Name,IF,IFDenseRank,IFMinRank
action,143285.3754385965,1.0,1.0
agent,142752.81913875596,2.0,2.0
figur,142112.17714476466,3.0,3.0
specif,138881.79643323185,4.0,4.0
paper,137267.40752351098,5.0,5.0
propos,133940.148466085,6.0,6.0
describ,133337.66666666666,7.0,7.0
provid,131504.9976632914,8.0,8.0
class,129659.95778215592,9.0,9.0
base,129266.12440191385,10.0,10.0
oper,126329.36577688238,11.0,11.0
develop,125942.4043062201,12.0,12.0
elabor,124671.66315789474,13.0,13.0
instanc,124289.69241285029,14.0,14.0
relat,123613.757630754,15.0,15.0
case-studi,123348.55634383766,16.0,16.0
failur,122417.23923444975,17.0,17.0
match,120953.55313904595,18.0,18.0
deal,120186.53775236319,19.0,19.0
current,120074.01503759398,20.0,20.0
work,119362.9757678654,21.0,21.0
test,119034.30313319957,22.0,22.0
practic,116587.58920027342,23.0,23.0
depend,115348.78277511963,24.0,24.0
concept,114618.9376076555,25.0,25.0
link,114438.93843700159,26.0,26.0
issu,114321.68191387561,27.0,27.0
applic-class,114018.77282296651,28.0,28.0
sens,113604.99999999999,29.0,29.0
frame,113440.49122807017,30.0,30.0
demonstr,112969.97294175878,31.0,31.0
question,112601.53492822968,32.0,32.0
refin,112312.24265208475,33.0,33.0
exampl,112176.5386996904,34.0,34.0
advic,112129.6432748538,35.0,35.0
rule,110172.14441061331,36.0,36.0
domain,110116.30352104036,37.0,37.0
defin,110090.81462397252,38.0,38.0
relationship,107437.18154477103,39.0,39.0
influenc-factor,107164.28192859772,40.0,40.0
dealer,107013.0585858586,41.0,41.0
vision,106678.6638755981,42.0,42.0
organis,106561.06220095693,43.0,43.0
extend,106174.1971291866,44.0,44.0
industri,106155.84558503698,45.0,45.0
point,105731.77033492824,46.0,46.0
object-system-model,105349.77495462795,47.0,47.0
rais,103934.27432216906,48.0,48.0
commun,103583.30308529946,49.0,49.0
generalis,102198.81100478469,50.0,50.0
investig,101320.02947368422,51.0,51.0
except,101251.1924917188,52.0,52.0
descript,100680.42274134535,53.0,53.0
term,100566.98305961463,54.0,54.0
function,100368.53962970668,55.0,55.0
document,100361.953834217,56.0,56.0
involv,99828.06192754614,57.0,57.0
creat,99710.89511961723,58.0,58.0
event,99454.67024864696,59.0,59.0
gener,99246.44144638795,60.0,60.0
report,98847.35368421052,61.0,61.0
guidanc,98638.33918128656,62.0,62.0
section,98624.81906787168,63.0,63.0
type,98385.71809553691,64.0,64.0
caus,98166.29052631577,65.0,65.0
error,97114.34106244633,66.0,66.0
compon,97109.82159945316,67.0,67.0
ensur,95918.35459861775,68.0,68.0
employ,95811.12191387561,69.0,69.0
captur,95734.39234449761,70.0,70.0
mean,95142.86124401914,71.0,71.0
futur-system,95115.38220095694,72.0,72.0
express,95036.34578579316,73.0,73.0
explicit,94538.10751477625,74.0,74.0
trade-off,94061.8086124402,75.0,75.0
select,93191.65797723147,76.0,76.0
pathway,93074.65612648221,77.0,77.0
identifi,92888.41749829118,78.0,78.0
collect,92227.11323763954,79.0,79.0
abstract,91949.15789473684,80.0,80.0
real-world,91946.27272727272,81.0,81.0
requir-specif,91684.53375863902,82.0,82.0
analys,91378.52879673931,83.0,83.0
discov,91351.51461988302,84.0,84.0
give,90975.64153110047,85.0,85.0
gener-case,90228.41804511278,86.0,86.0
system-environ,90185.26515151514,87.0,87.0
contain,90008.30556763812,88.0,88.0
impos,89540.22682970052,89.0,89.0
object-orient-method,89477.06107514777,90.0,90.0
scenario-base-approach,89357.12210526314,91.0,91.0
solut,89219.33703349285,92.0,92.0
previou-work,88710.48086124401,93.0,93.0
semant,88267.38755980862,94.0,94.0
earlier,87891.55980861242,95.0,95.0
requir-analysi,86743.43801652893,96.0,96.0
design-rational,86545.00641848525,97.0,97.0
refer,86289.04929679573,98.0,98.0
difficult,86056.31578947368,99.0,99.0
facilit,85313.2288401254,100.0,100.0
constraint,84877.42443005911,101.0,101.0
high-level-gener,84341.35167464113,102.0,102.0
inquiri-cycl,84052.20133971292,103.0,103.0
occur,83877.74436090224,104.0,104.0
abnorm-event,83490.04958677685,105.0,105.0
human-error,83177.1983805668,106.0,106.0
requir,83153.45344657861,107.0,107.0
heurist,82983.99637023592,108.0,108.0
result,82897.95215311005,109.0,109.0
schema,82758.20095693778,110.0,110.0
detect,82739.48787328824,111.0,111.0
causal,82738.71936758893,112.0,112.0
progress,82737.41998936735,113.0,113.0
explicitli,82433.1004784689,114.0,114.0
scenario-gener,82298.83800410116,115.0,115.0
anchor,82235.49369290996,116.0,116.0
inbound,82127.12364643667,117.0,117.0
show,82125.21120984278,118.0,118.0
task,81998.2994744686,119.0,119.0
contextu,81724.31125661041,120.0,120.0
scenario,81597.46585471944,121.0,121.0
recommend,81542.1164274322,122.0,122.0
system,80766.54911746524,123.0,123.0
qualiti,80688.014354067,124.0,124.0
pictur,80483.02946361116,125.0,125.0
rich,80483.02946361116,125.0,125.0
agent-action,80418.91633260055,126.0,127.0
price,79972.87863227913,127.0,128.0
integr,79686.72562553926,128.0,129.0
detail,79580.58867362147,129.0,130.0
case,79531.7987225567,130.0,131.0
altern,79296.42105263159,131.0,132.0
model,79096.1483482521,132.0,133.0
build,79093.41555909977,133.0,134.0
choos,79086.94366414571,134.0,135.0
suggest,79070.80628143785,135.0,136.0
part,79000.15303030303,136.0,137.0
structur,78538.03082229888,137.0,138.0
tool,78428.59272910419,138.0,139.0
metric,78374.33669100981,139.0,140.0
design,78086.24912433322,140.0,141.0
pattern,77909.53077997296,141.0,142.0
inform,77840.42920262815,142.0,143.0
make,77774.1159995332,143.0,144.0
manner,77751.85894736841,144.0,145.0
valid,77744.23923444975,145.0,146.0
turn,77543.79197004369,146.0,147.0
implement,76801.01087429318,147.0,148.0
user,76495.66740688172,148.0,149.0
evolv,76439.98477598956,149.0,150.0
valid-frame-detect,76233.76567292358,150.0,151.0
check,76188.713719924,151.0,152.0
method,75993.27785536044,152.0,153.0
perform,75901.29186602871,153.0,154.0
engin,75844.7380783407,154.0,155.0
option,75831.514354067,155.0,156.0
conform,75799.78273162246,156.0,157.0
gener-requir-propos,75734.30622009568,157.0,158.0
method-tool-support,75648.59776714514,158.0,159.0
reusabl-gener,75615.1889952153,159.0,160.0
problem,75574.1230969987,160.0,161.0
object,75284.4205947666,161.0,162.0
support,75111.63031981868,162.0,163.0
object-suppli,74881.80531265467,163.0,164.0
properti,74782.46816693757,164.0,165.0
figur-valid,74760.05050505049,165.0,166.0
behaviour,74714.45543829125,166.0,167.0
limit,74697.2834008097,167.0,168.0
includ,74348.01544771019,168.0,169.0
time,74297.20867196262,169.0,170.0
applic,74203.47828575353,170.0,171.0
softwar-engin,74181.18593896659,171.0,172.0
quot,74153.24355233983,172.0,173.0
potenti,74127.58488038278,173.0,174.0
system-check,74099.25358851676,174.0,175.0
research,74014.50969529086,175.0,176.0
trade,73749.89240284747,176.0,177.0
scenario-base-requir,73684.99168975069,177.0,178.0
specif-languag,73681.41952153109,178.0,179.0
adopt,73628.6338755981,179.0,180.0
repres,73600.9743366681,180.0,181.0
achiev,73563.29351592147,181.0,182.0
studi,73561.47781644193,182.0,183.0
analysi,73511.28957670383,183.0,184.0
requisitepro,73428.59099158554,184.0,185.0
enabl-user,73405.70961887475,185.0,186.0
network,73343.4427244582,186.0,187.0
handl,73317.81048968658,187.0,188.0
approach,73232.0165747121,188.0,189.0
varieti,73215.22529644269,189.0,190.0
boehm,73076.26725905672,190.0,191.0
situat,73019.08070175438,191.0,192.0
increas,72883.28925619835,192.0,193.0
carri,72751.0950102529,193.0,194.0
start,72736.33666811658,194.0,195.0
human,72666.96952908587,195.0,196.0
enter,72479.33567251463,196.0,197.0
commenc,72405.14285714284,197.0,198.0
technic-system,72297.67830002814,198.0,199.0
level,72231.25944918844,199.0,200.0
goal,72174.68274535838,200.0,201.0
author,72143.51840640562,201.0,202.0
elicit,72140.59893048128,202.0,203.0
knowledg,72110.12344039742,203.0,204.0
jackson,72080.50469608365,204.0,205.0
assess,71900.41191822532,205.0,206.0
calcul,71746.1749226006,206.0,207.0
interact,71710.48199445984,207.0,208.0
softwar,71696.56937799044,208.0,209.0
algorithm,71693.22629976421,209.0,210.0
buyer,71650.69005847954,210.0,211.0
machin,71584.22238501866,211.0,212.0
comput,71580.22856619582,212.0,213.0
factor,71540.26842334196,213.0,214.0
control,71463.4628328106,214.0,215.0
case-model,71434.567815643,215.0,216.0
reus,71387.06236120967,216.0,217.0
advis,71290.17951444267,217.0,218.0
savr,71081.06896551723,218.0,219.0
simul,71026.9162679426,219.0,220.0
motiv,71003.84051036682,220.0,221.0
hand,70938.45818181818,221.0,222.0
deal-system-case,70937.6059156155,222.0,223.0
combin,70924.10897186419,223.0,224.0
function-requir,70849.50342254069,224.0,225.0
checklist,70723.27666760483,225.0,226.0
share,70616.14832535884,226.0,227.0
transact,70449.33782129743,227.0,228.0
project,70314.41093643199,228.0,229.0
appli,70191.21813475566,229.0,230.0
system-requir,70181.10965726004,230.0,231.0
architectur,70075.95201575055,231.0,232.0
path,70022.24853041695,232.0,233.0
manag,69933.85312117504,233.0,234.0
financi,69925.55238409503,234.0,235.0
