Name,IF,IFDenseRank,IFMinRank
defin,10879.02551020408,1.0,1.0
design,10792.945153061224,2.0,2.0
code,10395.074936224488,3.0,3.0
yield,10297.219780219779,4.0,4.0
polynomi,10001.491709183672,5.0,5.0
gener,9886.797831632653,6.0,6.0
denot,9747.626373626374,7.0,7.0
note,9710.125,8.0,8.0
length,9678.15656887755,9.0,9.0
space,9676.236263736264,10.0,10.0
theorem,9654.191964285714,11.0,11.0
order,9533.142857142857,12.0,12.0
group,9435.490384615385,13.0,13.0
sens,9208.71334586466,14.0,14.0
size,9049.957270408164,15.0,15.0
enumer,8998.097402597403,16.0,16.0
molien-seri,8870.79081632653,17.0,17.0
gamma,8526.586538461539,18.0,18.0
invari,8333.95009157509,19.0,19.0
tdesign,8301.267857142857,20.0,20.0
coeffici,8253.791208791208,21.0,21.0
pair,8246.91341991342,22.0,22.0
jacobi-polynomi-type,8210.571428571428,23.0,23.0
variabl,8083.25318877551,24.0,24.0
exampl,7932.425465838509,25.0,25.0
coset,7915.285714285715,26.0,26.0
studi,7822.657563025211,27.0,27.0
observ,7819.220779220778,28.0,28.0
class,7808.153571428572,29.0,29.0
extrem-type-code,7681.13961038961,30.0,30.0
relat,7626.750000000001,31.0,31.0
upper-bound,7604.746173469386,32.0,32.0
number,7578.109821428572,33.0,33.0
weight,7518.8942307692305,34.0,34.0
lemma,7518.591269841269,35.0,35.0
vector-weight,7438.312500000001,36.0,36.0
codeword,7406.7898351648355,37.0,37.0
code-length,7339.576530612245,38.0,38.0
homogen,7338.003205128205,39.0,39.0
obtain,7282.748376623377,40.0,40.0
polar,7249.972576530612,41.0,41.0
golay,7232.892857142857,42.0,42.0
multipl,7167.788461538462,43.0,43.0
paramet,7096.782967032967,44.0,44.0
coordin-place,7083.204545454545,45.0,45.0
monomi,7064.383116883117,46.0,46.0
binari-code,7052.929209183672,47.0,47.0
cover-design,6846.291772959184,48.0,48.0
combinatori,6801.626594387755,49.0,49.0
case,6646.71978021978,50.0,50.0
collect,6627.246173469386,51.0,51.0
contain,6571.493506493506,52.0,52.0
construct,6564.12244897959,53.0,53.0
type,6538.887362637363,54.0,54.0
assmusmattson,6503.807079081632,55.0,55.0
selfdual,6484.598214285715,56.0,56.0
definit,6430.42288961039,57.0,57.0
show,6390.857142857142,58.0,58.0
partit,6372.585227272728,59.0,59.0
degre,6268.269230769231,60.0,60.0
tgammadesign,6265.620879120879,61.0,61.0
jacobi,6164.879120879121,62.0,62.0
call,6160.969047619047,63.0,63.0
distanc,6147.369642857144,64.0,64.0
independ,6136.055357142858,65.0,65.0
ozeki,6114.988201530611,66.0,66.0
correspond,6112.340659340659,67.0,67.0
index,6045.074175824177,68.0,68.0
vector,6029.507352941177,69.0,69.0
extrem-code,6018.6065051020405,70.0,70.0
comput,5981.280219780219,71.0,71.0
gammadesign,5930.414915966387,72.0,72.0
distribut,5851.813852813853,73.0,73.0
open-problem,5849.495535714285,74.0,74.0
term,5789.313186813187,75.0,75.0
reedmul,5787.547268907562,76.0,76.0
focu,5787.547268907562,76.0,76.0
nice,5770.296556122448,77.0,78.0
intern,5770.296556122448,77.0,78.0
gleason,5770.296556122448,77.0,78.0
space-jacobi-polynomi,5703.257575757576,78.0,81.0
recent,5698.392857142857,79.0,82.0
binari,5665.904761904761,80.0,83.0
codeword-weight-hold,5654.577922077923,81.0,84.0
consequ,5650.611111111111,82.0,85.0
basic,5626.966720779221,83.0,86.0
invari-theori,5607.285076530612,84.0,87.0
weight-enumer-children,5576.25,85.0,88.0
introduc,5534.678571428572,86.0,89.0
reynold-oper,5534.12244897959,87.0,90.0
similarli,5527.670454545455,88.0,91.0
schur,5515.042293233082,89.0,92.0
bivari-molien-seri,5484.967948717948,90.0,93.0
invari-finit-group,5476.836734693877,91.0,94.0
introduct,5476.836734693877,91.0,94.0
paper,5471.946428571428,92.0,96.0
tdistribut-matrix,5451.676339285714,93.0,97.0
result,5450.1392857142855,94.0,98.0
tabl,5405.597402597403,95.0,99.0
jacobi-polynomi-invari,5399.767219387755,96.0,100.0
joint-weight-enumer,5388.450487012988,97.0,101.0
binari-linear,5371.552631578947,98.0,102.0
notat,5340.542293233083,99.0,103.0
minimum,5334.255952380952,100.0,104.0
sole,5305.280952380953,101.0,105.0
combin,5296.431818181818,102.0,106.0
mean,5288.0625,103.0,107.0
resp,5252.593406593406,104.0,108.0
theori,5229.450892857143,105.0,109.0
gener-seri,5218.571428571429,106.0,110.0
block,5213.464285714286,107.0,111.0
tset,5194.493506493506,108.0,112.0
bannai,5160.70918367347,109.0,113.0
formula,5113.2238520408155,110.0,114.0
exist,5088.436813186814,111.0,115.0
shorten,5032.666666666666,112.0,116.0
form,5005.62706043956,113.0,117.0
stand,4999.681318681318,114.0,118.0
octad,4995.448660714286,115.0,119.0
simpl-combinatori-interpret,4994.353021978021,116.0,120.0
convers,4919.28781512605,117.0,121.0
code-hold,4901.746894409937,118.0,122.0
decomposit,4886.122252747252,119.0,123.0
rank,4871.483258928572,120.0,124.0
pack-cover-design,4842.12987012987,121.0,125.0
jacobi-polynomi-introduc,4842.076530612245,122.0,126.0
analog,4817.448979591836,123.0,127.0
jacobi-form-lattic,4817.448979591836,123.0,127.0
shown,4816.912087912087,124.0,129.0
discr,4814.203443877552,125.0,130.0
jacobi-polynomi-polar,4760.539772727273,126.0,131.0
action,4734.473684210526,127.0,132.0
reed,4695.94454887218,128.0,133.0
muller,4695.94454887218,128.0,133.0
left,4689.741709183673,129.0,135.0
polynomi-variabl,4606.82224025974,130.0,136.0
dimens,4587.142857142858,131.0,137.0
deriv-macwilliam,4577.3946428571435,132.0,138.0
emmynoeth,4562.491071428572,133.0,139.0
combinator,4555.928571428572,134.0,140.0
strengthen,4555.928571428572,134.0,140.0
wiley,4555.928571428572,134.0,140.0
doubli,4555.928571428572,134.0,140.0
seri,4555.928571428572,134.0,140.0
theoret,4555.928571428572,134.0,140.0
weight-enumer-binari,4555.928571428572,134.0,140.0
choie,4555.928571428572,134.0,140.0
selfdual-code-selfdual,4555.928571428572,134.0,140.0
notion,4555.928571428572,134.0,140.0
harmon,4555.928571428572,134.0,140.0
selforthogon,4555.928571428572,134.0,140.0
finit-group-applic,4555.928571428572,134.0,140.0
error,4555.928571428572,134.0,140.0
jacobi-polynomi-code,4555.928571428572,134.0,140.0
april,4555.928571428572,134.0,140.0
errorcorrect,4555.928571428572,134.0,140.0
algorithm,4555.928571428572,134.0,140.0
congr,4555.928571428572,134.0,140.0
cryptographi,4555.928571428572,134.0,140.0
classif,4555.928571428572,134.0,140.0
mathematiqu,4555.928571428572,134.0,140.0
correct,4555.928571428572,134.0,140.0
enumer-selfdual-code,4555.928571428572,134.0,140.0
contemporari,4555.928571428572,134.0,140.0
journal,4555.928571428572,134.0,140.0
jacobi-form-act,4555.928571428572,134.0,140.0
approach,4555.928571428572,134.0,140.0
extend,4555.928571428572,134.0,140.0
decemb,4555.928571428572,134.0,140.0
survey,4555.928571428572,134.0,140.0
maximum,4531.247023809523,135.0,171.0
group-divis-design,4493.494505494506,136.0,172.0
ordinari,4483.313492063492,137.0,173.0
prooffollow,4483.313492063492,137.0,173.0
macwilliam-relat,4483.313492063492,137.0,173.0
oper,4477.61038961039,138.0,176.0
polar-weight-enumer,4468.675324675324,139.0,177.0
disjoint,4448.346320346321,140.0,178.0
polynomi-invari-code,4442.084821428571,141.0,179.0
take,4441.666666666667,142.0,180.0
hold-gammadesign,4436.0625,143.0,181.0
linear,4401.709821428571,144.0,182.0
quadrupl,4339.63125,145.0,183.0
delsart,4225.714285714285,146.0,184.0
word-weight,4184.672077922078,147.0,185.0
gamma-design,4160.836956521739,148.0,186.0
substitut,4155.642857142857,149.0,187.0
scalar,4153.110576923077,150.0,188.0
weight-enumer-extend,4104.467391304348,151.0,189.0
magma,4091.346153846154,152.0,190.0
exercis,4080.4253826530603,153.0,191.0
simpl,4080.4253826530603,153.0,191.0
varieti,4076.3230519480526,154.0,193.0
paragraph,4067.9553571428573,155.0,194.0
belong,4022.83125,156.0,195.0
matric,4014.285714285714,157.0,196.0
term-gener-seri,4012.2321428571436,158.0,197.0
system,4005.529304029304,159.0,198.0
selfdual-code-long,3976.928571428571,160.0,199.0
studi-weight-enumer,3976.928571428571,160.0,199.0
studi-weight-distribut,3976.928571428571,160.0,199.0
trdesign,3972.6964285714284,161.0,202.0
calderbankdelsart,3972.6964285714284,161.0,202.0
polar-oper,3935.292091836735,162.0,204.0
support,3920.0,163.0,205.0
hammingcomposit,3920.0,163.0,205.0
possibl,3920.0,163.0,205.0
divis,3895.7792207792213,164.0,208.0
integ,3895.7792207792213,164.0,208.0
matrix,3894.300366300366,165.0,210.0
determin,3882.633241758241,166.0,211.0
cover,3882.091836734694,167.0,212.0
cover-radiu,3874.7428571428572,168.0,213.0
written,3848.8186813186812,169.0,214.0
constant,3825.1442307692305,170.0,215.0
macwilliam-formula-jacobi,3820.8,171.0,216.0
give,3820.8,171.0,216.0
jacobi-polynomi-binari,3812.818452380952,172.0,218.0
speak,3812.818452380952,172.0,218.0
thomogen,3762.5625,173.0,220.0
proposit,3756.244897959183,174.0,221.0
allan,3734.0,175.0,222.0
program,3734.0,175.0,222.0
steel,3734.0,175.0,222.0
bonnecaz,3734.0,175.0,222.0
ngamma,3727.8351648351654,176.0,226.0
part,3727.8351648351654,176.0,226.0
altern,3727.8351648351654,176.0,226.0
restrict,3721.1625000000004,177.0,229.0
work,3721.1625000000004,177.0,229.0
articl,3721.1625000000004,177.0,229.0
hope,3721.1625000000004,177.0,229.0
instanc,3700.07326007326,178.0,233.0
algebra,3680.2330586080584,179.0,234.0
restat,3643.3766233766232,180.0,235.0
issai,3615.0526315789466,181.0,236.0
diagon,3615.0526315789466,181.0,236.0
solv,3591.479166666666,182.0,238.0
assert,3571.6193181818185,183.0,239.0
proofth,3512.813311688312,184.0,240.0
gammahomogen,3512.813311688312,184.0,240.0
conveni,3512.813311688312,184.0,240.0
situat,3512.813311688312,184.0,240.0
common,3512.813311688312,184.0,240.0
organ,3491.608695652174,185.0,245.0
jacobi-polynomi-theorem,3490.7982142857145,186.0,246.0
specif,3437.806318681319,187.0,247.0
wzxi,3437.806318681319,187.0,247.0
code-inform,3435.6071428571427,188.0,249.0
section-studi,3434.6344537815125,189.0,250.0
motiv,3431.459478021978,190.0,251.0
modular,3431.459478021978,190.0,251.0
larger,3431.459478021978,190.0,251.0
natur,3431.459478021978,190.0,251.0
author,3431.459478021978,190.0,251.0
purpos,3431.459478021978,190.0,251.0
build,3431.459478021978,190.0,251.0
classic,3431.459478021978,190.0,251.0
larg,3431.459478021978,190.0,251.0
group-order,3431.459478021978,190.0,251.0
kind,3431.459478021978,190.0,251.0
invers,3417.842261904762,191.0,262.0
expans,3417.842261904762,191.0,262.0
code-obtain-punctur,3387.15,192.0,264.0
