Name,IF,IFDenseRank,IFMinRank
packet,37098.95641025641,1.0,1.0
flow,27101.927160493826,2.0,2.0
high-prioriti-flow,25780.1,3.0,3.0
channel,24620.812,4.0,4.0
station,23991.874652777773,5.0,5.0
node,23217.426,6.0,6.0
transmiss,22778.362,7.0,7.0
pmac,22149.544696969697,8.0,8.0
figur,21073.09166666667,9.0,9.0
durat,20616.016666666663,10.0,10.0
protocol,20322.166666666668,11.0,11.0
network,20099.757152777776,12.0,12.0
prioriti,20081.580555555556,13.0,13.0
high-prioriti-packet,20052.969135802472,14.0,14.0
ieee,19559.578055555554,15.0,15.0
case,19544.91388888889,16.0,16.0
achiev,19512.218055555553,17.0,17.0
medium-access-control,19474.150416666667,18.0,18.0
defin,19435.983888888888,19.0,19.0
throughput,19221.16659722222,20.0,20.0
simul,18841.789444444443,21.0,21.0
function,18683.03269230769,22.0,22.0
distribut-coordin-function,18632.49111111111,23.0,23.0
wireless,18627.496875,24.0,24.0
research,18412.870972222223,25.0,25.0
perform,18348.75,26.0,26.0
access,18341.29652777778,27.0,27.0
mobil,18157.483263888887,28.0,28.0
schedul,18146.576315789473,29.0,29.0
multihop,18097.007500000003,30.0,30.0
high,17824.778819444444,31.0,31.0
group,17793.224166666667,32.0,32.0
support,17784.56875,33.0,33.0
situat,17619.8496031746,34.0,34.0
requir,17261.768333333333,35.0,35.0
protocol-wireless,17259.546041666665,36.0,36.0
capac,17142.39826388889,37.0,37.0
distribut,17135.01736111111,38.0,38.0
deliv-high-prioriti,17105.591666666667,39.0,39.0
constraint,17058.587083333336,40.0,40.0
realtim,17028.935,41.0,41.0
perform-evalu,16991.591111111113,42.0,42.0
advanc,16972.13,43.0,43.0
applic,16972.13,43.0,43.0
object,16911.159259259257,44.0,45.0
basic,16860.214285714283,45.0,46.0
system,16842.048611111113,46.0,47.0
solut,16842.048611111113,46.0,47.0
scheme,16831.2516025641,47.0,49.0
control,16771.892361111113,48.0,50.0
june,16736.519097222223,49.0,51.0
ieee-distribut-coordin,16697.489743589744,50.0,52.0
vint,16295.501249999998,51.0,53.0
work,16175.133333333333,52.0,54.0
ensur,16150.919444444442,53.0,55.0
prioriti-schedul-wireless,16150.453194444442,54.0,56.0
luciano-bononi,16014.35,55.0,57.0
xiao,16014.35,55.0,57.0
cluster,16014.35,55.0,57.0
proceed,16014.35,55.0,57.0
budriesi,16014.35,55.0,57.0
layer,16014.35,55.0,57.0
onehop,16014.35,55.0,57.0
multicast,16014.35,55.0,57.0
workshop,16014.35,55.0,57.0
centr,16014.35,55.0,57.0
septemb,16014.35,55.0,57.0
evalu,16014.35,55.0,57.0
jobin,16014.35,55.0,57.0
kunz,16014.35,55.0,57.0
ontario,16014.35,55.0,57.0
noncoop,16014.35,55.0,57.0
venezia,16014.35,55.0,57.0
adhoc,16014.35,55.0,57.0
april,16014.35,55.0,57.0
mobil-network,16014.35,55.0,57.0
annual,16014.35,55.0,57.0
design,16014.35,55.0,57.0
embed,16014.35,55.0,57.0
vaidya,16014.35,55.0,57.0
optim,16014.35,55.0,57.0
effici,16014.35,55.0,57.0
canada,16014.35,55.0,57.0
luca,16014.35,55.0,57.0
traffic,16014.35,55.0,57.0
multihop-wireless-network,16014.35,55.0,57.0
cross,16014.35,55.0,57.0
marco,16014.35,55.0,57.0
journal,16014.35,55.0,57.0
realloc,16014.35,55.0,57.0
systemat,16014.35,55.0,57.0
priorit,16014.35,55.0,57.0
confer,16014.35,55.0,57.0
michali,16014.35,55.0,57.0
network-juli,16014.35,55.0,57.0
delay,16014.35,55.0,57.0
prabhakaran,16014.35,55.0,57.0
