Name,IF,IFDenseRank,IFMinRank
proposit,12686.912778904665,1.0,1.0
featur,12199.572413793105,2.0,2.0
label,12160.539553752536,3.0,3.0
satisfi,12081.839655172416,4.0,4.0
proof,11851.369168356998,5.0,5.0
axiom,11290.01379310345,6.0,6.0
show,10922.384381338741,7.0,7.0
form,10920.557029177719,8.0,8.0
variabl,10703.580049261082,9.0,9.0
featur-tree,10281.443573667711,10.0,10.0
exist,10251.392241379312,11.0,11.0
structur,10251.366771159874,12.0,12.0
weak-subsumpt-constraint,10232.568965517241,13.0,13.0
entail,10081.745689655172,14.0,14.0
assum,9748.436781609196,15.0,15.0
interpret,9266.25,16.0,16.0
hold,9234.944219066936,17.0,17.0
formula,9086.338669950737,18.0,18.0
inclus-constraint,9069.022988505747,19.0,19.0
equival,8970.92643678161,20.0,20.0
constraint,8963.07966706302,21.0,21.0
complet,8731.852664576803,22.0,22.0
proceed,8719.55938697318,23.0,23.0
solut,8492.00369458128,24.0,24.0
prove,8450.305273833672,25.0,25.0
properti,8322.719435736677,26.0,26.0
structur-featur,8118.8866995073895,27.0,27.0
complex,8108.160344827586,28.0,28.0
express,8107.632445141066,29.0,29.0
tree,7985.136741973841,30.0,30.0
denot,7957.76064908722,31.0,31.0
solv,7893.827586206897,32.0,32.0
defin,7883.672711058263,33.0,33.0
algebra,7877.16065830721,34.0,34.0
satisfi-test,7796.810344827585,35.0,35.0
relat,7779.518965517241,36.0,36.0
variabl-assign,7733.362068965516,37.0,37.0
lemma,7727.931034482758,38.0,38.0
satisfi-problem,7717.709482758622,39.0,39.0
closur,7712.172413793103,40.0,40.0
algorithm,7629.802021403091,41.0,41.0
call,7551.645689655173,42.0,42.0
test,7478.288032454361,43.0,43.0
empti,7460.25354969574,44.0,44.0
theorem,7423.054376657826,45.0,45.0
order,7361.733990147783,46.0,46.0
conjunct,7314.302507836991,47.0,47.0
present,7300.580762250453,48.0,48.0
model,7184.752351097179,49.0,49.0
survey,7023.537931034484,50.0,50.0
subsumpt,6920.224137931034,51.0,51.0
function,6900.033468559837,52.0,52.0
termin,6853.448275862069,53.0,53.0
decid,6851.806034482758,54.0,54.0
feat,6835.641379310347,55.0,55.0
reduc-satisfi-problem,6775.205172413794,56.0,56.0
fals,6720.140583554376,57.0,57.0
syntact-contain,6707.547126436782,58.0,58.0
view,6644.110632183907,59.0,59.0
time,6634.27356321839,60.0,60.0
impli,6611.091954022988,61.0,61.0
close,6593.543610547667,62.0,62.0
featur-algebra-constant,6587.0,63.0,63.0
domain,6487.672413793103,64.0,64.0
contradict,6487.241379310344,65.0,65.0
comput,6457.288347205707,66.0,66.0
semant,6432.068965517241,67.0,67.0
basic-constraint,6419.2262931034475,68.0,68.0
gener,6406.586206896552,69.0,69.0
introduct,6402.379310344828,70.0,70.0
featur-constraint,6358.992271105827,71.0,71.0
close-constraint,6334.607758620689,72.0,72.0
path,6282.778904665314,73.0,73.0
program,6267.657253269917,74.0,74.0
close-path-consist,6252.568965517242,75.0,75.0
compat,6186.258620689656,76.0,76.0
infinit-set,6156.7887931034475,77.0,77.0
section,6151.996370235935,78.0,78.0
bound,6125.710344827587,79.0,79.0
grammar,6095.729310344828,80.0,80.0
select-constraint,6052.880541871921,81.0,81.0
obtain,6052.646551724138,82.0,82.0
system,6043.98335315101,83.0,83.0
independ-properti,6033.282131661443,84.0,84.0
infinit,6027.658307210032,85.0,85.0
syntax,5978.689655172413,86.0,86.0
inspir,5964.065830721003,87.0,87.0
subtre,5953.246684350134,88.0,88.0
select,5944.5158045977005,89.0,89.0
logic,5900.059453032104,90.0,90.0
cubic,5876.439655172414,91.0,91.0
base,5786.225921521998,92.0,92.0
entail-problem,5769.4786535303765,93.0,93.0
binari-relat,5764.772413793104,94.0,94.0
work,5758.103448275862,95.0,95.0
symbol,5755.086206896552,96.0,96.0
repres,5682.631034482759,97.0,97.0
predic,5620.07881773399,98.0,98.0
compat-constraint,5582.305418719211,99.0,99.0
record,5581.277051129608,100.0,100.0
describ,5574.561576354679,101.0,101.0
axiomat,5570.551724137931,102.0,102.0
fresh-variabl,5539.565134099616,103.0,103.0
formal,5517.53605015674,104.0,104.0
control,5512.366379310345,105.0,105.0
satur,5497.73645320197,106.0,106.0
order-formula,5496.121921182266,107.0,107.0
improv,5487.588793103448,108.0,108.0
conjunct-posit-neg,5487.274784482758,109.0,109.0
paper,5477.9421906693715,110.0,110.0
fix-point-algorithm,5453.549261083744,111.0,111.0
give,5445.583855799373,112.0,112.0
inform,5445.3266787658795,113.0,113.0
class-featur,5375.566587395957,114.0,114.0
yield,5373.598746081506,115.0,115.0
instanc,5350.0948275862065,116.0,116.0
extend,5342.106896551724,117.0,117.0
condit,5330.213054187191,118.0,118.0
definit,5297.843260188088,119.0,119.0
comput-linguist,5292.632445141066,120.0,120.0
order-constraint-featur,5286.951724137931,121.0,121.0
syntact,5262.044334975369,122.0,122.0
partial,5240.60649087221,123.0,123.0
languag,5217.084423305588,124.0,124.0
convers,5213.343501326261,125.0,125.0
fresh,5191.408866995073,126.0,126.0
tabl,5152.528735632184,127.0,127.0
independ,5146.466531440163,128.0,128.0
unsatisfi,5126.877984084881,129.0,129.0
drre,5100.8,130.0,130.0
linear,5079.642633228841,131.0,131.0
trivial-constraint,5077.672413793103,132.0,132.0
free,5075.20892494929,133.0,133.0
rang,5066.3908045977005,134.0,134.0
set-axiom,5038.620689655171,135.0,135.0
subsumpt-constraint,5035.631896551725,136.0,136.0
restrict,5011.954022988505,137.0,137.0
case,5001.664367816092,138.0,138.0
pair,4912.086206896552,139.0,139.0
valid,4906.73275862069,140.0,140.0
coincid,4894.679513184584,141.0,141.0
extens,4893.103448275862,142.0,142.0
path-consist,4881.339901477832,143.0,143.0
valu,4853.172413793104,144.0,144.0
stanc,4853.172413793104,144.0,144.0
depict,4853.172413793104,144.0,144.0
clear,4853.172413793104,144.0,144.0
shown,4817.68275862069,145.0,148.0
relat-symbol,4811.52093596059,146.0,149.0
signatur,4809.75,147.0,150.0
type,4781.520214030916,148.0,151.0
infer,4781.520214030916,148.0,151.0
written,4758.33908045977,149.0,153.0
similar,4748.286004056795,150.0,154.0
illustr,4737.114532019704,151.0,155.0
node,4668.925729442971,152.0,156.0
unari,4655.617241379311,153.0,157.0
order-constraint-constraint,4654.83103448276,154.0,158.0
input-constraint,4645.2709359605915,155.0,159.0
deriv,4628.313793103449,156.0,160.0
exist-exist,4595.862068965517,157.0,161.0
abstract,4580.866379310344,158.0,162.0
linguist,4569.205081669691,159.0,163.0
implic,4538.394088669951,160.0,164.0
partial-function,4536.939655172414,161.0,165.0
introduc-constraint-system,4519.611405835543,162.0,166.0
negat,4519.344827586207,163.0,167.0
consid,4502.862068965517,164.0,168.0
interpret-featur-tree,4470.74233716475,165.0,169.0
ariti-constraint,4467.948275862069,166.0,170.0
phenomenon,4465.086206896552,167.0,171.0
queri,4396.51724137931,168.0,172.0
deni,4396.51724137931,168.0,172.0
graph,4396.51724137931,168.0,172.0
effici,4396.51724137931,168.0,172.0
mehlhorn,4396.51724137931,168.0,172.0
franoi,4396.51724137931,168.0,172.0
automat,4396.51724137931,168.0,172.0
libkin,4396.51724137931,168.0,172.0
read,4396.51724137931,168.0,172.0
michael,4396.51724137931,168.0,172.0
duchier,4396.51724137931,168.0,172.0
althau,4396.51724137931,168.0,172.0
covari,4396.51724137931,168.0,172.0
pottier,4396.51724137931,168.0,172.0
joachim,4396.51724137931,168.0,172.0
august,4396.51724137931,168.0,172.0
unrank,4396.51724137931,168.0,172.0
kurt,4396.51724137931,168.0,172.0
nordic,4396.51724137931,168.0,172.0
versatil,4396.51724137931,168.0,172.0
trevor,4396.51724137931,168.0,172.0
thiel,4396.51724137931,168.0,172.0
domin,4396.51724137931,168.0,172.0
leonid,4396.51724137931,168.0,172.0
sven,4396.51724137931,168.0,172.0
winter,4396.51724137931,168.0,172.0
field,4396.51724137931,168.0,172.0
zhao,4396.51724137931,168.0,172.0
discoveri,4396.51724137931,168.0,172.0
transact,4396.51724137931,168.0,172.0
alexand,4396.51724137931,168.0,172.0
neven,4396.51724137931,168.0,172.0
journal,4396.51724137931,168.0,172.0
palsberg,4396.51724137931,168.0,172.0
niehren,4396.51724137931,168.0,172.0
rank,4396.51724137931,168.0,172.0
ernst,4396.51724137931,168.0,172.0
benedikt,4396.51724137931,168.0,172.0
koller,4396.51724137931,168.0,172.0
januari,4396.51724137931,168.0,172.0
april,4396.51724137931,168.0,172.0
tian,4396.51724137931,168.0,172.0
frank,4396.51724137931,168.0,172.0
node-label,4391.69540229885,169.0,215.0
prop,4385.306896551725,170.0,216.0
part,4326.4706896551725,171.0,217.0
induc,4323.803448275863,172.0,218.0
inclus,4322.9885057471265,173.0,219.0
cycl,4315.134099616858,174.0,220.0
sort,4276.892572944297,175.0,221.0
satisfi-properti,4232.136206896552,176.0,222.0
scheme,4211.408045977011,177.0,223.0
subsumpt-order,4203.113590263692,178.0,224.0
finit,4196.822660098523,179.0,225.0
input,4185.495689655172,180.0,226.0
introduc,4130.563218390805,181.0,227.0
distinct,4126.755172413794,182.0,228.0
disjoint,4109.568965517241,183.0,229.0
size,4084.913793103448,184.0,230.0
correspond,4070.346264367816,185.0,231.0
tree-featur,4064.1471264367815,186.0,232.0
reflex,4020.637931034483,187.0,233.0
idea,4013.89408866995,188.0,234.0
step,4004.928381962865,189.0,235.0
addit,3998.362068965517,190.0,236.0
subsum,3980.747126436782,191.0,237.0
