Name,IF,IFDenseRank,IFMinRank
satisfi,12119.809322033898,1.0,1.0
label,10941.423728813561,2.0,2.0
proposit,10416.999002991026,3.0,3.0
exist,10095.367896311067,4.0,4.0
interpret,10057.85338983051,5.0,5.0
structur,9833.106155218555,6.0,6.0
proof,9310.644067796611,7.0,7.0
show,8955.646186440677,8.0,8.0
entail,8853.066904549509,9.0,9.0
axiom,8772.185230024212,10.0,10.0
variabl,8741.898305084746,11.0,11.0
assum,8545.574730354392,12.0,12.0
solut,8478.516949152543,13.0,13.0
obtain,8049.526634382566,14.0,14.0
form,8023.8983050847455,15.0,15.0
constraint,7994.728526285549,16.0,16.0
express,7751.593220338984,17.0,17.0
denot,7730.88559322034,18.0,18.0
formula,7687.271186440678,19.0,19.0
weak-subsumpt-constraint,7663.022301516503,20.0,20.0
hold,7575.200713648527,21.0,21.0
subsumpt,7537.326021934196,22.0,22.0
featur,7399.0071818442975,23.0,23.0
variabl-assign,7387.966101694915,24.0,24.0
variabl-label,7281.890772128059,25.0,25.0
ffclose-path-consist,7281.42372881356,26.0,26.0
algebra,7265.454545454546,27.0,27.0
tree,7264.776213731686,28.0,28.0
properti,7153.050847457627,29.0,29.0
defin,6985.083309393852,30.0,30.0
subtre,6893.35593220339,31.0,31.0
featur-algebra-constant,6825.970944309926,32.0,32.0
impli,6792.406779661017,33.0,33.0
decid,6775.855932203391,34.0,34.0
inform,6766.146560319043,35.0,35.0
algorithm,6760.190175237,36.0,36.0
relat,6712.943170488534,37.0,37.0
fclosur,6644.015536723163,38.0,38.0
paper,6594.318401937045,39.0,39.0
theorem,6504.322033898305,40.0,40.0
proceed,6483.401129943502,41.0,41.0
lemma,6379.3369890329,42.0,42.0
syntax,6359.125423728815,43.0,43.0
call,6323.43354148082,44.0,44.0
introduct,6280.423728813559,45.0,45.0
definit,6258.016949152542,46.0,46.0
repres,6213.612052730697,47.0,47.0
comput,6201.245619074979,48.0,48.0
feat,6196.870925684486,49.0,49.0
compat,6191.632103688933,50.0,50.0
instanc,6105.216350947158,51.0,51.0
unsatisfi,6083.6949152542375,52.0,52.0
solv,6079.884032114182,53.0,53.0
conjunct,6070.963020030817,54.0,54.0
extens,6057.1632471008015,55.0,55.0
time,6047.842615012107,56.0,56.0
grammar,6006.443502824859,57.0,57.0
