Name,IF,IFDenseRank,IFMinRank
custom,63886.706539074956,1.0,1.0
subscript,61924.17227095517,2.0,2.0
transact,59555.584795321636,3.0,3.0
blind,59088.016312711596,4.0,4.0
client,56552.547201336674,5.0,5.0
prevent,54463.25906432749,6.0,6.0
vendor,54426.1881091618,7.0,7.0
reveal,53547.23684210526,8.0,8.0
audit,52925.10387078808,9.0,9.0
identifi,52609.86928104575,10.0,10.0
messag,50629.85041551246,11.0,11.0
depend,49854.36403508772,12.0,12.0
protocol,49676.9330734243,13.0,13.0
share,49634.370370370365,14.0,14.0
case,48707.79239766082,15.0,15.0
chaum,47839.28135152696,16.0,16.0
connect,47528.67048054919,17.0,17.0
subscrib,46915.04370575562,18.0,18.0
onion-rout-anonym,45486.63408521303,19.0,19.0
singl,45387.50507848568,20.0,20.0
includ,44653.620498614946,21.0,21.0
requir,43798.24115845168,22.0,22.0
mechan,42987.30994152047,23.0,23.0
payment,42596.52798663324,24.0,24.0
provid,42364.63771929825,25.0,25.0
spend,41219.797570850205,26.0,26.0
request,40732.77777777778,27.0,27.0
gener,39863.36657433056,28.0,28.0
termin,39257.14404432132,29.0,29.0
goal,39240.48434812522,30.0,30.0
certif,39195.3667795219,31.0,31.0
servic,39069.3950617284,32.0,32.0
failur,38924.97199138196,33.0,33.0
made,38624.32658569501,34.0,34.0
assum,38463.49206349206,35.0,35.0
inform,38212.753872986556,36.0,36.0
protect,37935.97308573578,37.0,37.0
time,37810.833333333336,38.0,38.0
unlink,37788.653801169596,39.0,39.0
anonym,37749.042474607566,40.0,40.0
applic,37692.07103040251,41.0,41.0
pseudonym,37666.458739441194,42.0,42.0
effect,37656.11074561404,43.0,43.0
unlink-serial-transact,37516.50596764816,44.0,44.0
base,37320.64542936287,45.0,45.0
scheme,37145.05724838412,46.0,46.0
recoveri,37054.975069252076,47.0,47.0
kind,37028.48026315789,48.0,48.0
creat,36987.49584487534,49.0,49.0
privaci,36981.2650046168,50.0,50.0
specif,36846.5974145891,51.0,51.0
electron,36843.91094695803,52.0,52.0
attack,36752.04541568346,53.0,53.0
regist,36714.537280701756,54.0,54.0
ident,36645.21476693683,55.0,55.0
secret,36643.443315892066,56.0,56.0
cash,36638.87678259977,57.0,57.0
produc,36637.32920536636,58.0,58.0
privat,36603.946992236924,59.0,59.0
solut,36507.0415854451,60.0,60.0
design,36345.65692007797,61.0,61.0
system,36343.75961834411,62.0,62.0
group,36299.10762285831,63.0,63.0
bank,36222.854489164085,64.0,64.0
membership,36203.311993433876,65.0,65.0
process,36201.63906843131,66.0,66.0
commun,36169.54669812934,67.0,67.0
server,36152.63445162614,68.0,68.0
busi,36148.8393009815,69.0,69.0
approach,36086.09618874774,70.0,70.0
multipl,36040.36746349304,71.0,71.0
guarante,36022.336274409216,72.0,72.0
altern,35960.13888888889,73.0,73.0
activ,35930.702923976605,74.0,74.0
account,35926.733011866905,75.0,75.0
result,35875.52046783626,76.0,76.0
untrac,35831.42628501077,77.0,77.0
manag,35820.49923053247,78.0,78.0
secur,35810.792551554325,79.0,79.0
access,35717.58715502206,80.0,80.0
appli,35431.36862624397,81.0,81.0
parti,35400.34037823603,82.0,82.0
practic,35399.76245682432,83.0,83.0
sign,35320.53538011696,84.0,84.0
tion,35280.22923976608,85.0,85.0
overhead,35269.79456926917,86.0,86.0
proxi,35189.36608187135,87.0,87.0
present,35185.76228070176,88.0,88.0
vote,35177.719229848495,89.0,89.0
challeng,35166.88635819569,90.0,90.0
protocol-fair-exchang,35069.2281727711,91.0,91.0
commun-channel,34926.959064327486,92.0,92.0
credenti,34909.22129886118,93.0,93.0
effici,34873.2564549776,94.0,94.0
trust,34863.4089668616,95.0,95.0
robust,34839.09548237064,96.0,96.0
extend,34793.57569850552,97.0,97.0
model,34768.22027290448,98.0,98.0
mixmast,34730.48999692213,99.0,99.0
establish,34706.3865804863,100.0,100.0
make,34698.59547419273,101.0,101.0
proceed,34689.11771143258,102.0,102.0
locat,34683.48322560788,103.0,103.0
mark,34602.49789678876,104.0,104.0
publish,34597.889401867236,105.0,105.0
transfer,34595.26038781163,106.0,106.0
anonym-connect,34544.2391847064,107.0,107.0
elect,34420.57118429602,108.0,108.0
basic,34410.23893065998,109.0,109.0
chang,34386.7620806402,110.0,110.0
data,34377.45453301871,111.0,111.0
authent,34361.83441058787,112.0,112.0
blind-signatur,34350.77370814952,113.0,113.0
control,34350.04931431894,114.0,114.0
secur-electron-transact,34328.9200779727,115.0,115.0
implement,34271.81491741049,116.0,116.0
comput,34260.217092438696,117.0,117.0
stubblebin,34257.23894531651,118.0,118.0
idea,34238.66184467016,119.0,119.0
remot,34190.87832153483,120.0,120.0
untrac-electron-mail,34118.78184740604,121.0,121.0
secur-transact,34118.78184740604,121.0,121.0
return-address-digit,34118.78184740604,121.0,121.0
untrac-electron-cash,34118.78184740604,121.0,121.0
user,33912.132553606236,122.0,125.0
bandwidth,33861.396121883656,123.0,126.0
provabl-secur,33861.396121883656,123.0,126.0
mobil,33861.396121883656,123.0,126.0
anonym-commun-anonym,33861.396121883656,123.0,126.0
fair-exchang-semitrust,33861.396121883656,123.0,126.0
electron-cash-mix,33861.396121883656,123.0,126.0
small,33861.396121883656,123.0,126.0
email-babel,33861.396121883656,123.0,126.0
univers-electron-cash,33861.396121883656,123.0,126.0
remail,33861.396121883656,123.0,126.0
profil,33741.5109264389,124.0,136.0
network,33684.90879244896,125.0,137.0
futur,33617.70329332102,126.0,138.0
larg,33617.70329332102,126.0,138.0
washington-usa,33566.522622345336,127.0,140.0
individu,33217.48792270531,128.0,141.0
princip,33154.760233918125,129.0,142.0
ivan,33154.760233918125,129.0,142.0
ulrich,33154.760233918125,129.0,142.0
limerick,33154.760233918125,129.0,142.0
semitrust-parti,33154.760233918125,129.0,142.0
parallel,33154.760233918125,129.0,142.0
susan,33154.760233918125,129.0,142.0
kalven,33154.760233918125,129.0,142.0
right,33154.760233918125,129.0,142.0
formal,33154.760233918125,129.0,142.0
represent,33154.760233918125,129.0,142.0
ireland,33154.760233918125,129.0,142.0
bound,33154.760233918125,129.0,142.0
comput-commun-secur,33154.760233918125,129.0,142.0
identitybas,33154.760233918125,129.0,142.0
analyt,33154.760233918125,129.0,142.0
technolog,33154.760233918125,129.0,142.0
roadmap,33154.760233918125,129.0,142.0
cash-make-anonym,33154.760233918125,129.0,142.0
marketplac,33154.760233918125,129.0,142.0
portabl,33154.760233918125,129.0,142.0
foundat,33154.760233918125,129.0,142.0
inform-system-secur,33154.760233918125,129.0,142.0
transact-inform-system,33154.760233918125,129.0,142.0
june,33154.760233918125,129.0,142.0
mix-email-babel,33154.760233918125,129.0,142.0
premkumar,33154.760233918125,129.0,142.0
businesstobusi,33154.760233918125,129.0,142.0
telecommun,33154.760233918125,129.0,142.0
sharda,33154.760233918125,129.0,142.0
enhanc,33154.760233918125,129.0,142.0
subscriptionbas,33154.760233918125,129.0,142.0
novemb,33154.760233918125,129.0,142.0
dynam,33154.760233918125,129.0,142.0
visconti,33154.760233918125,129.0,142.0
thresholdbas,33154.760233918125,129.0,142.0
abstract,33154.760233918125,129.0,142.0
onion-rout-trusteebas,33154.760233918125,129.0,142.0
ramesh,33154.760233918125,129.0,142.0
succinct,33154.760233918125,129.0,142.0
sweden,33154.760233918125,129.0,142.0
confer,33154.760233918125,129.0,142.0
flegel,33154.760233918125,129.0,142.0
vldb,33154.760233918125,129.0,142.0
joachim,33154.760233918125,129.0,142.0
atallah,33154.760233918125,129.0,142.0
hershey,33154.760233918125,129.0,142.0
stuart,33154.760233918125,129.0,142.0
program,33154.760233918125,129.0,142.0
softwar-engin,33154.760233918125,129.0,142.0
stockholm,33154.760233918125,129.0,142.0
zhang,33154.760233918125,129.0,142.0
flexibl-privacypreserv-access,33154.760233918125,129.0,142.0
chinburg,33154.760233918125,129.0,142.0
juli,33154.760233918125,129.0,142.0
crowd,33154.760233918125,129.0,142.0
athen,33154.760233918125,129.0,142.0
basu,33154.760233918125,129.0,142.0
isdnmix,33154.760233918125,129.0,142.0
greec,33154.760233918125,129.0,142.0
camenisch,33154.760233918125,129.0,142.0
proceed-acm-confer,33154.760233918125,129.0,142.0
intern-journal,33154.760233918125,129.0,142.0
persiano,33154.760233918125,129.0,142.0
journal,33154.760233918125,129.0,142.0
handbook,33154.760233918125,129.0,142.0
scale,33154.760233918125,129.0,142.0
hierarchi,33154.760233918125,129.0,142.0
pino,33154.760233918125,129.0,142.0
ecommerc,33154.760233918125,129.0,142.0
cryptographi,33154.760233918125,129.0,142.0
devanbu,33154.760233918125,129.0,142.0
critchlow,33154.760233918125,129.0,142.0
keyexchang,33154.760233918125,129.0,142.0
scienc,33154.760233918125,129.0,142.0
weiser,33154.760233918125,129.0,142.0
marina-blanton-mikhail,33154.760233918125,129.0,142.0
trace-extens-anonym,33154.760233918125,129.0,142.0
provabl,33154.760233918125,129.0,142.0
biskup,33154.760233918125,129.0,142.0
idemix,33154.760233918125,129.0,142.0
amit,33154.760233918125,129.0,142.0
tenth,33154.760233918125,129.0,142.0
herreweghen,33154.760233918125,129.0,142.0
symposium,33154.760233918125,129.0,142.0
clientrelationship,33154.760233918125,129.0,142.0
identif,32942.59961013645,130.0,228.0
respons,32816.27530364373,131.0,229.0
paper,32637.0987654321,132.0,230.0
primit,32399.12202729045,133.0,231.0
commerc,32311.252811515977,134.0,232.0
purpos,32306.797385620914,135.0,233.0
discuss,32295.9477124183,136.0,234.0
period,32048.733148661126,137.0,235.0
voter-registr,32021.477732793526,138.0,236.0
internet,31732.565656565654,139.0,237.0
choos,31696.429824561397,140.0,238.0
blind-certif,31673.837928153713,141.0,239.0
least,31369.3514088251,142.0,240.0
current,31012.882733148657,143.0,241.0
share-subscript,30909.350292397663,144.0,242.0
market,30796.349282296647,145.0,243.0
common-applic,30622.003378817415,146.0,244.0
assur,30360.089314194578,147.0,245.0
phase,30279.976608187135,148.0,246.0
compar,30266.06965562053,149.0,247.0
expir,30070.279162819326,150.0,248.0
forward,29949.611971104234,151.0,249.0
uniqu,29929.537176274014,152.0,250.0
tran-action,29915.232358674468,153.0,251.0
behavior,29800.9162819329,154.0,252.0
discount,29714.813596491233,155.0,253.0
notic,29661.23040935672,156.0,254.0
environ,29570.70083102493,157.0,255.0
coupon,29384.59095106186,158.0,256.0
certif-sign,29235.206505847957,159.0,257.0
make-share,28958.133528265105,160.0,258.0
demonstr,28957.184726522184,161.0,259.0
difficult,28911.11278195489,162.0,260.0
hash,28864.59649122807,163.0,261.0
form,28842.941520467833,164.0,262.0
complet-transact,28651.06983144135,165.0,263.0
transact-request,28596.526315789473,166.0,264.0
messag-vendor,28588.269980506822,167.0,265.0
servic-key,28563.135338345863,168.0,266.0
simpli,28488.727210182322,169.0,267.0
packag,28480.75843454791,170.0,268.0
mention,28331.22250069619,171.0,269.0
structur,28303.812865497075,172.0,270.0
compromis,28016.1389748882,173.0,271.0
partit,27993.471345029244,174.0,272.0
straightforward,27943.452798663322,175.0,273.0
basic-protocol,27613.06578947368,176.0,274.0
commerci,27384.588626739263,177.0,275.0
anonym-servic,27380.432748538016,178.0,276.0
connect-anonym,27108.04511278195,179.0,277.0
subscrib-run-subscript,27087.92397660819,180.0,278.0
broken,27053.967038809144,181.0,279.0
paid,26923.029564652374,182.0,280.0
author,26867.433398310593,183.0,281.0
maintain,26595.875104427734,184.0,282.0
atom,26586.40025990903,185.0,283.0
simplifi,26586.40025990903,185.0,283.0
brother-obsolet,26586.40025990903,185.0,283.0
anonym-chang,26586.40025990903,185.0,283.0
http,26586.40025990903,185.0,283.0
trusteebas-trace-extens,26586.40025990903,185.0,283.0
anonym-cash-make,26586.40025990903,185.0,283.0
manipul,26586.40025990903,185.0,283.0
system-make-big,26586.40025990903,185.0,283.0
solut-exist,26581.783281733744,186.0,292.0
threat,26581.662049861494,187.0,293.0
session,26471.35802469136,188.0,294.0
proof-age,26452.56965944272,189.0,295.0
releas,26277.31475748194,190.0,296.0
record,26227.023391812865,191.0,297.0
proof-group-membership,26124.95383194829,192.0,298.0
similar,25986.408593948643,193.0,299.0
reli,25855.2360446571,194.0,300.0
integr,25740.37037037037,195.0,301.0
suffici-identifi,25702.36549707602,196.0,302.0
obtain,25700.992920898738,197.0,303.0
infeas,25617.730994152047,198.0,304.0
disadvantag,25613.816558941216,199.0,305.0
electron-cash-custom,25610.22573099415,200.0,306.0
limit,25324.222222222226,201.0,307.0
interest-privaci,25228.2865497076,202.0,308.0
registr,25213.104288499024,203.0,309.0
keep,25184.5604288499,204.0,310.0
session-key,25079.92890120037,205.0,311.0
exchang,25078.36257309941,206.0,312.0
spent,24911.763157894737,207.0,313.0
notion,24512.746130030962,208.0,314.0
complic,24425.87635756057,209.0,315.0
issuer,24169.435672514617,210.0,316.0
creditauth,24159.8431372549,211.0,317.0
workstat,24092.052631578943,212.0,318.0
offlin,23987.35918744229,213.0,319.0
anonym-unlink,23915.619047619042,214.0,320.0
detect,23857.871929824563,215.0,321.0
central,23815.77719298246,216.0,322.0
addit,23783.994152046784,217.0,323.0
link,23783.333333333336,218.0,324.0
advantag,23684.235588972428,219.0,325.0
legitim,23592.96162280702,220.0,326.0
show,23489.12781954887,221.0,327.0
abus,23417.81871345029,222.0,328.0
serv,23195.264533883732,223.0,329.0
vendor-author,22934.746867167916,224.0,330.0
person,22933.508771929828,225.0,331.0
hide,22914.69361810323,226.0,332.0
independ,22894.92564745196,227.0,333.0
usual,22893.420020639835,228.0,334.0
continu,22868.84649122807,229.0,335.0
promis,22868.57894736842,230.0,336.0
type,22761.265312403815,231.0,337.0
doubl-spend,22732.20467836257,232.0,338.0
destin,22710.047846889953,233.0,339.0
implicitli,22660.03402445508,234.0,340.0
privat-inform,22660.03402445508,234.0,340.0
reveal-ident-custom,22660.03402445508,234.0,340.0
return,22630.46282372598,235.0,343.0
thirdparti-applic,22358.736842105267,236.0,344.0
replay,22321.36903662665,237.0,345.0
usag,22237.152046783627,238.0,346.0
protocol-unlink-serial,22233.514312096027,239.0,347.0
allow,22228.057748538013,240.0,348.0
execut,22226.92230576441,241.0,349.0
make-difficult-interest,22219.883040935674,242.0,350.0
nonc,22157.802092951675,243.0,351.0
requir-client,22097.30378578024,244.0,352.0
track,22069.013234841488,245.0,353.0
prorat,21979.04522417154,246.0,354.0
concern,21949.473684210527,247.0,355.0
multivendor-packag-ongo,21949.054226475277,248.0,356.0
problem,21926.913742690056,249.0,357.0
year,21865.619575253924,250.0,358.0
earli,21812.14035087719,251.0,359.0
mechan-custom,21683.614814814813,252.0,360.0
recipi,21631.395061728395,253.0,361.0
sender,21631.395061728395,253.0,361.0
cost,21608.714912280702,254.0,363.0
vendor-custom,21601.661506707947,255.0,364.0
denci,21529.809454191032,256.0,365.0
resi,21529.809454191032,256.0,365.0
payperus,21521.641679957465,257.0,367.0
exist,21493.815789473683,258.0,368.0
worri,21467.130604288497,259.0,369.0
protect-vendor,21460.500730994154,260.0,370.0
refund,21444.89785575049,261.0,371.0
updat,21415.865497076025,262.0,372.0
fail,21414.1567251462,263.0,373.0
primari,21316.162203755,264.0,374.0
effici-acknowledg-messag,21216.568086883875,265.0,375.0
queri,21191.077694235588,266.0,376.0
conduct-transact,21167.535087719298,267.0,377.0
number,21120.437564499483,268.0,378.0
onion,21107.02644291889,269.0,379.0
subscript-manag,21062.8875128999,270.0,380.0
negoti,21062.8875128999,270.0,380.0
