Name,IF,IFDenseRank,IFMinRank
cell,20794.167437557815,1.0,1.0
page,19031.110251450675,2.0,2.0
call,16194.55512572534,3.0,3.0
show,15656.617021276596,4.0,4.0
round,15448.964539007091,5.0,5.0
time,14931.777102330292,6.0,6.0
gener,14055.673758865245,7.0,7.0
devic,13989.893617021276,8.0,8.0
assum,13620.995744680853,9.0,9.0
confer-call-problem,12753.13829787234,10.0,10.0
paper,12644.958628841607,11.0,11.0
sequenc,12423.384308510636,12.0,12.0
achiev,12278.964539007093,13.0,13.0
lemma,12176.43744680851,14.0,14.0
goal,12132.652482269503,15.0,15.0
techniqu,12125.16645807259,16.0,16.0
algorithm,12108.626139817628,17.0,17.0
approxim,11623.424518743666,18.0,18.0
strategi,11574.810030395136,19.0,19.0
model,11391.829787234043,20.0,20.0
result,11377.72340425532,21.0,21.0
problem,11213.566319601628,22.0,22.0
case,11110.823829787234,23.0,23.0
order,11016.987234042554,24.0,24.0
number-cell-page,10906.22340425532,25.0,25.0
proof,10756.349544072946,26.0,26.0
probabl,10716.175278622086,27.0,27.0
observ,10495.805471124619,28.0,28.0
constraint,10152.765957446809,29.0,29.0
strategi-minim-expect,9975.548936170213,30.0,30.0
develop,9959.108886107635,31.0,31.0
report,9949.68085106383,32.0,32.0
present,9945.93718338399,33.0,33.0
section,9849.446808510638,34.0,34.0
type,9789.64539007092,35.0,35.0
ecient,9713.217245240761,36.0,36.0
found,9660.37386018237,37.0,37.0
termin,9604.27079303675,38.0,38.0
system,9269.135355364419,39.0,39.0
minim-expect-page,9268.740425531914,40.0,40.0
equal,9248.817021276594,41.0,41.0
locat,9245.742417383432,42.0,42.0
exist,9240.802431610942,43.0,43.0
dene,9167.333776595744,44.0,44.0
base-station,9159.676015473888,45.0,45.0
factor,9154.334346504558,46.0,46.0
length,9084.686170212766,47.0,47.0
nding,8845.685106382978,48.0,48.0
determin,8786.536980749746,49.0,49.0
search,8707.910819375282,50.0,50.0
mobil,8629.221819827977,51.0,51.0
expect-page-strategi,8582.12386018237,52.0,52.0
group,8581.787234042553,53.0,53.0
heurist,8521.953394123606,54.0,54.0
interest,8478.02659574468,55.0,55.0
expect-number-cell,8463.879179331305,56.0,56.0
simpl,8397.360372340425,57.0,57.0
limit,8355.01519756839,58.0,58.0
base,8349.438703140831,59.0,59.0
boundari,8299.378723404256,60.0,60.0
motiv,8267.81087470449,61.0,61.0
polynomi,8256.446808510638,62.0,62.0
optim,7906.885015844273,63.0,63.0
smaller,7733.4718397997485,64.0,64.0
perform,7727.134751773048,65.0,65.0
suppos,7711.26524822695,66.0,66.0
find,7671.2042553191495,67.0,67.0
theorem,7635.975319148937,68.0,68.0
oblivi,7623.080851063831,69.0,69.0
bound,7607.215319148936,70.0,70.0
establish-call,7528.310387984981,71.0,71.0
proposit,7522.978723404256,72.0,72.0
minim,7510.5405160706205,73.0,73.0
work,7508.851063829788,74.0,74.0
probabl-distribut,7446.405506883604,75.0,75.0
total-cost,7348.572831423895,76.0,76.0
solut,7306.012158054711,77.0,77.0
nphard,7271.017021276596,78.0,78.0
subset,7237.800851063829,79.0,79.0
focu,7107.293144208037,80.0,80.0
report-locat,7043.348264277715,81.0,81.0
ratio,7030.512664640324,82.0,82.0
set-cell-page,7020.895390070921,83.0,83.0
studi,6983.186483103879,84.0,84.0
approxim-solut,6981.544072948328,85.0,85.0
number,6976.643730194658,86.0,86.0
manag,6976.04255319149,87.0,87.0
remain,6973.021276595744,88.0,88.0
expens-wireless-link,6965.913642052566,89.0,89.0
minim-expect-number,6942.903191489362,90.0,90.0
function,6897.075987841945,91.0,91.0
maxim,6810.78232405892,92.0,92.0
solv,6739.541734860884,93.0,93.0
probe,6737.8829787234035,94.0,94.0
cell-round,6726.553191489362,95.0,95.0
trivial,6702.328267477203,96.0,96.0
valu,6690.901276595744,97.0,97.0
posit,6666.331914893617,98.0,98.0
user,6653.644182888185,99.0,99.0
track,6649.15269086358,100.0,100.0
specic,6648.2011605415855,101.0,101.0
establish,6646.558197747184,102.0,102.0
final,6614.276595744681,103.0,103.0
inform,6598.705996131528,104.0,104.0
