Name,IF,IFDenseRank,IFMinRank
investig,48070.63422291994,1.0,1.0
grammar,42153.102369980246,2.0,2.0
architectur,41879.80211370262,3.0,3.0
automata,41129.91304347826,4.0,4.0
perform,40650.76457725948,5.0,5.0
result,40209.586415816324,6.0,6.0
addit,39817.41572184429,7.0,7.0
algorithm,38601.113232389725,8.0,8.0
order,37928.16099773242,9.0,9.0
elman-recurr-network,36280.01650660264,10.0,10.0
determinist-finit-state,34732.16592724046,11.0,11.0
english,33573.391642371236,12.0,12.0
sentenc,33264.96428571428,13.0,13.0
problem,32820.323979591834,14.0,14.0
comput,32812.5,15.0,15.0
input,32458.786701777484,16.0,16.0
connectionist,32302.74081632653,17.0,17.0
converg,31759.016399416905,18.0,18.0
shown,31586.55488141203,19.0,19.0
task,31166.443054641208,20.0,20.0
find,30964.32944606414,21.0,21.0
recurr,30956.387755102045,22.0,22.0
found,30904.247104247108,23.0,23.0
train-data,30864.234693877548,24.0,24.0
natur,30773.31105990783,25.0,25.0
section,30674.460459183676,26.0,26.0
train-set,30624.28571428571,27.0,27.0
paper,29611.714285714286,28.0,28.0
hidden,29579.40918367347,29.0,29.0
base,29379.677356656946,30.0,30.0
automata-extract,29369.98639455782,31.0,31.0
rule,28955.249999999996,32.0,32.0
power,28007.87491770902,33.0,33.0
languag,27988.366795366794,34.0,34.0
work,27883.345622119818,35.0,35.0
compar,27690.19528501056,36.0,36.0
verb,27543.353741496594,37.0,37.0
case,27529.48979591836,38.0,38.0
gener,27408.50105559465,39.0,39.0
provid,27268.137117346938,40.0,40.0
elman-network,27203.39349489796,41.0,41.0
capabl,27124.02332361516,42.0,42.0
paramet,27070.071428571428,43.0,43.0
complet,26919.610389610385,44.0,44.0
function,26816.836734693876,45.0,45.0
represent,26714.009603841536,46.0,46.0
complex,26286.267281105993,47.0,47.0
error,26143.181122448976,48.0,48.0
increas,25985.862772695284,49.0,49.0
differ,25907.95952380952,50.0,50.0
equal,25877.215743440232,51.0,51.0
extract,25811.6512866016,52.0,52.0
network,25568.680966264055,53.0,53.0
node,25428.9693877551,54.0,54.0
techniqu,25416.289221938772,55.0,55.0
limit,25413.071428571424,56.0,56.0
approxim,25407.271836734693,57.0,57.0
figur,25381.197278911564,58.0,58.0
learn,25123.490212411492,59.0,59.0
repres,24996.69867947179,60.0,60.0
requir,24831.882817643185,61.0,61.0
sampl,24752.698412698413,62.0,62.0
epoch,24729.011773940347,63.0,63.0
train,24691.02717617659,64.0,64.0
