Name,IF,IFDenseRank,IFMinRank
neuron,27970.6689453125,1.0,1.0
gener,26515.809210526313,2.0,2.0
construct,24740.766741071428,3.0,3.0
string,23835.981026785714,4.0,4.0
neuromata,23650.8359375,5.0,5.0
input,22795.727864583332,6.0,6.0
neuromaton,22143.76171875,7.0,7.0
case,22084.725000000002,8.0,8.0
languag,21870.405,9.0,9.0
state,21632.221590909092,10.0,10.0
comput,20668.1484375,11.0,11.0
iter,20517.98125,12.0,12.0
theorem,20286.46763392857,13.0,13.0
defin,20258.91875,14.0,14.0
output-neuron,20149.604166666668,15.0,15.0
size,20118.247916666667,16.0,16.0
function,20017.18125,17.0,17.0
network,19962.6650390625,18.0,18.0
proof,19557.160714285714,19.0,19.0
length,19371.951704545456,20.0,20.0
acceptor,18602.876116071428,21.0,21.0
section,17981.442499999997,22.0,22.0
result,17319.6796875,23.0,23.0
weight,17313.4609375,24.0,24.0
relev,17155.2,25.0,25.0
binari,17060.978693181816,26.0,26.0
order,16695.5625,27.0,27.0
time,16476.600852272728,28.0,28.0
hopfield,16322.583333333332,29.0,29.0
compar,15860.7,30.0,30.0
equival,15851.0390625,31.0,31.0
problem,15465.825892857143,32.0,32.0
consist,15451.901562500001,33.0,33.0
definit,15198.44625,34.0,34.0
prove,14952.694010416666,35.0,35.0
requir,14758.94097222222,36.0,36.0
lead,14132.94034090909,37.0,37.0
mean,14106.303385416666,38.0,38.0
symbol,14093.65234375,39.0,39.0
effici,13870.777083333334,40.0,40.0
encod,13738.909090909092,41.0,41.0
fact,13727.678571428569,42.0,42.0
realiz,13584.675,43.0,43.0
posit,13353.06818181818,44.0,44.0
achiev,13346.294407894735,45.0,45.0
figur,13296.910714285714,46.0,46.0
correct,13281.138392857141,47.0,47.0
exist,13087.845238095237,48.0,48.0
output,13053.545955882353,49.0,49.0
formal,12997.786458333332,50.0,50.0
assum,12890.05078125,51.0,51.0
type,12820.05034722222,52.0,52.0
respect,12811.5,53.0,53.0
idea,12797.953125,54.0,54.0
abovement,12736.714285714286,55.0,55.0
impli,12637.604166666666,56.0,56.0
least,12612.75,57.0,57.0
remain,12446.5,58.0,58.0
vector,12438.882352941175,59.0,59.0
start,12431.138392857141,60.0,60.0
