Name,IF,IFDenseRank,IFMinRank
neuron,41341.33628972654,1.0,1.0
construct,36424.5063078217,2.0,2.0
state,35287.95872420263,3.0,3.0
neuromata,34923.33489681051,4.0,4.0
input,34341.89268292684,5.0,5.0
neuromaton,34278.75525651809,6.0,6.0
gener,33204.39448568399,7.0,7.0
languag,28768.038176033937,8.0,8.0
size,28558.538063562453,9.0,9.0
string,27943.163414634146,10.0,10.0
iter,27487.505543237254,11.0,11.0
output-neuron,27004.80820399113,12.0,12.0
result,26654.07479674797,13.0,13.0
function,26512.89365853659,14.0,14.0
consist,26284.55875831486,15.0,15.0
weight,26051.88470066519,16.0,16.0
binari,25964.35772357723,17.0,17.0
theorem,25486.46341463415,18.0,18.0
section,25106.353288987437,19.0,19.0
case,24934.04155374887,20.0,20.0
length,24782.73261065944,21.0,21.0
network,24282.60797144557,22.0,22.0
proof,23974.956097560975,23.0,23.0
defin,23822.810765349033,24.0,24.0
prove,23751.589571068125,25.0,25.0
hopfield-neuromaton,23706.224390243904,26.0,26.0
hopfield,23641.961489088575,27.0,27.0
relev,23397.21286031042,28.0,28.0
acceptor,23049.0243902439,29.0,29.0
neural-acceptor,22756.126524390245,30.0,30.0
comput,22179.286139202857,31.0,31.0
definit,22169.035647279554,32.0,32.0
compar,21478.142589118197,33.0,33.0
denot,21294.50731707317,34.0,34.0
studi,21129.001161440185,35.0,35.0
recogn,21005.712945590996,36.0,36.0
idea,20619.221544715445,37.0,37.0
realiz,20557.975609756097,38.0,38.0
order,20515.713414634145,39.0,39.0
show,20271.352549889136,40.0,40.0
exist,20217.443902439023,41.0,41.0
mean,20184.12737127371,42.0,42.0
complet,20023.360975609758,43.0,43.0
architectur,19956.63414634146,44.0,44.0
introduc,19382.163308589606,45.0,45.0
number,19298.534368070952,46.0,46.0
start,19225.448780487804,47.0,47.0
fact,18998.344030808727,48.0,48.0
encod,18862.05081300813,49.0,49.0
time,18710.563192904658,50.0,50.0
lead,18453.632113821135,51.0,51.0
formal,18307.157598499063,52.0,52.0
symbol,18209.842682926832,53.0,53.0
figur,18208.682926829268,54.0,54.0
hand,18075.835365853658,55.0,55.0
symmetr,18049.560975609755,56.0,56.0
equival,18007.100271002706,57.0,57.0
effici,17944.741225461035,58.0,58.0
achiev,17883.414634146342,59.0,59.0
obtain,17874.137049941928,60.0,60.0
orient-path,17848.655052264807,61.0,61.0
mention,17771.711382113823,62.0,62.0
express,17715.731707317074,63.0,63.0
respect,17685.053215077605,64.0,64.0
previou,17498.668292682927,65.0,65.0
cycl,17176.463414634145,66.0,66.0
call,17002.578397212543,67.0,67.0
least,16770.656319290465,68.0,68.0
vector,16756.625609756098,69.0,69.0
substr,16718.405487804877,70.0,70.0
part,16711.495227995758,71.0,71.0
correct,16703.585365853658,72.0,72.0
assum,16624.416112342944,73.0,73.0
similar,16554.968292682926,74.0,74.0
parallel,16514.254506892892,75.0,75.0
posit,16488.53556910569,76.0,76.0
regular-languag-regular,16399.626972740316,77.0,77.0
class-hopfield-languag,16363.501925545572,78.0,78.0
requir,16325.242095754289,79.0,79.0
output,16190.64975609756,80.0,80.0
exploit,15876.79600886918,81.0,81.0
view,15853.72357723577,82.0,82.0
recognit,15846.270099367659,83.0,83.0
signal,15834.811529933482,84.0,84.0
regular,15751.257035647282,85.0,85.0
architectur-neural-network,15695.249204665957,86.0,86.0
employ,15387.219512195123,87.0,87.0
match,15361.168947055325,88.0,88.0
present,15351.107469512195,89.0,89.0
impli,15212.060975609756,90.0,90.0
jffj,15117.653401797175,91.0,91.0
appear,15109.349593495932,92.0,92.0
work,14983.236479321313,93.0,93.0
threshold,14981.99495374264,94.0,94.0
purpos,14932.625435540067,95.0,95.0
read,14898.439024390242,96.0,96.0
simul,14833.343248066627,97.0,97.0
remain,14829.292682926829,98.0,98.0
concaten,14820.724005134789,99.0,99.0
time-step,14761.028292682926,100.0,100.0
finit-automata,14742.082093991672,101.0,101.0
comparison,14600.493433395874,102.0,102.0
subnetwork,14569.167550371156,103.0,103.0
preced,14494.065040650406,104.0,104.0
standard-techniqu,14382.668989547035,105.0,105.0
compar-neuron,14253.728455284552,106.0,106.0
accept,14157.014634146342,107.0,107.0
hopfield-neuromata,14110.625662778368,108.0,108.0
languag-recognit,14013.558758314855,109.0,109.0
polynomi,14012.172949002217,110.0,110.0
suppress,13711.504065040648,111.0,111.0
finit,13666.684116597266,112.0,112.0
part-input-string,13643.458768873401,113.0,113.0
exist-neuromaton,13608.151761517613,114.0,114.0
properti,13491.91270860077,115.0,115.0
lower-bound,13438.616407982263,116.0,116.0
converg,13402.829268292684,117.0,117.0
lemma,13355.262439024391,118.0,118.0
descript,13330.053353658535,119.0,119.0
paper,13305.399390243902,120.0,120.0
type,13244.39393939394,121.0,121.0
graph,13143.268292682927,122.0,122.0
orient,13122.439024390244,123.0,123.0
network-comput,13098.90731707317,124.0,124.0
network-input,13046.81707317073,125.0,125.0
propag,13015.148558758314,126.0,126.0
small,13003.155885471899,127.0,127.0
desir,12979.928455284553,128.0,128.0
integ,12953.198170731706,129.0,129.0
hopfield-network,12922.463414634147,130.0,130.0
suffici-larg,12872.780487804877,131.0,131.0
input-neuron-inp,12857.985879332475,132.0,132.0
activ,12826.347376201034,133.0,133.0
includ,12765.433889602053,134.0,134.0
comput-step,12746.146341463413,135.0,135.0
express-length-recogn,12654.981348637015,136.0,136.0
input-bit,12429.573170731706,137.0,137.0
enabl,12399.204107830552,138.0,138.0
length-regular-express,12388.525914634145,139.0,139.0
origin,12367.583148558759,140.0,140.0
connect,12352.164227642277,141.0,141.0
arbitrari,12263.560975609755,142.0,142.0
valu,12233.767184035474,143.0,143.0
theta,12232.855875831487,144.0,144.0
rule,12199.474501108647,145.0,145.0
decreas-sequenc-weight,12192.349999999999,146.0,146.0
investig,12172.374839537868,147.0,147.0
identifi,12160.0,148.0,148.0
complement,12134.358048780488,149.0,149.0
string-acceptor,12107.28093947606,150.0,150.0
formal-definit,12011.732815964524,151.0,151.0
oper,11958.508536585365,152.0,152.0
construct-neural-acceptor,11938.835772357721,153.0,153.0
suffici,11902.548292682926,154.0,154.0
initi-state,11843.263246425568,155.0,155.0
special,11817.907859078588,156.0,156.0
repres,11773.75838414634,157.0,157.0
design,11768.530636525878,158.0,158.0
transform,11767.18403547672,159.0,159.0
concept,11747.381760339342,160.0,160.0
gamma,11730.132884777124,161.0,161.0
condit,11678.747560975611,162.0,162.0
section-show,11676.89578713969,163.0,163.0
vertic,11623.51732991014,164.0,164.0
ident,11610.240650406504,165.0,165.0
point,11584.156097560975,166.0,166.0
shown,11562.747967479674,167.0,167.0
constant-time-delay,11549.203902439025,168.0,168.0
equal,11514.443597560976,169.0,169.0
corollari,11492.588850174216,170.0,170.0
determinist-finit-automaton,11485.213414634145,171.0,171.0
final,11453.27086007702,172.0,172.0
similarli,11385.736011477762,173.0,173.0
determinist-finit-automata,11279.334811529932,174.0,174.0
transit-function,11125.209756097562,175.0,175.0
path,11119.898743532889,176.0,176.0
boolean-function,11110.485683987274,177.0,177.0
illustr,11083.333333333332,178.0,178.0
correspond,10984.038510911423,179.0,179.0
negat,10856.885553470918,180.0,180.0
minim,10822.470731707317,181.0,181.0
revers,10819.88798554652,182.0,182.0
weight-size,10752.669918699186,183.0,183.0
satisfi-hopfield-condit,10731.623475609756,184.0,184.0
mode,10711.630662020905,185.0,185.0
descript-complex-neuromaton,10707.650406504066,186.0,186.0
possibl,10681.6660412758,187.0,187.0
input-string-read,10654.320768662232,188.0,188.0
improv,10597.560975609756,189.0,189.0
neural-string-acceptor,10570.865853658537,190.0,190.0
nondeterminist,10559.182926829268,191.0,191.0
abbrevi,10527.188703465981,192.0,192.0
accomplish,10504.682926829268,193.0,193.0
cyclic-neural-network,10460.41756097561,194.0,194.0
romata,10432.687168610815,195.0,195.0
empti-problem,10409.293621013134,196.0,196.0
regular-languag-satisfi,10395.589670014346,197.0,197.0
subexpress,10368.97357723577,198.0,198.0
complex,10349.025580011898,199.0,199.0
determinist,10284.891986062716,200.0,200.0
optim,10267.286031042127,201.0,201.0
base-symmetr-neural,10263.747613997879,202.0,202.0
represent,10232.831835686777,203.0,203.0
easili,10218.138211382115,204.0,204.0
worst-case,10204.990391722098,205.0,205.0
linear,10198.39467849224,206.0,206.0
definit-neural,10196.09756097561,207.0,207.0
pspace-complet,10147.002710027098,208.0,208.0
architectur-neural-string,10146.760975609755,209.0,209.0
influenc,10025.090387374461,210.0,210.0
suppos,10015.190040650406,211.0,211.0
techniqu,9981.476422764226,212.0,212.0
discret-recurr-neural,9928.599303135888,213.0,213.0
binari-string,9911.155885471899,214.0,214.0
sequenc,9864.951219512195,215.0,215.0
union,9855.83055198973,216.0,216.0
take,9830.856984478934,217.0,217.0
constant,9820.424390243903,218.0,218.0
power,9820.082317073171,219.0,219.0
regular-languag-hopfield,9761.780487804877,220.0,220.0
counter,9757.577942735948,221.0,221.0
program,9735.781649245064,222.0,222.0
task,9726.77700348432,223.0,223.0
correspond-structur-regular,9716.023549201009,224.0,224.0
singl,9633.170731707318,225.0,225.0
weight-threshold,9564.471544715449,226.0,226.0
neural,9555.824509220702,227.0,227.0
end-neuron,9543.59201773836,228.0,228.0
problem,9472.490779298038,229.0,229.0
briefli,9455.975609756098,230.0,230.0
exponenti,9454.139774859286,231.0,231.0
perform,9422.268292682927,232.0,232.0
empti,9415.835686777918,233.0,233.0
subsequ,9401.094076655052,234.0,234.0
denot-regular-express,9381.335044929396,235.0,235.0
check,9379.137560975609,236.0,236.0
prevent,9373.543237250553,237.0,237.0
natur,9367.569105691056,238.0,238.0
network-hopfield-network,9363.698833510072,239.0,239.0
ensur,9331.30731707317,240.0,240.0
detail,9300.256739409499,241.0,241.0
chang,9284.23011664899,242.0,242.0
tradit,9282.57962697274,243.0,243.0
neuromaton-recogn,9243.671261930009,244.0,244.0
