Name,IF,IFDenseRank,IFMinRank
gener,28235.401315789473,1.0,1.0
neuron,27758.373046875,2.0,2.0
construct,26774.01227678571,3.0,3.0
input,24631.888020833332,4.0,4.0
case,24021.82894736842,5.0,5.0
neuromata,23757.940104166664,6.0,6.0
string,23404.540178571428,7.0,7.0
comput,22759.586956521736,8.0,8.0
state,22417.096590909092,9.0,9.0
output-neuron,22155.430555555555,10.0,10.0
languag,21759.975000000002,11.0,11.0
iter,21427.98125,12.0,12.0
neuromaton,21400.495535714286,13.0,13.0
function,21109.5625,14.0,14.0
defin,20632.502500000002,15.0,15.0
network,20605.3046875,16.0,16.0
size,20561.399999999998,17.0,17.0
proof,20502.28125,18.0,18.0
theorem,20091.254464285714,19.0,19.0
acceptor,20077.455357142855,20.0,20.0
relev,19933.99537037037,21.0,21.0
length,19928.68465909091,22.0,22.0
binari,18009.730113636364,23.0,23.0
result,18000.29910714286,24.0,24.0
weight,17918.037109375,25.0,25.0
section,17266.40625,26.0,26.0
order,16924.651041666668,27.0,27.0
problem,16905.935267857145,28.0,28.0
equival,16901.131578947367,29.0,29.0
prove,16451.277173913044,30.0,30.0
time,16287.938920454548,31.0,31.0
compar,16202.22,32.0,32.0
achiev,15926.595394736842,33.0,33.0
definit,15817.62,34.0,34.0
requir,15581.208333333332,35.0,35.0
hopfield,15169.808333333332,36.0,36.0
consist,15111.873437499999,37.0,37.0
fact,15106.8125,38.0,38.0
encod,14354.007102272726,39.0,39.0
posit,14184.595170454548,40.0,40.0
mean,14172.029947916666,41.0,41.0
exist,14125.424107142855,42.0,42.0
realiz,13987.35,43.0,43.0
signal,13930.800000000001,44.0,44.0
symbol,13829.992647058823,45.0,45.0
effici,13741.050000000001,46.0,46.0
impli,13659.803571428572,47.0,47.0
remain,13464.31875,48.0,48.0
figur,13424.668526785712,49.0,49.0
respect,13351.420454545456,50.0,50.0
denot,13328.021739130434,51.0,51.0
hand,13312.483333333334,52.0,52.0
output,13267.348958333334,53.0,53.0
type,13231.19097222222,54.0,54.0
abovement,12999.696428571428,55.0,55.0
correct,12932.85625,56.0,56.0
lead,12931.25,57.0,57.0
assum,12885.640625,58.0,58.0
least,12879.75,59.0,59.0
idea,12827.66193181818,60.0,60.0
show,12787.78515625,61.0,61.0
match,12752.62215909091,62.0,62.0
vector,12703.038194444443,63.0,63.0
formal,12688.875,64.0,64.0
bound,12633.421875,65.0,65.0
start,12370.071428571428,66.0,66.0
concaten,12244.757352941177,67.0,67.0
recognit,12114.756944444443,68.0,68.0
threshold,12111.255,69.0,69.0
subnetwork,12100.302083333332,70.0,70.0
connect-neuron,12084.9,71.0,71.0
exploit,12073.216796875,72.0,72.0
architectur,12063.40625,73.0,73.0
obtain,11987.752840909092,74.0,74.0
substr,11950.779829545454,75.0,75.0
symmetr,11886.09375,76.0,76.0
employ,11745.729166666666,77.0,77.0
point,11616.427083333332,78.0,78.0
cycl,11574.875,79.0,79.0
lemma,11532.995738636364,80.0,80.0
class-hopfield-languag,11501.775,81.0,81.0
accept,11500.04347826087,82.0,82.0
automaton,11496.382812499998,83.0,83.0
view,11375.18181818182,84.0,84.0
regular,11371.743055555555,85.0,85.0
automata,11368.3984375,86.0,86.0
condit,11266.305555555555,87.0,87.0
express,11242.590624999999,88.0,88.0
polynomi,11168.302734375,89.0,89.0
studi,11116.881578947368,90.0,90.0
final,11110.125,91.0,91.0
comparison,11102.16,92.0,92.0
nbit,11003.857142857141,93.0,93.0
pspacecomplet,10982.910326086956,94.0,94.0
architectur-neural-network,10950.75,95.0,95.0
base-symmetr-neural,10939.26923076923,96.0,96.0
activ,10937.333333333332,97.0,97.0
correspond,10847.12625,98.0,98.0
parallel,10841.444602272728,99.0,99.0
desir,10806.957589285714,100.0,100.0
appear,10669.359375,101.0,101.0
compar-neuron,10571.25,102.0,102.0
graph,10557.3125,103.0,103.0
nondeterminist,10548.276315789473,104.0,104.0
enabl,10388.95703125,105.0,105.0
standard-techniqu,10375.896250000002,106.0,106.0
valu,10356.111111111111,107.0,107.0
initi-state,10327.975,108.0,108.0
network-hopfield-network,10293.451923076924,109.0,109.0
integ,10267.448863636364,110.0,110.0
connect,10247.34375,111.0,111.0
lower,10171.255859375,112.0,112.0
call,9976.786458333334,113.0,113.0
constant-time-delay,9899.777960526315,114.0,114.0
corollari,9812.740384615385,115.0,115.0
transit-function,9787.59375,116.0,116.0
complet,9750.650462962962,117.0,117.0
structur-regular-express,9737.3425,118.0,118.0
suppress,9702.777777777777,119.0,119.0
comput-step,9683.253676470587,120.0,120.0
part,9661.4375,121.0,121.0
descript,9650.9,122.0,122.0
complement,9558.152173913044,123.0,123.0
origin,9548.775000000001,124.0,124.0
path,9464.166666666666,125.0,125.0
preced,9434.48161764706,126.0,126.0
represent,9422.625,127.0,127.0
