Name,IF,IFDenseRank,IFMinRank
function,35400.56044985942,1.0,1.0
system,35247.473289597,2.0,2.0
sequenc,34515.68934707904,3.0,3.0
gener-tree,34226.367697594505,4.0,4.0
point,32877.201767304854,5.0,5.0
coeffici,31930.997113402063,6.0,6.0
lead,31924.963726613205,7.0,7.0
root,31065.13402061856,8.0,8.0
obtain,30920.117367168918,9.0,9.0
proposit,30864.38278798745,10.0,10.0
term,30749.436807941962,11.0,11.0
rule,29787.535145267106,12.0,12.0
precis,29525.905979381445,13.0,13.0
result,28778.0439862543,14.0,14.0
combinatori,27595.609011072927,15.0,15.0
ration,27522.561282932416,16.0,16.0
label,27201.99257731959,17.0,17.0
exampl,26991.911181601907,18.0,18.0
defin,26979.70290534208,19.0,19.0
studi,26312.889896907214,20.0,20.0
rewrit-rule,25852.653858169324,21.0,21.0
degre,25739.841924398625,22.0,22.0
structur,25666.592386994453,23.0,23.0
relat,25051.26432989691,24.0,24.0
count,24907.873711340206,25.0,25.0
construct,24464.395570828558,26.0,26.0
start,24287.620618556703,27.0,27.0
admit,24121.13144329897,28.0,28.0
case,23880.98969072165,29.0,29.0
kernel,23773.731958762888,30.0,30.0
prove,23590.4593814433,31.0,31.0
show,23544.173195876287,32.0,32.0
paper,22962.074976569824,33.0,33.0
form,22664.93595751328,34.0,34.0
observ,22134.66556701031,35.0,35.0
move,21911.143536875497,36.0,36.0
constant,21873.343260786558,37.0,37.0
comput,21756.975945017184,38.0,38.0
write,21592.050753370342,39.0,39.0
number,21522.490806674457,40.0,40.0
yield,21385.249801744645,41.0,41.0
equival,21248.27517842982,42.0,42.0
gener,21188.69167818047,43.0,43.0
correspond,21174.966781214203,44.0,44.0
provid,21011.890034364256,45.0,45.0
present,20903.78465063001,46.0,46.0
discuss,20902.372219207813,47.0,47.0
radiu-converg,20790.835051546394,48.0,48.0
analyt,20666.044361137145,49.0,49.0
exponenti-gener-function,20582.84841542573,50.0,50.0
branch,20477.61130202367,51.0,51.0
allow,20390.418969072165,52.0,52.0
seri,20238.320756722285,53.0,53.0
forbidden,20226.061855670105,54.0,54.0
context,20147.187441424558,55.0,55.0
product,20124.525773195874,56.0,56.0
gamma,19965.678503245512,57.0,57.0
involut,19938.165303945963,58.0,58.0
bound,19824.435463917525,59.0,59.0
satisfi,19697.378006872852,60.0,60.0
algebra,19675.674248060368,61.0,61.0
permut-avoid,19614.721649484534,62.0,62.0
walk,19600.82633648634,63.0,63.0
section,19583.802978235966,64.0,64.0
deriv,19440.309278350513,65.0,65.0
step,19251.239175257735,66.0,66.0
length,19231.57652656622,67.0,67.0
axiom,19230.865354576694,68.0,68.0
asymptot-behaviour,19186.63917525773,69.0,69.0
tree,19136.769901158463,70.0,70.0
belong,18991.82845360825,71.0,71.0
recurr,18959.40463917526,72.0,72.0
solv,18944.312053925456,73.0,73.0
equat,18845.641832288235,74.0,74.0
eco-system,18836.728238920183,75.0,75.0
properti,18798.482474226803,76.0,76.0
polynomi-defin,18774.993276557598,77.0,77.0
impli,18662.7366447985,78.0,78.0
catalan-number,18613.209621993126,79.0,79.0
holonom,18588.612447499043,80.0,80.0
enumer,18464.387288766073,81.0,81.0
note,18395.93338620143,82.0,82.0
line,18308.134020618556,83.0,83.0
random-gener,17973.701137209056,84.0,84.0
express,17947.37509912768,85.0,85.0
finit,17934.231055372515,86.0,86.0
interest,17929.77166857579,87.0,87.0
transcendent,17861.97212676594,88.0,88.0
permut,17764.27356786056,89.0,89.0
kernel-method,17677.481363996827,90.0,90.0
function-equat,17596.075565947496,91.0,91.0
substitut,17553.887010309278,92.0,92.0
level,17503.682474226804,93.0,93.0
object,17414.033797427997,94.0,94.0
linear,17406.301546391755,95.0,95.0
polynomi,17238.95121691997,96.0,96.0
algebra-function,17232.673539518903,97.0,97.0
continu-fraction,17193.18837863168,98.0,98.0
close-relat,17181.77319587629,99.0,99.0
fact,17165.700237906425,100.0,100.0
determin,17015.3147766323,101.0,101.0
partit,16911.477663230242,102.0,102.0
figur,16854.37113402062,103.0,103.0
assum,16843.828608247422,104.0,104.0
algorithm,16758.07369224895,105.0,105.0
proof,16739.878520565413,106.0,106.0
solut,16634.69529174195,107.0,107.0
problem,16555.718992454036,108.0,108.0
node,16460.678503245512,109.0,109.0
appli,16421.112976936976,110.0,110.0
singular,16381.258524980176,111.0,111.0
jump,16337.818969072165,112.0,112.0
node-label,16181.16932208685,113.0,113.0
give,16102.676288659793,114.0,114.0
word,16086.373472207459,115.0,115.0
fast,15968.445589919815,116.0,116.0
introduct,15888.61855670103,117.0,117.0
catalan,15831.781592092679,118.0,118.0
asymptot,15731.110902842864,119.0,119.0
expans,15676.632989690721,120.0,120.0
classic,15598.742268041235,121.0,121.0
forward-jump,15594.494845360825,122.0,122.0
class,15565.789056304522,123.0,123.0
depend,15483.144872490502,124.0,124.0
kind,15479.154639175256,125.0,125.0
walk-integ-half,15430.184421534936,126.0,126.0
model,15424.808162397705,127.0,127.0
written,15410.342268041237,128.0,128.0
formula,15358.483390607102,129.0,129.0
transcend,15341.17268041237,130.0,130.0
power,15251.144726407612,131.0,131.0
polygon,15232.577319587628,132.0,132.0
algebra-seri,15218.69699224147,133.0,133.0
forbid,15207.123711340208,134.0,134.0
analysi,15203.327877564034,135.0,135.0
permut-forbidden-subsequ,15179.498246359868,136.0,136.0
continu,15109.24742268041,137.0,137.0
method,15100.681349578257,138.0,138.0
set-allow,15069.484536082477,139.0,139.0
pergola-pinzani,15010.419904837432,140.0,140.0
barcucci-del-lungo,15010.419904837432,140.0,140.0
differenti-equat,14991.829312360507,141.0,142.0
detail,14979.530355097364,142.0,143.0
integ,14944.862542955329,143.0,144.0
criterion,14896.415670103092,144.0,145.0
expon,14840.423825887741,145.0,146.0
requir,14838.983799705447,146.0,147.0
kernel-gener-function,14805.271477663231,147.0,148.0
posit,14786.83051546392,148.0,149.0
pattern,14776.23647571474,149.0,150.0
inform,14770.762886597937,150.0,151.0
consist,14734.206185567009,151.0,152.0
modifi,14717.243298969075,152.0,153.0
west,14696.004782654907,153.0,154.0
simplest,14674.886597938143,154.0,155.0
enumer-combinatori,14656.574875119566,155.0,156.0
recent,14631.782032400588,156.0,157.0
natur,14605.786677240285,157.0,158.0
back,14597.96907216495,158.0,159.0
aris,14497.427569348494,159.0,160.0
motzkin,14430.519715166329,160.0,161.0
denot,14383.587628865978,161.0,162.0
subset,14345.254020618559,162.0,163.0
mathemat,14341.69592942927,163.0,164.0
bell-number,14306.768838346265,164.0,165.0
local,14290.80787253983,165.0,166.0
combinatori-object,14205.721330640876,166.0,167.0
conjectur,14157.866510787546,167.0,168.0
suffic,14088.568095496472,168.0,169.0
find,14047.157018239493,169.0,170.0
avoid,14038.009565309812,170.0,171.0
idea,13986.410388580494,171.0,172.0
grow,13981.246629659001,172.0,173.0
interv,13977.501030927835,173.0,174.0
compar,13919.777678171222,174.0,175.0
tabl,13797.58495609011,175.0,176.0
bell,13790.476139866085,176.0,177.0
children,13788.603092783504,177.0,178.0
system-axiom-rewrit,13786.541855670104,178.0,179.0
