Name,IF,IFDenseRank,IFMinRank
feedback-vertex-set,60648.081611570255,1.0,1.0
case,58476.0625,2.0,2.0
graph,56729.424758953166,3.0,3.0
result,56727.36525974026,4.0,4.0
vertex,54517.704545454544,5.0,5.0
vertic,52636.30397727273,6.0,6.0
show,52498.852941176476,7.0,7.0
approach,50733.36201298701,8.0,8.0
note,48688.06616568915,9.0,9.0
denot,46685.00826446281,10.0,10.0
call,43581.698275862065,11.0,11.0
miniwcycl,43130.72727272727,12.0,12.0
complex,41691.02173913043,13.0,13.0
smallest,41625.125,14.0,14.0
notic,41600.61818181818,15.0,15.0
cycl,41276.01517303719,16.0,16.0
lemma,40754.68873517786,17.0,17.0
proof,40574.85795454545,18.0,18.0
algorithm,40536.45383522728,19.0,19.0
problem,40438.0546875,20.0,20.0
defin,40398.37290669857,21.0,21.0
weight,40296.46448863636,22.0,22.0
theorem,40155.99289772728,23.0,23.0
path,40014.175,24.0,24.0
comput,39998.940340909096,25.0,25.0
vertex-set-problem,39991.627840909096,26.0,26.0
appli,39861.67423166322,27.0,27.0
connect,39607.84975464876,28.0,28.0
vertex-cover-problem,39306.613830061986,29.0,29.0
construct,39230.5,30.0,30.0
planar-graph,39044.05378357438,31.0,31.0
independ,38989.35482308884,32.0,32.0
section,38977.83651026393,33.0,33.0
maxim,38763.64127066116,34.0,34.0
bayesian-network,38664.86776859504,35.0,35.0
find,38645.23140495868,36.0,36.0
ratio,38525.96280991736,37.0,37.0
direct-graph,38406.830578512396,38.0,38.0
method,38307.60123966942,39.0,39.0
cover,38306.13842975206,40.0,40.0
cutset,38266.013881714876,41.0,41.0
combin,38235.48569860538,42.0,42.0
size,38066.073088842975,43.0,43.0
effici,38035.95186596074,44.0,44.0
optim,38032.96907283058,45.0,45.0
number,37995.878099173555,46.0,46.0
network,37969.165482954544,47.0,47.0
recent,37958.49364973262,48.0,48.0
solut,37918.40231146694,49.0,49.0
bound,37904.01859504133,50.0,50.0
gener,37883.88145661157,51.0,51.0
find-minimum,37669.79597107438,52.0,52.0
weight-feedback-vertex,37510.27470355731,53.0,53.0
properti,37496.09504132231,54.0,54.0
heurist,37367.39127066116,55.0,55.0
addit,37354.752485795456,56.0,56.0
infer,37339.09943181818,57.0,57.0
minimum-feedback-vertex,37284.35330578513,58.0,58.0
constraint,37262.49702995868,59.0,59.0
approxim-algorithm-feedback,37096.426846590904,60.0,60.0
framework,37080.49538352273,61.0,61.0
process,36986.48669938017,62.0,62.0
approxim-weight-feedback,36895.792484504134,63.0,63.0
algorithm-find-feedback,36699.54222623966,64.0,64.0
upper-bound,36683.37503228306,65.0,65.0
local-ratio,36511.145661157025,66.0,66.0
baryehuda,36511.145661157025,66.0,66.0
intellig,36483.31637396694,67.0,68.0
