Name,IF,IFDenseRank,IFMinRank
case,63258.69474416986,1.0,1.0
vertex,62416.512008353646,2.0,2.0
vertic,61258.970893970894,3.0,3.0
note,59135.00555854403,4.0,4.0
call,58633.41972386588,5.0,5.0
result,57907.27810650887,6.0,6.0
construct,57362.511505588416,7.0,7.0
approach,57291.640162721895,8.0,8.0
denot,56639.55137170522,9.0,9.0
improv,56036.427775844066,10.0,10.0
complex,55678.79397525551,11.0,11.0
similar,55283.3860076575,12.0,12.0
show,54640.530853761615,13.0,13.0
miniwcycl,54275.1269499731,14.0,14.0
lemma,53908.799999999996,15.0,15.0
iter,53636.29843066632,16.0,16.0
defin,52876.09031454375,17.0,17.0
perform-ratio-algorithm,50748.50493096646,18.0,18.0
prove,50568.781065088755,19.0,19.0
smallest,49906.87278106508,20.0,20.0
function,49494.305103550294,21.0,21.0
gamma,49480.64443249059,22.0,22.0
loop,49257.29881656805,23.0,23.0
select,49229.21761998685,24.0,24.0
unweight-perform-ratio,49007.02332057083,25.0,25.0
section,48903.62456641501,26.0,26.0
obtain,48630.59380438566,27.0,27.0
subg,47614.16050295858,28.0,28.0
variabl,47483.05776275006,29.0,29.0
path,47219.84615384615,30.0,30.0
addit,47187.80508179603,31.0,31.0
weight-feedback-vertex,47120.080109239876,32.0,32.0
pearl,47116.675739644976,33.0,33.0
assign,44665.73288250211,34.0,34.0
applic,44627.326139923425,35.0,35.0
wfv-problem-devis,44582.5,36.0,36.0
degre,44306.32544378699,37.0,37.0
suppos,44074.337547068324,38.0,38.0
linkpoint,44058.38563558457,39.0,39.0
shortest-cycl,43656.78106508876,40.0,40.0
loop-cutset-problem,43479.93639053254,41.0,41.0
found,43192.31052225366,42.0,42.0
condit,42900.00781065089,43.0,43.0
verifi,42571.9201183432,44.0,44.0
final,42366.070071628776,45.0,45.0
present-algorithm,42077.22861753631,46.0,46.0
order,41408.03786982248,47.0,47.0
set-vertic,41172.433344935605,48.0,48.0
cycl,41073.807429711844,49.0,49.0
feedback-vertex-set,40959.64251951963,50.0,50.0
notic,40923.148717948716,51.0,51.0
graph,40810.14229193656,52.0,52.0
subset,40523.55029585799,53.0,53.0
problem,40473.495150730014,54.0,54.0
valid,40340.10256410256,55.0,55.0
forest,40339.151627218926,56.0,56.0
gammac,40245.40480334146,57.0,57.0
algorithm,40057.29176149294,58.0,58.0
delta,39950.46674556213,59.0,59.0
proof,39679.53345471097,60.0,60.0
branchpoint,39509.81923076924,61.0,61.0
weight,39425.11368649557,62.0,62.0
find,39276.78946815588,63.0,63.0
theorem,39198.01551066139,64.0,64.0
appli,39098.960400546195,65.0,65.0
contain,39036.948846328916,66.0,66.0
comput,38881.89237071531,67.0,67.0
equal-due-lemma,38694.748520710054,68.0,68.0
equal,38508.573594674555,69.0,69.0
cover,38482.04950807045,70.0,70.0
independ,38139.44032071706,71.0,71.0
connect,38058.688001120405,72.0,72.0
size,38011.847974510696,73.0,73.0
planar-graph,37991.14561815062,74.0,74.0
bound,37889.67259549735,75.0,75.0
number,37887.295542873144,76.0,76.0
recent,37886.686738600765,77.0,77.0
gener,37810.5475298484,78.0,78.0
ratio,37717.27159413185,79.0,79.0
approxim,37639.54049227967,80.0,80.0
constant,37616.42396974896,81.0,81.0
bayesian-network,37580.505164385,82.0,82.0
direct-graph,37557.64805153882,83.0,83.0
combin,37556.22726795281,84.0,84.0
develop,37476.73076923077,85.0,85.0
respect,37465.20498732038,86.0,86.0
achiev-perform-ratio,37381.56076467911,87.0,87.0
network,37354.55173138195,88.0,88.0
optim,37318.08242008333,89.0,89.0
vertex-cover-problem,37301.69076713,90.0,90.0
isol,37299.57953358858,91.0,91.0
maxim,37296.184587374395,92.0,92.0
contradict,37286.7182917417,93.0,93.0
loopcutset,37217.54472676645,94.0,94.0
endpoint,37158.97633136095,95.0,95.0
method,36951.99625363258,96.0,96.0
cutset,36931.78474143062,97.0,97.0
constraint,36749.62725394769,98.0,98.0
remov,36565.90059171598,99.0,99.0
solut,36277.88711879836,100.0,100.0
scheme,36258.189209061304,101.0,101.0
heurist,36241.00409649522,102.0,102.0
minimum-feedback-vertex,36233.32792969434,103.0,103.0
minimum,36090.31826616715,104.0,104.0
least,36062.44121430409,105.0,105.0
subgraph,36004.018780550556,106.0,106.0
effici,35971.184972514966,107.0,107.0
graph-call,35957.07034845496,108.0,108.0
infer,35755.52116522531,109.0,109.0
process,35728.609327404505,110.0,110.0
properti,35705.67627183922,111.0,111.0
lower-bound,35677.85724852071,112.0,112.0
framework,35631.0966002591,113.0,113.0
feedback-set,35477.97395049193,114.0,114.0
model,35364.6322257624,115.0,115.0
fraction,35069.66114631841,116.0,116.0
approxim-algorithm-feedback,35053.9324953608,117.0,117.0
vertex-set-problem,35053.9324953608,117.0,117.0
algorithm-find-feedback,35052.56909772067,118.0,119.0
subset-vertic,34999.444970414195,119.0,120.0
edg-graph,34897.69704142012,120.0,121.0
baryehuda,34880.585973880465,121.0,122.0
techniqu,34877.6280942544,122.0,123.0
npcomplet,34848.02464899688,123.0,124.0
planar,34751.66454255804,124.0,125.0
intellig,34687.29036098176,125.0,126.0
approxim-algorithm-loop,34619.76821539862,126.0,127.0
perform-ratio-attain,34453.04629307344,127.0,128.0
minimumcost-span-forest,34178.60059171598,128.0,129.0
attent,34105.75456041455,129.0,130.0
applic-constraint-satisfact,34014.525121669416,130.0,131.0
valu,33952.77218934912,131.0,132.0
choos,33923.0842057351,132.0,133.0
undirect,33896.01809954751,133.0,134.0
approxim-algorithm-set,33817.233255138126,134.0,135.0
wernick,33817.233255138126,134.0,135.0
dror,33817.233255138126,134.0,135.0
festa,33817.233255138126,134.0,135.0
journal,33817.233255138126,134.0,135.0
caragianni,33817.233255138126,134.0,135.0
prob,33817.233255138126,134.0,135.0
loop-cutset-multipli,33817.233255138126,134.0,135.0
kaklamani,33817.233255138126,134.0,135.0
freund,33817.233255138126,134.0,135.0
fronk-exact-comput,33817.233255138126,134.0,135.0
rastislav,33817.233255138126,134.0,135.0
paramet,33817.233255138126,134.0,135.0
pano,33817.233255138126,134.0,135.0
bendel,33817.233255138126,134.0,135.0
talg,33817.233255138126,134.0,135.0
acm-transact,33817.233255138126,134.0,135.0
combinatori,33817.233255138126,134.0,135.0
express,33817.233255138126,134.0,135.0
paola,33817.233255138126,134.0,135.0
grasp,33817.233255138126,134.0,135.0
venkatesh,33817.233255138126,134.0,135.0
letter,33817.233255138126,134.0,135.0
backjump,33817.233255138126,134.0,135.0
diagnost,33817.233255138126,134.0,135.0
transact,33817.233255138126,134.0,135.0
panagioti,33817.233255138126,134.0,135.0
improv-search-perform,33817.233255138126,134.0,135.0
rawitz,33817.233255138126,134.0,135.0
chinhua,33817.233255138126,134.0,135.0
resend,33817.233255138126,134.0,135.0
pardalo,33817.233255138126,134.0,135.0
decemb,33817.233255138126,134.0,135.0
septemb,33817.233255138126,134.0,135.0
algorithm-feedback-problem,33817.233255138126,134.0,135.0
set-relat-algebra,33817.233255138126,134.0,135.0
ruika,33817.233255138126,134.0,135.0
subroutin,33817.233255138126,134.0,135.0
approxim-algorithm-combinatori,33817.233255138126,134.0,135.0
gramm,33817.233255138126,134.0,135.0
reuven,33817.233255138126,134.0,135.0
integr,33817.233255138126,134.0,135.0
reason,33817.233255138126,134.0,135.0
rolf,33817.233255138126,134.0,135.0
vertex-set-acm,33817.233255138126,134.0,135.0
probabilist,33817.233255138126,134.0,135.0
faster,33817.233255138126,134.0,135.0
vertex-cover-comput,33817.233255138126,134.0,135.0
stabl,33817.233255138126,134.0,135.0
ioanni,33817.233255138126,134.0,135.0
system,33817.233255138126,134.0,135.0
feedback-vertex-number,33817.233255138126,134.0,135.0
compressionbas,33817.233255138126,134.0,135.0
juli,33817.233255138126,134.0,135.0
parallel,33817.233255138126,134.0,135.0
softwar,33817.233255138126,134.0,135.0
mesh,33817.233255138126,134.0,135.0
set-edg-bipart,33817.233255138126,134.0,135.0
causal,33817.233255138126,134.0,135.0
semant,33817.233255138126,134.0,135.0
chang,33817.233255138126,134.0,135.0
falk,33817.233255138126,134.0,135.0
scienc,33817.233255138126,134.0,135.0
disjoint,33817.233255138126,134.0,135.0
fixedparamet,33817.233255138126,134.0,135.0
undirect-graph-approxim,33817.233255138126,134.0,135.0
chuanmin,33817.233255138126,134.0,135.0
tractabl,33817.233255138126,134.0,135.0
mauricio,33817.233255138126,134.0,135.0
jiong,33817.233255138126,134.0,135.0
mawshang,33817.233255138126,134.0,135.0
christo,33817.233255138126,134.0,135.0
camil,33817.233255138126,134.0,135.0
unifi,33817.233255138126,134.0,135.0
