Name,IF,IFDenseRank,IFMinRank
obtain,32907.06833333333,1.0,1.0
proof,31844.545454545456,2.0,2.0
show,30660.607407407406,3.0,3.0
probabl,30090.787037037036,4.0,4.0
word,29847.232799999998,5.0,5.0
length,27642.5,6.0,6.0
case,27334.760333333335,7.0,7.0
call,26475.73368421052,8.0,8.0
result,25806.965,9.0,9.0
least,25423.511739130437,10.0,10.0
queri,24716.275999999998,11.0,11.0
assum,24598.103448275862,12.0,12.0
note,24453.544,13.0,13.0
part,24431.266363636365,14.0,14.0
natur,24350.22517241379,15.0,15.0
denit,23893.431724137932,16.0,16.0
binari,23759.601666666666,17.0,17.0
dene,23163.188275862067,18.0,18.0
number,23093.35695652174,19.0,19.0
integ,22708.973913043475,20.0,20.0
paper,22644.64,21.0,21.0
connect,22638.32,22.0,22.0
denot,22258.523157894735,23.0,23.0
question,22172.025185185183,24.0,24.0
distw,21605.55789473684,25.0,25.0
state,21290.628965517244,26.0,26.0
theorem,21245.64807692308,27.0,27.0
exist,21130.509310344823,28.0,28.0
lemma,21120.033103448277,29.0,29.0
answer,20986.396666666664,30.0,30.0
dyck-languag,20779.2,31.0,31.0
final,19871.49388888889,32.0,32.0
path,19751.534210526315,33.0,33.0
step,19703.496666666666,34.0,34.0
languag,19701.0576,35.0,35.0
present,19514.8848,36.0,36.0
impli,19357.8864,37.0,37.0
fact,19355.525925925926,38.0,38.0
appli,19200.44,39.0,39.0
place,19164.196333333333,40.0,40.0
input,19059.896363636362,41.0,41.0
algorithm,18810.9479,42.0,42.0
posit,18682.53444444444,43.0,43.0
pair,18633.4676,44.0,44.0
distribut,18591.824,45.0,45.0
view,18510.12,46.0,46.0
partit,18442.106666666667,47.0,47.0
test,18416.412500000002,48.0,48.0
choos,18366.079545454544,49.0,49.0
gener,18263.6919,50.0,50.0
constant,18037.9377,51.0,51.0
addit,18032.465,52.0,52.0
bound,17610.967800000002,53.0,53.0
claim,17512.546153846153,54.0,54.0
triplet,17354.683,55.0,55.0
bracket,17201.052631578947,56.0,56.0
onesid-error-algorithm,17126.057142857146,57.0,57.0
testabl,17066.628,58.0,58.0
learn,17047.716785714285,59.0,59.0
approxim,17047.716785714285,59.0,59.0
properti,16990.6627,60.0,61.0
mean,16853.993636363633,61.0,62.0
belong,16816.28736842105,62.0,63.0
graph,16807.1319,63.0,64.0
simpl,16800.913684210525,64.0,65.0
size,16789.7814,65.0,66.0
logic,16761.90636363636,66.0,67.0
complex,16728.375172413795,67.0,68.0
direct,16669.296,68.0,69.0
shown,16539.558461538465,69.0,70.0
larg,16536.816,70.0,71.0
satis,16332.56,71.0,72.0
make,16070.672333333332,72.0,73.0
randomli,16066.068148148148,73.0,74.0
form,16043.159523809521,74.0,75.0
chosen,16040.297777777776,75.0,76.0
function,15969.1428,76.0,77.0
order,15943.733333333332,77.0,78.0
test-regular-languag,15914.588636363636,78.0,79.0
essenti,15808.494782608695,79.0,80.0
proposit,15759.49,80.0,81.0
regular,15638.2152,81.0,82.0
restrict,15496.265714285713,82.0,83.0
problem,15469.914999999999,83.0,84.0
class,15321.482068965519,84.0,85.0
comput,15188.509999999998,85.0,86.0
mention,15107.539999999999,86.0,87.0
polynomi,15058.675,87.0,88.0
linear,15057.9275,88.0,89.0
reason,15049.519999999999,89.0,90.0
regular-languag-testabl,15042.776666666665,90.0,91.0
type,14967.363333333333,91.0,92.0
sequenc,14961.186206896551,92.0,93.0
easili,14953.6881,93.0,94.0
properti-test,14929.9192,94.0,95.0
main-result,14903.801249999999,95.0,96.0
automata,14884.438499999998,96.0,97.0
depend,14850.834782608694,97.0,98.0
desir,14841.078666666665,98.0,99.0
algorithm-test,14817.285,99.0,100.0
graph-properti,14724.611,100.0,101.0
turn,14647.799047619048,101.0,102.0
compon,14356.16,102.0,103.0
boolean-function,14327.6881,103.0,104.0
subgraph,14220.248000000001,104.0,105.0
check,14177.394074074073,105.0,106.0
author,14163.527777777777,106.0,107.0
hard,14105.653200000002,107.0,108.0
real,14019.288900000001,108.0,109.0
inform,14009.171000000002,109.0,110.0
contextfre-languag-testabl,13958.373846153847,110.0,111.0
discuss-testabl,13929.018695652172,111.0,112.0
respect,13852.414210526314,112.0,113.0
famili,13832.181363636362,113.0,114.0
theori,13804.703000000001,114.0,115.0
direct-graph,13764.4286,115.0,116.0
automaton,13714.013793103448,116.0,117.0
program,13700.868500000002,117.0,118.0
introduct,13688.740800000001,118.0,119.0
correspond,13648.071578947367,119.0,120.0
recal,13607.669230769232,120.0,121.0
requir,13589.723333333332,121.0,122.0
independ,13577.806666666667,122.0,123.0
insid,13538.645714285713,123.0,124.0
probabilist,13534.387400000001,124.0,125.0
feasibl,13512.596086956522,125.0,126.0
empti,13510.195263157892,126.0,127.0
bipartit,13506.808888888889,127.0,128.0
