Name,IF,IFDenseRank,IFMinRank
script,39501.5318627451,1.0,1.0
algorithm,34532.02054154995,2.0,2.0
figur,34015.877995642695,3.0,3.0
client,32940.14705882353,4.0,4.0
deliveri,32861.45025417574,5.0,5.0
present,31154.378516624038,6.0,6.0
stream,31032.79839115133,7.0,7.0
make,30932.36974789916,8.0,8.0
result,30845.232620320858,9.0,9.0
util,29976.51820728291,10.0,10.0
disk-bandwidth-util,29793.71294117647,11.0,11.0
system,29613.647058823524,12.0,12.0
delay,29597.51260504202,13.0,13.0
request,28914.31503267974,14.0,14.0
predeliveri-optim,28865.012477718363,15.0,15.0
resourc,28146.646125116713,16.0,16.0
data,28054.06699346405,17.0,17.0
requir,27959.382352941175,18.0,18.0
schedul,27867.68207282913,19.0,19.0
interv,27626.625386996904,20.0,20.0
process,27174.106442577027,21.0,21.0
feasibl-schedul,26321.075630252097,22.0,22.0
retriev,26180.988235294113,23.0,23.0
maintain,25868.050802139038,24.0,24.0
disk,25534.51416122004,25.0,25.0
multipl,25516.653297682707,26.0,26.0
time,25402.626682045367,27.0,27.0
client-request,25291.443850267377,28.0,28.0
figur-show,24835.514705882357,29.0,29.0
simul,24801.47167755991,30.0,30.0
memori,24709.65418894831,31.0,31.0
limit,24674.060606060608,32.0,32.0
object,24577.860962566843,33.0,33.0
feasibl,24263.96825396825,34.0,34.0
second,24011.274509803923,35.0,35.0
experi,23933.960784313724,36.0,36.0
round,23786.823529411762,37.0,37.0
addit,23261.481481481478,38.0,38.0
reduc,23238.213818860877,39.0,39.0
part,23024.329411764706,40.0,40.0
start-time-queri,22991.319327731093,41.0,41.0
case,22890.843790849674,42.0,42.0
deliveri-manag,22739.419934640522,43.0,43.0
system-resourc,22735.807486631016,44.0,44.0
length,22701.0,45.0,45.0
approach,22653.31568627451,46.0,46.0
servic,22546.45989304813,47.0,47.0
prefetch,22204.8128342246,48.0,48.0
show,21965.010270774976,49.0,49.0
disk-servic-round,21920.993464052288,50.0,50.0
complet,21832.517647058823,51.0,51.0
satisfi,21766.397058823528,52.0,52.0
includ,21661.41176470588,53.0,53.0
support,21070.388888888887,54.0,54.0
order,20943.454545454544,55.0,55.0
occur,20943.055882352943,56.0,56.0
guarante,20776.350980392155,57.0,57.0
base,20681.882352941175,58.0,58.0
creat,20120.67226890756,59.0,59.0
perform,19908.146866589774,60.0,60.0
dierent,19798.602941176472,61.0,61.0
buer,19637.835294117645,62.0,62.0
latenc,19553.453044375645,63.0,63.0
disk-block,19492.317290552583,64.0,64.0
integr,19484.33155080214,65.0,65.0
optim,19376.694348327565,66.0,66.0
averag-startup-delay,19346.006191950462,67.0,67.0
lead,19257.183823529413,68.0,68.0
network,19234.70588235294,69.0,69.0
schedul-queri-script,19200.36227824463,70.0,70.0
deliveri-schedul-multimedia,19086.407239819004,71.0,71.0
desir,18813.43343653251,72.0,72.0
problem,18749.833800186738,73.0,73.0
lower,18747.029411764706,74.0,74.0
examin,18738.19607843137,75.0,75.0
server,18603.624183006534,76.0,76.0
distribut,18510.98039215686,77.0,77.0
provid,18333.066666666666,78.0,78.0
group-schedul-algorithm,18305.3653250774,79.0,79.0
high,18260.71274509804,80.0,80.0
earlier,18109.997058823534,81.0,81.0
increas,18015.032679738564,82.0,82.0
metric,18012.84705882353,83.0,83.0
major,17963.39495798319,84.0,84.0
inform-queri-script,17925.269841269837,85.0,85.0
deliveri-time,17485.95424836601,86.0,86.0
scan-schedul-algorithm,17381.429505135387,87.0,87.0
manag,17323.487889273354,88.0,88.0
select,17323.1512605042,89.0,89.0
larg,17228.728758169935,90.0,90.0
interstream-latenc,17134.169246646026,91.0,91.0
startup-delay-queri,17128.170868347337,92.0,92.0
point,17023.1475748194,93.0,93.0
benet,17003.14551083591,94.0,94.0
synchron,16963.96568627451,95.0,95.0
speci,16911.76688453159,96.0,96.0
schedul-optim,16792.70588235294,97.0,97.0
start-queri-script,16749.250773993805,98.0,98.0
baselin-approach,16632.710495963092,99.0,99.0
gener,16589.515570934258,100.0,100.0
multimedia,16547.80430603614,101.0,101.0
maximum-startup-delay,16353.629629629628,102.0,102.0
amount,16226.12383900929,103.0,103.0
content,16219.31269349845,104.0,104.0
extend,16150.764705882355,105.0,105.0
bandwidth,16137.922794117647,106.0,106.0
sequenc,16121.08734402852,107.0,107.0
current,15977.391124871001,108.0,108.0
number,15855.064270152505,109.0,109.0
predeliveri,15787.946943483275,110.0,110.0
paper,15758.820069204152,111.0,111.0
continu,15692.727124183006,112.0,112.0
scan-schedul-group,15692.696078431372,113.0,113.0
actual,15682.85947712418,114.0,114.0
techniqu,15635.199999999999,115.0,115.0
overhead,15408.77970011534,116.0,116.0
exist,15280.313725490196,117.0,117.0
overcommit-system-resourc,15253.2068627451,118.0,118.0
capabl,15231.508496732025,119.0,119.0
begin,15167.508771929824,120.0,120.0
start,15115.138408304498,121.0,121.0
queri,15020.71972318339,122.0,122.0
increas-startup-delay,14903.569561157796,123.0,123.0
record,14837.130718954248,124.0,124.0
set-candid-schedul,14816.188235294117,125.0,125.0
basic,14764.77192982456,126.0,126.0
cient,14712.411764705883,127.0,127.0
playback,14669.066666666668,128.0,128.0
deliveri-schedul-algorithm,14632.78540305011,129.0,129.0
minim,14594.260869565216,130.0,130.0
develop,14526.588235294115,131.0,131.0
inform,14423.337178008458,132.0,132.0
model,14403.306100217864,133.0,133.0
potenti,14354.956427015251,134.0,134.0
environ,14335.992647058823,135.0,135.0
rank,14171.629629629628,136.0,136.0
nding,14161.386029411764,137.0,137.0
databas-system,14152.249519415609,138.0,138.0
multimedia-databas-system,14104.110384894699,139.0,139.0
propos-schedul-algorithm,14075.172794117647,140.0,140.0
consist,14072.888888888887,141.0,141.0
set-multimedia-object,14019.430147058825,142.0,142.0
entir,13962.493464052286,143.0,143.0
larger,13900.70955882353,144.0,144.0
queri-script-media,13854.924369747898,145.0,145.0
deliveri-multimedia-stream,13850.419607843138,146.0,146.0
propos,13833.584775086505,147.0,147.0
store,13763.663101604277,148.0,148.0
simul-result,13743.852941176472,149.0,149.0
perform-predeliveri-optim,13719.0,150.0,150.0
strategi,13710.095238095237,151.0,151.0
data-disk,13696.74740484429,152.0,152.0
identi,13668.782249742,153.0,153.0
deliv,13637.990196078432,154.0,154.0
load,13625.033448673588,155.0,155.0
eect,13534.829721362228,156.0,156.0
disk-model,13521.962848297213,157.0,157.0
determin,13434.624183006534,158.0,158.0
methodolog,13398.342203548085,159.0,159.0
obtain,13342.029411764706,160.0,160.0
track-stream,13293.653250773994,161.0,161.0
tradit,13288.676044330776,162.0,162.0
time-window,13278.699346405228,163.0,163.0
startup,13168.652941176473,164.0,164.0
tempor-relationship-multimedia,13146.658410732713,165.0,165.0
total,13113.790849673202,166.0,166.0
send,13099.619047619046,167.0,167.0
media,13043.282352941176,168.0,168.0
baselin,13031.703703703703,169.0,169.0
long,13010.456140350874,170.0,170.0
consid,12999.126470588237,171.0,171.0
random,12977.354808590102,172.0,172.0
schedul-algorithm-name,12957.352941176472,173.0,173.0
call,12911.493464052288,174.0,174.0
period-time,12868.805147058823,175.0,175.0
media-server-handl,12861.826203208557,176.0,176.0
block,12812.311661506707,177.0,177.0
deliv-multimedia,12769.61591695502,178.0,178.0
deliveri-throughput,12737.404634581106,179.0,179.0
appli,12613.944117647061,180.0,180.0
list-servic-interv,12604.193277310926,181.0,181.0
servic-interv-current,12516.101960784314,182.0,182.0
video,12492.241445597847,183.0,183.0
disk-manag,12481.014447884416,184.0,184.0
xed-disk-servic,12402.791537667697,185.0,185.0
eort-deliveri-system,12358.21568627451,186.0,186.0
limit-buer-memori,12220.281045751633,187.0,187.0
reject,12201.15980392157,188.0,188.0
isochron-deliveri,12200.106564364876,189.0,189.0
memori-usag-predeliveri,12194.735294117649,190.0,190.0
work-load,12176.78787878788,191.0,191.0
schedul-select-schedul,12153.516339869278,192.0,192.0
accept,12137.333333333332,193.0,193.0
queri-script-deliveri,12106.643790849674,194.0,194.0
access,12096.364145658263,195.0,195.0
serv,12064.145328719726,196.0,196.0
maximum,12061.017273576095,197.0,197.0
usag,12018.229166666666,198.0,198.0
audio,11956.57800511509,199.0,199.0
implement,11912.93188854489,200.0,200.0
data-block-client,11912.65531475748,201.0,201.0
multimedia-object-tempor,11896.57254901961,202.0,202.0
immedi,11878.580765639588,203.0,203.0
deliv-client,11841.666666666666,204.0,204.0
accept-request,11820.625386996904,205.0,205.0
wait,11819.607843137253,206.0,206.0
creat-deliveri-schedul,11766.692810457516,207.0,207.0
higher,11760.291443850267,208.0,208.0
time-interv,11733.028322440088,209.0,209.0
campbel-chung-figur,11670.196078431372,210.0,210.0
sched-ule,11612.44117647059,211.0,211.0
client-multimedia,11586.65359477124,212.0,212.0
queri-script-schedul,11579.641943734014,213.0,213.0
propos-deliveri-schedul,11517.359477124182,214.0,214.0
deliveri-request,11515.382352941177,215.0,215.0
deliveri-multimedia-data,11495.252595155709,216.0,216.0
enabl,11495.122549019607,217.0,217.0
current-schedul,11390.809688581316,218.0,218.0
period,11388.59477124183,219.0,219.0
data-model,11383.21568627451,220.0,220.0
storag,11380.632064590542,221.0,221.0
earliest,11364.93137254902,222.0,222.0
valu,11325.230392156864,223.0,223.0
frame,11318.201193520887,224.0,224.0
network-environ,11317.993464052288,225.0,225.0
queue,11291.716911764706,226.0,226.0
queri-script-startup,11208.676470588234,227.0,227.0
queri-script-current,11050.285714285716,228.0,228.0
optim-deliveri,11003.14241486068,229.0,229.0
control,10968.933006535948,230.0,230.0
potenti-schedul,10953.411764705883,231.0,231.0
maximum-number,10926.367102396514,232.0,232.0
small,10922.82972136223,233.0,233.0
tempor,10887.357843137253,234.0,234.0
time-schedul,10879.437405731524,235.0,235.0
averag-disk-bandwidth,10842.0,236.0,236.0
compar,10820.313725490196,237.0,237.0
