Name,IF,IFDenseRank,IFMinRank
gener,101724.27983539096,1.0,1.0
figur,101358.69343434343,2.0,2.0
techniqu,99262.5909090909,3.0,3.0
transfer,96936.9156144781,4.0,4.0
time,95044.97902097901,5.0,5.0
work,94673.23754208755,6.0,6.0
determin,92518.31746031744,7.0,7.0
grid,87193.1909090909,8.0,8.0
result,84488.69326599326,9.0,9.0
case,82426.99292929292,10.0,10.0
balanc,82107.26206509539,11.0,11.0
larg,80936.85399449036,12.0,12.0
quantiti,80423.37580348946,13.0,13.0
number,79999.02272727274,14.0,14.0
librari,78295.72027972028,15.0,15.0
exist,77510.88383838383,16.0,16.0
effici,77232.35555555555,17.0,17.0
network,77012.74363636364,18.0,18.0
step,74964.44444444445,19.0,19.0
small,74417.11784511784,20.0,20.0
requir,74300.46556473829,21.0,21.0
compar,72457.45454545453,22.0,22.0
scalabl,71686.76283670033,23.0,23.0
appli,71052.96662274924,24.0,24.0
experi,70437.14685314686,25.0,25.0
phase,70005.0719095719,26.0,26.0
reduc,69521.74277255312,27.0,27.0
chang,69213.6696127946,28.0,28.0
concern,69099.07936507936,29.0,29.0
accur,69090.54978354977,30.0,30.0
maintain,67982.45370370371,31.0,31.0
present,67287.1313131313,32.0,32.0
section,67263.73737373739,33.0,33.0
predict,67050.80808080808,34.0,34.0
includ,66811.993006993,35.0,35.0
cost,66556.95215311005,36.0,36.0
size,66548.74396135267,37.0,37.0
load-balanc-framework,66457.98161616162,38.0,38.0
percent,66155.47774036662,39.0,39.0
increas,64519.67929292929,40.0,40.0
made,64221.63398692811,41.0,41.0
workload,63862.98415977961,42.0,42.0
local,63840.91258741259,43.0,43.0
particl,63671.2643678161,44.0,44.0
limit,63041.98888888889,45.0,45.0
intel-paragon,62544.755244755244,46.0,46.0
cell,62409.727272727265,47.0,47.0
fairli,62393.53846153846,48.0,48.0
scenario,62353.84992784993,49.0,49.0
situat,62045.099149388625,50.0,50.0
load-balanc-strategi,61810.81902356901,51.0,51.0
dimens,61738.93308080808,52.0,52.0
movement,61447.426166426165,53.0,53.0
directli,59843.101851851854,54.0,54.0
point,59809.483375420874,55.0,55.0
costli,59272.828493265995,56.0,56.0
algorithm-section,59093.50649350649,57.0,57.0
load-balanc-problem,58712.27035056447,58.0,58.0
load-evalu,58525.05822935235,59.0,59.0
achiev-balanc,58390.64242424243,60.0,60.0
advantag,58269.52441077441,61.0,61.0
physic,57733.43257575758,62.0,62.0
problem-decomposit,57429.96127946128,63.0,63.0
neighbor,57353.87412587412,64.0,64.0
center,57128.79744816587,65.0,65.0
vector,56973.66141414142,66.0,66.0
deltal,56890.12672176309,67.0,67.0
comput,56846.542189572494,68.0,68.0
compris,56296.90909090909,69.0,69.0
measur,55869.56734006734,70.0,70.0
oper,55823.798898071625,71.0,71.0
workload-task,55374.08249158249,72.0,72.0
context,55362.125,73.0,73.0
task,55233.406336088156,74.0,74.0
characterist,55008.44646464647,75.0,75.0
provid,54916.94141414141,76.0,76.0
illustr,54904.72005772005,77.0,77.0
method,54837.36094819159,78.0,78.0
applic,54571.419753086426,79.0,79.0
introduc,54420.16636957814,80.0,80.0
runtim,54391.616565656564,81.0,81.0
algorithm,54387.31417712479,82.0,82.0
assumpt,54306.50982042649,83.0,83.0
imbal,54240.266488413545,84.0,84.0
fulli,54190.263838383835,85.0,85.0
domain,54023.0529100529,86.0,86.0
routin,53942.03535353536,87.0,87.0
attempt,53913.102495543666,88.0,88.0
initi,53901.05594405594,89.0,89.0
load,53690.8406029997,90.0,90.0
distinguish,53649.66666666667,91.0,91.0
repres,53597.708333333336,92.0,92.0
partit-problem,53421.27060074428,93.0,93.0
underli-softwar-system,53359.50456950456,94.0,94.0
perform,53358.01346801348,95.0,95.0
effect,53348.75589225589,96.0,96.0
diffus,53091.65763697582,97.0,97.0
fail,53090.72459893048,98.0,98.0
consid,52954.841269841265,99.0,99.0
simul,52940.836776859505,100.0,100.0
develop,52834.263468013465,101.0,101.0
distribut,52776.25747372718,102.0,102.0
mechan,52773.832070707074,103.0,103.0
commun,52545.97413529232,104.0,104.0
dynam,52493.58147127845,105.0,105.0
strategi,52365.19857667586,106.0,106.0
field,52356.01945379723,107.0,107.0
synchron,52350.88468013468,108.0,108.0
notat,52219.9376114082,109.0,109.0
load-balanc-algorithm,52037.09705642283,110.0,110.0
connect,51983.20594837262,111.0,111.0
expos,51972.121212121216,112.0,112.0
note,51964.90909090909,113.0,113.0
factor,51952.14069264068,114.0,114.0
system,51867.645163758796,115.0,115.0
determin-task,51787.85353535353,116.0,116.0
adapt,51703.44903581268,117.0,117.0
global,51576.803378613724,118.0,118.0
util,51522.57828282828,119.0,119.0
dynam-load-balanc,51496.223727170705,120.0,120.0
approach,51420.82506887052,121.0,121.0
mesh,51225.074380165286,122.0,122.0
previou,51218.89809863339,123.0,123.0
base,51131.13146617693,124.0,124.0
high,51034.570707070714,125.0,125.0
model,51011.328690949915,126.0,126.0
function,50931.437480869296,127.0,127.0
call,50771.452991453,128.0,128.0
state,50751.968192021224,129.0,129.0
data,50731.95041322314,130.0,130.0
receiv,50611.79205851619,131.0,131.0
explor,50582.59454545454,132.0,132.0
behavior,50379.83379247016,133.0,133.0
iter,50335.07988980716,134.0,134.0
determin-load-imbal,50248.1568627451,135.0,135.0
task-load,50230.54545454545,136.0,136.0
design,50224.783338434856,137.0,137.0
exchang,50211.54479578392,138.0,138.0
practic,50149.24905621875,139.0,139.0
exce,50015.80991735538,140.0,140.0
time-facil,49848.53535353535,141.0,141.0
space,49718.88484848485,142.0,142.0
hierarch,49641.28043056832,143.0,143.0
make,49640.42975206611,144.0,144.0
control,49409.987756351395,145.0,145.0
simpl,49381.11519036519,146.0,146.0
migrat,49362.43170838823,147.0,147.0
author,49280.28468899521,148.0,148.0
preserv,49277.16958041958,149.0,149.0
shown,49203.592171717166,150.0,150.0
calcul,49193.53046594983,151.0,151.0
architectur,49168.92898683808,152.0,152.0
unit,49153.95523415978,153.0,153.0
parallel,49051.80843791451,154.0,154.0
program,48889.95031119274,155.0,155.0
optim,48880.96816651362,156.0,156.0
goal,48806.77104377104,157.0,157.0
comput-phase-phase,48781.77575757576,158.0,158.0
task-state,48655.49393939395,159.0,159.0
load-balanc-system,48650.72839506173,160.0,160.0
estim,48603.12878787879,161.0,161.0
process,48586.753787878784,162.0,162.0
analysi,48542.061294765845,163.0,163.0
work-transfer-vector,48507.058410188845,164.0,164.0
problem,48404.95886282176,165.0,165.0
depend,48286.476671476674,166.0,166.0
manag,48139.36103458831,167.0,167.0
variabl,48135.482858891955,168.0,168.0
repartit,47946.36139169473,169.0,169.0
heterogen,47937.31558004286,170.0,170.0
interest,47893.06698564593,171.0,171.0
random,47883.5824915825,172.0,172.0
partit,47822.00716845878,173.0,173.0
mainten,47791.61588103256,174.0,174.0
solv,47620.36080808081,175.0,175.0
realist,47565.79479000532,176.0,176.0
paramet,47520.10353535354,177.0,177.0
stochast,47515.60085705541,178.0,178.0
loadbalanc,47493.62779308234,179.0,179.0
allow,47475.78581267218,180.0,180.0
proceed,47400.45913682278,181.0,181.0
discret,47293.0847107438,182.0,182.0
neighbor-local,47201.390955004594,183.0,183.0
asynchron-iter,47056.23915926947,184.0,184.0
carlo,47010.05471380471,185.0,185.0
import,46887.52441077441,186.0,186.0
actual,46690.48292448292,187.0,187.0
basic,46649.27224627225,188.0,188.0
singl,46645.71318447634,189.0,189.0
reloc,46603.305555555555,190.0,190.0
target,46567.32323232324,191.0,191.0
random-load,46431.334557698196,192.0,192.0
total,46423.57575757575,193.0,193.0
file,46415.72423732273,194.0,194.0
test,46409.48469543925,195.0,195.0
neighbor-comput-task,46368.318181818184,196.0,196.0
adjac,46286.94861660079,197.0,197.0
least,46194.35575757576,198.0,198.0
load-balanc-parallel,46180.18569533722,199.0,199.0
similar,46140.28458498023,200.0,200.0
inform,46104.991919191925,201.0,201.0
practic-approach-dynam,46103.03377525253,202.0,202.0
robust,45871.378787878784,203.0,203.0
individu,45870.16600790513,204.0,204.0
ultim,45728.663101604274,205.0,205.0
processor,45679.500841750836,206.0,206.0
addit,45529.46262626263,207.0,207.0
class,45398.09454545454,208.0,208.0
worstcas,45366.43867243867,209.0,209.0
handl,45251.39393939394,210.0,210.0
acmiee,45251.39393939394,210.0,210.0
ngeli,45251.39393939394,210.0,210.0
athen,45251.39393939394,210.0,210.0
francisco,45251.39393939394,210.0,210.0
fuzzydecis,45251.39393939394,210.0,210.0
kennedi,45251.39393939394,210.0,210.0
kirk,45251.39393939394,210.0,210.0
variat,45251.39393939394,210.0,210.0
comput-april,45251.39393939394,210.0,210.0
foster,45251.39393939394,210.0,210.0
gregori,45251.39393939394,210.0,210.0
germani,45251.39393939394,210.0,210.0
load-balanc-oper,45251.39393939394,210.0,210.0
zahir,45251.39393939394,210.0,210.0
vipin,45251.39393939394,210.0,210.0
marco,45251.39393939394,210.0,210.0
wavefront,45251.39393939394,210.0,210.0
markwardt,45251.39393939394,210.0,210.0
februari,45251.39393939394,210.0,210.0
dongarra,45251.39393939394,210.0,210.0
refer,45251.39393939394,210.0,210.0
distribut-object-comput,45251.39393939394,210.0,210.0
saeed,45251.39393939394,210.0,210.0
server,45251.39393939394,210.0,210.0
system-journal,45251.39393939394,210.0,210.0
septemb,45251.39393939394,210.0,210.0
faouzi,45251.39393939394,210.0,210.0
gurcu,45251.39393939394,210.0,210.0
minnesota,45251.39393939394,210.0,210.0
logic,45251.39393939394,210.0,210.0
linda,45251.39393939394,210.0,210.0
publish,45251.39393939394,210.0,210.0
europ,45251.39393939394,210.0,210.0
vivien,45251.39393939394,210.0,210.0
yukwok,45251.39393939394,210.0,210.0
traffic,45251.39393939394,210.0,210.0
dibsim,45251.39393939394,210.0,210.0
renard,45251.39393939394,210.0,210.0
georg,45251.39393939394,210.0,210.0
shareddisk,45251.39393939394,210.0,210.0
conti,45251.39393939394,210.0,210.0
load-balanc-journal,45251.39393939394,210.0,210.0
hlne,45251.39393939394,210.0,210.0
fong,45251.39393939394,210.0,210.0
decemb,45251.39393939394,210.0,210.0
ieee-transact-parallel,45251.39393939394,210.0,210.0
andi,45251.39393939394,210.0,210.0
ortega,45251.39393939394,210.0,210.0
transact,45251.39393939394,210.0,210.0
diffus-heterogen,45251.39393939394,210.0,210.0
supercomput,45251.39393939394,210.0,210.0
legrand,45251.39393939394,210.0,210.0
juli,45251.39393939394,210.0,210.0
aybay,45251.39393939394,210.0,210.0
novemb,45251.39393939394,210.0,210.0
gropp,45251.39393939394,210.0,210.0
queu,45251.39393939394,210.0,210.0
geograph,45251.39393939394,210.0,210.0
geoffrey,45251.39393939394,210.0,210.0
karypi,45251.39393939394,210.0,210.0
mateo,45251.39393939394,210.0,210.0
march,45251.39393939394,210.0,210.0
melbourn,45251.39393939394,210.0,210.0
white,45251.39393939394,210.0,210.0
iqbal,45251.39393939394,210.0,210.0
kamoun,45251.39393939394,210.0,210.0
ripol,45251.39393939394,210.0,210.0
januari,45251.39393939394,210.0,210.0
arnaud,45251.39393939394,210.0,210.0
kaufmann,45251.39393939394,210.0,210.0
panzieri,45251.39393939394,210.0,210.0
garofalaki,45251.39393939394,210.0,210.0
parallel-distribut-comput,45251.39393939394,210.0,210.0
roca,45251.39393939394,210.0,210.0
journal-parallel-distribut,45251.39393939394,210.0,210.0
schloegel,45251.39393939394,210.0,210.0
april,45251.39393939394,210.0,210.0
intern,45251.39393939394,210.0,210.0
alexand,45251.39393939394,210.0,210.0
kostin,45251.39393939394,210.0,210.0
synchron-comput,45251.39393939394,210.0,210.0
cort,45251.39393939394,210.0,210.0
confer,45251.39393939394,210.0,210.0
william,45251.39393939394,210.0,210.0
morgan,45251.39393939394,210.0,210.0
sourcebook,45251.39393939394,210.0,210.0
hansheinrich,45251.39393939394,210.0,210.0
load-balanc-approach,45251.39393939394,210.0,210.0
distribut-system,45251.39393939394,210.0,210.0
languag,45251.39393939394,210.0,210.0
yukwong,45251.39393939394,210.0,210.0
protocol,45251.39393939394,210.0,210.0
frdric,45251.39393939394,210.0,210.0
storag,45251.39393939394,210.0,210.0
munich,45251.39393939394,210.0,210.0
robert,45251.39393939394,210.0,210.0
remap-dynam-bulk,45251.39393939394,210.0,210.0
addendum,45251.39393939394,210.0,210.0
proceed-confer,45251.39393939394,210.0,210.0
journal,45251.39393939394,210.0,210.0
autom,45251.39393939394,210.0,210.0
minneapoli,45251.39393939394,210.0,210.0
heavi,45251.39393939394,210.0,210.0
antonio,45251.39393939394,210.0,210.0
contentionbas,45251.39393939394,210.0,210.0
lser,45251.39393939394,210.0,210.0
isik,45251.39393939394,210.0,210.0
june,45251.39393939394,210.0,210.0
senar,45251.39393939394,210.0,210.0
tunabl,45251.39393939394,210.0,210.0
objectori,45251.39393939394,210.0,210.0
florida,45251.39393939394,210.0,210.0
qosbas,45251.39393939394,210.0,210.0
lapsun-cheung,45251.39393939394,210.0,210.0
enrico,45251.39393939394,210.0,210.0
jack,45251.39393939394,210.0,210.0
network-manag,45251.39393939394,210.0,210.0
kwok,45251.39393939394,210.0,210.0
torczon,45251.39393939394,210.0,210.0
fabio,45251.39393939394,210.0,210.0
here,45251.39393939394,210.0,210.0
spiraki,45251.39393939394,210.0,210.0
lvarez,45251.39393939394,210.0,210.0
graham,45251.39393939394,210.0,210.0
luqu,45251.39393939394,210.0,210.0
julia,45251.39393939394,210.0,210.0
multiserv,45251.39393939394,210.0,210.0
august,45251.39393939394,210.0,210.0
dynam-load-distribut,45251.39393939394,210.0,210.0
javier,45251.39393939394,210.0,210.0
replic,45251.39393939394,210.0,210.0
period,45251.39393939394,210.0,210.0
tari,45251.39393939394,210.0,210.0
symposium,45251.39393939394,210.0,210.0
mourto,45251.39393939394,210.0,210.0
carey,45251.39393939394,210.0,210.0
antoni,45251.39393939394,210.0,210.0
kumar,45251.39393939394,210.0,210.0
appli-comput,45251.39393939394,210.0,210.0
wsea,45251.39393939394,210.0,210.0
lmsr,45251.39393939394,210.0,210.0
greec,45251.39393939394,210.0,210.0
cluster,45251.39393939394,210.0,210.0
find,45166.24292929292,211.0,354.0
rout-algorithm,44687.852157943074,212.0,355.0
paragon,44596.020202020205,213.0,356.0
futur,44310.67493112948,214.0,357.0
section-present,44264.60037878787,215.0,358.0
solut,44227.020202020205,216.0,359.0
particl-contain,44067.429027113234,217.0,360.0
commun-task-solv,43881.87205387206,218.0,361.0
separ,43877.641414141406,219.0,362.0
transfer-work,43783.44657097288,220.0,363.0
ddimension-mesh-toru,43684.96108140226,221.0,364.0
approach-load-balanc,43586.51239669421,222.0,365.0
account,43395.84545454545,223.0,366.0
code,43161.71095571096,224.0,367.0
scalar,43116.55667789001,225.0,368.0
profil,42586.03703703704,226.0,369.0
combin,42483.93087121213,227.0,370.0
nonzero,42453.01784511785,228.0,371.0
weight,42385.314460393405,229.0,372.0
locat,42275.54124579124,230.0,373.0
task-movement,42271.50318979266,231.0,374.0
achiev,42223.981481481474,232.0,375.0
improv,42149.68312153796,233.0,376.0
approxim-algorithm,41986.974326599324,234.0,377.0
simul-million-particl,41930.21212121213,235.0,378.0
typic,41912.32323232322,236.0,379.0
integr,41819.86363636363,237.0,380.0
power,41814.559132996634,238.0,381.0
