Name,IF,IFDenseRank,IFMinRank
element,48197.681687440076,1.0,1.0
gener-cluster,45943.11099638617,2.0,2.0
similar,44880.18911792905,3.0,3.0
retriev,43060.7370347773,4.0,4.0
buckshot,40806.625167785234,5.0,5.0
tabl,37509.94101024373,6.0,6.0
share,36621.031319910515,7.0,7.0
cluster,35548.83676410972,8.0,8.0
number,35215.38590604027,9.0,9.0
deal,34627.6644295302,10.0,10.0
algorithm,34508.34529976127,11.0,11.0
evalu-measur,34288.88255033558,12.0,12.0
member,33792.61840843719,13.0,13.0
comput,33758.507634791225,14.0,14.0
featur,33742.52736363227,15.0,15.0
document,33482.47934777712,16.0,16.0
relat,33402.61521252796,17.0,17.0
refer,32907.644295302016,18.0,18.0
appli,32794.53682266564,19.0,19.0
committe,32682.518456375838,20.0,20.0
compar,32208.874161073825,21.0,21.0
suppos,32030.901246404595,22.0,22.0
present,31663.336445871024,23.0,23.0
gener,31636.76246404602,24.0,24.0
paper,31619.821555467825,25.0,25.0
vector,31540.83302553939,26.0,26.0
identifi,31510.026980766634,27.0,27.0
find,31496.98881431767,28.0,28.0
previou,31407.817953020134,29.0,29.0
sigir,31359.738570334666,30.0,30.0
high,31274.168344519014,31.0,31.0
categor,31263.16957494407,32.0,32.0
search,31104.51078780235,33.0,33.0
improv,30957.63636773118,34.0,34.0
index,30786.316877618123,35.0,35.0
class,30599.11744966443,36.0,36.0
review,30231.599412751675,37.0,37.0
hierarch-agglom-algorithm,30138.856663470757,38.0,38.0
level,30098.797171298593,39.0,39.0
final,29990.46585076984,40.0,40.0
attribut,29857.65832824893,41.0,41.0
phase,29833.76605944391,42.0,42.0
news-data-set,29659.68568232662,43.0,43.0
comput-similar,29657.706189410885,44.0,44.0
robust,29563.27028676022,45.0,45.0
collect,29522.269987838383,46.0,46.0
optim,29399.655060582856,47.0,47.0
inform-retriev,29347.716904643938,48.0,48.0
approach,29134.88559073916,49.0,49.0
section,29063.72996446901,50.0,50.0
content,28932.91689563533,51.0,51.0
base,28932.91689563533,51.0,51.0
topic,28620.881717039774,52.0,53.0
averag-link-cluster,28610.224832214768,53.0,54.0
centroid,28546.420036012438,54.0,55.0
belong,28454.678970917223,55.0,56.0
session,28355.003062925098,56.0,57.0
pair-element,28254.73549151204,57.0,58.0
averag,28245.60354745925,58.0,59.0
combin,28223.67487950993,59.0,60.0
sampl,28206.589387865406,60.0,61.0
construct,28142.737583892616,61.0,62.0
data,28115.227332102157,62.0,63.0
proceed,27999.08148281609,63.0,64.0
cluster-qualiti-mean,27868.897651006715,64.0,65.0
classif,27856.828859060402,65.0,66.0
chameleon-hierarch,27815.08112247196,66.0,67.0
brows,27786.469303184538,67.0,68.0
inform,27767.303995315524,68.0,69.0
effici,27704.27269041935,69.0,70.0
rule,27697.794288545556,70.0,71.0
top-similar-element,27630.548098434007,71.0,72.0
subset-cluster,27510.991396783927,72.0,73.0
hierarch,27502.260618891036,73.0,74.0
prefer,27499.3941263907,74.0,75.0
introduct,27240.60627899644,75.0,76.0
engin,27169.62006215936,76.0,77.0
context,27080.65420476555,77.0,78.0
matrix,27067.781991802174,78.0,79.0
comparison,27063.825052925546,79.0,80.0
data-set,27026.428187919464,80.0,81.0
confer,27005.9156794739,81.0,82.0
august,26905.087383451195,82.0,83.0
altern,26833.733390387817,83.0,84.0
classifi,26777.322012521956,84.0,85.0
washington,26717.110715733525,85.0,86.0
result,26605.73099200147,86.0,87.0
mine,26535.92878699157,87.0,88.0
reexamin,26535.92878699157,87.0,88.0
scattergath,26535.92878699157,87.0,88.0
hypothesi,26535.92878699157,87.0,88.0
instanc,26462.838926174496,88.0,92.0
label,26375.12003963785,89.0,93.0
evalu,26346.489932885906,90.0,94.0
word-cluster,26279.21453988559,91.0,95.0
hierarch-cluster,26232.54493040854,92.0,96.0
text,26206.96265933967,93.0,97.0
document-word,26200.900049547316,94.0,98.0
cluster-base,26182.241295437143,95.0,99.0
larg-document,26182.241295437143,95.0,99.0
defin,26168.78657718121,96.0,101.0
memori,26037.286150091517,97.0,102.0
processor,26037.286150091517,97.0,102.0
pentium,26037.286150091517,97.0,102.0
modern,25994.776496554205,98.0,105.0
invert,25901.46137561371,99.0,106.0
embed,25887.208663819398,100.0,107.0
research,25844.039457682087,101.0,108.0
highest,25747.843959731545,102.0,109.0
document-cluster-techniqu,25646.04513310211,103.0,110.0
mean,25632.902444870564,104.0,111.0
represent,25548.3129957291,105.0,112.0
symposium,25476.845637583894,106.0,113.0
hammouda,25476.845637583894,106.0,113.0
colingacl,25476.845637583894,106.0,113.0
bhushan,25476.845637583894,106.0,113.0
metadata,25476.845637583894,106.0,113.0
path,25476.845637583894,106.0,113.0
xiangmin,25476.845637583894,106.0,113.0
explor,25476.845637583894,106.0,113.0
wessel,25476.845637583894,106.0,113.0
thirteenth,25476.845637583894,106.0,113.0
semant,25476.845637583894,106.0,113.0
poster,25476.845637583894,106.0,113.0
mandhani,25476.845637583894,106.0,113.0
cheng,25476.845637583894,106.0,113.0
chin,25476.845637583894,106.0,113.0
sydney,25476.845637583894,106.0,113.0
valid,25476.845637583894,106.0,113.0
march,25476.845637583894,106.0,113.0
salvador,25476.845637583894,106.0,113.0
inform-process-manag,25476.845637583894,106.0,113.0
base-approach,25476.845637583894,106.0,113.0
scalabl,25476.845637583894,106.0,113.0
tsioutsioulikli,25476.845637583894,106.0,113.0
sanjuan,25476.845637583894,106.0,113.0
phrase,25476.845637583894,106.0,113.0
hsiao,25476.845637583894,106.0,113.0
criterion,25476.845637583894,106.0,113.0
octob,25476.845637583894,106.0,113.0
ping,25476.845637583894,106.0,113.0
zhang,25476.845637583894,106.0,113.0
document-cluster-effect,25476.845637583894,106.0,113.0
khale,25476.845637583894,106.0,113.0
manavoglu,25476.845637583894,106.0,113.0
document-cluster-ieee,25476.845637583894,106.0,113.0
densiti,25476.845637583894,106.0,113.0
santa,25476.845637583894,106.0,113.0
andrew,25476.845637583894,106.0,113.0
kamel,25476.845637583894,106.0,113.0
ibekw,25476.845637583894,106.0,113.0
fidelia,25476.845637583894,106.0,113.0
intern-journal,25476.845637583894,106.0,113.0
constraint,25476.845637583894,106.0,113.0
novemb,25476.845637583894,106.0,113.0
sheng,25476.845637583894,106.0,113.0
chew,25476.845637583894,106.0,113.0
mexico,25476.845637583894,106.0,113.0
australia,25476.845637583894,106.0,113.0
hong,25476.845637583894,106.0,113.0
develop,25476.845637583894,106.0,113.0
moham,25476.845637583894,106.0,113.0
main,25476.845637583894,106.0,113.0
sachindra,25476.845637583894,106.0,113.0
manag,25476.845637583894,106.0,113.0
gile,25476.845637583894,106.0,113.0
detect,25476.845637583894,106.0,113.0
world,25476.845637583894,106.0,113.0
transact,25476.845637583894,106.0,113.0
dong,25476.845637583894,106.0,113.0
pars,25476.845637583894,106.0,113.0
number-document-cluster,25476.845637583894,106.0,113.0
wide,25476.845637583894,106.0,113.0
tree,25476.845637583894,106.0,113.0
juli,25476.845637583894,106.0,113.0
document-cluster-base,25476.845637583894,106.0,113.0
brazil,25476.845637583894,106.0,113.0
gordon,25476.845637583894,106.0,113.0
yang,25476.845637583894,106.0,113.0
kraaij,25476.845637583894,106.0,113.0
intern,25476.845637583894,106.0,113.0
knowledg,25476.845637583894,106.0,113.0
hungari,25476.845637583894,106.0,113.0
dolf,25476.845637583894,106.0,113.0
extract,25476.845637583894,106.0,113.0
budapest,25476.845637583894,106.0,113.0
joshi,25476.845637583894,106.0,113.0
krishna,25476.845637583894,106.0,113.0
kosta,25476.845637583894,106.0,113.0
tsang,25476.845637583894,106.0,113.0
decemb,25476.845637583894,106.0,113.0
chih,25476.845637583894,106.0,113.0
reid,25476.845637583894,106.0,113.0
hongyuan,25476.845637583894,106.0,113.0
trieschnigg,25476.845637583894,106.0,113.0
role,25476.845637583894,106.0,113.0
hsiang,25476.845637583894,106.0,113.0
eren,25476.845637583894,106.0,113.0
kummamuru,25476.845637583894,106.0,113.0
swanson,25476.845637583894,106.0,113.0
annual,25476.845637583894,106.0,113.0
zheng,25476.845637583894,106.0,113.0
test-data,25400.669463087248,107.0,203.0
illustr,24843.11764705883,108.0,204.0
similar-cluster,24512.269245953416,109.0,205.0
complet,24422.17747949291,110.0,206.0
newsgroup,24417.80072276717,111.0,207.0
featur-vector,24415.799447295696,112.0,208.0
larger,24381.01855507304,113.0,209.0
step,24325.16059443912,114.0,210.0
rock,24313.41763270287,115.0,211.0
associ,24313.41763270287,115.0,211.0
norm,24313.41763270287,115.0,211.0
cluster-algorithm-categor,24313.41763270287,115.0,211.0
merg,24282.51342281879,116.0,215.0
small,24131.78715244487,117.0,216.0
cluster-committe,23982.806263982107,118.0,217.0
titl,23745.04619028819,119.0,218.0
element-cluster,23698.122296793434,120.0,219.0
order,23646.174496644297,121.0,220.0
simpli,23617.431767337806,122.0,221.0
cluster-qualiti-merg,23504.74093959732,123.0,222.0
document-cluster-employ,23403.86577181208,124.0,223.0
figur,23392.03594741197,125.0,224.0
cluster-document,23292.89741131352,126.0,225.0
correspond,23191.1303131991,127.0,226.0
employ,23080.991850431445,128.0,227.0
dynam,23080.991850431445,128.0,227.0
qualiti,23077.84878991255,129.0,229.0
cluster-algorithm-commonli,23070.15302013423,130.0,230.0
set-element,22913.758389261744,131.0,231.0
goal,22842.28322147651,132.0,232.0
mean-cluster,22555.19936833794,133.0,233.0
perform,22399.090190309827,134.0,234.0
class-answer-key,22246.86744966443,135.0,235.0
origin,22109.474141334384,136.0,236.0
compar-cluster,22017.984242777937,137.0,237.0
recurs,21944.715004793863,138.0,238.0
found,21930.990919857875,139.0,239.0
word,21884.531191550224,140.0,240.0
newli-form-committe,21871.59768829232,141.0,241.0
measur,21865.93288590604,142.0,242.0
includ,21865.037504934862,143.0,243.0
spars,21827.119745672906,144.0,244.0
subset,21808.62919463087,145.0,245.0
view,21588.40069599801,146.0,246.0
total,21565.571812080536,147.0,247.0
element-assign,21546.14496644295,148.0,248.0
mutual-inform-featur,21502.854586129753,149.0,249.0
threshold,21478.943642548496,150.0,250.0
news-corpu,21354.888143176733,151.0,251.0
propos,21272.046979865772,152.0,252.0
cluster-algorithm-cbc,21267.321087954784,153.0,253.0
cluster-evalu,21103.46773360867,154.0,254.0
answer-key,20963.31946308725,155.0,255.0
shown,20933.288590604025,156.0,256.0
minut,20922.796420581653,157.0,257.0
number-element-cluster,20761.13422818792,158.0,258.0
score,20752.709386779443,159.0,259.0
task,20678.70451411235,160.0,260.0
higher-qualiti-cluster,20647.91917128684,161.0,261.0
fairli,20622.727708533075,162.0,262.0
sampl-size,20618.98255033557,163.0,263.0
mutual-inform-vector,20553.415627996164,164.0,264.0
larg,20504.947595844442,165.0,265.0
retriev-result,20451.404424558787,166.0,266.0
paramet,20359.24832214765,167.0,267.0
articl,20296.18791946309,168.0,268.0
evenli,20296.18791946309,168.0,268.0
reuter-news,20179.070889261748,169.0,270.0
time,20110.411602463915,170.0,271.0
meta,20096.483221476512,171.0,272.0
learn,20096.483221476512,171.0,272.0
termin,20067.268851164623,172.0,274.0
model,20061.42695596212,173.0,275.0
least,19859.52558724832,174.0,276.0
term-stem,19765.231238560096,175.0,277.0
applic,19707.81851613496,176.0,278.0
detail,19648.21308724832,177.0,279.0
iter,19588.755992329814,178.0,280.0
mean-algorithm,19570.073545861298,179.0,281.0
linear,19522.86174496644,180.0,282.0
singl,19510.335570469797,181.0,283.0
easier-interpret,19478.36703020134,182.0,284.0
system,19448.61349636848,183.0,285.0
produc,19440.436533411146,184.0,286.0
perform-mean,19426.6644295302,185.0,287.0
document-cluster-task,19187.9209012464,186.0,288.0
corpora,19170.605766840665,187.0,289.0
cluster-mean,19143.713646532437,188.0,290.0
exist,19081.74496644295,189.0,291.0
suffix,18923.637583892618,190.0,292.0
strip,18923.637583892618,190.0,292.0
sort,18800.468600191754,191.0,294.0
element-similar,18746.845637583894,192.0,295.0
slow,18729.586626895347,193.0,296.0
cluster-task,18702.77852348993,194.0,297.0
featur-space,18670.038855528084,195.0,298.0
partit,18663.100671140935,196.0,299.0
element-belong-cluster,18615.65100671141,197.0,300.0
impact,18534.33668903803,198.0,301.0
visibl,18534.33668903803,198.0,301.0
techniqu,18461.455155582673,199.0,303.0
concept,18461.455155582673,199.0,303.0
chameleon,18433.63087248322,200.0,305.0
fsqrt,18427.94472956968,201.0,306.0
consist,18423.43120805369,202.0,307.0
form,18417.786154270478,203.0,308.0
cluster-algorithm-dynam,18412.779865771812,204.0,309.0
scheme,18402.105727682265,205.0,310.0
list,18389.896873465383,206.0,311.0
tend,18361.41083413231,207.0,312.0
evalu-methodolog-previou,18332.812596799173,208.0,313.0
paper-present,18329.555667923138,209.0,314.0
exce,18287.727069351226,210.0,315.0
output,18243.776960558975,211.0,316.0
valu,18163.909395973154,212.0,317.0
vari,18158.16874400767,213.0,318.0
organ,18133.881680338054,214.0,319.0
cluster-centroid,17837.286016364807,215.0,320.0
larg-number-document,17822.87813493465,216.0,321.0
centroid-cluster,17811.97147651007,217.0,322.0
initi,17733.44557922381,218.0,323.0
element-belong-multipl,17733.41342281879,219.0,324.0
modifi,17733.41342281879,219.0,324.0
multipl,17733.41342281879,219.0,324.0
cbc-cluster,17653.178290049604,220.0,327.0
term,17616.772547577457,221.0,328.0
show,17600.802059391375,222.0,329.0
miss,17570.5033557047,223.0,330.0
heurist,17570.5033557047,223.0,330.0
intuit,17526.244546979866,224.0,332.0
space,17511.683184701662,225.0,333.0
tight-cluster,17238.190837467173,226.0,334.0
complex,17189.464285714286,227.0,335.0
answer,17176.00533235267,228.0,336.0
residu,17135.03355704698,229.0,337.0
stem-term,17117.036866783117,230.0,338.0
bigger,17034.922147651007,231.0,339.0
hierarch-partit,17019.2192393736,232.0,340.0
point,16988.28811121764,233.0,341.0
term-frequenc,16988.03758389262,234.0,342.0
search-engin,16924.593362140295,235.0,343.0
experi,16884.45285509957,236.0,344.0
return,16837.046979865772,237.0,345.0
distribut,16819.257883607614,238.0,346.0
page,16819.257883607614,238.0,346.0
user,16788.087799944835,239.0,348.0
cluster-paramet,16737.58389261745,240.0,349.0
show-cluster,16736.62958536361,241.0,350.0
output-cluster-algorithm,16734.24871693644,242.0,351.0
differ,16722.184305627263,243.0,352.0
attempt,16646.97678970917,244.0,353.0
directli,16635.597315436244,245.0,354.0
news,16566.323825503354,246.0,355.0
occur,16543.892617449663,247.0,356.0
filenam,16483.585471772603,248.0,357.0
appear,16483.585471772603,248.0,357.0
yahoo,16473.31692766592,249.0,359.0
hierarchi,16473.31692766592,249.0,359.0
hierarch-algorithm,16441.827181208053,250.0,361.0
column,16412.927277742023,251.0,362.0
entropi-pairwis-decis,16374.995206136144,252.0,363.0
stori,16369.892433575433,253.0,364.0
tfidf,16358.4610534879,254.0,365.0
percentag,16319.19798657718,255.0,366.0
method,16286.029971499493,256.0,367.0
averag-link-random,16267.409395973156,257.0,368.0
element-featur,16263.840756558877,258.0,369.0
abstract,16256.47295696802,259.0,370.0
process,16214.530293279397,260.0,371.0
consid,16129.24203020134,261.0,372.0
hybrid,16093.014261744966,262.0,373.0
puriti,16079.062639821028,263.0,374.0
medoid,16076.475899938989,264.0,375.0
quadrat,15996.885906040268,265.0,376.0
initi-centroid,15989.82334611697,266.0,377.0
chose,15981.91275167785,267.0,378.0
select,15920.072387344198,268.0,379.0
similar-element,15916.539895600297,269.0,380.0
frequenc,15897.026845637583,270.0,381.0
reuter-corpu,15842.560097620499,271.0,382.0
observ,15823.754660700966,272.0,383.0
multivari,15823.754660700966,272.0,383.0
inter,15785.818791946307,273.0,385.0
intra,15785.818791946307,273.0,385.0
group-similar,15785.818791946307,273.0,385.0
left,15780.127700652753,274.0,388.0
link,15750.852532867515,275.0,389.0
lower,15582.523489932888,276.0,390.0
claim,15582.523489932888,276.0,390.0
entropi,15547.476510067114,277.0,392.0
remov,15534.122147651005,278.0,393.0
orient,15436.206136145733,279.0,394.0
precis,15374.896346010439,280.0,395.0
transform,15325.067114093961,281.0,396.0
exceed,15304.48945349952,282.0,397.0
larg-number-pair,15304.48945349952,282.0,397.0
undesir,15304.48945349952,282.0,397.0
bare,15304.48945349952,282.0,397.0
incorrect,15218.879194630872,283.0,401.0
count,15218.879194630872,283.0,401.0
arbitrarili,15215.882855399634,284.0,403.0
problemat,15191.744487056567,285.0,404.0
idiosyncrasi,15191.744487056567,285.0,404.0
practic,14992.024832214764,286.0,406.0
estim,14884.876344580307,287.0,407.0
qaquestionansw,14884.876344580307,287.0,407.0
give,14884.876344580307,287.0,407.0
webweb,14884.876344580307,287.0,407.0
clcrosslingu,14884.876344580307,287.0,407.0
rmretrievalmodel,14884.876344580307,287.0,407.0
recent,14884.876344580307,287.0,407.0
imag,14884.876344580307,287.0,407.0
syssystem,14884.876344580307,287.0,407.0
languag,14884.876344580307,287.0,407.0
sumsummar,14884.876344580307,287.0,407.0
analyz,14884.876344580307,287.0,407.0
lrnlearn,14884.876344580307,287.0,407.0
event,14884.876344580307,287.0,407.0
lmlanguagemodel,14884.876344580307,287.0,407.0
translat,14884.876344580307,287.0,407.0
msmetasearch,14884.876344580307,287.0,407.0
eval,14884.876344580307,287.0,407.0
question,14884.876344580307,287.0,407.0
expan,14884.876344580307,287.0,407.0
passag,14884.876344580307,287.0,407.0
hyperlink,14884.876344580307,287.0,407.0
ususerstudi,14884.876344580307,287.0,407.0
evalevalu,14884.876344580307,287.0,407.0
catcategor,14884.876344580307,287.0,407.0
framework,14884.876344580307,287.0,407.0
averag-link-fast,14795.796288985393,288.0,433.0
afford,14795.796288985393,288.0,433.0
target-class,14793.93032917865,289.0,435.0
statist,14764.954362416107,290.0,436.0
random,14756.103355704698,291.0,437.0
number-oper,14730.493288590604,292.0,438.0
explicitli,14707.573154362417,293.0,439.0
call-committe,14690.473883863437,294.0,440.0
cluster-algorithm-combin,14641.962248322146,295.0,441.0
reflect,14620.288590604028,296.0,442.0
tighter,14620.288590604028,296.0,442.0
oper,14572.92049561177,297.0,444.0
document-cluster-experi,14547.7663590604,298.0,445.0
conduct,14547.7663590604,298.0,445.0
residu-element,14531.375838926175,299.0,447.0
analysi,14405.700503355705,300.0,448.0
document-cluster-algorithm,14326.522269676632,301.0,449.0
mutual-inform-element,14309.672818791945,302.0,450.0
evalu-cluster-qualiti,14303.492780150498,303.0,451.0
vector-space-model,14222.046021093,304.0,452.0
assign-element,14195.26054650048,305.0,453.0
measurei,14123.815436241612,306.0,454.0
element-comput,14036.367449664427,307.0,455.0
edit,14011.731543624162,308.0,456.0
forc,14010.499013028028,309.0,457.0
unduli,13989.265520134228,310.0,458.0
document-cluster-import,13970.577181208055,311.0,459.0
conclus,13970.577181208055,311.0,459.0
tool,13970.577181208055,311.0,459.0
individu,13939.2138063279,312.0,462.0
document-cluster-initi,13930.427541635594,313.0,463.0
recal,13930.427541635594,313.0,463.0
split,13783.072147651006,314.0,465.0
replac,13777.168264621285,315.0,466.0
unlik,13737.59731543624,316.0,467.0
qualiti-cluster,13709.420134228187,317.0,468.0
indiffer,13698.07606263982,318.0,469.0
neighbor,13698.07606263982,318.0,469.0
acceler,13698.07606263982,318.0,469.0
document-cluster-recent,13698.07606263982,318.0,469.0
nearest,13698.07606263982,318.0,469.0
merger,13662.095218120805,319.0,474.0
broken,13638.96644295302,320.0,475.0
scatter,13632.946308724831,321.0,476.0
evalu-cluster-result,13631.112304250557,322.0,477.0
slightli,13618.221476510067,323.0,478.0
properti,13608.07321537523,324.0,479.0
keep,13529.946308724831,325.0,480.0
modeltf,13483.771140939598,326.0,481.0
discard,13461.149199793494,327.0,482.0
violat,13461.149199793494,327.0,482.0
condit,13461.149199793494,327.0,482.0
rest,13458.741413343861,328.0,485.0
discov,13435.708548795248,329.0,486.0
cluster-element,13433.861217641417,330.0,487.0
evalu-methodolog-experiment,13382.403523489933,331.0,488.0
taxonomi,13284.35167785235,332.0,489.0
numer,13284.35167785235,332.0,489.0
principl,13284.35167785235,332.0,489.0
cluster-larg,13272.502296008477,333.0,492.0
handl,13272.502296008477,333.0,492.0
larg-number-output,13272.502296008477,333.0,492.0
decis,13256.017897091722,334.0,495.0
vector-space-mode,13227.102908277406,335.0,496.0
choos,13161.516139341642,336.0,497.0
typic,13161.516139341642,336.0,497.0
care,13161.516139341642,336.0,497.0
finland,13154.633109619686,337.0,500.0
tamper,13154.633109619686,337.0,500.0
repres,13116.726152492021,338.0,502.0
basic,12986.813039309684,339.0,503.0
top-similar-document,12945.498881431768,340.0,504.0
union,12944.473539443283,341.0,505.0
maximum,12931.689597315435,342.0,506.0
trivial,12931.689597315435,342.0,506.0
achiev,12931.689597315435,342.0,506.0
agreement,12912.405667412379,343.0,509.0
