Name,IF,IFDenseRank,IFMinRank
similar,47918.02328244276,1.0,1.0
element,44991.43694656489,2.0,2.0
buckshot,42575.29007633588,3.0,3.0
gener,36276.2268266085,4.0,4.0
high,33045.375572519086,5.0,5.0
hierarch-cluster,31913.282442748092,6.0,6.0
share,30987.503816793887,7.0,7.0
medoid,30839.03489640131,8.0,8.0
cluster,30445.90758114329,9.0,9.0
tabl,29724.44370229008,10.0,10.0
kmean,29667.40530716103,11.0,11.0
committe,29043.16030534351,12.0,12.0
find,27759.669510552314,13.0,13.0
averagelink,27472.707678491246,14.0,14.0
featur,27292.544140784332,15.0,15.0
cluster-qualiti-kmean,27218.74427480916,16.0,16.0
comput,27141.62344851698,17.0,17.0
algorithm,27002.752520249403,18.0,18.0
news-data-set,26962.577009429722,19.0,19.0
paper,26848.105916030534,20.0,20.0
belong,26652.615776081424,21.0,21.0
deal,26105.02290076336,22.0,22.0
featur-vector,25919.354198473284,23.0,23.0
appli,25661.366761843714,24.0,24.0
word,25569.479983683934,25.0,25.0
compar-cbc,25551.545801526718,26.0,26.0
final,25544.404580152674,27.0,27.0
suppos,25483.136230182034,28.0,28.0
phase,25459.923664122136,29.0,29.0
hierarch-agglom-algorithm,25382.90621592148,30.0,30.0
present,25268.78101145038,31.0,31.0
sigir,25142.814521298293,32.0,32.0
improv,25135.556203018474,33.0,33.0
search,25050.562554629683,34.0,34.0
identifi,24911.885554454868,35.0,35.0
shown,24327.020865139948,36.0,36.0
class,24137.18988549618,37.0,37.0
repres-element,23828.567234292426,38.0,38.0
averagelink-cluster,23605.176526717554,39.0,39.0
document,23561.167064856363,40.0,40.0
optim,23510.422469553054,41.0,41.0
mutual-inform-featur,23506.658124318426,42.0,42.0
collect,23468.84913466581,43.0,43.0
robust,23460.86927480916,44.0,44.0
mean,23340.749479528105,45.0,45.0
simpli,23337.779213153262,46.0,46.0
base,23325.35837072432,47.0,47.0
index-web,23325.35837072432,47.0,47.0
hierarch,23305.003088398113,48.0,49.0
approach,23186.08787366704,49.0,50.0
attribut,23172.946564885497,50.0,51.0
chameleon,22978.572985257266,51.0,52.0
number-element-cluster,22954.010687022903,52.0,53.0
retriev,22911.62636210011,53.0,54.0
larger,22805.583969465642,54.0,55.0
sampl,22641.131927043876,55.0,56.0
averag,22641.114503816792,56.0,57.0
cluster-qualiti-merg,22334.729770992366,57.0,58.0
topic,22320.587378357905,58.0,59.0
session,22310.249519258785,59.0,60.0
combin,22221.28687139444,60.0,61.0
number,22220.065430752453,61.0,62.0
embed,22117.386768447835,62.0,63.0
proceed,21941.14637841617,63.0,64.0
memori,21910.24288688411,64.0,65.0
pentium,21910.24288688411,64.0,65.0
processor,21910.24288688411,64.0,65.0
member,21894.67997651204,65.0,68.0
effici,21879.15593496882,66.0,69.0
cluster-algorithm-categor,21770.01288167939,67.0,70.0
classif,21692.63443596268,68.0,71.0
prefer,21654.9822854146,69.0,72.0
point,21642.503816793895,70.0,73.0
data,21555.23634986306,71.0,74.0
previou,21529.648854961833,72.0,75.0
iter,21512.152671755728,73.0,76.0
fraction,21506.841330425297,74.0,77.0
context,21468.65975176272,75.0,78.0
news,21457.681297709925,76.0,79.0
engin,21418.977157508303,77.0,80.0
matrix,21418.862129246543,78.0,81.0
illustr,21364.374045801527,79.0,82.0
august,21281.435813763765,80.0,83.0
small,21263.005452562702,81.0,84.0
altern,21225.96934910553,82.0,85.0
washington,21168.45784045219,83.0,86.0
introduct,21159.273177553758,84.0,87.0
comparison,21109.168055474624,85.0,88.0
random,21097.16221374046,86.0,89.0
document-cluster-inform,21090.79779733116,87.0,90.0
minut,20933.928603502467,88.0,91.0
linear,20933.144083969466,89.0,92.0
confer,20852.635510751123,90.0,93.0
inform,20759.974593555155,91.0,94.0
document-cluster-employ,20668.470229007635,92.0,95.0
text,20631.476720470837,93.0,96.0
label,20630.9897441874,94.0,97.0
partit,20592.01832061069,95.0,98.0
refer,20570.643402399128,96.0,99.0
employ,20508.260087241004,97.0,100.0
produc-higher-qualiti,20420.03358778626,98.0,101.0
scattergath,20394.78614299866,99.0,102.0
mine,20394.78614299866,99.0,102.0
review,20345.506202290075,100.0,104.0
section,20344.62191288729,101.0,105.0
sampl-size,20337.48630444544,102.0,106.0
represent,20166.274809160303,103.0,107.0
research,20165.817026979777,104.0,108.0
order,20068.13374045802,105.0,109.0
relat,20001.709923664122,106.0,110.0
document-cluster-techniqu,19981.457782180525,107.0,111.0
centroid,19899.00065430752,108.0,112.0
march,19832.24427480916,109.0,113.0
explor,19832.24427480916,109.0,113.0
chinsheng,19832.24427480916,109.0,113.0
kamel,19832.24427480916,109.0,113.0
coclust,19832.24427480916,109.0,113.0
salvador,19832.24427480916,109.0,113.0
scalabl,19832.24427480916,109.0,113.0
rulebas,19832.24427480916,109.0,113.0
santa,19832.24427480916,109.0,113.0
dolf,19832.24427480916,109.0,113.0
chihp,19832.24427480916,109.0,113.0
moham,19832.24427480916,109.0,113.0
ibekwesanjuan,19832.24427480916,109.0,113.0
zhang,19832.24427480916,109.0,113.0
hsiao,19832.24427480916,109.0,113.0
criterion,19832.24427480916,109.0,113.0
symposium,19832.24427480916,109.0,113.0
gordon,19832.24427480916,109.0,113.0
