Name,IF,IFDenseRank,IFMinRank
access,35710.83478260869,1.0,1.0
code,32957.46909090909,2.0,2.0
loop,31409.680808080808,3.0,3.0
form,27839.439730639733,4.0,4.0
determin,26485.33724340176,5.0,5.0
express,26112.03636363636,6.0,6.0
test,25252.45982404692,7.0,7.0
exist,24764.935064935067,8.0,8.0
call,24743.757575757576,9.0,9.0
variabl,24344.91111111111,10.0,10.0
result,24300.770750988144,11.0,11.0
section,24120.981818181823,12.0,12.0
summar,23305.524363636363,13.0,13.0
gener,22986.867878787878,14.0,14.0
figur,22655.553846153845,15.0,15.0
summari,21829.35064935065,16.0,16.0
repres,21651.454545454548,17.0,17.0
occur,21634.03162055336,18.0,18.0
intersect,21633.745454545457,19.0,19.0
type,21448.300395256916,20.0,20.0
techniqu,21398.18909090909,21.0,21.0
inform,21058.352569169958,22.0,22.0
make,21037.63490909091,23.0,23.0
oper,21009.001818181816,24.0,24.0
requir,20964.738181818182,25.0,25.0
readonli,20937.13333333333,26.0,26.0
program,20607.23636363636,27.0,27.0
grain,20444.8837944664,28.0,28.0
work,20439.714909090908,29.0,29.0
involv,20304.56902356902,30.0,30.0
show,20185.85454545455,31.0,31.0
privat,20133.43108504399,32.0,32.0
process,20009.14199134199,33.0,33.0
refer,19926.94424242424,34.0,34.0
found,19758.843636363636,35.0,35.0
depend,19580.655867768593,36.0,36.0
remov,19076.15835777126,37.0,37.0
simpl,19014.860606060607,38.0,38.0
base,18786.575524475524,39.0,39.0
locat,18650.526315789473,40.0,40.0
complex,18629.612121212118,41.0,41.0
write,18167.53333333333,42.0,42.0
access-region-test,18020.552727272727,43.0,43.0
declar,17599.231168831167,44.0,44.0
impli,17358.909090909092,45.0,45.0
algorithm,17318.80769230769,46.0,46.0
notat,17219.43515151515,47.0,47.0
paper,17173.597090909094,48.0,48.0
compil,17016.05818181818,49.0,49.0
dierent,16852.234343434342,50.0,50.0
dene,16720.71111111111,51.0,51.0
memori,16689.941501976286,52.0,52.0
simpli,16658.18181818182,53.0,53.0
present,16493.381818181817,54.0,54.0
parallel,16462.98347107438,55.0,55.0
readwrit,16391.698564593302,56.0,56.0
handl,16367.981027667984,57.0,57.0
case,16302.148760330581,58.0,58.0
experi,16174.316363636364,59.0,59.0
need,16126.891495601172,60.0,60.0
store,16052.229818181819,61.0,61.0
previou,16045.47490909091,62.0,62.0
dimens,15971.486013986017,63.0,63.0
read-write,15965.079545454546,64.0,64.0
addit,15904.332015810278,65.0,65.0
detect,15838.088563049852,66.0,66.0
classifi,15785.02981818182,67.0,67.0
produc,15763.696442687748,68.0,68.0
analysi,15700.133553719006,69.0,69.0
transform,15692.514380165287,70.0,70.0
eectiv,15639.059090909092,71.0,71.0
descriptor,15406.283253588514,72.0,72.0
context,15391.969696969696,73.0,73.0
memori-refer,15292.349696969695,74.0,74.0
overlap,15270.320855614975,75.0,75.0
expand,15191.796363636364,76.0,76.0
elimin,15064.447138047135,77.0,77.0
rang-test,15058.11490909091,78.0,78.0
problem,15000.417391304349,79.0,79.0
tabl,14991.377454545454,80.0,80.0
precis,14983.065909090908,81.0,81.0
interprocedur,14950.413223140498,82.0,82.0
data,14898.07445887446,83.0,83.0
execut,14870.896363636362,84.0,84.0
writeord-summari-scheme,14774.286166007903,85.0,85.0
method,14758.14193548387,86.0,86.0
earlier,14635.06794258373,87.0,87.0
translat,14627.936363636365,88.0,88.0
subroutin,14551.28537549407,89.0,89.0
formal,14416.519480519479,90.0,90.0
point,14338.36632996633,91.0,91.0
readonli-summari-scheme,14220.06818181818,92.0,92.0
relat,14125.614545454544,93.0,93.0
actual,13970.833333333332,94.0,94.0
array,13950.297520661157,95.0,95.0
writefirst,13943.653588516747,96.0,96.0
built,13933.824505928851,97.0,97.0
develop,13791.448951048953,98.0,98.0
singl,13725.379636363636,99.0,99.0
classic,13658.248484848484,100.0,100.0
induct,13488.286195286193,101.0,101.0
arbitrari,13486.463999999998,102.0,102.0
conserv,13325.830303030301,103.0,103.0
purpos,13175.345454545455,104.0,104.0
true,13145.782887700536,105.0,105.0
nonan-subscript-express,13078.733137829911,106.0,106.0
pointtopoint-test,13070.127272727274,107.0,107.0
nest,12964.83216783217,108.0,108.0
reduct,12928.872727272725,109.0,109.0
assign,12788.606060606058,110.0,110.0
loopbas,12775.941818181818,111.0,111.0
scheme,12768.94071146245,112.0,112.0
pair,12702.143873517787,113.0,113.0
order-access,12694.732620320856,114.0,114.0
represent,12649.532121212122,115.0,115.0
definit,12633.84935064935,116.0,116.0
