Name,IF,IFDenseRank,IFMinRank
size-order-binari,14537.5,1.0,1.0
uniqu,14132.170542635658,2.0,2.0
decis-diagram-repres,13964.0,3.0,3.0
variabl,13847.17441860465,4.0,4.0
paper,13661.717352415028,5.0,5.0
conjunct-normal-form,13657.088372093021,6.0,6.0
output,13462.494186046511,7.0,7.0
order-binari-decis,12976.354786371012,8.0,8.0
size,12601.058139534884,9.0,9.0
binari-decis-diagram,12555.833693888588,10.0,10.0
constant,12245.460465116279,11.0,11.0
function,12098.325446187127,12.0,12.0
horn,12054.499053542455,13.0,13.0
denot,11953.915571284126,14.0,14.0
diagram,11679.24797187669,15.0,15.0
case,11636.598006644517,16.0,16.0
lower-bound,11261.497316636853,17.0,17.0
represent,11224.841400757166,18.0,18.0
time,11073.154542996213,19.0,19.0
node,11047.383720930231,20.0,20.0
denit,10844.20465116279,21.0,21.0
model,10696.413466738779,22.0,22.0
check,10589.974851270958,23.0,23.0
problem-recogn,10542.300387596897,24.0,24.0
theori,10521.065711195242,25.0,25.0
abduct,10459.978366684696,26.0,26.0
properti,10448.995016611296,27.0,27.0
comput,10330.73566792861,28.0,28.0
boolean-function-repres,10314.032558139534,29.0,29.0
node-call,10254.849731663688,30.0,30.0
lemma,10237.627906976744,31.0,31.0
relat,10222.548810167658,32.0,32.0
form,10215.290697674418,33.0,33.0
logic,10172.85884261763,34.0,34.0
diagram-repres-illustr,10124.27906976744,35.0,35.0
compar-represent,10097.013742071882,36.0,36.0
size-conjunct-normal,10041.422480620153,37.0,37.0
claus,10038.198731501057,38.0,38.0
knowledg,10019.237020010816,39.0,39.0
knowledgebas-oper-deduct,9953.343023255813,40.0,40.0
diagram-repres-boolean,9861.406976744187,41.0,41.0
function-check,9861.406976744187,41.0,41.0
boolean-function-check,9834.302325581395,42.0,43.0
hold,9824.84529828109,43.0,44.0
share,9803.185776095186,44.0,45.0
process,9731.562466197945,45.0,46.0
level,9630.619817997978,46.0,47.0
effici,9617.3933207139,47.0,48.0
evalu,9606.537858301783,48.0,49.0
size-increas-restrict,9589.813953488372,49.0,50.0
rest,9585.156976744187,50.0,51.0
consid,9574.32558139535,51.0,52.0
obtain,9548.276744186047,52.0,53.0
diagram-ecient,9498.389534883721,53.0,54.0
monoton,9487.053812871822,54.0,55.0
characterist-set-conjunct,9469.15503875969,55.0,56.0
data,9401.88750676041,56.0,57.0
show,9354.113595706618,57.0,58.0
step,9347.452982810919,58.0,59.0
order,9327.071881606766,59.0,60.0
reason,9300.049891833425,60.0,61.0
decis-diagram-combin,9227.825581395351,61.0,62.0
minim,9195.807193077339,62.0,63.0
note,9177.723963599596,63.0,64.0
minimum-size-order,9009.936575052854,64.0,65.0
respect-space-requir,8998.959830866808,65.0,66.0
