Name,IF,IFDenseRank,IFMinRank
variabl,19579.33734939759,1.0,1.0
theorem,19131.650602409638,2.0,2.0
size,18580.406024096384,3.0,3.0
constant,17942.22439759036,4.0,4.0
show,17636.333544705136,5.0,5.0
repres,17316.16144578313,6.0,6.0
size-order-binari,17112.731174698794,7.0,7.0
denot,17008.785542168676,8.0,8.0
conjunct-normal-form,17005.188755020077,9.0,9.0
node,16605.041881812966,10.0,10.0
case,16072.87827170752,11.0,11.0
unat,15923.427710843373,12.0,12.0
lemma,15556.187785625261,13.0,13.0
discuss,15529.021686746986,14.0,14.0
check-unat,15527.596385542167,15.0,15.0
requir,15383.545339251743,16.0,16.0
paper,14891.318416523234,17.0,17.0
step,14751.903614457831,18.0,18.0
order-binari-decis,14452.58818406155,19.0,19.0
decis-diagram-repres,14400.530120481926,20.0,20.0
cient,14075.809487951807,21.0,21.0
perform,13727.684556407448,22.0,22.0
condit,13661.222891566264,23.0,23.0
result,13622.762478485369,24.0,24.0
problem,13474.878072289157,25.0,25.0
function,13375.003774132674,26.0,26.0
compar,13355.74409638554,27.0,27.0
binari-decis-diagram,13341.243576716503,28.0,28.0
properti,13310.680930619026,29.0,29.0
horn,13179.978080998691,30.0,30.0
hold,13153.904445367678,31.0,31.0
diagram,13142.179126143126,32.0,32.0
check-hor-order,13021.373493975902,33.0,33.0
diagram-repres-unat,12954.587349397592,34.0,34.0
similarli,12811.951807228916,35.0,35.0
check,12795.443750907243,36.0,36.0
obtain,12743.70317634173,37.0,37.0
deduct-abduct,12708.268072289156,38.0,38.0
order,12694.943614457832,39.0,39.0
equival,12600.867469879517,40.0,40.0
polar,12521.07056798623,41.0,41.0
unat-horn,12519.934051997463,42.0,42.0
level,12485.666279576137,43.0,43.0
step-comput,12329.75421686747,44.0,44.0
resp,12312.364123159305,45.0,45.0
theori,12272.332123675425,46.0,46.0
incompar,12238.573493975902,47.0,47.0
diagram-repres-boolean,12192.458500669341,48.0,48.0
size-characterist-set,12137.978440076093,49.0,49.0
represent,12133.473653650748,50.0,50.0
note,12089.866987951806,51.0,51.0
return,12018.87014725569,52.0,52.0
dene,11986.37636259323,53.0,53.0
knowledg-base-oper,11942.306475903613,54.0,54.0
posit,11791.000669344043,55.0,55.0
polynomi-time,11790.992771084337,56.0,56.0
time,11780.712585280882,57.0,57.0
model,11768.007548265352,58.0,58.0
algorithm,11747.786326026999,59.0,59.0
fundament,11709.318729463306,60.0,60.0
call,11622.144578313253,61.0,61.0
respect-space-requir,11601.674698795181,62.0,62.0
shown,11584.698795180722,63.0,63.0
comput-time,11497.93298192771,64.0,64.0
output,11474.385542168675,65.0,65.0
comput,11383.192916243288,66.0,66.0
size-conjunct-normal,11366.83734939759,67.0,67.0
recogn,11302.65060240964,68.0,68.0
easili,11239.779116465863,69.0,69.0
rest,11173.5421686747,70.0,70.0
consid,11120.732530120482,71.0,71.0
cnf-base-model,11056.886746987951,72.0,72.0
bit-imp-tripl,11002.178313253013,73.0,73.0
manipul-knowledg-base,10990.909090909092,74.0,74.0
unat-check,10976.888554216868,75.0,75.0
recognit-problem-order,10952.469879518072,76.0,76.0
uniqu,10939.257028112448,77.0,77.0
bitwis,10916.239759036145,78.0,78.0
manner,10846.275100401605,79.0,79.0
consist,10842.271944922546,80.0,80.0
restrict,10783.226422933112,81.0,81.0
relat,10698.732036580057,82.0,82.0
lower-bound,10686.226506024095,83.0,83.0
data,10677.219480330963,84.0,84.0
input,10627.338102409638,85.0,85.0
unat-function,10622.044427710844,86.0,86.0
exist-neg-theori,10603.87951807229,87.0,87.0
variabl-order-binari,10603.87951807229,87.0,87.0
logic,10577.012628828568,88.0,89.0
solv,10561.643627140138,89.0,90.0
node-call,10557.799698795181,90.0,91.0
knowledg-base-repres,10534.042771084338,91.0,92.0
denit,10521.675702811242,92.0,93.0
label,10520.592082616178,93.0,94.0
base,10498.692843663814,94.0,95.0
respect,10462.306368330463,95.0,96.0
abduct,10450.078676150384,96.0,97.0
base-represent,10323.791164658634,97.0,98.0
algorithm-check-unat,10288.029451137885,98.0,99.0
propos,10258.760757314974,99.0,100.0
repres-horn-function,10255.850903614459,100.0,101.0
claus,10249.196643717729,101.0,102.0
section,10246.80182800166,102.0,103.0
node-order-binari,10198.634538152612,103.0,104.0
share,10086.741181593845,104.0,105.0
inform,10027.381768036,105.0,106.0
obdd-base,10016.166746987952,106.0,107.0
formula,10005.263339070567,107.0,108.0
graph,9991.7712294963,108.0,109.0
minor,9949.397590361448,109.0,110.0
reduc,9945.421686746988,110.0,111.0
diagram-repres-illustr,9930.746987951807,111.0,112.0
knowledg,9870.270285963132,112.0,113.0
diagram-repres-variabl,9829.370481927712,113.0,114.0
characterist-model,9795.015967484396,114.0,115.0
evalu,9793.761068369866,115.0,116.0
monoton,9793.694440412251,116.0,117.0
cientli,9756.666092943202,117.0,118.0
minim,9736.003774132674,118.0,119.0
place,9699.115662650604,119.0,120.0
check-step,9693.84008762322,120.0,121.0
effici,9689.925388300191,121.0,122.0
negat,9688.36626506024,122.0,123.0
assign,9675.903614457831,123.0,124.0
pair,9673.130339539977,124.0,125.0
mean,9660.57831325301,125.0,126.0
appli,9595.566265060239,126.0,127.0
reason,9590.605893453332,127.0,128.0
edg-edg-figur,9587.43373493976,128.0,129.0
number,9562.864027538726,129.0,130.0
deduct,9555.674698795181,130.0,131.0
combin,9552.650602409638,131.0,132.0
diagram-order-binari,9520.026987951807,132.0,133.0
role,9496.983132530118,133.0,134.0
normal-form-requir,9472.692771084336,134.0,135.0
diagram-section,9468.968674698794,135.0,136.0
oper-bit,9438.015662650605,136.0,137.0
decis,9419.05734939759,137.0,138.0
least,9398.309929372663,138.0,139.0
point,9347.59518072289,139.0,140.0
practic,9342.081927710846,140.0,141.0
compactli,9342.081927710846,140.0,141.0
figur,9336.35003170577,141.0,143.0
constant-node,9316.626506024097,142.0,144.0
decis-diagram-number,9309.291566265061,143.0,145.0
equal,9234.758462421114,144.0,146.0
start,9222.439759036144,145.0,147.0
tripl,9207.138006571742,146.0,148.0
exponenti-smaller,9175.858256555633,147.0,149.0
mutual,9173.871485943775,148.0,150.0
decis-diagram-size,9159.724612736662,149.0,151.0
succ,9151.330602409638,150.0,152.0
boolean,9123.277590361446,151.0,153.0
form,9123.192289156626,152.0,154.0
condit-check,9111.657831325303,153.0,155.0
scienc,9092.137465524751,154.0,156.0
grant,9092.137465524751,154.0,156.0
sport,9092.137465524751,154.0,156.0
ministri,9092.137465524751,154.0,156.0
partial,9092.137465524751,154.0,156.0
research,9092.137465524751,154.0,156.0
japan,9092.137465524751,154.0,156.0
scientic,9092.137465524751,154.0,156.0
educ,9092.137465524751,154.0,156.0
support,9092.137465524751,154.0,156.0
cultur,9092.137465524751,154.0,156.0
function-repres,9078.731497418243,155.0,167.0
tradit,9060.396144578313,156.0,168.0
unat-boolean-function,9025.132530120483,157.0,169.0
test-order-binari,9025.132530120483,157.0,169.0
method,9014.623063683304,158.0,171.0
assum,8985.233070211882,159.0,172.0
identif,8934.361445783132,160.0,173.0
toshihid,8934.361445783132,160.0,173.0
horiyama,8934.361445783132,160.0,173.0
transvers,8934.361445783132,160.0,173.0
takashi,8934.361445783132,160.0,173.0
synthesi,8934.361445783132,160.0,173.0
letter,8934.361445783132,160.0,173.0
vlsi,8934.361445783132,160.0,173.0
learnabl,8934.361445783132,160.0,173.0
packag,8934.361445783132,160.0,173.0
symbol,8934.361445783132,160.0,173.0
structur,8934.361445783132,160.0,173.0
transistor,8934.361445783132,160.0,173.0
implic,8934.361445783132,160.0,173.0
circuit,8934.361445783132,160.0,173.0
envelop,8934.361445783132,160.0,173.0
sequenti,8934.361445783132,160.0,173.0
compil,8934.361445783132,160.0,173.0
februari,8934.361445783132,160.0,173.0
process,8934.361445783132,160.0,173.0
hypergraph,8934.361445783132,160.0,173.0
boolean-function-manipul,8934.361445783132,160.0,173.0
parallel,8934.361445783132,160.0,173.0
multipl,8934.361445783132,160.0,173.0
prime,8934.361445783132,160.0,173.0
approxim,8934.361445783132,160.0,173.0
complex,8934.361445783132,160.0,173.0
translat,8934.361445783132,160.0,173.0
integ,8934.361445783132,160.0,173.0
theoret,8934.361445783132,160.0,173.0
larg,8934.361445783132,160.0,173.0
exact,8934.361445783132,160.0,173.0
memori,8934.361445783132,160.0,173.0
implement,8934.361445783132,160.0,173.0
fast,8934.361445783132,160.0,173.0
boolean-function-applic,8934.361445783132,160.0,173.0
studi,8934.361445783132,160.0,173.0
faster,8934.361445783132,160.0,173.0
verif,8934.361445783132,160.0,173.0
decomposit,8934.361445783132,160.0,173.0
empir,8934.361445783132,160.0,173.0
ibaraki,8934.361445783132,160.0,173.0
pass,8934.361445783132,160.0,173.0
attribut,8934.361445783132,160.0,173.0
constant-time,8856.363855421687,161.0,217.0
unat-polar,8855.31626506024,162.0,218.0
characterist-vector,8819.599397590362,163.0,219.0
decis-diagram-requir,8755.05031892275,164.0,220.0
size-smallest-order,8723.452476572958,165.0,221.0
decis-diagram-conjunct,8708.903614457831,166.0,222.0
oper,8706.611171960569,167.0,223.0
algorithm-check-horn,8569.447710843375,168.0,224.0
variabl-node,8550.197934595526,169.0,225.0
coudert,8544.476572958501,170.0,226.0
madr,8544.476572958501,170.0,226.0
array,8531.595599790468,171.0,228.0
satisfi,8528.84794349813,172.0,229.0
minimum,8509.918443002782,173.0,230.0
domin,8473.452208835342,174.0,231.0
decis-diagram-increas,8473.452208835342,174.0,231.0
conveni,8467.326227988879,175.0,233.0
half,8440.409638554216,176.0,234.0
comput-constant-time,8411.517108433734,177.0,235.0
check-condit,8393.47891566265,178.0,236.0
subsect,8377.991495393338,179.0,237.0
design,8369.464608433736,180.0,238.0
veric,8369.464608433736,180.0,238.0
system,8369.464608433736,180.0,238.0
digit,8369.464608433736,180.0,238.0
store,8343.542168674698,181.0,242.0
