Name,IF,IFDenseRank,IFMinRank
dbmin,72374.21989402697,1.0,1.0
alloc,65951.88015414258,2.0,2.0
propos,54047.84418195527,3.0,3.0
optim,52301.14827846192,4.0,4.0
section,51492.48554913295,5.0,5.0
result,50346.78323699422,6.0,6.0
figur,49570.48265895953,7.0,7.0
buffer,49069.40225959012,8.0,8.0
note,48753.5662112454,9.0,9.0
queri,47743.063583815034,10.0,10.0
chou-dewitt,46568.339306358386,11.0,11.0
simpl,46284.010597302506,12.0,12.0
adapt,46074.26224520839,13.0,13.0
refer,45648.70546505517,14.0,14.0
show,45563.22873658133,15.0,15.0
problem,45516.25161509691,16.0,16.0
paper,45218.60721167079,17.0,17.0
approach,44809.89320121111,18.0,18.0
final,43070.42774566475,19.0,19.0
predictor,42800.99170645891,20.0,20.0
random,42620.27193904361,21.0,21.0
reason,42151.030002752545,22.0,22.0
provid-formula-comput,41844.38150289017,23.0,23.0
effect,40363.06771263418,24.0,24.0
simul-result-show,40215.153009180554,25.0,25.0
perform,40025.51244612249,26.0,26.0
access,39995.60967623375,27.0,27.0
fault,39793.70033465165,28.0,28.0
page,39738.48945838484,29.0,29.0
system,39583.51448427946,30.0,30.0
design,39400.31599229287,31.0,31.0
present,38888.756262042385,32.0,32.0
polici,38846.42413712452,33.0,33.0
model,38832.33218617394,34.0,34.0
workload,38310.634633911366,35.0,35.0
introduc,38161.41434576984,36.0,36.0
predict,38051.183500952255,37.0,37.0
discuss,37776.983301220294,38.0,38.0
requir,37765.66040462428,39.0,39.0
flexibl-buffer-alloc,37715.37218082796,40.0,40.0
data,37497.87664138461,41.0,41.0
access-pattern-queri,37487.706165703275,42.0,42.0
state,37369.04286812122,43.0,43.0
manag,37297.06973169835,44.0,44.0
base,36977.67509633911,45.0,45.0
simul,36952.65748939156,46.0,46.0
memori,36930.691837348386,47.0,47.0
tabl,36759.043352601155,48.0,48.0
share,36706.33827594873,49.0,49.0
util,36620.102977045666,50.0,50.0
implement,36436.913695746596,51.0,51.0
buffer-pool,36385.01019078485,52.0,52.0
make,36322.529768786124,53.0,53.0
page-buffer,36279.361684558215,54.0,54.0
exist,36270.38992281733,55.0,55.0
margin-gain-valu,36082.33978386529,56.0,56.0
