Name,IF,IFDenseRank,IFMinRank
lcpt,19524.060640732263,1.0,1.0
find,18697.342995169078,2.0,2.0
diseas,16655.97342995169,3.0,3.0
repres,15654.0,4.0,4.0
node,15366.37070938215,5.0,5.0
probabl,15216.084782608697,6.0,6.0
network,15149.813664596271,7.0,7.0
mean,14518.703324808183,8.0,8.0
case,13628.13938618926,9.0,9.0
problem,13121.336483931946,10.0,10.0
number,12332.960869565219,11.0,11.0
reason,11762.23695652174,12.0,12.0
system,11253.333333333332,13.0,13.0
gate,10992.929347826086,14.0,14.0
overconfid,10942.55072463768,15.0,15.0
independ,10942.19948849105,16.0,16.0
construct,10550.453177257525,17.0,17.0
correct,10449.550724637682,18.0,18.0
entri,10353.901449275361,19.0,19.0
practic,10101.417391304349,20.0,20.0
techniqu,10031.086956521738,21.0,21.0
situat,9411.42857142857,22.0,22.0
entri-lcpt,9399.35054347826,23.0,23.0
factor,9145.19293478261,24.0,24.0
determin,9087.282608695652,25.0,25.0
depend,9017.391304347826,26.0,26.0
obtain,8965.307568438004,27.0,27.0
employ,8903.331103678931,28.0,28.0
present,8839.7922705314,29.0,29.0
diagnosi,8838.341209829869,30.0,30.0
direct-acycl-graph,8825.021739130434,31.0,31.0
rare,8725.134271099743,32.0,32.0
rule,8635.991847826088,33.0,33.0
order,8606.758695652174,34.0,34.0
requir,8486.608695652174,35.0,35.0
statist,8454.63224637681,36.0,36.0
algorithm,8288.742028985507,37.0,37.0
invers,8238.39697542533,38.0,38.0
diagnost,8193.465062111802,39.0,39.0
effect,8172.219001610306,40.0,40.0
estim,8071.557971014491,41.0,41.0
logic-rule,8029.028132992326,42.0,42.0
tabl,7920.289855072463,43.0,43.0
domain,7900.763975155279,44.0,44.0
diagnos,7864.902173913043,45.0,45.0
express,7829.905797101448,46.0,46.0
link,7722.110144927536,47.0,47.0
logic,7706.393861892583,48.0,48.0
effici,7316.89224952741,49.0,49.0
causal,7279.449832775919,50.0,50.0
combin,7277.417874396136,51.0,51.0
gener,7213.139588100685,52.0,52.0
addit,7147.2082379862695,53.0,53.0
make,7142.142391304348,54.0,54.0
noisyor-model,7139.478260869566,55.0,55.0
knowledg,7049.8582230623815,56.0,56.0
medic,6996.655279503106,57.0,57.0
result,6973.96304347826,58.0,58.0
control,6963.828644501279,59.0,59.0
assumpt,6901.54347826087,60.0,60.0
detect,6882.810559006211,61.0,61.0
build,6847.782608695652,62.0,62.0
propos,6782.11111111111,63.0,63.0
partial-statist,6631.263285024154,64.0,64.0
diagnost-system,6622.739130434781,65.0,65.0
directli,6606.476811594203,66.0,66.0
variabl,6574.296675191816,67.0,67.0
precis,6571.013457556936,68.0,68.0
note,6556.304347826086,69.0,69.0
specif,6391.856682769725,70.0,70.0
complet,6376.87784679089,71.0,71.0
call,6371.462732919254,72.0,72.0
success,6337.9409937888195,73.0,73.0
behav,6336.955163043479,74.0,74.0
condit,6336.649275362318,75.0,75.0
exist,6333.948240165631,76.0,76.0
origin,6290.077639751553,77.0,77.0
combin-effect,6285.765886287626,78.0,78.0
overconfid-diagnosi,6215.1655518394655,79.0,79.0
model,6178.63695652174,80.0,80.0
cluster,6167.399810964084,81.0,81.0
problem-domain,6153.7888198757755,82.0,82.0
introduc,6142.556935817805,83.0,83.0
relat,6140.763705103969,84.0,84.0
qualit-probabilist-network,6130.561381074168,85.0,85.0
satisfactori,6116.23273657289,86.0,86.0
test,6098.690217391304,87.0,87.0
assumpt-condit-independ,6096.2948960302465,88.0,88.0
procedur,6071.512287334594,89.0,89.0
gener-direct,6007.913043478261,90.0,90.0
real,5967.062111801241,91.0,91.0
local-condit-probabl,5947.955314009661,92.0,92.0
probabilist,5936.96109839817,93.0,93.0
built,5897.487577639751,94.0,94.0
illpos,5870.91847826087,95.0,95.0
intermedi,5840.465217391303,96.0,96.0
find-present-posterior,5791.847826086956,97.0,97.0
error,5778.754347826088,98.0,98.0
deal,5760.913043478261,99.0,99.0
behavior,5745.816933638443,100.0,100.0
parent,5736.05900621118,101.0,101.0
posterior-probabl-diseas,5702.260869565218,102.0,102.0
figur,5653.555900621118,103.0,103.0
infer,5652.755072463769,104.0,104.0
expert-system,5645.815217391305,105.0,105.0
medic-diagnost,5589.304347826087,106.0,106.0
diseas-present,5573.673913043478,107.0,107.0
arrhythmia-node,5552.099033816425,108.0,108.0
expert,5535.048494983278,109.0,109.0
close,5528.34398976982,110.0,110.0
condit-independ,5523.634510869565,111.0,111.0
function,5511.725400457666,112.0,112.0
time,5507.004830917874,113.0,113.0
constraint,5441.253623188405,114.0,114.0
avoid-overconfid,5411.326086956521,115.0,115.0
inform,5365.23349436393,116.0,116.0
chang,5358.782608695652,117.0,117.0
serv,5323.88746803069,118.0,118.0
paper,5291.249482401656,119.0,119.0
repres-hidden-patholog,5286.770531400965,120.0,120.0
state,5286.770531400965,120.0,120.0
introduc-addit-node,5286.770531400965,120.0,120.0
discuss,5275.0225155279495,121.0,123.0
invert,5254.369565217392,122.0,124.0
hand,5244.260869565218,123.0,125.0
type,5209.795396419438,124.0,126.0
true,5206.082608695651,125.0,127.0
consist,5186.618357487922,126.0,128.0
joint-probabl-distribut,5103.505434782609,127.0,129.0
creat,5101.014945652174,128.0,130.0
posit,5018.343249427918,129.0,131.0
equat,4981.760869565218,130.0,132.0
illpos-problem,4969.47628458498,131.0,133.0
structur,4969.086956521739,132.0,134.0
increas,4957.733931947069,133.0,135.0
implement,4954.167701863354,134.0,136.0
arrhythmia,4939.819397993311,135.0,137.0
represent,4916.0439508506615,136.0,138.0
data,4875.245746691871,137.0,139.0
propos-bayesian-subnetwork,4867.869565217391,138.0,140.0
rule-repres,4867.869565217391,138.0,140.0
step,4852.927536231884,139.0,142.0
hard,4850.961098398169,140.0,143.0
illustr,4814.506616257088,141.0,144.0
compil,4793.438405797101,142.0,145.0
pathophysiolog-state,4791.884057971014,143.0,146.0
solut,4790.356521739131,144.0,147.0
fact,4788.334239130435,145.0,148.0
studi,4783.291925465838,146.0,149.0
similarli,4766.910755148741,147.0,150.0
noisyor,4760.380434782609,148.0,151.0
lcpt-number-ffl,4753.867588932806,149.0,152.0
doubl,4753.697542533081,150.0,153.0
produc,4740.589371980676,151.0,154.0
similar,4715.652173913044,152.0,155.0
partial,4713.847826086956,153.0,156.0
direct,4671.539130434783,154.0,157.0
comput,4669.123345935728,155.0,158.0
fill,4651.826086956521,156.0,159.0
base,4648.88198757764,157.0,160.0
predict,4636.524027459954,158.0,161.0
number-estim,4598.168797953965,159.0,162.0
oper,4580.6681922196785,160.0,163.0
truth-assign,4568.180124223602,161.0,164.0
perform,4556.695652173913,162.0,165.0
find-lcpt,4555.108695652174,163.0,166.0
design,4539.243788819876,164.0,167.0
product,4521.862318840579,165.0,168.0
indic,4505.040920716112,166.0,169.0
explain,4500.019323671498,167.0,170.0
breath,4499.608695652173,168.0,171.0
cardiac-tamponad,4499.608695652173,168.0,171.0
causal-anticaus,4486.684782608695,169.0,173.0
likelihood,4483.347826086956,170.0,174.0
numer,4474.071833648393,171.0,175.0
term,4433.978260869565,172.0,176.0
boolean,4419.745923913043,173.0,177.0
reason-overconfid,4399.050724637681,174.0,178.0
fail,4390.347826086957,175.0,179.0
propos-solut-problem,4364.550724637681,176.0,180.0
specif-sensit,4364.550724637681,176.0,180.0
assum,4359.813299232736,177.0,182.0
bayesian,4355.042533081286,178.0,183.0
repres-diseas,4321.315217391305,179.0,184.0
ident,4303.05115089514,180.0,185.0
proposit,4264.4688090737245,181.0,186.0
major,4251.2071611253195,182.0,187.0
advantag,4246.283967391304,183.0,188.0
propos-solut-situat,4246.283967391304,183.0,188.0
outlin,4246.283967391304,183.0,188.0
limit,4246.283967391304,183.0,188.0
network-margin-independ,4229.6624040920715,184.0,192.0
sensit-specif-diseas,4225.734299516908,185.0,193.0
straightforward,4224.25,186.0,194.0
engin,4224.213137996219,187.0,195.0
network-invert,4214.426086956521,188.0,196.0
achiev,4214.426086956521,188.0,196.0
nora,4203.231521739131,189.0,198.0
condit-probabl-distribut,4188.891304347826,190.0,199.0
environ,4188.018633540372,191.0,200.0
unmodel-diseas-measur,4187.947826086957,192.0,201.0
cardiac,4175.560559006211,193.0,202.0
instanti,4172.404092071611,194.0,203.0
segment-depress,4165.826086956522,195.0,204.0
sensit-specif-data,4164.086956521739,196.0,205.0
introduct,4152.3703416149065,197.0,206.0
approxim,4151.633270321361,198.0,207.0
reflect,4130.135869565218,199.0,208.0
degre,4125.5754475703325,200.0,209.0
smaller,4101.944927536232,201.0,210.0
logic-gate,4100.42199488491,202.0,211.0
necess,4094.1884057971015,203.0,212.0
incid-diseas-sensit,4086.4102079395084,204.0,213.0
valu,4073.650724637681,205.0,214.0
characterist,4063.125,206.0,215.0
section-discuss,4040.8731884057966,207.0,216.0
method,4026.217391304348,208.0,217.0
anteced,4024.4762845849805,209.0,218.0
idea,4023.9017013232515,210.0,219.0
variabl-condit-independ,4014.104347826087,211.0,220.0
origin-network,4008.3464673913045,212.0,221.0
applic,3999.9138795986623,213.0,222.0
map-diseas-find,3986.3707729468592,214.0,223.0
identifi,3985.523188405797,215.0,224.0
prior,3977.4428341384864,216.0,225.0
concept,3972.3835403726707,217.0,226.0
fundament,3972.3835403726707,217.0,226.0
graph,3966.8844393592676,218.0,228.0
addit-link,3964.740802675585,219.0,229.0
depress,3938.846153846154,220.0,230.0
conceptu,3937.216183574879,221.0,231.0
fail-repres-depend,3931.94847020934,222.0,232.0
number-probabl,3917.6363636363635,223.0,233.0
result-network,3911.217391304348,224.0,234.0
form,3904.1739130434785,225.0,235.0
probabl-diseas,3888.2608695652175,226.0,236.0
indirect-statist,3879.534161490683,227.0,237.0
gener-link-revers,3860.395652173913,228.0,238.0
design-network,3849.903890160183,229.0,239.0
diagnost-direct,3844.438618925831,230.0,240.0
intermedi-node-repres,3835.705314009662,231.0,241.0
margin-depend,3812.599378881988,232.0,242.0
unmodel-condit-depend,3809.3478260869565,233.0,243.0
diseas-find,3792.6790281329922,234.0,244.0
individu-diseas,3780.8032036613267,235.0,245.0
point,3753.110367892977,236.0,246.0
question,3745.400457665904,237.0,247.0
dealt,3727.744565217391,238.0,248.0
dyspnea-breathless,3722.8623188405795,239.0,249.0
substanti,3718.832528180354,240.0,250.0
includ,3702.7695652173916,241.0,251.0
gate-trivial,3690.553775743707,242.0,252.0
belief-reason,3688.4637681159425,243.0,253.0
packag,3688.4637681159425,243.0,253.0
find-node-number,3684.260869565217,244.0,255.0
leaki-noisyor,3669.391304347826,245.0,256.0
occur,3668.8291925465837,246.0,257.0
interest,3652.1547314578006,247.0,258.0
signific,3638.898550724638,248.0,259.0
segment,3625.729813664596,249.0,260.0
link-revers-algorithm,3613.830163043478,250.0,261.0
local,3613.6141304347825,251.0,262.0
step-build,3597.8960302457467,252.0,263.0
parent-node,3597.5130434782614,253.0,264.0
decid,3593.5402173913044,254.0,265.0
coronaryarteri,3583.81841432225,255.0,266.0
clinic,3583.81841432225,255.0,266.0
analysi,3583.81841432225,255.0,266.0
impact,3568.1461352657,256.0,269.0
strategi,3550.0635451505013,257.0,270.0
number-lcpt,3533.2639751552792,258.0,271.0
design-system,3522.195652173913,259.0,272.0
user,3505.9967793880837,260.0,273.0
difficult,3500.4393592677343,261.0,274.0
relationship,3497.1120401337794,262.0,275.0
arrythmia,3491.4414715719063,263.0,276.0
larg,3467.299331103679,264.0,277.0
numer-inform,3466.688787185354,265.0,278.0
fairli,3461.3090737240077,266.0,279.0
probabilist-inform,3459.813664596273,267.0,280.0
incorpor,3446.5421195652175,268.0,281.0
area,3446.5421195652175,268.0,281.0
joint,3438.5354691075513,269.0,283.0
overconfid-network,3432.434782608696,270.0,284.0
unreason,3422.312399355878,271.0,285.0
margin-probabl-find,3400.5473145780047,272.0,286.0
belief-updat,3400.5473145780047,272.0,286.0
