Name,IF,IFDenseRank,IFMinRank
lcpt,22525.94347826087,1.0,1.0
network,20912.97391304348,2.0,2.0
number,19744.61739130435,3.0,3.0
find,19647.562111801242,4.0,4.0
diseas,18701.39927536232,5.0,5.0
node,17606.289130434783,6.0,6.0
probabl,16451.450850661626,7.0,7.0
addit,15741.838509316769,8.0,8.0
problem,15711.293995859214,9.0,9.0
repres,15538.956521739132,10.0,10.0
mean,14144.950800915332,11.0,11.0
case,14058.586956521738,12.0,12.0
introduc,14055.065217391302,13.0,13.0
construct,13986.940217391306,14.0,14.0
reason,13889.445652173912,15.0,15.0
independ,13828.637681159418,16.0,16.0
determin,13489.258695652174,17.0,17.0
diagnost,13418.96347826087,18.0,18.0
gate,12986.303260869567,19.0,19.0
techniqu,12613.118993135009,20.0,20.0
employ,12013.173913043478,21.0,21.0
overconfid,11996.266304347824,22.0,22.0
link,11855.04347826087,23.0,23.0
depend,11851.461697722567,24.0,24.0
system,11793.260869565218,25.0,25.0
direct,11531.679089026915,26.0,26.0
order,11481.990217391307,27.0,27.0
requir,11467.481096408319,28.0,28.0
causal,11136.145484949833,29.0,29.0
practic,11104.267391304347,30.0,30.0
gener,11032.053260869565,31.0,31.0
tabl,10763.652173913042,32.0,32.0
logic,10691.405797101448,33.0,33.0
entri-lcpt,10641.749999999998,34.0,34.0
entri,10598.882608695654,35.0,35.0
method,10508.134215500944,36.0,36.0
present,10437.895652173913,37.0,37.0
correct,10404.459239130434,38.0,38.0
valu,10294.805491990846,39.0,39.0
variabl,10269.908695652175,40.0,40.0
design,9992.24347826087,41.0,41.0
situat,9977.888198757764,42.0,42.0
domain,9938.62391304348,43.0,43.0
factor,9922.818525519848,44.0,44.0
build,9883.326086956522,45.0,45.0
invers,9658.695652173912,46.0,46.0
type,9572.211352657005,47.0,47.0
assumpt,9522.022684310019,48.0,48.0
estim,9467.695652173914,49.0,49.0
effect,9441.218167701863,50.0,50.0
obtain,9145.270289855074,51.0,51.0
diagnos,9043.966086956523,52.0,52.0
statist,9036.533081285444,53.0,53.0
rare,8953.756292906177,54.0,54.0
condit-independ,8944.076559546313,55.0,55.0
diagnosi,8833.447069943288,56.0,56.0
diseas-find,8733.759590792839,57.0,57.0
specif,8697.688405797102,58.0,58.0
distribut,8676.347826086956,59.0,59.0
medic,8644.452173913045,60.0,60.0
detect,8626.107826086956,61.0,61.0
result,8534.4,62.0,62.0
origin,8528.827826086957,63.0,63.0
algorithm,8480.714285714284,64.0,64.0
probabilist,8400.830434782609,65.0,65.0
