Name,IF,IFDenseRank,IFMinRank
case,38026.25096525097,1.0,1.0
pseudospectrum,35629.98712998712,2.0,2.0
solvent,35381.146146146144,3.0,3.0
obtain,35260.66277087899,4.0,4.0
form,35228.03140978817,5.0,5.0
show,34930.75883575884,6.0,6.0
defin,34543.119889119895,7.0,7.0
techniqu,34499.393939393936,8.0,8.0
time,34086.839339339334,9.0,9.0
plot,33928.46891891892,10.0,10.0
cost,33888.353153153155,11.0,11.0
structur-perturb,33326.71671671671,12.0,12.0
method,32819.53667953668,13.0,13.0
give,31683.873873873876,14.0,14.0
lemma,31452.92459125792,15.0,15.0
franc-ois-tisseur,30937.58918918919,16.0,16.0
interest,30416.867760617763,17.0,17.0
figur,30414.460540540542,18.0,18.0
gener-schur-decomposit,30126.270270270274,19.0,19.0
nonsingular,29783.68268268268,20.0,20.0
result,29745.669785169786,21.0,21.0
investig,28904.565520065524,22.0,22.0
flop,28728.544864864863,23.0,23.0
point,28535.609934258588,24.0,24.0
appli,28132.3866569272,25.0,25.0
approach,28114.505148005144,26.0,26.0
figur-show,28090.61969111969,27.0,27.0
consist,27141.601914414416,28.0,28.0
gain,26957.227627627624,29.0,29.0
work,26517.018837018837,30.0,30.0
origin,26424.7933227345,31.0,31.0
unstructur-perturb,26304.27061677062,32.0,32.0
imaginari,25905.77027027027,33.0,33.0
part,25865.830787309045,34.0,34.0
exist,25798.611151692232,35.0,35.0
transfer-function-approach,25641.254901960783,36.0,36.0
denot,25621.89666136725,37.0,37.0
definit,25568.376216216217,38.0,38.0
method-comput,25181.03871439007,39.0,39.0
cient,24923.536786786783,40.0,40.0
comparison,24885.83128583129,41.0,41.0
grow,24774.87331081081,42.0,42.0
inform,24773.10750750751,43.0,43.0
comput,24488.146092037983,44.0,44.0
size,24146.34743439091,45.0,45.0
matric,24044.957389822255,46.0,46.0
eigenvalu,23930.70976381787,47.0,47.0
partit,23731.401544401542,48.0,48.0
matrix,23656.448015583148,49.0,49.0
trefethen,23585.239085239085,50.0,50.0
express,23570.069498069497,51.0,51.0
norm,23445.92135378622,52.0,52.0
mode,23083.782282282278,53.0,53.0
easili,23051.527527527527,54.0,54.0
algorithm,23042.92232773314,55.0,55.0
sparsiti-pattern,23029.972972972973,56.0,56.0
pseudospectra,22939.232854476097,57.0,57.0
problem,22854.86859832806,58.0,58.0
larg,22759.029948867785,59.0,59.0
direct,22734.5,60.0,60.0
gener,22714.47772096421,61.0,61.0
region,22714.369369369368,62.0,62.0
orszag,22664.69416785206,63.0,63.0
iter,22558.080594107625,64.0,64.0
paramet,22507.89695945946,65.0,65.0
degre,22493.492492492493,66.0,66.0
smallest,22482.162162162163,67.0,67.0
factor,22481.33655083655,68.0,68.0
sensit-perturb,22465.265015015015,69.0,69.0
lower,22458.81081081081,70.0,70.0
note,22336.669101533967,71.0,71.0
approxim,22333.251278305328,72.0,72.0
eigenproblem,22020.120769418067,73.0,73.0
cientli,21954.273702273702,74.0,74.0
singl-matrix,21930.055984555987,75.0,75.0
equat,21870.46116386657,76.0,76.0
refer,21844.278586278586,77.0,77.0
estim,21838.114357600844,78.0,78.0
mark,21782.2706992707,79.0,79.0
order,21714.93791088386,80.0,80.0
requir,21701.499570999575,81.0,81.0
assum,21668.471240471237,82.0,82.0
left,21667.997542997546,83.0,83.0
linear,21665.19503287071,84.0,84.0
eigenvalu-problem,21592.250547845142,85.0,85.0
polynomi-eigenvalu-problem,21586.711955198443,86.0,86.0
polynomi,21456.246165084005,87.0,87.0
system,21435.949273597922,88.0,88.0
perturb,21417.44728512296,89.0,89.0
unstructur,21246.657094594593,90.0,90.0
altern,21223.28957528958,91.0,91.0
perform,21214.124839124837,92.0,92.0
character,21130.709062003178,93.0,93.0
grid,21093.504933504933,94.0,94.0
favor,21055.243243243243,95.0,95.0
structur-pseudospectra-polynomi,21051.72794416038,96.0,96.0
applic,20991.84197711225,97.0,97.0
plot-figur,20899.72114972115,98.0,98.0
power,20802.754182754183,99.0,99.0
stabil,20754.17660904147,100.0,100.0
basi,20751.224050137094,101.0,101.0
comput-pseudospectra,20694.725428130834,102.0,102.0
determin,20584.745069393717,103.0,103.0
interpret,20574.4,104.0,104.0
control-theori,20555.474393312234,105.0,105.0
matrix-polynomi,20437.862673484295,106.0,106.0
feedback,20428.922522522524,107.0,107.0
gener-eigenvalu-problem,20422.508156805456,108.0,108.0
singular,20376.282988871226,109.0,109.0
correspond,20374.620334620333,110.0,110.0
evalu,20341.495008522037,111.0,111.0
lead,20329.97693693694,112.0,112.0
