Name,IF,IFDenseRank,IFMinRank
state,35096.95673469388,1.0,1.0
queri,33915.241269841266,2.0,2.0
databas,33863.61959183673,3.0,3.0
formula,30586.96923076923,4.0,4.0
reiter,30579.547826086957,5.0,5.0
action,28426.726785714287,6.0,6.0
specic,27871.47649769585,7.0,7.0
situat,27333.19836734694,8.0,8.0
problem,27195.437714285716,9.0,9.0
tempor,26937.231336405526,10.0,10.0
predic,26886.314285714285,11.0,11.0
hypothet-tempor-reason,25938.438095238096,12.0,12.0
constraint,25720.971428571425,13.0,13.0
dynam,25014.888198757762,14.0,14.0
transact,24790.82,15.0,15.0
methodolog,24655.398857142856,16.0,16.0
tabl,24530.240816326528,17.0,17.0
answer-queri,24528.157714285713,18.0,18.0
time,23774.664285714283,19.0,19.0
gener,23717.068571428572,20.0,20.0
execut,23399.384615384617,21.0,21.0
work,23159.307936507932,22.0,22.0
form,22600.515918367346,23.0,23.0
oper,22585.53043478261,24.0,24.0
reason,22478.86476190476,25.0,25.0
dene,22466.529032258066,26.0,26.0
express,22077.65714285714,27.0,27.0
extend,22045.476923076927,28.0,28.0
appli,21950.91156462585,29.0,29.0
present,21891.774193548386,30.0,30.0
case,21646.114285714284,31.0,31.0
section,21253.760000000002,32.0,32.0
domain,21213.387755102038,33.0,33.0
includ,20988.0,34.0,34.0
relat,20798.126530612244,35.0,35.0
mean,20710.782040816324,36.0,36.0
formal,20401.77857142857,37.0,37.0
chomicki,20382.517050691244,38.0,38.0
solut,20164.032,39.0,39.0
term,20024.23133640553,40.0,40.0
interest,19992.830075187965,41.0,41.0
consequ,19663.304347826088,42.0,42.0
kind,19259.57142857143,43.0,43.0
evalu,19195.664516129033,44.0,44.0
condit,19075.479699248117,45.0,45.0
complex,18987.2,46.0,46.0
hold,18949.056157635467,47.0,47.0
bertossi,18738.44081632653,48.0,48.0
axiom,18685.39723502304,49.0,49.0
possibl,18603.990783410136,50.0,50.0
logic,18435.051428571427,51.0,51.0
sequenc,18279.561038961037,52.0,52.0
introduc,18114.01290322581,53.0,53.0
precondit,17954.941798941796,54.0,54.0
implement,17752.605194805194,55.0,55.0
consid,17452.00408163265,56.0,56.0
true,17432.000921658986,57.0,57.0
relat-databas,17339.01632653061,58.0,58.0
applic,17144.100000000002,59.0,59.0
paper,17022.600000000002,60.0,60.0
static-integr-constraint,16901.09556650246,61.0,61.0
languag,16880.54025974026,62.0,62.0
depend,16774.85274725275,63.0,63.0
repres,16677.237662337662,64.0,64.0
rule,16648.625,65.0,65.0
result,16632.13416149068,66.0,66.0
dynam-integr-constraint,16517.763975155278,67.0,67.0
call,16338.054857142855,68.0,68.0
transform,16251.154887218045,69.0,69.0
updat,16174.714285714286,70.0,70.0
store,16158.207346938774,71.0,71.0
rst-order-past,16133.41714285714,72.0,72.0
calculu,16131.626666666667,73.0,73.0
denit,16116.615873015871,74.0,74.0
usual,16086.983999999999,75.0,75.0
natur,15979.556302521009,76.0,76.0
arbitrari,15673.804511278193,77.0,77.0
explicit,15671.957142857142,78.0,78.0
notic,15632.259863945575,79.0,79.0
regress,15522.813605442176,80.0,80.0
initi-state,15169.585714285713,81.0,81.0
answer,15120.869387755101,82.0,82.0
hypothet,15030.196273291924,83.0,83.0
static,15023.530827067665,84.0,84.0
extens,15008.018433179723,85.0,85.0
ssformula,14887.754621848737,86.0,86.0
local,14843.577639751551,87.0,87.0
give,14732.763428571427,88.0,88.0
obtain,14713.899507389162,89.0,89.0
successor-state-axiom,14685.12298136646,90.0,90.0
techniqu,14654.425396825396,91.0,91.0
advantag,14421.605714285715,92.0,92.0
databas-updat,14419.805714285714,93.0,93.0
queri-regress,14341.190476190475,94.0,94.0
integr,14274.217687074828,95.0,95.0
combin,14267.838095238094,96.0,96.0
histor-queri,14204.692244897957,97.0,97.0
order,14179.8331797235,98.0,98.0
arena,14176.454421768705,99.0,99.0
progress-databas,14170.685714285713,100.0,100.0
show,14136.038857142858,101.0,101.0
subject,14045.02396313364,102.0,102.0
algorithm,14032.801587301585,103.0,103.0
start,14000.400000000001,104.0,104.0
virtual,13988.636734693877,105.0,105.0
make,13978.642857142857,106.0,106.0
fact,13953.30357142857,107.0,107.0
salari,13833.008403361344,108.0,108.0
class,13786.890225563906,109.0,109.0
view,13764.958095238093,110.0,110.0
knowledg,13559.120779220779,111.0,111.0
replac,13440.321804511277,112.0,112.0
primit-transact,13409.76875,113.0,113.0
regress-oper,13354.880745341616,114.0,114.0
program,13337.279999999999,115.0,115.0
relev,13322.644897959182,116.0,116.0
posit,13274.28,117.0,117.0
discuss,13240.830158730158,118.0,118.0
function,13208.43956043956,119.0,119.0
extra,13196.192380952381,120.0,120.0
sort,13142.210389610389,121.0,121.0
bonner,13093.387012987012,122.0,122.0
base,13080.329670329671,123.0,123.0
legal,13004.37894736842,124.0,124.0
evolut,12930.567032967034,125.0,125.0
employe,12827.96129032258,126.0,126.0
scdbr,12806.335403726709,127.0,127.0
pose,12783.780952380952,128.0,128.0
access,12713.569924812029,129.0,129.0
respect,12587.732967032965,130.0,130.0
initi,12544.266122448977,131.0,131.0
execut-state,12361.48148148148,132.0,132.0
transform-histori-depend,12238.797515527951,133.0,133.0
system,12236.016326530611,134.0,134.0
equival,12206.52546583851,135.0,135.0
origin,12157.958620689657,136.0,136.0
sens,12057.644239631336,137.0,137.0
sequenc-ground-action,12047.0,138.0,138.0
explicit-time,12021.607453416147,139.0,139.0
insert,12001.673469387755,140.0,140.0
recurs,11997.307142857142,141.0,141.0
literatur,11992.891428571429,142.0,142.0
induct,11956.647619047619,143.0,143.0
uniqu-name-axiom,11930.192626728109,144.0,144.0
minim,11879.763636363636,145.0,145.0
basi,11863.028571428573,146.0,146.0
work-compani-state,11824.615384615385,147.0,147.0
individu,11778.795714285716,148.0,148.0
proposit,11770.394557823129,149.0,149.0
comput,11701.300000000001,150.0,150.0
previou,11650.164055299538,151.0,151.0
consist,11559.027586206896,152.0,152.0
scenario,11546.331428571428,153.0,153.0
eect,11526.857142857143,154.0,154.0
element,11511.924489795918,155.0,155.0
appli-methodolog,11488.240993788819,156.0,156.0
assum,11471.838655462185,157.0,157.0
sentenc,11432.54384236453,158.0,158.0
auxiliari-view,11408.08,159.0,159.0
paramet,11365.106666666667,160.0,160.0
methodolog-introduc,11351.352380952381,161.0,161.0
autom,11293.1,162.0,162.0
propos,11242.279999999999,163.0,163.0
progress,11204.963636363636,164.0,164.0
rewritten,11126.97551020408,165.0,165.0
solv,11029.365079365078,166.0,166.0
common,10980.448979591836,167.0,167.0
physic,10959.421224489794,168.0,168.0
introduct,10933.416149068324,169.0,169.0
current,10891.449350649349,170.0,170.0
back,10844.489795918367,171.0,171.0
origin-apa,10782.285714285714,172.0,172.0
power,10781.729323308271,173.0,173.0
