Name,IF,IFDenseRank,IFMinRank
callsit,33871.64835164835,1.0,1.0
inform,33043.92351398602,2.0,2.0
procedur,30276.608090185673,3.0,3.0
statement,27436.674071618036,4.0,4.0
light-weight-context,27321.759259259255,5.0,5.0
techniqu,26933.77926421405,6.0,6.0
comput,26322.40728021978,7.0,7.0
show,24852.32396449704,8.0,8.0
analys,24139.136904761905,9.0,9.0
call,23419.145104895106,10.0,10.0
recoveri,22772.149572649574,11.0,11.0
graph,21669.224358974356,12.0,12.0
contextrecoveri,21121.961538461535,13.0,13.0
precis,20868.204142011837,14.0,14.0
program,20696.650887573967,15.0,15.0
work,20659.48987854251,16.0,16.0
variabl,19804.91902834008,17.0,17.0
reus-driven-slice,19793.76201923077,18.0,18.0
slice,19548.343195266276,19.0,19.0
studi,19239.228550295862,20.0,20.0
algorithm-comput,18894.15064102564,21.0,21.0
compar,18699.425213675215,22.0,22.0
algorithm,18542.38646449704,23.0,23.0
condit,18531.389423076922,24.0,24.0
report,18511.2,25.0,25.0
signific,18078.365384615383,26.0,26.0
modifi,17907.86797337278,27.0,27.0
modif-side-ect,17899.16631054131,28.0,28.0
program-analys,17797.372863247863,29.0,29.0
point,17796.31176035503,30.0,30.0
analysi,17641.926405325445,31.0,31.0
process,17582.398504273504,32.0,32.0
figur,17533.37215099715,33.0,33.0
case,17336.097692307692,34.0,34.0
interprocedur-slice,17324.781989644973,35.0,35.0
identifi-statement,17265.139140271494,36.0,36.0
object,17217.837000739644,37.0,37.0
depend,17124.04761904762,38.0,38.0
result,16972.3025147929,39.0,39.0
inform-provid-light,16948.261396011396,40.0,40.0
weight-context-recoveri,16948.261396011396,40.0,40.0
refer,16883.402972027972,41.0,42.0
data,16824.64145710059,42.0,43.0
alias,16789.73280325444,43.0,44.0
context,16706.28476331361,44.0,45.0
printf,16620.25641025641,45.0,46.0
includ,16610.260627530362,46.0,47.0
improv,16609.669471153848,47.0,48.0
techniqu-improv,16498.555316742084,48.0,49.0
suggest,16447.266194331984,49.0,50.0
time,16173.725132625994,50.0,51.0
line,16136.284814323608,51.0,52.0
flow,16051.316568047338,52.0,53.0
interprocedur,15995.034301035505,53.0,54.0
construct,15823.05454881657,54.0,55.0
specif,15781.770604395602,55.0,56.0
pointer,15702.378698224851,56.0,57.0
approach,15553.434065934065,57.0,58.0
safe,15484.35789571006,58.0,59.0
singl,15478.548724112426,59.0,60.0
continu,15449.513313609468,60.0,61.0
equival-analysi,15437.866586538463,61.0,62.0
system-depend-graph,15405.3663003663,62.0,63.0
andersen-algorithm,15398.324334319528,63.0,64.0
gener,15318.749321266969,64.0,65.0
base,15225.549186390534,65.0,66.0
locat-modifi-procedur,15151.086538461537,66.0,67.0
call-graph,15148.836446005918,67.0,68.0
effici,15030.710521449706,68.0,69.0
alia-inform-provid,14949.572649572647,69.0,70.0
exist,14874.459134615385,70.0,71.0
sensit,14862.465421597635,71.0,72.0
improv-program,14806.515809911243,72.0,73.0
time-requir-comput,14768.467105263157,73.0,74.0
memori-locat-access,14764.771978021976,74.0,75.0
memori-locat-modifi,14732.391909814325,75.0,76.0
reus-driven-interprocedur,14707.133875739646,76.0,77.0
criterion,14687.989783653846,77.0,78.0
tabl,14596.176113360323,78.0,79.0
section,14591.499999999998,79.0,80.0
program-figur,14571.928418803418,80.0,81.0
analysi-program,14502.67400147929,81.0,82.0
impact,14502.67400147929,81.0,82.0
tool,14502.301682692309,82.0,84.0
recurs,14482.606971153846,83.0,85.0
presenc,14482.606971153846,83.0,85.0
invok-partial-slicer,14423.93389423077,84.0,87.0
improv-precis-cienci,14388.733031674206,85.0,88.0
problem,14377.250369822486,86.0,89.0
engin,14376.784948224855,87.0,90.0
provid-light-weight,14260.485754985753,88.0,91.0
program-analysi-report,14192.903846153846,89.0,92.0
languag,14187.622781065089,90.0,93.0
cient,14122.528846153846,91.0,94.0
reus-driven-slicer,14104.567307692307,92.0,95.0
effect,14095.284208579882,93.0,96.0
note,14040.494267751481,94.0,97.0
perform-studi,13994.202360139861,95.0,98.0
state,13911.516272189348,96.0,99.0
research,13852.28021978022,97.0,100.0
orient,13780.054918639054,98.0,101.0
identifi-memori-locat,13679.079849498326,99.0,102.0
bound,13656.12040133779,100.0,103.0
identifi,13650.323076923076,101.0,104.0
function,13639.452279202278,102.0,105.0
figur-show,13635.259615384615,103.0,106.0
debug,13591.5625,104.0,107.0
referenc,13555.274928774928,105.0,108.0
group,13517.181818181818,106.0,109.0
erent,13503.17438811189,107.0,110.0
modif-side-equival,13488.727828054298,108.0,111.0
input,13404.512267904509,109.0,112.0
access-procedur-specif,13378.893394648827,110.0,113.0
dynam,13372.395894970414,111.0,114.0
mari,13372.395894970414,111.0,114.0
depend-graph,13372.395894970414,111.0,114.0
ieee,13372.395894970414,111.0,114.0
shevchenko,13372.395894970414,111.0,114.0
acm-sigsoft-symposium,13372.395894970414,111.0,114.0
fragment,13372.395894970414,111.0,114.0
program-analysi-presenc,13372.395894970414,111.0,114.0
carolina,13372.395894970414,111.0,114.0
solv,13372.395894970414,111.0,114.0
novemb,13372.395894970414,111.0,114.0
acm-sigsoft-softwar,13372.395894970414,111.0,114.0
engin-note,13372.395894970414,111.0,114.0
modif-side-effect,13372.395894970414,111.0,114.0
transact,13372.395894970414,111.0,114.0
maikel,13372.395894970414,111.0,114.0
fundamenta,13372.395894970414,111.0,114.0
susan-egger,13372.395894970414,111.0,114.0
south,13372.395894970414,111.0,114.0
rule,13372.395894970414,111.0,114.0
charleston,13372.395894970414,111.0,114.0
presis,13372.395894970414,111.0,114.0
atkinson-craig-chamber,13372.395894970414,111.0,114.0
rewrit,13372.395894970414,111.0,114.0
michael,13372.395894970414,111.0,114.0
januari,13372.395894970414,111.0,114.0
doroshenko,13372.395894970414,111.0,114.0
system,13372.395894970414,111.0,114.0
slice-dynam-point,13372.395894970414,111.0,114.0
applic,13372.395894970414,111.0,114.0
evalu,13372.395894970414,111.0,114.0
harrold,13372.395894970414,111.0,114.0
informatica,13372.395894970414,111.0,114.0
softwar-engin-august,13372.395894970414,111.0,114.0
level,13372.395894970414,111.0,114.0
ruslan,13372.395894970414,111.0,114.0
liang,13372.395894970414,111.0,114.0
framework,13372.395894970414,111.0,114.0
donglin,13372.395894970414,111.0,114.0
jean,13372.395894970414,111.0,114.0
marku-mock-darren,13372.395894970414,111.0,114.0
hind,13372.395894970414,111.0,114.0
softwar-engin-novemb,13372.395894970414,111.0,114.0
anatoliy,13372.395894970414,111.0,114.0
associ,13372.395894970414,111.0,114.0
program-slice-dynam,13372.395894970414,111.0,114.0
proceed,13372.395894970414,111.0,114.0
java,13372.395894970414,111.0,114.0
approxim,13372.395894970414,111.0,114.0
foundat,13372.395894970414,111.0,114.0
context-recoveri-significantli,13361.558566433565,112.0,164.0
provid,13343.947716346154,113.0,165.0
liang-harrold,13309.925925925925,114.0,166.0
ectiv,13300.192307692307,115.0,167.0
evalu-ectiv,13290.188374125873,116.0,168.0
similar,13267.246503496504,117.0,169.0
main,13256.855413105413,118.0,170.0
tion,13247.601139601138,119.0,171.0
make,13225.9375,120.0,172.0
set-memori-locat,13192.88127090301,121.0,173.0
control-depend,13116.589743589742,122.0,174.0
appli-techniqu,13080.580128205127,123.0,175.0
utah,12987.692307692307,124.0,176.0
workshop,12987.692307692307,124.0,176.0
xiaofang,12987.692307692307,124.0,176.0
program-analysi-softwar,12987.692307692307,124.0,176.0
program-slice-acm,12987.692307692307,124.0,176.0
march,12987.692307692307,124.0,176.0
snowbird,12987.692307692307,124.0,176.0
baowen,12987.692307692307,124.0,176.0
unit,12987.692307692307,124.0,176.0
june,12987.692307692307,124.0,176.0
survey,12987.692307692307,124.0,176.0
sigplan,12987.692307692307,124.0,176.0
zhongqiang,12987.692307692307,124.0,176.0
chen,12987.692307692307,124.0,176.0
zhang,12987.692307692307,124.0,176.0
sigsoft,12987.692307692307,124.0,176.0
qian,12987.692307692307,124.0,176.0
sigsoft-softwar-engin,12987.692307692307,124.0,176.0
partial-slice-standard,12906.25,125.0,194.0
inform-comput,12881.217032967033,126.0,195.0
candid,12876.016483516481,127.0,196.0
attach,12857.8547008547,128.0,197.0
reduc,12836.758603238866,129.0,198.0
requir-program-analys,12508.441239316238,130.0,199.0
propag,12506.640000000001,131.0,200.0
cost,12483.929843304843,132.0,201.0
valid,12468.459706959708,133.0,202.0
check-memori-locat,12361.508875739644,134.0,203.0
support,12266.942307692307,135.0,204.0
definit,12227.951579670329,136.0,205.0
call-site,12146.009615384615,137.0,206.0
check,12056.53021978022,138.0,207.0
alia-analysi-algorithm,12051.590455840456,139.0,208.0
present-light-weight,11890.165242165242,140.0,209.0
context-recoveri-algorithm,11890.165242165242,140.0,209.0
paper-present,11886.0754985755,141.0,211.0
statement-procedur,11880.416025641027,142.0,212.0
mark-obj-mod,11872.543706293709,143.0,213.0
return,11851.292022792024,144.0,214.0
subject,11841.110576923078,145.0,215.0
paper,11815.03027065527,146.0,216.0
standard,11807.35294117647,147.0,217.0
creat-partial-slice,11807.35294117647,147.0,217.0
condit-alia-inform,11752.714285714286,148.0,219.0
formal-paramet,11727.293447293447,149.0,220.0
extract,11670.52564102564,150.0,221.0
procedur-specif-callsit,11616.140734265735,151.0,222.0
consid,11287.962019230772,152.0,223.0
goal-studi-evalu,11281.666666666664,153.0,224.0
pointer-derefer,11215.232142857141,154.0,225.0
inform-program,11206.132867132868,155.0,226.0
conclus,11175.22435897436,156.0,227.0
futur,11175.22435897436,156.0,227.0
callsit-procedur,11155.341137123745,157.0,229.0
addit,11153.26923076923,158.0,230.0
field,11146.858653846153,159.0,231.0
result-comput,11091.990950226242,160.0,232.0
markp-loc-objp,10999.515734265735,161.0,233.0
spuriou-program-inform,10989.865384615385,162.0,234.0
access,10922.124465811967,163.0,235.0
procedur-program,10891.602564102563,164.0,236.0
mod-callsit-comput,10890.716947115385,165.0,237.0
bind,10890.053365384616,166.0,238.0
memori,10885.35576923077,167.0,239.0
updat,10875.385941644563,168.0,240.0
begin,10836.27155172414,169.0,241.0
empti,10808.437499999998,170.0,242.0
program-slice-techniqu,10758.374399038463,171.0,243.0
cientli,10709.598214285714,172.0,244.0
space,10650.307692307693,173.0,245.0
size-slice-comput,10590.824898785426,174.0,246.0
nonloc-memori-locat,10542.578365384617,175.0,247.0
program-inform,10522.54017857143,176.0,248.0
precis-identifi-memori,10521.804195804196,177.0,249.0
mark-mark-mark,10480.379273504272,178.0,250.0
fact,10465.77777777778,179.0,251.0
invok,10459.02935222672,180.0,252.0
mark,10360.259946949602,181.0,253.0
comput-interprocedur-reach,10349.405048076924,182.0,254.0
filter-spuriou,10337.37728937729,183.0,255.0
refer-memori-locat,10331.502958579882,184.0,256.0
larger,10292.793749999999,185.0,257.0
