Name,IF,IFDenseRank,IFMinRank
densiti,30294.512820512817,1.0,1.0
estim,30013.27810650888,2.0,2.0
lookahead-densiti-estim,28874.023076923077,3.0,3.0
remark,28409.301619433198,4.0,4.0
theorem,22744.615384615383,5.0,5.0
simul,21929.71153846154,6.0,6.0
condit,21311.12637362637,7.0,7.0
assum,21243.846153846152,8.0,8.0
comput,21127.413461538465,9.0,9.0
result,20962.280769230772,10.0,10.0
distribut,20302.60033444816,11.0,11.0
section,19033.85846153846,12.0,12.0
problem,17698.71301775148,13.0,13.0
measur,16606.396153846155,14.0,14.0
converg,16564.396153846155,15.0,15.0
function,16500.135384615383,16.0,16.0
suppos,16062.5,17.0,17.0
context,16032.448224852073,18.0,18.0
appli,15724.990384615387,19.0,19.0
approach,15723.313846153846,20.0,20.0
sequenc,15509.596153846154,21.0,21.0
delta,15216.516194331982,22.0,22.0
proposit,14948.066889632108,23.0,23.0
deriv,14809.278846153846,24.0,24.0
relat,14782.292642140466,25.0,25.0
chain,14773.94017094017,26.0,26.0
establish,14513.136094674555,27.0,27.0
kernel-densiti-estim,14476.240384615387,28.0,28.0
note,14405.884615384615,29.0,29.0
construct,14215.34448160535,30.0,30.0
point,14161.98,31.0,31.0
observ,14100.082417582418,32.0,32.0
obtain,13933.192307692307,33.0,33.0
standard,13647.996923076924,34.0,34.0
exist,13606.454849498328,35.0,35.0
easili,13576.789297658861,36.0,36.0
steadyst,13363.495475113123,37.0,37.0
finit,13279.094017094016,38.0,38.0
discuss,13114.449230769229,39.0,39.0
gamma,13089.194139194138,40.0,40.0
space,13006.067307692307,41.0,41.0
comput-densiti,12891.461538461539,42.0,42.0
defin,12846.573578595317,43.0,43.0
gener,12789.615384615385,44.0,44.0
pdelta,12603.23886639676,45.0,45.0
case,12574.721538461537,46.0,46.0
glynn,12477.789940828403,47.0,47.0
independ,12362.376068376067,48.0,48.0
satisfi,12269.526315789473,49.0,49.0
proof,12014.956043956043,50.0,50.0
rate,11529.87854251012,51.0,51.0
applic,11396.615384615385,52.0,52.0
number,11320.083333333332,53.0,53.0
yield,11271.461538461539,54.0,54.0
expect,11247.838056680162,55.0,55.0
dimens,11202.710526315788,56.0,56.0
time,10913.086153846154,57.0,57.0
length,10900.110576923078,58.0,58.0
method,10770.807692307693,59.0,59.0
show,10709.461538461539,60.0,60.0
focu,10670.25,61.0,61.0
matrix,10642.585284280936,62.0,62.0
turn,10558.200854700854,63.0,63.0
estim-densiti,10459.083333333332,64.0,64.0
mode,10414.554655870445,65.0,65.0
uniformli,10281.869658119658,66.0,66.0
figur,10244.015384615384,67.0,67.0
import,10242.321428571428,68.0,68.0
covari-matrix,10201.278106508877,69.0,69.0
shown,10134.389140271493,70.0,70.0
probabl,9861.76153846154,71.0,71.0
denot,9845.274247491638,72.0,72.0
consid,9802.36730769231,73.0,73.0
bandwidth,9797.775000000001,74.0,74.0
bound,9615.95951417004,75.0,75.0
asymptot,9606.76923076923,76.0,76.0
structur,9577.827692307692,77.0,77.0
develop,9565.538461538461,78.0,78.0
give,9525.088235294117,79.0,79.0
subset,9464.175824175823,80.0,80.0
base,9404.83076923077,81.0,81.0
multivari,9377.658862876253,82.0,82.0
node,9373.455621301775,83.0,83.0
problem-comput-densiti,9353.076923076922,84.0,84.0
introduc,9346.486153846154,85.0,85.0
approxim,9317.41304347826,86.0,86.0
verifi,9259.788461538461,87.0,87.0
assert,9235.317725752508,88.0,88.0
rate-converg-kernel,9204.65625,89.0,89.0
