Name,IF,IFDenseRank,IFMinRank
estim,37195.5196195006,1.0,1.0
densiti,36785.1527093596,2.0,2.0
look-ahead-densiti,35100.94984326018,3.0,3.0
result,29933.793103448275,4.0,4.0
remark,28874.943573667708,5.0,5.0
comput,28335.59770114942,6.0,6.0
simul,27561.997126436778,7.0,7.0
condit,25170.141065830718,8.0,8.0
measur,24616.256157635464,9.0,9.0
distribut,24267.36827586207,10.0,10.0
assum,24245.201970443348,11.0,11.0
section,24181.09869203329,12.0,12.0
theorem,24173.806366047746,13.0,13.0
sequenc,23096.551724137928,14.0,14.0
converg,22322.479128856623,15.0,15.0
appli,21728.563218390806,16.0,16.0
markov-chain,21599.736028537456,17.0,17.0
function,21517.467300832344,18.0,18.0
kernel-densiti-estim,21041.379310344826,19.0,19.0
central-limit-theorem,20977.2201591512,20.0,20.0
gener,20549.899106002555,21.0,21.0
delta,20496.223543400713,22.0,22.0
problem,20039.324613555287,23.0,23.0
easili,19611.65948275862,24.0,24.0
note,19525.574712643676,25.0,25.0
exist,19374.724137931033,26.0,26.0
relat,19226.371034482756,27.0,27.0
proposit,18370.517241379308,28.0,28.0
construct,18039.381962864725,29.0,29.0
dimens,17544.605911330047,30.0,30.0
suppos,17423.46247464503,31.0,31.0
consist-estim,17408.37533156499,32.0,32.0
discuss,17366.794380587482,33.0,33.0
context,17347.638525564802,34.0,34.0
defin,17343.379310344826,35.0,35.0
method,17213.440613026818,36.0,36.0
chain,17155.858620689658,37.0,37.0
obtain,17077.04,38.0,38.0
approach,16985.9575596817,39.0,39.0
establish,16941.66922094508,40.0,40.0
gamma,16695.5329153605,41.0,41.0
glynn,16480.689655172413,42.0,42.0
independ,16236.590038314178,43.0,43.0
deriv,16194.625615763545,44.0,44.0
quantil-estim,16075.904761904761,45.0,45.0
turn,15877.693103448277,46.0,46.0
observ,15733.993730407525,47.0,47.0
quantil,15421.21352785146,48.0,48.0
point,15201.548156956007,49.0,49.0
depend,15193.318965517241,50.0,50.0
asymptot,15132.434482758623,51.0,51.0
space,14880.868534482757,52.0,52.0
number,14865.451724137933,53.0,53.0
uniformli,14818.845735027222,54.0,54.0
covari-matrix,14711.766283524905,55.0,55.0
error,14682.572413793105,56.0,56.0
case,14662.896551724138,57.0,57.0
impli,14646.94581280788,58.0,58.0
sampl,14592.448275862069,59.0,59.0
ensur,14584.989389920425,60.0,60.0
introduc,14533.222811671088,61.0,61.0
expect,14359.408866995074,62.0,62.0
stationari-densiti,14331.67063020214,63.0,63.0
asymptot-valid,14184.155810983397,64.0,64.0
steadi-state-densiti,14026.306513409962,65.0,65.0
mode,13932.072595281306,66.0,66.0
length,13921.0889292196,67.0,67.0
paper,13867.942528735632,68.0,68.0
time,13592.122605363982,69.0,69.0
continu,13498.846743295018,70.0,70.0
consid,13428.90804597701,71.0,71.0
standard,13399.827586206895,72.0,72.0
proof,13213.39184952978,73.0,73.0
focu,13100.476673427993,74.0,74.0
yield,13077.529411764706,75.0,75.0
problem-comput-densiti,13063.425963488842,76.0,76.0
satisfi,13036.753918495298,77.0,77.0
random,13015.624827586205,78.0,78.0
estim-densiti,12969.938294010888,79.0,79.0
show,12697.396551724138,80.0,80.0
stationari,12633.819262782403,81.0,81.0
multivari,12606.50530503979,82.0,82.0
write,12586.70344827586,83.0,83.0
regen,12561.385941644563,84.0,84.0
applic,12500.105476673427,85.0,85.0
dimension,12377.012413793103,86.0,86.0
develop,12224.841854934602,87.0,87.0
prakasa-rao,12096.711206896553,88.0,88.0
consist,12069.902298850575,89.0,89.0
order,12064.112068965518,90.0,90.0
assert,12054.376311844078,91.0,91.0
figur,11986.260536398466,92.0,92.0
larg,11776.099310344827,93.0,93.0
import,11769.645977011493,94.0,94.0
batch-mean,11761.3050397878,95.0,95.0
suitabl,11342.891849529782,96.0,96.0
target-distribut,11328.594827586207,97.0,97.0
runlength,11203.386206896552,98.0,98.0
select,11154.6,99.0,99.0
integr,11139.23645320197,100.0,100.0
give,11085.84392014519,101.0,101.0
suggest,10993.872679045093,102.0,102.0
specif,10933.10344827586,103.0,103.0
gener-state-space,10924.372413793104,104.0,104.0
verifi,10858.22222222222,105.0,105.0
rate,10828.9110707804,106.0,106.0
approxim,10736.764137931035,107.0,107.0
denot,10717.428965517242,108.0,108.0
compar,10695.659229208924,109.0,109.0
prove,10688.825208085613,110.0,110.0
subset,10649.370114942529,111.0,111.0
rate-converg-kernel,10617.99233716475,112.0,112.0
look-ahead-estim,10582.758620689654,113.0,113.0
permit,10570.73307790549,114.0,114.0
potenti,10550.784163473818,115.0,115.0
bound,10536.692789968653,116.0,116.0
typic,10465.50957854406,117.0,117.0
discret,10416.820689655171,118.0,118.0
choic,10403.756157635467,119.0,119.0
vector,10381.875862068966,120.0,120.0
confid-interv,10372.913793103447,121.0,121.0
idea,10367.36842105263,122.0,122.0
transient,10354.31417624521,123.0,123.0
aris,10331.800287356322,124.0,124.0
interest,10302.659003831417,125.0,125.0
node,10238.331034482759,126.0,126.0
earlier,10235.059113300493,127.0,127.0
bandwidth,10208.299373040752,128.0,128.0
converg-theorem,10175.392014519057,129.0,129.0
exampl,10156.436781609194,130.0,130.0
theori,10134.644955300126,131.0,131.0
visual,10133.313628899836,132.0,132.0
rel-likelihood,10127.58215010142,133.0,133.0
densiti-respect-lebesgu,10125.0,134.0,134.0
base,10118.4350132626,135.0,135.0
