Name,IF,IFDenseRank,IFMinRank
invok,354625.537109375,1.0,1.0
templat,352551.5164620535,2.0,2.0
check,351830.0890465561,3.0,3.0
sourc,351476.359266493,4.0,4.0
viewpoint-owner,350347.0166766827,5.0,5.0
represent-scheme,349418.7189275568,6.0,6.0
context,349190.83279344515,7.0,7.0
agent,348507.2303710937,8.0,8.0
defin,348186.73479729734,9.0,9.0
identifi,347846.25892857136,10.0,10.0
appli,347683.52089843753,11.0,11.0
rule,347670.139917834,12.0,12.0
hold,346968.1446533203,13.0,13.0
inform,346613.7606026786,14.0,14.0
creat,346311.1111557904,15.0,15.0
term,345911.0116038603,16.0,16.0
gener,345699.2110677083,17.0,17.0
interviewpoint-check-action,345413.28359375003,18.0,18.0
notat,345411.6305555556,19.0,19.0
stage,344622.6997767857,20.0,20.0
invoc,344312.43593750003,21.0,21.0
produc,344211.0631510416,22.0,22.0
particip,343869.77678571426,23.0,23.0
overlap,343718.2633928571,24.0,24.0
interviewpoint,343626.4373604911,25.0,25.0
time,342879.79549632355,26.0,26.0
varieti,342633.8982780612,27.0,27.0
represent,342527.98752741225,28.0,28.0
fact,342129.5294024493,29.0,29.0
interest,341523.9380580357,30.0,30.0
individu,341489.97363281244,31.0,31.0
notion,341070.87505580357,32.0,32.0
deploy,341004.17534110916,33.0,33.0
describ,340817.4460449219,34.0,34.0
area,340758.8208633814,35.0,35.0
exist,340197.121410473,36.0,36.0
relat,340084.7264583334,37.0,37.0
perform,339769.4464518229,38.0,38.0
illustr,339545.82110969385,39.0,39.0
mean,339168.4866536458,40.0,40.0
achiev,338976.8023302802,41.0,41.0
present,338581.8712332589,42.0,42.0
vehicl,338415.890625,43.0,43.0
diagram,338167.1443219866,44.0,44.0
viewpoint-trigger-action,338063.69470214844,45.0,45.0
simpl,338059.6339416504,46.0,46.0
point,337911.9405241935,47.0,47.0
activ,337853.4525240385,48.0,48.0
denot,337330.4244791666,49.0,49.0
multipl,337249.0151367187,50.0,50.0
provid,336153.0242919922,51.0,51.0
argu,335890.5158547794,52.0,52.0
heterogen,335846.25328480115,53.0,53.0
number,335494.9711745689,54.0,54.0
propos,335452.595111269,55.0,55.0
resolv,335227.84151785716,56.0,56.0
configur,334701.10943800403,57.0,57.0
multipl-viewpoint,334447.4682291667,58.0,58.0
term-viewpoint,334297.5691550926,59.0,59.0
examin-applic,334032.87499999994,60.0,60.0
section,333725.8322265625,61.0,61.0
singl,333523.99932065216,62.0,62.0
develop-particip,333454.50460379466,63.0,63.0
final,333324.5248766447,64.0,64.0
includ,333243.60420496325,65.0,65.0
protocol,333157.09353298607,66.0,66.0
decentralis,332974.6683933424,67.0,67.0
maintain,332723.1526692709,68.0,68.0
rational,332116.30078124994,69.0,69.0
style,331653.0119207974,70.0,70.0
natur,330614.4517857143,71.0,71.0
organis,330553.0224873311,72.0,72.0
