Name,IF,IFDenseRank,IFMinRank
problem,24360.199866755494,1.0,1.0
find,20725.822784810123,2.0,2.0
vertic,19029.577614923382,3.0,3.0
probe,16711.687974683544,4.0,4.0
case,16175.532619279455,5.0,5.0
theorem,15738.42771485676,6.0,6.0
random,15699.511392405062,7.0,7.0
determinist-decis-tree,15651.67088607595,8.0,8.0
correspond,14936.911392405062,9.0,9.0
prove,14798.886075949367,10.0,10.0
determinist,14152.526290165533,11.0,11.0
color,14145.112517580872,12.0,12.0
least,13853.801084990959,13.0,13.0
model,13769.5423563778,14.0,14.0
subgraph,13577.864090606261,15.0,15.0
grid,13409.635443037976,16.0,16.0
defin,13278.649789029534,17.0,17.0
exist,13173.825195901147,18.0,18.0
natur,12876.51898734177,19.0,19.0
theta,12845.944092827003,20.0,20.0
variabl,12820.947558770344,21.0,21.0
upper-bound,12774.53164556962,22.0,22.0
claus,12713.88045007032,23.0,23.0
number-variabl,12646.31464737794,24.0,24.0
bound,12559.507735583684,25.0,25.0
probabl,12344.082278481012,26.0,26.0
make,12278.229430379748,27.0,27.0
proof,12273.631789777279,28.0,28.0
complex,12140.759493670887,29.0,29.0
addit,12060.110759493673,30.0,30.0
occur,11995.111392405064,31.0,31.0
input,11993.431821823428,32.0,32.0
provid,11965.77576853526,33.0,33.0
step,11856.995780590716,34.0,34.0
path,11623.342194092826,35.0,35.0
graph,11573.991507771188,36.0,36.0
show,11402.693670886078,37.0,37.0
reduct,11320.518987341775,38.0,38.0
claim,11271.088607594937,39.0,39.0
lower-bound-random,11259.963713080168,40.0,40.0
argument,11242.221518987342,41.0,41.0
determinist-complex,11231.605393505779,42.0,42.0
answer,11152.53164556962,43.0,43.0
unsatisfi-cnf-formula,11151.956399437413,44.0,44.0
point,11079.845217112645,45.0,45.0
formula,10945.077050082553,46.0,46.0
search,10920.444011684518,47.0,47.0
comput,10901.314693158147,48.0,48.0
easi,10895.899707887053,49.0,49.0
queri,10888.486460503125,50.0,50.0
length,10800.594333936106,51.0,51.0
unsatisfi,10787.326300984529,52.0,52.0
degre,10693.350210970462,53.0,53.0
fact,10683.645569620254,54.0,54.0
call,10666.54159132007,55.0,55.0
assign,10599.936708860758,56.0,56.0
adversari,10591.039783001808,57.0,57.0
expand,10531.614805319661,58.0,58.0
probabilist,10405.478609197244,59.0,59.0
vertex,10114.092827004219,60.0,60.0
node,10084.971518987342,61.0,61.0
direct,9928.387192851824,62.0,62.0
discov,9907.261927945474,63.0,63.0
hard,9907.029001762538,64.0,64.0
algorithm,9891.441916359558,65.0,65.0
match,9881.040217913796,66.0,66.0
special,9864.231373177376,67.0,67.0
depth,9848.098061208138,68.0,68.0
definit,9826.252063841497,69.0,69.0
guess,9821.515092502435,70.0,70.0
resolut,9777.634994391925,71.0,71.0
exampl,9698.718314372696,72.0,72.0
present-explicit,9680.28592702904,73.0,73.0
valid,9679.128691983122,74.0,74.0
exponenti,9665.91123217433,75.0,75.0
configur,9658.912137006702,76.0,76.0
ramanujan,9650.83095657747,77.0,77.0
commun-complex,9624.259734016983,78.0,78.0
leaf,9613.80099343054,79.0,79.0
check,9591.360759493671,80.0,80.0
formal,9589.457897633461,81.0,81.0
long,9575.350632911393,82.0,82.0
random-complex,9557.891029168959,83.0,83.0
complet,9524.353468995354,84.0,84.0
boolean,9516.925012017306,85.0,85.0
constant,9419.940116845182,86.0,86.0
linear,9409.419964749239,87.0,87.0
note,9406.72537149147,88.0,88.0
wigderson,9286.132510815574,89.0,89.0
lemmata,9163.591091171287,90.0,90.0
simultan,9139.51582278481,91.0,91.0
connect,9119.777439512898,92.0,92.0
gener,9118.32847300112,93.0,93.0
goal-find,9092.555014605648,94.0,94.0
desir,9088.289451476794,95.0,95.0
assign-variabl,9082.053445850914,96.0,96.0
number,9060.432790837855,97.0,97.0
tree,9003.97578425977,98.0,98.0
entri,8983.920053297803,99.0,99.0
claus-falsifi,8981.974683544304,100.0,100.0
omegagamma,8918.177215189873,101.0,101.0
requir,8882.68514661112,102.0,102.0
base,8875.463707739145,103.0,103.0
switch,8869.09335443038,104.0,104.0
explicit,8848.519468033968,105.0,105.0
conjectur,8835.232655023234,106.0,106.0
lemma,8832.370886075949,107.0,107.0
determin,8812.38336347197,108.0,108.0
brouwer,8764.057042140683,109.0,109.0
consist,8748.510223953263,110.0,110.0
nondeterminist,8740.71665043817,111.0,111.0
distribut,8670.189873417721,112.0,112.0
satisfi,8632.46554149086,113.0,113.0
introduct,8627.14580996635,114.0,114.0
complex-class,8606.573465790738,115.0,115.0
section,8590.088057237204,116.0,116.0
versu,8562.673119880863,117.0,117.0
theta-search-problem,8542.166858457997,118.0,118.0
strategi,8454.141048824593,119.0,119.0
direct-path,8431.101265822785,120.0,120.0
hand,8378.644825018615,121.0,121.0
arriv,8376.802595737863,122.0,122.0
rest,8358.459693537641,123.0,123.0
larg,8291.037974683544,124.0,124.0
final,8265.700670141476,125.0,125.0
resolut-proof,8244.803464357095,126.0,126.0
interest,8153.260493004662,127.0,127.0
averag,8140.941455696203,128.0,128.0
class,8093.912447257383,129.0,129.0
concentr,8073.442246835442,130.0,130.0
binari,8065.854430379748,131.0,131.0
monomi,8011.549929676512,132.0,132.0
lower-bound-find,7988.860759493671,133.0,133.0
state,7988.860759493671,133.0,133.0
canon,7988.860759493671,133.0,133.0
transvers,7988.860759493671,133.0,133.0
decis-tree-downward,7988.860759493671,133.0,133.0
texa,7988.860759493671,133.0,133.0
rectangular,7988.860759493671,133.0,133.0
theoret,7988.860759493671,133.0,133.0
architectur,7988.860759493671,133.0,133.0
express,7988.860759493671,133.0,133.0
calculu,7988.860759493671,133.0,133.0
annual,7988.860759493671,133.0,133.0
ninth,7988.860759493671,133.0,133.0
read,7988.860759493671,133.0,133.0
logic,7988.860759493671,133.0,133.0
robust,7988.860759493671,133.0,133.0
array,7988.860759493671,133.0,133.0
logarithm,7988.860759493671,133.0,133.0
paso,7988.860759493671,133.0,133.0
razborov,7988.860759493671,133.0,133.0
branch,7988.860759493671,133.0,133.0
purpos,7988.860759493671,133.0,133.0
super,7988.860759493671,133.0,133.0
isomorph,7988.860759493671,133.0,133.0
closur,7988.860759493671,133.0,133.0
symposium,7988.860759493671,133.0,133.0
monoton,7988.860759493671,133.0,133.0
algebra,7988.860759493671,133.0,133.0
orient,7988.860759493671,133.0,133.0
parallel,7988.860759493671,133.0,133.0
andrew,7988.860759493671,133.0,133.0
handbook,7988.860759493671,133.0,133.0
procedur,7988.860759493671,133.0,133.0
quantif,7988.860759493671,133.0,133.0
alexand,7988.860759493671,133.0,133.0
program,7988.860759493671,133.0,133.0
pigeonhol,7988.860759493671,133.0,133.0
theori,7988.860759493671,133.0,133.0
circuit,7988.860759493671,133.0,133.0
principl,7988.860759493671,133.0,133.0
machin,7988.860759493671,133.0,133.0
unit,7988.860759493671,133.0,133.0
twenti,7988.860759493671,133.0,133.0
proceed,7988.860759493671,133.0,133.0
complex-problem,7988.670042194093,134.0,177.0
decis,7967.36598789213,135.0,178.0
permut,7902.007233273055,136.0,179.0
appendix,7856.36005625879,137.0,180.0
minimum,7845.2305605786605,138.0,181.0
maximum,7834.7468354430375,139.0,182.0
matrix,7831.786497890295,140.0,183.0
