Name,IF,IFDenseRank,IFMinRank
problem,17971.515625,1.0,1.0
atom,16235.02625,2.0,2.0
complet,15941.102941176468,3.0,3.0
class,15603.53125,4.0,4.0
program,15181.224609375,5.0,5.0
model,14255.0849609375,6.0,6.0
prove,13279.41447368421,7.0,7.0
paper,11957.8671875,8.0,8.0
fix-paramet-tractabl,11520.589062500001,9.0,9.0
complex,11408.995,10.0,10.0
result,11222.071428571428,11.0,11.0
claus,11154.845000000001,12.0,12.0
size,11109.422916666666,13.0,13.0
call,10969.721875000001,14.0,14.0
case,10967.48625,15.0,15.0
denot,10961.912109375,16.0,16.0
definit,10889.930555555555,17.0,17.0
studi,10796.744791666666,18.0,18.0
introduc,10530.9375,19.0,19.0
rule,10322.0625,20.0,20.0
work,10297.48233695652,21.0,21.0
tabl,10203.42857142857,22.0,22.0
fix-paramet-complex,10054.869140625,23.0,23.0
input,9688.888671875,24.0,24.0
formula,9666.5625,25.0,25.0
show,9609.007352941177,26.0,26.0
liter,9537.41625,27.0,27.0
obtain,9403.19429347826,28.0,28.0
paramet,9060.227083333333,29.0,29.0
form,9019.868421052632,30.0,30.0
depend,8900.372916666665,31.0,31.0
model-support-model,8875.651041666666,32.0,32.0
horn-program,8854.734375,33.0,33.0
downey-fellow,8788.5875,34.0,34.0
satisfi,8740.451388888889,35.0,35.0
defin,8680.98,36.0,36.0
addit,8672.125,37.0,37.0
stabl-model-logic,8579.611328125,38.0,38.0
gener,8528.2470703125,39.0,39.0
true,8522.275000000001,40.0,40.0
proposit,8442.604166666666,41.0,41.0
algorithm,8401.708333333334,42.0,42.0
consist,8387.99609375,43.0,43.0
restrict,8308.453125,44.0,44.0
time,8228.633333333333,45.0,45.0
parameter-problem,8226.294642857143,46.0,46.0
logic,8202.0,47.0,47.0
reduct,8198.175000000001,48.0,48.0
convers,8159.681250000001,49.0,49.0
proposit-formula,8120.478515625,50.0,50.0
relat,8120.364583333332,51.0,51.0
parameter-decis-problem,7967.234375,52.0,52.0
proof,7947.527777777777,53.0,53.0
remain,7864.346875,54.0,54.0
describ,7851.4525,55.0,55.0
pure-neg-program,7778.53947368421,56.0,56.0
involv,7745.0370370370365,57.0,57.0
final,7675.562499999999,58.0,58.0
integ,7675.453125,59.0,59.0
small,7495.5375,60.0,60.0
set-atom,7435.630434782608,61.0,61.0
larg-bound-problem,7417.1875,62.0,62.0
bound,7412.5125,63.0,63.0
easi,7377.389062499999,64.0,64.0
exist,7314.383333333333,65.0,65.0
theorem,7207.692307692308,66.0,66.0
strong,7152.8630952380945,67.0,67.0
normal-formula-phi,7131.0375,68.0,68.0
simpli,7085.015,69.0,69.0
stand,7025.958333333332,70.0,70.0
solvabl-polynomi-time,6972.694791666667,71.0,71.0
delta,6942.3330078125,72.0,72.0
class-horn-program,6920.672697368421,73.0,73.0
polynomi,6901.320833333333,74.0,74.0
complex-parameter,6885.999999999999,75.0,75.0
comp,6805.46875,76.0,76.0
observ,6797.615000000001,77.0,77.0
class-program,6744.069078947367,78.0,78.0
check,6727.819444444443,79.0,79.0
small-bound-problem,6711.018518518518,80.0,80.0
interest,6603.777777777777,81.0,81.0
problem-class,6600.954166666666,82.0,82.0
complex-problem,6486.29375,83.0,83.0
head,6445.8984375,84.0,84.0
gamma,6440.501302083332,85.0,85.0
occur,6434.899553571428,86.0,86.0
framework-fix-paramet,6410.9775,87.0,87.0
fals,6405.99609375,88.0,88.0
bodi-rule,6378.722826086956,89.0,89.0
number,6372.891447368421,90.0,90.0
integ-decid-model,6281.486842105262,91.0,91.0
model-formula,6188.5,92.0,92.0
least,6168.94140625,93.0,93.0
cardin,6158.70486111111,94.0,94.0
