Name,IF,IFDenseRank,IFMinRank
ray-triangl-intersect,438334.4000120359,1.0,1.0
multipass-architectur,435987.5320454955,2.0,2.0
stencil-buffer,435505.0745066452,3.0,3.0
show,434589.29046684125,4.0,4.0
eye-ray-gener,434303.33704892197,5.0,5.0
branch,433294.3837388358,6.0,6.0
multipass,432563.7229890528,7.0,7.0
secondari-ray,431375.5997673065,8.0,8.0
fragment-processor,430940.47547023464,9.0,9.0
assum,429226.8927948142,10.0,10.0
loop,429189.4313554392,11.0,11.0
final,429133.62575140584,12.0,12.0
pass,428509.7920718025,13.0,13.0
shown,427635.1986519829,14.0,14.0
kernel,427617.28097731236,15.0,15.0
stage,427232.13073606405,16.0,16.0
bandwidth-requir,426432.8097731239,17.0,17.0
increas,426349.7532722513,18.0,18.0
number,425599.13114669954,19.0,19.0
produc,425342.4090002493,20.0,20.0
figur,425181.63151333824,21.0,21.0
trace,424631.03879435715,22.0,22.0
studi,423939.6981829381,23.0,23.0
singl,423880.9612056428,24.0,24.0
execut,423789.92949389183,25.0,25.0
includ,423138.1814296399,26.0,26.0
bandwidth,423003.8638743455,27.0,27.0
calcul,422754.06346713204,28.0,28.0
part,421573.1435219812,29.0,29.0
futur,421443.35899250035,30.0,30.0
requir,421381.85206067935,31.0,31.0
consum,420958.88846581,32.0,32.0
programm,420872.05086013465,33.0,33.0
simpl,420724.1669284468,34.0,34.0
triangl,420441.2165987978,35.0,35.0
section,420413.97673065733,36.0,36.0
stream-process,420379.19083390245,37.0,37.0
demonstr,419533.9841589475,38.0,38.0
result,419508.9771220054,39.0,39.0
nvidia-vertex-program,419431.5944485996,40.0,40.0
reduc,419109.8947971204,41.0,41.0
direct,418871.5916230367,42.0,42.0
instruct,418239.9592786504,43.0,43.0
fragment-program,417121.90186985786,44.0,44.0
propos,416676.0597731239,45.0,45.0
paper,416427.69357949845,46.0,46.0
limit,416170.24131913093,47.0,47.0
util,415770.50534941955,48.0,48.0
line,415038.3601942484,49.0,49.0
voxel,414951.7678883072,50.0,50.0
grid,412770.8471204189,51.0,51.0
addit,412482.1522877304,52.0,52.0
render-pass,412378.99626028416,53.0,53.0
similar,411980.89703315886,54.0,54.0
current,410965.1537119076,55.0,55.0
intersect,410649.18702734145,56.0,56.0
store,408880.2155702254,57.0,57.0
soda-hall,408373.7753243797,58.0,58.0
small,408309.16343291244,59.0,59.0
support,407761.5421227987,60.0,60.0
repres,407398.4940435541,61.0,61.0
difficult,404528.11312073615,62.0,62.0
pipelin,404293.1389696852,63.0,63.0
access,404118.54086045985,64.0,64.0
year,402528.5275492396,65.0,65.0
contribut,399192.9149444291,66.0,66.0
figur-show,398558.21330230753,67.0,67.0
acceler-data-structur,398132.40255962766,68.0,68.0
forest,397391.1568499127,69.0,69.0
differ,397294.96831082937,70.0,70.0
stencil,397202.6327023761,71.0,71.0
achiev,397136.3255592575,72.0,72.0
highli,396471.13593174325,73.0,73.0
factor,395536.59358638746,74.0,74.0
lead,395429.4305659436,75.0,75.0
choos,395091.3500373971,76.0,76.0
fewer,393894.24464540696,77.0,77.0
elimin,393065.1564863292,78.0,78.0
total,392703.92248400225,79.0,79.0
branch-architectur,390610.3144046181,80.0,80.0
written,389252.7893066794,81.0,81.0
return,388247.23931064573,82.0,82.0
hierarch,386754.9657192719,83.0,83.0
build,386138.1693871266,84.0,84.0
size,385302.57752718485,85.0,85.0
expens,382921.767539267,86.0,86.0
statist,382912.16230366495,87.0,87.0
standard-graphic-pipelin,382119.7794066317,88.0,88.0
multipass-branch-architectur,381259.51018033735,89.0,89.0
reason,381187.5848475516,90.0,90.0
uniform-grid,378229.8058638744,91.0,91.0
step,376898.0692844677,92.0,92.0
gener-eye-ray,376000.14362355374,93.0,93.0
variabl,375513.43416715146,94.0,94.0
amount,375157.85689354275,95.0,95.0
activ,373621.3558916683,96.0,96.0
cast,372837.25592854945,97.0,97.0
read,371749.75536838913,98.0,98.0
support-branch,370836.4875539634,99.0,99.0
real-time-ray,366954.80489682785,100.0,100.0
color,366376.3637870856,101.0,101.0
test-scene,363918.5172140251,102.0,102.0
graphic-pipelin,363811.8039029034,103.0,103.0
place,360940.15706806286,104.0,104.0
comput,359729.6498451249,105.0,105.0
textur,359726.2834900359,106.0,106.0
screen,359374.06212914485,107.0,107.0
algorithm,359265.4430708223,108.0,108.0
perform,359243.00759908505,109.0,109.0
render,359224.6531649657,110.0,110.0
input,359189.8245614035,111.0,111.0
fragment-pipelin,359139.07294938917,112.0,112.0
architectur,359081.21018246945,113.0,113.0
memori,359068.4143709511,114.0,114.0
implement,358679.24755352107,115.0,115.0
vertex,358658.1890976286,116.0,116.0
scene,358521.05729314196,117.0,117.0
structur,358483.48669284466,118.0,118.0
system,357834.6659722413,119.0,119.0
stream,357767.8339866415,120.0,120.0
effici,357278.5098849021,121.0,121.0
cost,357227.33721358766,122.0,122.0
type,357139.2181500873,123.0,123.0
travers,357126.4362758087,124.0,124.0
fragment,356529.210797706,125.0,125.0
evalu,356503.47797179053,126.0,126.0
program,356502.3446847522,127.0,127.0
basic,356248.06282722513,128.0,128.0
output,355863.0491305976,129.0,129.0
hardwar,355579.99043642194,130.0,130.0
optim,355465.3933249881,131.0,131.0
test,355411.65755994746,132.0,132.0
shade,355342.99253188114,133.0,133.0
data,355327.07928632555,134.0,134.0
data-structur,355312.09658604633,135.0,135.0
work,355267.7068123741,136.0,136.0
render-scene,355148.7193900983,137.0,137.0
gener,354787.75743842305,138.0,138.0
cach,354745.88772846747,139.0,139.0
multipl,354707.57216085086,140.0,140.0
discuss,354387.88359511347,141.0,141.0
model,354207.300896357,142.0,142.0
graphic,354191.64411611523,143.0,143.0
parallel,354093.7033798415,144.0,144.0
imag,354091.9825114443,145.0,145.0
processor,354051.60179271403,146.0,146.0
nvidia,353626.6544837647,147.0,147.0
point,353444.46976660605,148.0,148.0
depend,352963.74392453907,149.0,149.0
reflect,352925.1976554005,150.0,150.0
buffer,352871.7128307277,151.0,151.0
interleav,352871.0878417684,152.0,152.0
time,352310.79374651646,153.0,153.0
view,352287.15952596324,154.0,154.0
process,352227.4042195481,155.0,155.0
code,352220.76331971894,156.0,156.0
level,352193.11605127784,157.0,157.0
note,352006.6643397324,158.0,158.0
simd,351797.8380283192,159.0,159.0
simul,351691.7370046508,160.0,160.0
pixel,351612.35051731643,161.0,161.0
