Name,IF,IFDenseRank,IFMinRank
trace,335542.558685446,1.0,1.0
read,334121.52364185115,2.0,2.0
show,332536.3675385647,3.0,3.0
branch,332259.10084507044,4.0,4.0
multipl,332160.19343648094,5.0,5.0
consum,331915.962334004,6.0,6.0
kernel,331829.2749601055,7.0,7.0
cost,331180.3246143528,8.0,8.0
pass,328544.8231007668,9.0,9.0
execut,327848.13452141423,10.0,10.0
calcul,327667.62111801235,11.0,11.0
increas,327456.4651240778,12.0,12.0
bandwidth,327433.76525821595,13.0,13.0
shown,327027.24557873554,14.0,14.0
triangl,326254.9236022194,15.0,15.0
requir,326153.6476225775,16.0,16.0
result,325362.10992269404,17.0,17.0
instruct,325327.556654211,18.0,18.0
secondari-ray,325229.5267605634,19.0,19.0
simd,324696.3928184492,20.0,20.0
view,323813.20549383253,21.0,21.0
includ,323443.6985915493,22.0,22.0
simpl,323404.3030181087,23.0,23.0
singl,322695.1526156942,24.0,24.0
intersect,322648.7692823608,25.0,25.0
figur,322633.02574065083,26.0,26.0
demonstr,319741.1956539235,27.0,27.0
processor,319240.19818913477,28.0,28.0
memori,319186.547165345,29.0,29.0
pipelin,318455.61179577466,30.0,30.0
number,318451.89998323267,31.0,31.0
current,318083.5616901409,32.0,32.0
buffer,317313.67605633807,33.0,33.0
oper,316758.9976525821,34.0,34.0
futur,316654.95086648926,35.0,35.0
contribut,316650.80473751604,36.0,36.0
access,315577.1710261569,37.0,37.0
repres,315187.771586038,38.0,38.0
difficult,315090.5023990095,39.0,39.0
reduc,314898.96596244123,40.0,40.0
loop,314703.57746478874,41.0,41.0
small,314553.18477531854,42.0,42.0
produc,314430.5463894478,43.0,43.0
grid,314184.0448943662,44.0,44.0
variabl,313617.82060785766,45.0,45.0
addit,313438.4550158091,46.0,46.0
depend,312389.9520120724,47.0,47.0
year,312200.32515090547,48.0,48.0
high,311887.92903575307,49.0,49.0
final,310088.6112676057,50.0,50.0
support,309287.7906385683,51.0,51.0
similar,309159.3106136821,52.0,52.0
structur,309098.98655088426,53.0,53.0
assum,307760.3469512728,54.0,54.0
choos,306445.20546810277,55.0,55.0
multipass-render,301076.1607422311,56.0,56.0
acceler-data-structur,300179.7294199983,57.0,57.0
hierarch,296897.2635814889,58.0,58.0
recent,294410.24144869216,59.0,59.0
propos,293972.73093104083,60.0,60.0
part,289601.5100011836,61.0,61.0
stage,289464.56234179274,62.0,62.0
written,289308.73898949247,63.0,63.0
section,288682.80482897384,64.0,64.0
standard-graphic-pipelin,287028.01191765984,65.0,65.0
condit,286523.6769186548,66.0,66.0
pixel,278179.2874896437,67.0,67.0
gener-eye-ray,276017.96080832824,68.0,68.0
output,275672.86816551484,69.0,69.0
limit,275638.39093822194,70.0,70.0
elimin,275137.30248155596,71.0,71.0
fewer,274978.6284372904,72.0,72.0
differ,274088.7951710262,73.0,73.0
light-sourc,273771.74547283706,74.0,74.0
uniform-grid,271597.7364185111,75.0,75.0
stream,270071.2886574984,76.0,76.0
algorithm,269761.25300292706,77.0,77.0
hardwar,269690.99708107807,78.0,78.0
textur,269630.56906428514,79.0,79.0
effici,269566.8386657976,80.0,80.0
util,269259.1016626072,81.0,81.0
render,269184.369217316,82.0,82.0
shade,269124.6689148979,83.0,83.0
scene,269123.4718734945,84.0,84.0
achiev,268987.61580006353,85.0,85.0
implement,268669.7797732067,86.0,86.0
comput,268641.6492395014,87.0,87.0
system,268606.9794501415,88.0,88.0
test,268520.64634082164,89.0,89.0
architectur,268509.94030986726,90.0,90.0
fragment,268484.0051739006,91.0,91.0
perform,268173.96273819986,92.0,92.0
code,267832.93124542024,93.0,93.0
vertex,267805.7378233182,94.0,94.0
model,267412.49468642846,95.0,95.0
process,267366.6151840621,96.0,96.0
optim,266980.03546429484,97.0,97.0
gener,266929.8881579214,98.0,98.0
multipass,266915.26336287346,99.0,99.0
travers,266851.085247906,100.0,100.0
program,266844.1674270978,101.0,101.0
data,266444.2597273783,102.0,102.0
graphic,266424.0497957564,103.0,103.0
cach,266398.0891910821,104.0,104.0
fragment-processor,266182.89046277665,105.0,105.0
activ,265916.8711315512,106.0,106.0
parallel,265814.3911922238,107.0,107.0
simul,265758.7104032647,108.0,108.0
place,265533.4571875698,109.0,109.0
programm,265407.5694650803,110.0,110.0
level,265254.4453400484,111.0,111.0
grid-travers,265231.9819885106,112.0,112.0
work,264761.853859576,113.0,113.0
evalu,264751.3616103057,114.0,114.0
imag,264723.29947491793,115.0,115.0
realtim-ray-trace,264361.80644429964,116.0,116.0
shadow,264186.8572886009,117.0,117.0
nvidia,263918.3209680619,118.0,118.0
match,263738.0928954006,119.0,119.0
geometri,263727.188029586,120.0,120.0
separ,263540.6986921529,121.0,121.0
reason,263431.6194308709,122.0,122.0
applic,263290.5776874527,123.0,123.0
reflect,263158.10911343317,124.0,124.0
larg,262685.72971835034,125.0,125.0
raster,262669.07209049066,126.0,126.0
base,262656.753300487,127.0,127.0
tradit,262539.893360161,128.0,128.0
time,262313.9476861167,129.0,129.0
techniqu,262144.19877413375,130.0,130.0
design,262131.3826216859,131.0,131.0
complex,262114.02754555503,132.0,132.0
mark,261631.1980778028,133.0,133.0
randomaccess,261613.14006372239,134.0,134.0
approxim,261221.2245100381,135.0,135.0
analyz-perform-ray,261152.79116806097,136.0,136.0
acceler-structur,261118.18587986677,137.0,137.0
element,260612.59954090745,138.0,138.0
chip,260600.60010768843,139.0,139.0
improv,260570.48855709715,140.0,140.0
lead,260465.23857430296,141.0,141.0
programm-graphic-hardwar,260211.19041006605,142.0,142.0
cast,260163.50234741782,143.0,143.0
domin,260100.74395669796,144.0,144.0
depth,260083.03131464846,145.0,145.0
appli,260060.54192762208,146.0,146.0
scatter,260043.94020460796,147.0,147.0
technolog,259587.29111085026,148.0,148.0
studi,259523.95820081778,149.0,149.0
shader,259042.47401916533,150.0,150.0
whittedstyl-ray,258948.99974849095,151.0,151.0
investig,258923.42893725995,152.0,152.0
sequenti,258776.19190140843,153.0,153.0
game,258552.0344764766,154.0,154.0
factor,258544.1046277666,155.0,155.0
engin,258532.88748183267,156.0,156.0
whit,258527.41074211872,157.0,157.0
dynam,258509.38459732238,158.0,158.0
carr,258506.89610500025,159.0,159.0
acceler-ray-trace,258487.69358201526,160.0,160.0
surfac,258480.1170483667,161.0,161.0
highli,258026.29617949144,162.0,162.0
machin,258019.39753612218,163.0,163.0
