Name,IF,IFDenseRank,IFMinRank
show,336947.37269772484,1.0,1.0
trace,332943.6971830986,2.0,2.0
multipl,332848.33199195174,3.0,3.0
branch,332837.83098591544,4.0,4.0
read,332046.615694165,5.0,5.0
pass,331869.7137108364,6.0,6.0
intersect,330973.67957746476,7.0,7.0
cast,330838.2434607646,8.0,8.0
consum,330092.9735335088,9.0,9.0
cost,329996.1587708066,10.0,10.0
triangl,329436.0353636974,11.0,11.0
kernel,329371.85560421355,12.0,12.0
calcul,327496.6242253521,13.0,13.0
bandwidth,327162.5480153649,14.0,14.0
execut,326742.31388329976,15.0,15.0
requir,325990.3242613576,16.0,16.0
shown,325397.1161707085,17.0,17.0
includ,325235.528169014,18.0,18.0
view,324828.6827632461,19.0,19.0
increas,324797.5888665325,20.0,20.0
instruct,324094.014084507,21.0,21.0
result,324090.63380281685,22.0,22.0
simd,323275.9959758551,23.0,23.0
simpl,322444.15291750507,24.0,24.0
figur,321544.9823943661,25.0,25.0
singl,320498.16214359325,26.0,26.0
memori,319654.6675346195,27.0,27.0
processor,319207.15182763245,28.0,28.0
contribut,319053.61843790015,29.0,29.0
demonstr,318808.23356136825,30.0,30.0
difficult,318517.495407226,31.0,31.0
pipelin,318218.30717639165,32.0,32.0
futur,317991.3322515739,33.0,33.0
current,317690.538648558,34.0,34.0
produc,316582.7481556003,35.0,35.0
reduc,316050.40199530515,36.0,36.0
repres,315133.1237861955,37.0,37.0
addit,314229.1925974451,38.0,38.0
high,314070.0834095482,39.0,39.0
access,314002.01126760565,40.0,40.0
grid,313774.93016925076,41.0,41.0
ray-trace-algorithm,312970.2025007186,42.0,42.0
year,312590.0429948109,43.0,43.0
small,311978.6250301811,44.0,44.0
depend,311558.6289738431,45.0,45.0
eye-ray-gener,311436.6415636677,46.0,46.0
limit,311132.4123873677,47.0,47.0
variabl,310618.1254897808,48.0,48.0
structur,310242.4187228635,49.0,49.0
support,309378.4125277984,50.0,50.0
similar,309247.0422535211,51.0,51.0
nvidia-vertex-program,308511.3710836447,52.0,52.0
assum,308047.2915755402,53.0,53.0
part,306308.44567404425,54.0,54.0
soda-hall,300624.8345864662,55.0,55.0
whit-ray-trace,300166.3983903421,56.0,56.0
acceler-data-structur,299887.15344239346,57.0,57.0
buffer,298623.20160965796,58.0,58.0
final,296473.99859154935,59.0,59.0
hierarch,296207.07176391676,60.0,60.0
propos,293972.6274007682,61.0,61.0
recent,292604.51173708914,62.0,62.0
choos,291134.49456740444,63.0,63.0
written,290732.2898443292,64.0,64.0
number,284809.4583213567,65.0,65.0
standard-graphic-pipelin,284694.7265129237,66.0,66.0
viewpoint,279362.6234329051,67.0,67.0
fragment-processor,277603.98350100603,68.0,68.0
line,276444.1971830986,69.0,69.0
elimin,275723.4406438631,70.0,70.0
stage,275695.3316674239,71.0,71.0
section,275150.34869215294,72.0,72.0
differ,273775.92012072436,73.0,73.0
time,271776.766493699,74.0,74.0
loop,271261.3966657085,75.0,75.0
uniform-grid,270915.90583501005,76.0,76.0
place,270546.68484591757,77.0,77.0
hall,269153.327355437,78.0,78.0
textur,269118.8910525528,79.0,79.0
effici,269091.6305721654,80.0,80.0
architectur,269012.3308543414,81.0,81.0
perform,268712.28173467366,82.0,82.0
render,268691.5694691287,83.0,83.0
comput,268671.3820508565,84.0,84.0
scene,268633.5397090794,85.0,85.0
stream,268525.16941487964,86.0,86.0
fragment,268486.98997607373,87.0,87.0
algorithm,268256.1541644232,88.0,88.0
implement,268159.5099773693,89.0,89.0
gener,267944.2624357817,90.0,90.0
model,267934.1112186196,91.0,91.0
hardwar,267624.03647235525,92.0,92.0
shade,267604.2891149715,93.0,93.0
system,267562.49681185704,94.0,94.0
optim,267479.0546093462,95.0,95.0
achiev,267470.587736948,96.0,96.0
test,266988.9431397237,97.0,97.0
graphic,266908.4282758928,98.0,98.0
cach,266892.2548733042,99.0,99.0
program,266839.85041840584,100.0,100.0
vertex,266765.933046974,101.0,101.0
multipass,266389.8485358833,102.0,102.0
travers,266368.16917602194,103.0,103.0
data,266364.6268799922,104.0,104.0
work,266356.0029877454,105.0,105.0
process,265811.45161512337,106.0,106.0
simul,265750.57003590965,107.0,107.0
programm,265392.0897902506,108.0,108.0
evalu,265295.5817480335,109.0,109.0
level,265234.93280811637,110.0,110.0
imag,265213.184487205,111.0,111.0
separ,265024.24379611,112.0,112.0
parallel,264765.076900032,113.0,113.0
code,264734.71800622647,114.0,114.0
realtim-ray-trace,264342.8310668843,115.0,115.0
geometri,264197.29784339847,116.0,116.0
techniqu,263644.24394252844,117.0,117.0
applic,263278.53642174986,118.0,118.0
larg,263236.90792643186,119.0,119.0
reflect,263198.0275941363,120.0,120.0
grid-travers,263186.6016825298,121.0,121.0
raster,263170.4622422665,122.0,122.0
output,262950.32293762575,123.0,123.0
nvidia,262883.4361662935,124.0,124.0
reason,262853.14889336016,125.0,125.0
match,262707.8855750195,126.0,126.0
shadow,262615.6983267816,127.0,127.0
complex,262606.50884785573,128.0,128.0
tradit,262569.876861167,129.0,129.0
design,262130.05868207233,130.0,130.0
pixel,261800.08484238762,131.0,131.0
state,261784.56606304494,132.0,132.0
condit,261627.69905145152,133.0,133.0
base,261623.2365703274,134.0,134.0
element,261612.3035435956,135.0,135.0
approxim,261198.28365363207,136.0,136.0
shader,261138.67397949065,137.0,137.0
util,261129.9195171026,138.0,138.0
mark,261112.3208628026,139.0,139.0
depth,261087.93659745192,140.0,140.0
improv,261053.11617390462,141.0,141.0
lead,260697.1006036217,142.0,142.0
acceler-structur,260596.62447927005,143.0,143.0
randomaccess,260577.7931006563,144.0,144.0
analyz-perform-ray,260229.92883617492,145.0,145.0
chip,260070.9353302916,146.0,146.0
appli,260036.5816589679,147.0,147.0
investig,259709.5006402049,148.0,148.0
programm-graphic-hardwar,259680.8262451976,149.0,149.0
domin,259635.14884073052,150.0,150.0
scatter,259558.65575748257,151.0,151.0
fewer,259268.6519114688,152.0,152.0
studi,259217.84111118322,153.0,153.0
technolog,259057.88152658407,154.0,154.0
acceler-ray-trace,258974.26844365997,155.0,155.0
whit,258503.3998761179,156.0,156.0
unit,257986.89735191836,157.0,157.0
dynam,257979.93918440217,158.0,158.0
segment,257971.74948281236,159.0,159.0
highli,257497.51647915665,160.0,160.0
machin,257497.16413571977,161.0,161.0
engin,257496.75033703228,162.0,162.0
simultan,257483.24656996306,163.0,163.0
surfac,257479.97919913853,164.0,164.0
hardwar-acceler,257466.59219704548,165.0,165.0
fbuffer,257450.5196005004,166.0,166.0
proceed,257444.85752341012,167.0,167.0
game,257000.71290924627,168.0,168.0
display,256975.80934297945,169.0,169.0
distribut,256955.67141278257,170.0,170.0
bound-volum-hierarchi,256935.22885805785,171.0,171.0
multiprocessor,256446.16884405023,172.0,172.0
parker,256446.16884405023,172.0,172.0
prefetch,256433.78966758298,173.0,174.0
zbuffer,256431.39422450197,174.0,175.0
solut,256423.3325587327,175.0,176.0
latenc,256418.97219939358,176.0,177.0
factor,256328.28792756543,177.0,178.0
direct,256135.28236083162,178.0,179.0
modern-gpu,255983.68044889058,179.0,180.0
carr,255934.11740867747,180.0,181.0
stream-comput,255932.72453635297,181.0,182.0
fast,255929.54577363582,182.0,183.0
transform,255394.20562003815,183.0,184.0
darpa,254908.07753158797,184.0,185.0
soni,254908.07753158797,184.0,185.0
dabtc,254908.07753158797,184.0,185.0
sponsor,254908.07753158797,184.0,185.0
contract,254908.07753158797,184.0,185.0
mdaca,254908.07753158797,184.0,185.0
hanspet,254904.71872279962,185.0,191.0
volum,254378.93963377853,186.0,192.0
peiji,253358.75251509054,187.0,193.0
ontario,253358.75251509054,187.0,193.0
siggraph-symposium,253358.75251509054,187.0,193.0
juli-san-diego,253358.75251509054,187.0,193.0
singapor,253358.75251509054,187.0,193.0
game-april,253358.75251509054,187.0,193.0
franc,253358.75251509054,187.0,193.0
manipul,253358.75251509054,187.0,193.0
eurographicsacm,253358.75251509054,187.0,193.0
florida,253358.75251509054,187.0,193.0
cypru,253358.75251509054,187.0,193.0
