Name,IF,IFDenseRank,IFMinRank
node,42049.70890410959,1.0,1.0
intersect,41039.21534246576,2.0,2.0
bound,37254.34990215264,3.0,3.0
result,33327.01166920345,4.0,4.0
oper,32772.295890410955,5.0,5.0
tree,32593.29628180039,6.0,6.0
case,30972.12075088787,7.0,7.0
work,30722.643835616436,8.0,8.0
figur,29249.494246575345,9.0,9.0
appli,27944.771037181992,10.0,10.0
idea,27074.780821917808,11.0,11.0
properti,26747.984344422697,12.0,12.0
consist,26615.881643835615,13.0,13.0
function,26455.900373599005,14.0,14.0
call,26214.481409001957,15.0,15.0
converg,26002.90779768177,16.0,16.0
rule,25615.80352250489,17.0,17.0
number,25373.32033719705,18.0,18.0
make,25347.260273972603,19.0,19.0
start,25288.256537982565,20.0,20.0
reason,25078.15068493151,21.0,21.0
standard-bound,24889.284246575342,22.0,22.0
form,24691.48180039139,23.0,23.0
superset,24384.58739726027,24.0,24.0
pass,24204.409315068493,25.0,25.0
fact,24095.672813487887,26.0,26.0
interest,23850.422374429218,27.0,27.0
system,23792.857925636006,28.0,28.0
note,23607.713307240705,29.0,29.0
show,23497.19786910198,30.0,30.0
concept,23058.31506849315,31.0,31.0
definit,23024.36529680365,32.0,32.0
take,22628.91287671233,33.0,33.0
practic,22482.51369863014,34.0,34.0
primit,22469.47290053603,35.0,35.0
implement,22387.30593607306,36.0,36.0
differ,22155.116140559858,37.0,37.0
sphere,21801.81875658588,38.0,38.0
union,21733.097081596185,39.0,39.0
theoret,21710.031963470316,40.0,40.0
shown,21372.09360730593,41.0,41.0
tcbound,21338.513127853883,42.0,42.0
requir,21257.79726027397,43.0,43.0
rewrit-rule,20664.802348336594,44.0,44.0
order,20341.716164383564,45.0,45.0
normal,20273.36301369863,46.0,46.0
detail,19745.260273972603,47.0,47.0
paper,19642.054198927934,48.0,48.0
valu,19639.584474885844,49.0,49.0
exact,19476.631659056315,50.0,50.0
initi,19360.328767123287,51.0,51.0
set-bound,19352.384109589042,52.0,52.0
gener,19181.485832238694,53.0,53.0
object,18982.03890410959,54.0,54.0
leav,18935.15639269406,55.0,55.0
inform,18904.018264840182,56.0,56.0
align,18883.758189398453,57.0,57.0
introduc,18875.78343118069,58.0,58.0
impli,18660.38293897883,59.0,59.0
robot,18576.775890410958,60.0,60.0
obtain,18221.653228962816,61.0,61.0
passdown-pass-pair,18162.721461187215,62.0,62.0
comput,18155.088384312254,63.0,63.0
complex,18003.20417482061,64.0,64.0
monoton,17986.931506849316,65.0,65.0
altern,17985.616438356163,66.0,66.0
notat,17913.54919053549,67.0,67.0
analysi,17835.030441400304,68.0,68.0
tcbf,17696.207436399214,69.0,69.0
discuss,17174.95368558382,70.0,70.0
theorem,17103.87671232877,71.0,71.0
denot,17063.097997892517,72.0,72.0
convex,16997.250744490768,73.0,73.0
entiti,16986.23287671233,74.0,74.0
allow,16754.169520547945,75.0,75.0
mean,16650.93698630137,76.0,76.0
return,16553.66127023661,77.0,77.0
notion,16553.565969718817,78.0,78.0
bound-gener,16533.564026206073,79.0,79.0
univers,16513.802739726027,80.0,80.0
type-bound,16330.106015485406,81.0,81.0
hull,16212.736152471707,82.0,82.0
observ,16164.143835616438,83.0,83.0
intern-bound,16121.89185291997,84.0,84.0
twodimension,16088.164383561643,85.0,85.0
work-tree,16025.035735556878,86.0,86.0
exampl,16013.29958308517,87.0,87.0
child-node,16008.798801369863,88.0,88.0
principl,15994.93897882939,89.0,89.0
final,15971.748858447487,90.0,90.0
downward,15843.32420091324,91.0,91.0
prove,15825.366311516997,92.0,92.0
correspond,15749.573820395735,93.0,93.0
smallest,15728.519494204427,94.0,94.0
shape-bound,15725.85296803653,95.0,95.0
collis-detect,15689.321643835618,96.0,96.0
fourdimension,15601.458904109591,97.0,97.0
method,15582.721461187213,98.0,98.0
distinguish,15488.54207436399,99.0,99.0
tcbf-gener,15469.464897260274,100.0,100.0
symbol,15452.21917808219,101.0,101.0
subtre,15386.495107632092,102.0,102.0
result-appli,15350.057772483622,103.0,103.0
hold,15284.952815829529,104.0,104.0
polygon,15284.092465753421,105.0,105.0
uniqu,15198.917808219181,106.0,106.0
shape,15111.132482642144,107.0,107.0
specif,15080.690200210749,108.0,108.0
proof,15056.59220231823,109.0,109.0
rectangl,15056.462179868971,110.0,110.0
applic,15053.178457496715,111.0,111.0
appli-rule,14947.071716357774,112.0,112.0
box-bound,14886.280495759946,113.0,113.0
time,14780.778630136985,114.0,114.0
part,14703.27924130664,115.0,115.0
subset,14698.840663302088,116.0,116.0
point,14593.5,117.0,117.0
dimens,14553.859099804304,118.0,118.0
geometr,14502.794145243011,119.0,119.0
refin,14486.944520547946,120.0,120.0
null,14399.317559153174,121.0,121.0
system-bound,14277.53424657534,122.0,122.0
window,14233.90410958904,123.0,123.0
line,14200.547397260274,124.0,124.0
prune,14175.96680716544,125.0,125.0
defin,13991.659223118784,126.0,126.0
combin,13981.63257646838,127.0,127.0
simpl,13970.506226650063,128.0,128.0
model,13933.053856258208,129.0,129.0
algebra,13853.811972227433,130.0,130.0
sbound,13796.515293676111,131.0,131.0
dimension,13788.857218124342,132.0,132.0
bound-activ-zone,13720.33789954338,133.0,133.0
label,13647.479452054795,134.0,134.0
area,13542.801369863013,135.0,135.0
explor,13508.200913242008,136.0,136.0
limit,13487.883235485973,137.0,137.0
argument,13478.394842868653,138.0,138.0
approach,13419.863013698628,139.0,139.0
evalu,13417.6365171702,140.0,140.0
fixedpoint,13363.024236037934,141.0,141.0
suggest,13345.505136986301,142.0,142.0
arbitrari,13333.175699821322,143.0,143.0
totallyconsist,13275.007610350074,144.0,144.0
nullbound,13245.55321390938,145.0,145.0
shown-dot,13221.044209215443,146.0,146.0
describ,13190.678975580702,147.0,147.0
small,13181.946301369864,148.0,148.0
problem,13053.240704500979,149.0,149.0
downward-principl,13047.311332503115,150.0,150.0
membership,13030.602054794523,151.0,151.0
boolean-algebra,12909.680762358548,152.0,152.0
overlap,12868.898782343987,153.0,153.0
figur-show-bound,12815.840976771886,154.0,154.0
intern-node-form,12815.585305105853,155.0,155.0
sens,12800.252283105021,156.0,156.0
ident,12731.912915851271,157.0,157.0
boxbound,12678.778538812783,158.0,158.0
standard,12668.039138943246,159.0,159.0
similarli,12558.90410958904,160.0,160.0
find,12518.695025234318,161.0,161.0
store,12449.255509231685,162.0,162.0
natur,12447.808219178081,163.0,163.0
nice,12382.649923896499,164.0,164.0
outer,12194.808031525612,165.0,165.0
posit,12146.264840182648,166.0,166.0
bound-box-sphere,12096.69621273167,167.0,167.0
appli-bound,12086.484931506848,168.0,168.0
satisfi,12078.563511830635,169.0,169.0
reach,12077.924657534246,170.0,170.0
good,12064.26614481409,171.0,171.0
branch,12058.155251141552,172.0,172.0
framework,12042.171232876713,173.0,173.0
collect,12020.561643835617,174.0,174.0
relationship,11990.483768061551,175.0,175.0
prism,11961.830781627721,176.0,176.0
total-consist-bound,11928.728636660144,177.0,177.0
class,11883.272015655575,178.0,178.0
choic,11813.602739726026,179.0,179.0
comput-intersect,11796.168949771687,180.0,180.0
lemma,11761.095890410958,181.0,181.0
arbitrari-bound,11734.817808219179,182.0,182.0
