Name,IF,IFDenseRank,IFMinRank
oper,47952.503692188104,1.0,1.0
node,45414.11780455153,2.0,2.0
result,42788.1686746988,3.0,3.0
intersect,42016.82567771084,4.0,4.0
work,40334.09236947791,5.0,5.0
case,40026.619621342514,6.0,6.0
rule,39297.00212615166,7.0,7.0
make,38539.31953902566,8.0,8.0
start,38477.37925615505,9.0,9.0
dimension,38211.641566265054,10.0,10.0
figur,38095.28571428571,11.0,11.0
idea,37487.014939759036,12.0,12.0
appli,37250.55266226195,13.0,13.0
primit,37231.24867469879,14.0,14.0
system,36061.54056224899,15.0,15.0
pass,35061.00903614458,16.0,16.0
implement,34755.01728653745,17.0,17.0
reason,32543.68,18.0,18.0
number,32474.783132530116,19.0,19.0
function,32323.58093242535,20.0,20.0
outer-bound,31691.384968445203,21.0,21.0
union,30936.61638554217,22.0,22.0
consist,30617.1239242685,23.0,23.0
interest,30505.16385542169,24.0,24.0
properti,30466.624174115816,25.0,25.0
concept,30131.242409638555,26.0,26.0
show,29687.123493975898,27.0,27.0
analysi,29576.077362079897,28.0,28.0
set-oper,29531.55531215772,29.0,29.0
converg,29518.442239546417,30.0,30.0
order,29517.50736278447,31.0,31.0
bound-node,29448.45016429354,32.0,32.0
null,29128.3739242685,33.0,33.0
exact,29021.217391304348,34.0,34.0
sphere,28969.76936316695,35.0,35.0
requir,28874.493975903617,36.0,36.0
call,28787.823110624315,37.0,37.0
time,28550.851146521567,38.0,38.0
system-bound,28510.02409638554,39.0,39.0
evalu,28459.612362493448,40.0,40.0
superset,28337.23235800344,41.0,41.0
practic,28331.337779690184,42.0,42.0
refin,27914.939759036144,43.0,43.0
shown,27786.544578313253,44.0,44.0
paper,27702.323729701413,45.0,45.0
differ,27607.049638554217,46.0,46.0
standard-bound,27564.020080321283,47.0,47.0
bound,27409.863840905793,48.0,48.0
introduc,27370.32111052907,49.0,49.0
take,27286.887263339067,50.0,50.0
notat,27041.173603504933,51.0,51.0
inform,26815.03155479059,52.0,52.0
fact,26758.98313253012,53.0,53.0
repres,26672.02026286966,54.0,54.0
impli,26668.882028112446,55.0,55.0
null-bound,26604.819277108432,56.0,56.0
final,26488.25301204819,57.0,57.0
arbitrari,26358.323855421684,58.0,58.0
robot,26241.34939759036,59.0,59.0
passdown-pass-pair,26137.594194961668,60.0,60.0
complex,26046.292598967295,61.0,61.0
discuss,26002.412781561023,62.0,62.0
notion,25932.70223752151,63.0,63.0
problem,25907.73620798985,64.0,64.0
rewrit-rule,25770.520015546055,65.0,65.0
convex,25751.349397590362,66.0,66.0
leav,25591.247342310417,67.0,67.0
point,25550.566265060243,68.0,68.0
mean,25534.311325301205,69.0,69.0
rectangl,25493.479308538503,70.0,70.0
detail,25449.945281124496,71.0,71.0
shape-bound,25445.76045357902,72.0,72.0
tree,25321.842067063437,73.0,73.0
label,25316.668127053672,74.0,74.0
set-bound,25280.67050811943,75.0,75.0
entiti,25267.670682730917,76.0,76.0
observ,25188.51556224899,77.0,77.0
total-consist-bound,24971.337349397592,78.0,78.0
definit,24968.23407917384,79.0,79.0
note,24952.456276719782,80.0,80.0
simpl,24933.28313253012,81.0,81.0
method,24930.28587075575,82.0,82.0
limit,24870.366160293346,83.0,83.0
collis-detect,24851.286925479697,84.0,84.0
obtain,24625.626506024095,85.0,85.0
hold,24458.47415468325,86.0,86.0
align,24427.955421686747,87.0,87.0
subset,24309.763474952437,88.0,88.0
initi,24297.21084337349,89.0,89.0
normal,24247.857831325302,90.0,90.0
zone,24226.698795180724,91.0,91.0
bound-gener,23875.728192771083,92.0,92.0
box-bound,23743.691910499136,93.0,93.0
dimens,23721.846815834764,94.0,94.0
allow,23628.036144578313,95.0,95.0
dimension-box,23438.844879518074,96.0,96.0
gener,23357.99012919146,97.0,97.0
downward,23300.307898259707,98.0,98.0
work-tree,23252.261204819275,99.0,99.0
prove,23231.999139414802,100.0,100.0
denot,23144.016064257026,101.0,101.0
tree-intern-node,22963.18291347207,102.0,102.0
altern,22848.506024096387,103.0,103.0
bound-set,22753.693033001568,104.0,104.0
exampl,22687.56626506024,105.0,105.0
omega,22668.510738606597,106.0,106.0
intern-bound,22501.712111604305,107.0,107.0
hull,22497.223677317965,108.0,108.0
standard,22492.4134720701,109.0,109.0
theorem,22399.811244979916,110.0,110.0
window,22224.960413080895,111.0,111.0
small,22162.562248995982,112.0,112.0
return,21988.317634173058,113.0,113.0
distinguish,21951.356393315196,114.0,114.0
form,21948.254899114527,115.0,115.0
speed,21940.21471600688,116.0,116.0
part,21840.405335628224,117.0,117.0
subtre,21783.295535081503,118.0,118.0
space,21770.209337349395,119.0,119.0
exist,21751.12449799197,120.0,120.0
type-bound,21648.459474260682,121.0,121.0
valu,21507.695421686745,122.0,122.0
construct-solid-geometri,21368.45986355059,123.0,123.0
overlap,21219.55020080321,124.0,124.0
comput,21201.14457831325,125.0,125.0
monoton,21182.819277108432,126.0,126.0
collect,20880.235725510738,127.0,127.0
primit-shape,20857.31497418244,128.0,128.0
membership,20839.010327022377,129.0,129.0
interfer,20829.01204819277,130.0,130.0
child-node,20815.65461847389,131.0,131.0
perform,20808.433734939757,132.0,132.0
process,20779.569638554218,133.0,133.0
smallest,20762.268072289156,134.0,134.0
geometr-comput,20714.535921463634,135.0,135.0
area,20570.03313253012,136.0,136.0
empti,20293.0830464716,137.0,137.0
principl,20218.51040525739,138.0,138.0
proof,20189.518072289153,139.0,139.0
lower,20071.228915662647,140.0,140.0
smaller,19974.347389558232,141.0,141.0
binari,19908.029766123316,142.0,142.0
reach,19868.31392235609,143.0,143.0
doubl-bound-function,19801.030120481926,144.0,144.0
applic,19754.55973290753,145.0,145.0
symbol,19697.65377298668,146.0,146.0
frame,19592.4578313253,147.0,147.0
specif,19559.64457831325,148.0,148.0
tree-differ,19552.08014667365,149.0,149.0
give,19538.267355134823,150.0,150.0
univers,19476.451259583788,151.0,151.0
polygon,19450.25301204819,152.0,152.0
similarli,19398.59437751004,153.0,153.0
prism,19352.358909321498,154.0,154.0
correspond,19277.67240390132,155.0,155.0
aris,19272.152610441764,156.0,156.0
bound-requir,19246.681009753294,157.0,157.0
node-tree,19235.405120481926,158.0,158.0
assum,19217.35283993115,159.0,159.0
uniqu,19193.409638554214,160.0,160.0
model-system,18958.50903614458,161.0,161.0
satisfi,18956.36144578313,162.0,162.0
describ,18909.789658634534,163.0,163.0
appli-rule,18908.43201376936,164.0,164.0
artifici,18906.803685329553,165.0,165.0
bound-align,18846.659364731655,166.0,166.0
left,18837.6859437751,167.0,167.0
consist-bound-function,18783.70942593905,168.0,168.0
shape,18776.052257221658,169.0,169.0
line,18734.898020654044,170.0,170.0
volum,18726.22375215146,171.0,171.0
argument,18725.155287817935,172.0,172.0
child,18698.37636259323,173.0,173.0
solid,18610.876232201535,174.0,174.0
primit-interpret,18560.955572289156,175.0,175.0
root,18513.208389112002,176.0,176.0
shown-dot,18467.155578837086,177.0,177.0
explor,18368.266477675403,178.0,178.0
root-node-tree,18275.53483499214,179.0,179.0
bound-pass,18249.646084337346,180.0,180.0
chang,18232.301204819276,181.0,181.0
turn,18151.913760304375,182.0,182.0
good,18105.709795704555,183.0,183.0
size,18075.992860330207,184.0,184.0
basi,18075.13253012048,185.0,185.0
desir,17997.20080321285,186.0,186.0
mind,17977.979610750695,187.0,187.0
align-bound,17955.0,188.0,188.0
origin,17954.677888022678,189.0,189.0
made,17952.578313253012,190.0,190.0
attach,17880.222030981065,191.0,191.0
class,17817.202723939237,192.0,192.0
tempt,17808.722891566267,193.0,193.0
gamma,17795.952195880294,194.0,194.0
natur,17767.297762478483,195.0,195.0
set-differ,17725.33164235891,196.0,196.0
padl,17699.550930996713,197.0,197.0
bound-tree,17655.01549053356,198.0,198.0
consist-total-consist,17653.386250885895,199.0,199.0
finit,17602.432228915663,200.0,200.0
result-appli,17592.152610441764,201.0,201.0
prune,17479.27796901893,202.0,202.0
model,17457.44287995355,203.0,203.0
object,17376.78327768907,204.0,204.0
defin,17352.644505733777,205.0,205.0
store,17341.607710843375,206.0,206.0
obviou,17323.639331519626,207.0,207.0
formal,17287.775100401603,208.0,208.0
relationship,17195.4578313253,209.0,209.0
replac,17186.524956970738,210.0,210.0
ident,17169.539059463663,211.0,211.0
studi,17169.074010327022,212.0,212.0
theoret,17141.255770068223,213.0,213.0
nice,17087.93674698795,214.0,214.0
preserv,16988.652245345016,215.0,215.0
mix-bound,16960.93631669535,216.0,216.0
effect,16915.98157335223,217.0,217.0
branch,16902.388984509464,218.0,218.0
longer,16896.203614457834,219.0,219.0
complement-oper,16853.43321110529,220.0,220.0
obviou-rule-introduc,16801.65060240964,221.0,221.0
base,16791.701988677603,222.0,222.0
slightli,16787.966746987953,223.0,223.0
repeat,16769.575694080668,224.0,224.0
initi-bound,16729.678714859438,225.0,225.0
comput-intersect,16711.025602409638,226.0,226.0
extent,16684.660555264534,227.0,227.0
geometr,16677.872405283786,228.0,228.0
applic-upward,16669.209638554217,229.0,229.0
solut,16669.119143239623,230.0,230.0
manner,16626.13769363167,231.0,231.0
approach,16581.937349397587,232.0,232.0
intern-node-label,16580.625410733843,233.0,233.0
coordin,16577.349397590362,234.0,234.0
intersect-set,16560.050602409636,235.0,235.0
illustr,16550.5776791376,236.0,236.0
constraint,16467.20372398686,237.0,237.0
bound-root-node,16341.04709748083,238.0,238.0
fix-point,16336.672289156624,239.0,239.0
immedi,16295.376706827308,240.0,240.0
suggest,16292.243975903613,241.0,241.0
box-fit-union,16285.23951807229,242.0,242.0
lead,16281.084337349395,243.0,243.0
structur,16250.47336333285,244.0,244.0
exact-combin-system,16162.771084337348,245.0,245.0
upward-downward-principl,16160.795783132531,246.0,246.0
directli,16159.538795180724,247.0,247.0
sens,16120.659638554216,248.0,248.0
possibl,16115.124920735572,249.0,249.0
case-appli,16107.235800344233,250.0,250.0
framework,16069.886851754844,251.0,251.0
combin,16036.976629409202,252.0,252.0
algebra,15937.567136013935,253.0,253.0
generalis,15786.732644865175,254.0,254.0
pair,15729.833657209481,255.0,255.0
boolean-algebra,15653.78987951807,256.0,256.0
detect,15647.134625458355,257.0,257.0
algorithm,15625.259979677749,258.0,258.0
construct,15608.693859776455,259.0,259.0
upward,15603.95922150139,260.0,260.0
outer,15576.654086224416,261.0,261.0
commonli,15546.90675746464,262.0,262.0
subsequ,15474.412530120484,263.0,263.0
omegagamma,15461.888280394305,264.0,264.0
geometri,15448.251124981856,265.0,265.0
prove-interfer,15344.202409638556,266.0,266.0
figur-show-bound,15333.668674698794,267.0,267.0
intersect-bound,15329.280550774527,268.0,268.0
composit,15294.086463501064,269.0,269.0
node-correspond,15294.086463501064,269.0,269.0
matter,15258.857652833552,270.0,271.0
find,15231.02980342422,271.0,272.0
perform-bound,15199.52610441767,272.0,273.0
partial-shape,15198.351325301204,273.0,274.0
recurs,15160.580321285139,274.0,275.0
explicitli,15123.60862806063,275.0,276.0
consider,15101.99518072289,276.0,277.0
question,15100.367786937222,277.0,278.0
interpret,15098.940467753366,278.0,279.0
success,15090.104819277109,279.0,280.0
express,15081.88561474815,280.0,281.0
parallelogram,15071.559380378658,281.0,282.0
wedg,15071.559380378658,281.0,282.0
intersect-test,15063.937146175062,282.0,284.0
expand,15062.129948364885,283.0,285.0
posit-tree,15046.601204819279,284.0,286.0
posit,15014.62792345854,285.0,287.0
entir,14992.981927710842,286.0,288.0
propag,14976.289156626506,287.0,289.0
squar,14967.13253012048,288.0,290.0
interv,14948.058950086055,289.0,291.0
ignor,14919.323962516733,290.0,292.0
upper,14872.58250392876,291.0,293.0
left-node,14852.901893287433,292.0,294.0
centr,14852.81153184165,293.0,295.0
simpl-shape,14843.593803786574,294.0,296.0
rightmost,14832.990963855422,295.0,297.0
fourth,14832.3968645667,296.0,298.0
dual,14806.392289156627,297.0,299.0
special,14765.142387732749,298.0,300.0
design,14678.45947426068,299.0,301.0
overview,14667.605580215597,300.0,302.0
approxim,14612.000580635797,301.0,303.0
converg-result,14576.768215720022,302.0,304.0
primari,14572.72610441767,303.0,305.0
bottom,14567.756741250718,304.0,306.0
boundari-evalu,14510.620699666133,305.0,307.0
gener-case,14508.970073843762,306.0,308.0
leaf-node-correspond,14471.545611015488,307.0,309.0
develop,14452.758681785968,308.0,310.0
circl,14441.3182140326,309.0,311.0
bound-construct-solid,14440.750036289735,310.0,312.0
outlin,14440.34992142483,311.0,313.0
invok,14424.461374911409,312.0,314.0
vertic,14421.000573723464,313.0,315.0
areomegagamma,14419.340361445784,314.0,316.0
outerinn,14419.340361445784,314.0,316.0
talk,14412.485943775098,315.0,318.0
intersect-dimension,14412.401257202722,316.0,319.0
extend,14406.871722182848,317.0,320.0
potenti,14394.014916810098,318.0,321.0
classifi,14394.014916810098,318.0,321.0
segment,14394.014916810098,318.0,321.0
effici,14383.16794890405,319.0,324.0
write,14368.712009327633,320.0,325.0
redund,14361.23210915953,321.0,326.0
theori,14265.529596647459,322.0,327.0
suitabl,14255.767068273093,323.0,328.0
rewrit,14246.347826086954,324.0,329.0
precis,14198.297188755021,325.0,330.0
terminolog,14198.297188755021,325.0,330.0
multipl,14198.141135972459,326.0,332.0
union-node,14175.799518072288,327.0,333.0
insight,14175.036144578313,328.0,334.0
unit,14166.41079982581,329.0,335.0
start-standard,14138.20115243583,330.0,336.0
boolean,14128.75743939614,331.0,337.0
total,14101.991967871485,332.0,338.0
deal,14085.379779989524,333.0,339.0
geometr-model,14064.870953694295,334.0,340.0
advantag,14047.536813922357,335.0,341.0
state,14006.466831180143,336.0,342.0
bound-box-sphere,14003.357429718875,337.0,343.0
equival,13976.215095676824,338.0,344.0
combin-oper,13946.085503303537,339.0,345.0
arbitrarili,13931.349397590362,340.0,346.0
comput-geometri,13916.099579039048,341.0,347.0
admit,13865.814457831324,342.0,348.0
polytop,13853.321858864027,343.0,349.0
treat,13836.614457831325,344.0,350.0
consist-bound-start,13834.567360350491,345.0,351.0
relationship-bound-activ,13824.557410364348,346.0,352.0
abstract,13821.301204819276,347.0,353.0
bound-bound,13819.37751004016,348.0,354.0
rich,13774.21987951807,349.0,355.0
sort,13714.603827072995,350.0,356.0
lemma,13708.721170395867,351.0,357.0
align-box-leav,13651.56626506024,352.0,358.0
parallel,13651.56626506024,352.0,358.0
bound-fact,13646.34939759036,353.0,360.0
merg,13643.864027538726,354.0,361.0
contain,13620.007087172218,355.0,362.0
relat,13619.222030981065,356.0,363.0
introduct,13602.499637102628,357.0,364.0
regard,13578.568801521875,358.0,365.0
radiu,13578.14629948365,359.0,366.0
exhibit,13574.106927710844,360.0,367.0
appendix,13527.458926615554,361.0,368.0
surpris,13516.106712564542,362.0,369.0
activ-zone-effect,13514.496714129247,363.0,370.0
choic,13512.864027538726,364.0,371.0
common,13508.891120035698,365.0,372.0
local,13470.291769487589,366.0,373.0
data-structur,13462.236525047558,367.0,374.0
convent,13462.236525047558,367.0,374.0
characteris,13462.236525047558,367.0,374.0
foundat,13458.646828276966,368.0,377.0
dimension-case,13399.559380378656,369.0,378.0
downward-rule,13390.356626506025,370.0,379.0
bound-total-consist,13362.888219544846,371.0,380.0
containingomega,13342.850258175558,372.0,381.0
leaf-node-extend,13315.376936316696,373.0,382.0
call-bound,13300.769277108435,374.0,383.0
geometri-tree,13297.86345381526,375.0,384.0
prefer,13294.717653221582,376.0,385.0
node-intersect,13291.442914515204,377.0,386.0
larger,13268.612736660927,378.0,387.0
contriv,13233.916371367823,379.0,388.0
robmod,13208.17938420348,380.0,389.0
easili,13184.919104991393,381.0,390.0
spheric-bound,13183.334767641996,382.0,391.0
usual,13176.987951807228,383.0,392.0
leaf-node-set,13176.987951807228,383.0,392.0
procedur,13032.726656626506,384.0,394.0
interfer-detect,13008.26273769778,385.0,395.0
robot-environ,12995.453116815086,386.0,396.0
test,12995.453116815086,386.0,396.0
algebra-properti,12990.299483648882,387.0,398.0
continu,12972.755020080322,388.0,399.0
horizont-bar,12971.408543263964,389.0,400.0
differ-oper,12929.156626506025,390.0,401.0
complement,12929.156626506025,390.0,401.0
show-bound,12923.350445259299,391.0,403.0
render,12904.852953984613,392.0,404.0
root-node-intern,12890.331994645248,393.0,405.0
polyhedra,12883.018870663378,394.0,406.0
word,12878.144578313253,395.0,407.0
number-dimens,12872.826592082614,396.0,408.0
downward-principl,12871.179627601314,397.0,409.0
illustr-dimension,12823.075662650603,398.0,410.0
tree-node-tree,12802.744451490169,399.0,411.0
hierarchi,12797.922485121208,400.0,412.0
worri,12796.646586345381,401.0,413.0
linear,12780.557659208262,402.0,414.0
tidi,12775.216064257029,403.0,415.0
answer,12751.036144578313,404.0,416.0
allomegagamma,12708.381526104416,405.0,417.0
imagin,12660.568884232582,406.0,418.0
boundari,12646.080708375672,407.0,419.0
singl,12621.602911646585,408.0,420.0
orthogon,12614.259108724054,409.0,421.0
firstli,12594.62270133164,410.0,422.0
form-replac-bound,12557.792990142387,411.0,423.0
activ-zone-set,12540.233270431125,412.0,424.0
zone-construct-solid,12540.233270431125,412.0,424.0
concentr,12518.621267679413,413.0,426.0
node-replac,12501.094664371773,414.0,427.0
corollari,12476.85613040397,415.0,428.0
leaf-node-tree,12466.710843373494,416.0,429.0
associ,12447.142635056354,417.0,430.0
determinist-rule,12413.974297188754,418.0,431.0
upward-principl,12411.18291347207,419.0,432.0
larg,12402.248995983935,420.0,433.0
element,12369.837349397589,421.0,434.0
benefit,12253.01204819277,422.0,435.0
thin,12253.01204819277,422.0,435.0
cast,12253.01204819277,422.0,435.0
solid-geometri-acceler,12213.231383364786,423.0,438.0
activ-zone-construct,12213.231383364786,423.0,438.0
product,12172.089500860584,424.0,440.0
deduc,12158.83734939759,425.0,441.0
establish,12146.21686746988,426.0,442.0
scheme,12111.466074825617,427.0,443.0
summari,12076.199464524765,428.0,444.0
assess,12076.199464524765,428.0,444.0
contemporari,12076.199464524765,428.0,444.0
solid-model-histor,12076.199464524765,428.0,444.0
expoit,12055.412396574251,429.0,448.0
spatial,12055.412396574251,429.0,448.0
forc,12041.516804058338,430.0,450.0
practis,12037.269076305218,431.0,451.0
tilov,12017.465060240964,432.0,452.0
bound-shown,12012.095337873232,433.0,453.0
dash,12012.095337873232,433.0,453.0
throw,12001.913253012048,434.0,455.0
bother,12001.913253012048,434.0,455.0
proven,11995.471887550199,435.0,457.0
cost-bound,11889.301204819278,436.0,458.0
figur-show-small,11876.362593230062,437.0,459.0
andomega,11876.362593230062,437.0,459.0
align-box-number,11787.156626506026,438.0,461.0
solid-model-system,11785.013052208833,439.0,462.0
desir-properti,11756.162912519643,440.0,463.0
necessarili,11728.877615726062,441.0,464.0
rel-consist,11697.84939759036,442.0,465.0
tupl,11684.571428571428,443.0,466.0
leaf,11654.733648881238,444.0,467.0
distinct,11618.70361445783,445.0,468.0
topmost,11616.828915662652,446.0,469.0
main,11601.34939759036,447.0,470.0
bound-superset,11592.738795180721,448.0,471.0
tend,11507.662650602411,449.0,472.0
intern,11483.935742971886,450.0,473.0
consist-bound-activ,11454.039430449071,451.0,474.0
faster,11454.039430449071,451.0,474.0
depend,11447.614457831325,452.0,476.0
emphasi,11431.699842849659,453.0,477.0
organis,11421.415662650601,454.0,478.0
proviso,11414.807228915664,455.0,479.0
engin,11413.734939759035,456.0,480.0
skin,11387.124497991967,457.0,481.0
activ-zone-node,11387.124497991967,457.0,481.0
aguilera,11345.060240963854,458.0,483.0
rossignac,11345.060240963854,458.0,483.0
shade,11345.060240963854,458.0,483.0
free,11345.060240963854,458.0,483.0
quebec,11345.060240963854,458.0,483.0
austin,11345.060240963854,458.0,483.0
cadcam,11345.060240963854,458.0,483.0
habl,11345.060240963854,458.0,483.0
texa,11345.060240963854,458.0,483.0
blister,11345.060240963854,458.0,483.0
cameron,11345.060240963854,458.0,483.0
john,11345.060240963854,458.0,483.0
solid-model-effici,11345.060240963854,458.0,483.0
ciminiera,11345.060240963854,458.0,483.0
transact,11345.060240963854,458.0,483.0
ayala,11345.060240963854,458.0,483.0
proceed,11345.060240963854,458.0,483.0
elimin,11345.060240963854,458.0,483.0
mazzetti,11345.060240963854,458.0,483.0
jarek,11345.060240963854,458.0,483.0
marco,11345.060240963854,458.0,483.0
june,11345.060240963854,458.0,483.0
montreal,11345.060240963854,458.0,483.0
stephen,11345.060240963854,458.0,483.0
ieee,11345.060240963854,458.0,483.0
graphic,11345.060240963854,458.0,483.0
luigi,11345.060240963854,458.0,483.0
georgia,11345.060240963854,458.0,483.0
triangul,11345.060240963854,458.0,483.0
acm-symposium-solid,11345.060240963854,458.0,483.0
juli,11345.060240963854,458.0,483.0
canada,11345.060240963854,458.0,483.0
atlanta,11345.060240963854,458.0,483.0
complic,11335.951807228916,459.0,516.0
build,11335.951807228916,459.0,516.0
intermedi,11277.15361445783,460.0,518.0
sphere-result,11268.54991394148,461.0,519.0
think,11250.669879518073,462.0,520.0
root-node-pass,11164.096385542169,463.0,521.0
back,11164.096385542169,463.0,521.0
incident,11144.89156626506,464.0,523.0
guarante,11132.822719449225,465.0,524.0
node-bound,11108.137693631668,466.0,525.0
type,11093.09122203098,467.0,526.0
estim,11056.619172341541,468.0,527.0
constitu,11056.619172341541,468.0,527.0
bound-function-context,11056.619172341541,468.0,527.0
interpret-function,11049.946987951807,469.0,530.0
delta,11049.946987951807,469.0,530.0
function-total-consist,11007.746987951807,470.0,532.0
slow,11006.599196787149,471.0,533.0
check,11005.564658634537,472.0,534.0
union-bound,10970.864578313254,473.0,535.0
corner,10970.864578313254,473.0,535.0
leaf-node-box,10970.864578313254,473.0,535.0
minima,10970.864578313254,473.0,535.0
maxima,10970.864578313254,473.0,535.0
valid,10967.24534501643,474.0,540.0
whilst,10944.145673603507,475.0,541.0
demonstr,10934.688037865748,476.0,542.0
convex-hull-easili,10924.296570898981,477.0,543.0
