Name,IF,IFDenseRank,IFMinRank
intersect,35973.565217391304,1.0,1.0
bound,33824.26235294118,2.0,2.0
node,31639.082777777778,3.0,3.0
tree,30307.90274509804,4.0,4.0
oper,25089.416444444447,5.0,5.0
gener,24400.01111111111,6.0,6.0
case,24178.387654320988,7.0,7.0
function,22668.32380952381,8.0,8.0
start,21670.72701754386,9.0,9.0
figur,21311.136000000002,10.0,10.0
align,21272.925490196078,11.0,11.0
result,21210.391466666668,12.0,12.0
system,20984.79407407407,13.0,13.0
primit,20534.56111111111,14.0,14.0
form,20335.849411764706,15.0,15.0
fact,20259.73226666667,16.0,16.0
consist,19837.368,17.0,17.0
implement,19604.33754385965,18.0,18.0
pass,19567.146666666664,19.0,19.0
show,19418.394074074073,20.0,20.0
idea,19368.696666666667,21.0,21.0
rule,19310.70588235294,22.0,22.0
work,19033.878260869566,23.0,23.0
number,18755.55111111111,24.0,24.0
requir,18654.937391304346,25.0,25.0
object,18616.95884057971,26.0,26.0
make,18590.813888888886,27.0,27.0
appli,18561.986666666664,28.0,28.0
tcbound,18073.588888888888,29.0,29.0
shown,17873.013333333332,30.0,30.0
practic,17866.586666666666,31.0,31.0
interest,17806.296666666665,32.0,32.0
concept,17675.154202898553,33.0,33.0
tcbf,17567.190000000002,34.0,34.0
normal,17307.64862745098,35.0,35.0
union,16920.887777777778,36.0,36.0
reason,16768.128695652176,37.0,37.0
evalu,16575.282807017542,38.0,38.0
standard-bound,16475.39611111111,39.0,39.0
construct-solid-geometri,16386.628266666667,40.0,40.0
introduc,16385.721904761904,41.0,41.0
sphere,16323.608,42.0,42.0
discuss,16031.96,43.0,43.0
properti,15891.346666666665,44.0,44.0
set-oper,15878.296140350876,45.0,45.0
superset,15807.6608,46.0,46.0
comput,15782.007466666668,47.0,47.0
passdown-pass-pair,15728.183703703702,48.0,48.0
analysi,15672.181960784312,49.0,49.0
construct,15638.8,50.0,50.0
take,15599.682962962963,51.0,51.0
leav,15557.984761904761,52.0,52.0
geometr,15462.477333333336,53.0,53.0
rewrit-rule,15435.933333333334,54.0,54.0
converg,15384.77185185185,55.0,55.0
mean,15337.748405797101,56.0,56.0
monoton,15199.080493827161,57.0,57.0
set-bound,15195.003076923076,58.0,58.0
observ,15024.62608695652,59.0,59.0
bound-gener,14964.595555555556,60.0,60.0
denot,14691.968395061727,61.0,61.0
tcbf-gener,14639.605333333333,62.0,62.0
paper,14516.115151515152,63.0,63.0
final,14401.604848484849,64.0,64.0
problem,14398.35789473684,65.0,65.0
call,14336.48842105263,66.0,66.0
limit,14336.182456140348,67.0,67.0
differ,14250.875757575759,68.0,68.0
note,14094.447111111109,69.0,69.0
system-bound,14087.952666666668,70.0,70.0
detail,14060.272121212121,71.0,71.0
obtain,14032.861176470587,72.0,72.0
notat,13953.900317460319,73.0,73.0
small,13717.511111111111,74.0,74.0
work-tree,13713.078260869564,75.0,75.0
altern,13593.216000000002,76.0,76.0
type-bound,13378.174,77.0,77.0
theorem,13367.337777777779,78.0,78.0
fourdimension,13358.806315789474,79.0,79.0
null,13350.280634920633,80.0,80.0
return,13332.125714285712,81.0,81.0
defin,13290.293333333331,82.0,82.0
subtre,13284.485490196079,83.0,83.0
theoret,13158.397777777776,84.0,84.0
window,13090.560000000001,85.0,85.0
line,13068.606933333334,86.0,86.0
valu,13032.608484848484,87.0,87.0
twodimension,12938.577777777777,88.0,88.0
sbound,12859.9552,89.0,89.0
applic,12835.839999999998,90.0,90.0
polygon,12807.52,91.0,91.0
principl,12791.791515151515,92.0,92.0
shape,12696.480888888891,93.0,93.0
proof,12605.491358024688,94.0,94.0
