Name,IF,IFDenseRank,IFMinRank
node,41937.63869863014,1.0,1.0
intersect,41731.30821917808,2.0,2.0
bound,37912.598043052836,3.0,3.0
tree,33479.45009784735,4.0,4.0
result,32031.933463796475,5.0,5.0
figur,31532.671780821922,6.0,6.0
oper,31194.16673189824,7.0,7.0
work,30655.761986301368,8.0,8.0
appli,29867.605185909975,9.0,9.0
case,29651.435420743637,10.0,10.0
idea,26845.986872146117,11.0,11.0
function,26439.5797011208,12.0,12.0
properti,26282.1457925636,13.0,13.0
pass,25878.980941036327,14.0,14.0
consist,25831.09698630137,15.0,15.0
converg,25695.822971549,16.0,16.0
make,25456.211187214612,17.0,17.0
number,25359.281348788198,18.0,18.0
rule,25294.238747553816,19.0,19.0
start,24952.30386052304,20.0,20.0
form,24650.45988258317,21.0,21.0
call,24413.3072407045,22.0,22.0
superset,24192.739726027397,23.0,23.0
standard-bound,24080.684931506847,24.0,24.0
fact,24029.18124341412,25.0,25.0
set-oper,23726.452775775055,26.0,26.0
reason,23676.94006849315,27.0,27.0
interest,23650.858447488583,28.0,28.0
note,23213.616438356163,29.0,29.0
concept,23117.418701608098,30.0,30.0
requir,22920.678975580704,31.0,31.0
primit,22880.78618225134,32.0,32.0
show,22556.913405088064,33.0,33.0
system,22115.24383561644,34.0,34.0
implement,21990.431180691452,35.0,35.0
theoret,21985.590753424658,36.0,36.0
definit,21781.255055446836,37.0,37.0
sphere,20994.135932560595,38.0,38.0
union,20937.45319634703,39.0,39.0
object,20365.424657534244,40.0,40.0
practic,20318.661749209696,41.0,41.0
normal,20298.882800608826,42.0,42.0
rewrit-rule,20296.497064579256,43.0,43.0
model-system,20288.226353555117,44.0,44.0
order,20277.223561643837,45.0,45.0
complex,20259.440773569702,46.0,46.0
initi,20247.68914646997,47.0,47.0
take,20010.13479452055,48.0,48.0
tcbound,19612.19178082192,49.0,49.0
detail,19594.860035735557,50.0,50.0
introduc,19489.536855838225,51.0,51.0
valu,19440.5502283105,52.0,52.0
inform,19328.741167988464,53.0,53.0
paper,19327.825491363907,54.0,54.0
set-bound,19091.06082191781,55.0,55.0
gener,19031.68474385438,56.0,56.0
exact,18932.72450532724,57.0,57.0
passdown-pass-pair,18828.83493150685,58.0,58.0
differ,18721.380583680762,59.0,59.0
leav,18616.67123287671,60.0,60.0
align,18290.187016081003,61.0,61.0
obtain,18216.108023483364,62.0,62.0
shown,18180.08219178082,63.0,63.0
comput,18048.75379996247,64.0,64.0
tcbf,17960.86614481409,65.0,65.0
monoton,17828.28082191781,66.0,66.0
altern,17813.41095890411,67.0,67.0
mean,17809.922572960095,68.0,68.0
denot,17626.07955742887,69.0,69.0
analysi,17613.65032444124,70.0,70.0
notat,17600.226650062268,71.0,71.0
bound-gener,17467.69406392694,72.0,72.0
tcbf-gener,17449.689497716896,73.0,73.0
discuss,17207.900848010435,74.0,74.0
entiti,17167.94520547945,75.0,75.0
hull,17103.185229303155,76.0,76.0
convex,16896.85407980941,77.0,77.0
small,16890.50301369863,78.0,78.0
allow,16801.181506849316,79.0,79.0
theorem,16778.69336143309,80.0,80.0
exampl,16685.095890410958,81.0,81.0
return,16493.370485678704,82.0,82.0
notion,16404.6198630137,83.0,83.0
simpl,16380.784557907846,84.0,84.0
final,16275.11301369863,85.0,85.0
type-bound,16151.687313877306,86.0,86.0
principl,16108.420921544208,87.0,87.0
robot,16099.533055390111,88.0,88.0
