Name,IF,IFDenseRank,IFMinRank
class,28270.252314814814,1.0,1.0
method,24472.638888888883,2.0,2.0
type,23833.020061728395,3.0,3.0
implement,23758.73765432099,4.0,4.0
xmoc,22973.497474747477,5.0,5.0
figur,22928.56635802469,6.0,6.0
mobi,21921.979166666664,7.0,7.0
object-type,21432.73511904762,8.0,8.0
object,21431.127450980388,9.0,9.0
subtyp,21127.321759259255,10.0,10.0
inherit,20206.85185185185,11.0,11.0
languag,20009.92676767677,12.0,12.0
relat,19723.25954861111,13.0,13.0
requir,18888.890432098764,14.0,14.0
work,18322.916666666664,15.0,15.0
section,18307.25954861111,16.0,16.0
function,17593.69934640523,17.0,17.0
mechan,17181.777777777777,18.0,18.0
support,16824.252604166668,19.0,19.0
rule,16739.56558641975,20.0,20.0
unit,16253.179012345676,21.0,21.0
approach,15596.089285714286,22.0,22.0
present,15185.838383838387,23.0,23.0
notion,14993.509259259257,24.0,24.0
call,14885.422222222223,25.0,25.0
dispatch,14832.78,26.0,26.0
problem,14800.166666666666,27.0,27.0
modul,14689.081790123457,28.0,28.0
interfac,14587.579861111111,29.0,29.0
avoid,14492.045698924732,30.0,30.0
show,14381.851851851852,31.0,31.0
signatur,14294.741935483871,32.0,32.0
form,13916.862903225805,33.0,33.0
privat,13895.194444444445,34.0,34.0
includ,13857.666666666666,35.0,35.0
describ,13838.582175925925,36.0,36.0
access,13662.632812500002,37.0,37.0
union-function,13626.452674897118,38.0,38.0
system,13508.611111111111,39.0,39.0
subtyp-relat,13504.568181818184,40.0,40.0
express,13456.666666666666,41.0,41.0
extend-mobi-support,13360.122222222222,42.0,42.0
appendix,13299.1875,43.0,43.0
typeofc,13218.621527777777,44.0,44.0
formal,13125.886363636364,45.0,45.0
structur-subtyp,13093.60984848485,46.0,46.0
case,13001.16255144033,47.0,47.0
appli,12975.666666666666,48.0,48.0
definit,12931.753205128207,49.0,49.0
declar,12918.961111111112,50.0,50.0
class-interfac,12812.621863799282,51.0,51.0
friend,12764.39236111111,52.0,52.0
encod,12645.434027777777,53.0,53.0
inherit-claus,12641.972222222223,54.0,54.0
make,12536.373737373739,55.0,55.0
extend,12490.131687242798,56.0,56.0
subclass-bag,12470.37037037037,57.0,57.0
semant,12445.903769841269,58.0,58.0
base-class,12278.892857142855,59.0,59.0
represent,12115.789094650205,60.0,60.0
program,12056.71130952381,61.0,61.0
view,12011.694444444445,62.0,62.0
bagm-modul,12007.628472222223,63.0,63.0
main,11900.365384615387,64.0,64.0
fisher,11691.513888888889,65.0,65.0
argument,11554.5,66.0,66.0
problem-aris,11541.496296296296,67.0,67.0
note,11530.252450980393,68.0,68.0
bag-class,11517.807291666668,69.0,69.0
role,11503.875,70.0,70.0
annot,11408.203125,71.0,71.0
object-class-type,11267.199786324789,72.0,72.0
discuss,11147.99494949495,73.0,73.0
clone,11145.328431372549,74.0,74.0
java,11032.617187500002,75.0,75.0
abstract,10942.546875,76.0,76.0
consist,10935.166666666666,77.0,77.0
sitem,10928.854166666664,78.0,78.0
selfitem-selfitem-public,10928.854166666664,78.0,78.0
public-meth-add,10928.854166666664,78.0,78.0
provid,10882.214285714286,79.0,81.0
extend-mobi-extend,10810.289855072464,80.0,82.0
exist,10775.770833333334,81.0,83.0
mixin,10758.83012820513,82.0,84.0
member,10698.09375,83.0,85.0
extens,10646.416666666666,84.0,86.0
hidden,10632.916666666666,85.0,87.0
rep-type,10591.666666666666,86.0,88.0
public,10516.966666666667,87.0,89.0
extend-bag-class,10436.11111111111,88.0,90.0
occur,10427.611111111111,89.0,91.0
typecheck,10411.783154121862,90.0,92.0
class-declar,10321.259259259261,91.0,93.0
limit,10209.722222222223,92.0,94.0
judgement,10181.66792929293,93.0,95.0
superclass,9964.583333333332,94.0,96.0
number,9937.48366013072,95.0,97.0
defin,9882.309178743963,96.0,98.0
applic,9768.48888888889,97.0,99.0
subclass,9754.375,98.0,100.0
illustr,9711.962962962962,99.0,101.0
item-field,9689.291666666668,100.0,102.0
variabl,9622.11507936508,101.0,103.0
calculu,9567.884057971014,102.0,104.0
item-var-listint,9444.6875,103.0,105.0
standard,9433.010416666668,104.0,106.0
exploit,9419.887037037037,105.0,107.0
serv,9419.0,106.0,108.0
field-item-nil,9404.856481481482,107.0,109.0
partial,9373.071428571428,108.0,110.0
code,9327.018518518518,109.0,111.0
hide,9318.501792114695,110.0,112.0
context,9297.853174603175,111.0,113.0
type-method,9290.663580246912,112.0,114.0
union-rep-rep,9243.123456790123,113.0,115.0
bound,9216.934523809525,114.0,116.0
handl,9070.568181818182,115.0,117.0
subtyp-typeofb,9041.237500000001,116.0,118.0
extend-mobi-class,9038.953216374268,117.0,119.0
compon,8987.550000000001,118.0,120.0
visibl,8968.916666666666,119.0,121.0
item,8953.388888888889,120.0,122.0
gamma,8945.284090909092,121.0,123.0
descend,8912.869565217392,122.0,124.0
reli,8891.555555555555,123.0,125.0
mean,8882.900000000001,124.0,126.0
play,8869.907407407407,125.0,127.0
type-class-paramet,8835.395833333334,126.0,128.0
access-member,8790.358974358975,127.0,129.0
hierarchi,8786.796296296297,128.0,130.0
written,8776.382575757576,129.0,131.0
type-express,8726.043209876543,130.0,132.0
name,8719.801587301587,131.0,133.0
natur,8717.96590909091,132.0,134.0
meth,8636.609523809522,133.0,135.0
abstract-represent-type,8618.123015873016,134.0,136.0
cbag,8595.342592592591,135.0,137.0
full,8582.953703703704,136.0,138.0
develop,8573.00724637681,137.0,139.0
constraint,8568.267857142857,138.0,140.0
public-maker-mkbag,8535.3125,139.0,141.0
class-public-meth,8510.532407407405,140.0,142.0
return,8508.913194444443,141.0,143.0
add-int-unit,8456.120370370369,142.0,144.0
class-type-class,8450.162962962964,143.0,145.0
link,8448.756172839507,144.0,146.0
cbag-class-includ,8428.998148148148,145.0,147.0
exampl,8423.407407407407,146.0,148.0
union,8388.91129032258,147.0,149.0
need,8379.716374269006,148.0,150.0
type-judgement-method,8338.545454545454,149.0,151.0
origin,8249.989130434784,150.0,152.0
inherit-base-class,8237.4,151.0,153.0
paramet,8227.645833333334,152.0,154.0
wrap,8196.611111111111,153.0,155.0
maker,8191.011437908498,154.0,156.0
correspond,8179.597222222223,155.0,157.0
version,8104.115226337448,156.0,158.0
runtim,8094.246031746031,157.0,159.0
type-subtyp,8075.131944444444,158.0,160.0
similar,8020.20202020202,159.0,161.0
treatment,8013.866666666667,160.0,162.0
method-dispatch,7914.166666666667,161.0,163.0
present-extens,7914.03125,162.0,164.0
bynam,7908.966666666667,163.0,165.0
likewis,7895.555555555556,164.0,166.0
privaci,7881.633986928104,165.0,167.0
evalu,7859.090277777778,166.0,168.0
method-bodi,7784.291666666667,167.0,169.0
result,7774.565972222222,168.0,170.0
take,7712.25,169.0,171.0
classs,7705.295138888889,170.0,172.0
represent-type,7695.098379629629,171.0,173.0
studi,7656.328125,172.0,174.0
constructor,7624.389917695473,173.0,175.0
recov,7552.739316239317,174.0,176.0
check,7478.333333333333,175.0,177.0
privat-field,7464.5,176.0,178.0
structur,7456.679894179894,177.0,179.0
recurs,7440.891975308642,178.0,180.0
class-type-object,7440.226190476189,179.0,181.0
contrast,7429.696969696969,180.0,182.0
objectori-languag,7356.916666666666,181.0,183.0
mainstream,7356.916666666666,181.0,183.0
static,7312.828282828283,182.0,185.0
state,7310.622222222223,183.0,186.0
directli-subtyp,7307.629629629629,184.0,187.0
foundat,7286.55303030303,185.0,188.0
proven-subject-reduct,7232.8388888888885,186.0,189.0
field-select,7185.125,187.0,190.0
idiom,7121.315972222223,188.0,191.0
subject-reduct,7101.697530864197,189.0,192.0
java-object,7095.522222222223,190.0,193.0
descript,7082.815972222223,191.0,194.0
inheritancebas-subtyp-privaci,7025.328703703704,192.0,195.0
reveal,7018.066666666666,193.0,196.0
class-type-list,7018.066666666666,193.0,196.0
nearest,7018.066666666666,193.0,196.0
ancestor,7018.066666666666,193.0,196.0
valu,6991.180555555556,194.0,200.0
paper,6970.666666666666,195.0,201.0
restrict,6960.849206349206,196.0,202.0
dictionari,6959.905555555557,197.0,203.0
public-method,6950.885416666666,198.0,204.0
meth-size-int,6894.4537037037035,199.0,205.0
public-meth-size,6894.4537037037035,199.0,205.0
calculu-model,6889.861111111112,200.0,207.0
termin,6787.614379084967,201.0,208.0
theorem,6780.896296296296,202.0,209.0
lookup,6752.933862433862,203.0,210.0
notic,6732.238425925925,204.0,211.0
label,6731.549999999999,205.0,212.0
gener,6658.555555555556,206.0,213.0
privat-inherit,6657.569444444444,207.0,214.0
paper-explor-inheritancebas,6646.999999999999,208.0,215.0
write,6637.326388888889,209.0,216.0
revisit,6606.01282051282,210.0,217.0
inheritancebas-subtyp-featur,6606.01282051282,210.0,217.0
typecheck-express,6593.490740740741,211.0,219.0
class-type-encod,6580.555555555555,212.0,220.0
addit,6578.237654320988,213.0,221.0
richer,6571.875,214.0,222.0
class-tag,6557.75,215.0,223.0
notat,6529.7453703703695,216.0,224.0
revis,6501.96590909091,217.0,225.0
syntax,6492.583333333334,218.0,226.0
send,6489.739130434782,219.0,227.0
messag,6489.739130434782,219.0,227.0
figur-encod-mixin,6483.75,220.0,229.0
pvtx,6471.11111111111,221.0,230.0
special,6424.913194444444,222.0,231.0
xmoc-model-type,6415.091787439614,223.0,232.0
inform,6383.272727272728,224.0,233.0
narrow,6364.061111111112,225.0,234.0
flexibl,6347.967013888889,226.0,235.0
level,6311.356837606838,227.0,236.0
design,6290.246376811594,228.0,237.0
super,6246.39705882353,229.0,238.0
hide-inherit,6219.665277777778,230.0,239.0
languag-structur-subtyp,6207.96875,231.0,240.0
examin,6207.96875,231.0,240.0
support-class-type,6181.25,232.0,242.0
syntact,6132.3028673835115,233.0,243.0
copyb,6126.627450980392,234.0,244.0
insuffici,6107.6925925925925,235.0,245.0
