Name,IF,IFDenseRank,IFMinRank
class,27876.694667640615,1.0,1.0
type,24181.829802775752,2.0,2.0
implement,23817.099099099098,3.0,3.0
method,23586.486486486483,4.0,4.0
xmoc,23177.504914004916,5.0,5.0
figur,22374.019722425128,6.0,6.0
object,20895.023847376786,7.0,7.0
object-type,20535.567567567567,8.0,8.0
mobi,20517.10050675676,9.0,9.0
subtyp,20504.92622352082,10.0,10.0
inherit,19856.680788897007,11.0,11.0
languag,19302.243243243243,12.0,12.0
relat,19267.685810810814,13.0,13.0
requir,18904.134404674947,14.0,14.0
function,18408.591414944356,15.0,15.0
work,18396.685971685973,16.0,16.0
section,18276.942567567567,17.0,17.0
mechan,17039.423745173743,18.0,18.0
rule,16127.859021183349,19.0,19.0
unit,16117.65084002922,20.0,20.0
support,16003.22972972973,21.0,21.0
approach,15859.00579150579,22.0,22.0
formal,15502.949631449632,23.0,23.0
union-function,14954.768768768768,24.0,24.0
modul,14949.247626004382,25.0,25.0
problem,14918.422422422422,26.0,26.0
present,14703.519144144142,27.0,27.0
avoid,14616.050566695727,28.0,28.0
describ,14482.684684684684,29.0,29.0
notion,14329.662162162163,30.0,30.0
call,14287.281081081082,31.0,31.0
interfac,14065.366943866944,32.0,32.0
subtyp-relat,13958.142506142505,33.0,33.0
view,13775.63963963964,34.0,34.0
dispatch,13673.77081081081,35.0,35.0
show,13616.792792792792,36.0,36.0
express,13612.979947689626,37.0,37.0
extend,13584.624624624625,38.0,38.0
includ,13552.089030206676,39.0,39.0
system,13504.433397683397,40.0,40.0
signatur,13485.74716652136,41.0,41.0
structur-subtyp,13406.904176904176,42.0,42.0
form,13386.92589363557,43.0,43.0
access,13353.777027027028,44.0,44.0
appendix,13295.97972972973,45.0,45.0
definit,13183.215135135137,46.0,46.0
semant,13102.486486486487,47.0,47.0
privat,13087.337837837838,48.0,48.0
case,12923.07307307307,49.0,49.0
declar,12876.627027027029,50.0,50.0
friend,12841.310810810812,51.0,51.0
class-interfac,12649.00610287707,52.0,52.0
subclass-bag,12529.39099099099,53.0,53.0
typeofc,12474.324324324325,54.0,54.0
bagm-modul,12366.0,55.0,55.0
inherit-claus,12127.287162162162,56.0,56.0
fisher,12028.074324324325,57.0,57.0
program,11937.752895752896,58.0,58.0
represent,11852.953953953953,59.0,59.0
make,11718.461916461918,60.0,60.0
insid,11714.060413354533,61.0,61.0
appli,11675.114345114345,62.0,62.0
base-class,11657.819819819819,63.0,63.0
annot,11628.608108108108,64.0,64.0
argument,11625.242448330682,65.0,65.0
main,11527.167567567567,66.0,66.0
encod,11514.618243243243,67.0,67.0
problem-aris,11452.92972972973,68.0,68.0
rep-type,11177.843243243244,69.0,69.0
discuss,11081.535626535628,70.0,70.0
clone,11000.031796502384,71.0,71.0
mixin,10962.317837837838,72.0,72.0
java,10900.032094594595,73.0,73.0
selfitem-selfitem-public,10878.243973703433,74.0,74.0
sitem,10878.243973703433,74.0,74.0
public-meth-add,10878.243973703433,74.0,74.0
illustr,10804.09934258583,75.0,77.0
hide,10750.605928509154,76.0,78.0
extens,10736.73484295106,77.0,79.0
object-class-type,10649.31891891892,78.0,80.0
member,10566.642736486487,79.0,81.0
typecheck,10563.002615518744,80.0,82.0
defin,10418.925353925353,81.0,83.0
role,10371.015444015444,82.0,84.0
provid,10370.86229086229,83.0,85.0
denot,10370.767567567567,84.0,86.0
abstract,10361.186655405405,85.0,87.0
class-declar,10275.792792792794,86.0,88.0
context,10268.08619430241,87.0,89.0
exist,10263.948137326515,88.0,90.0
limit,10254.491891891892,89.0,91.0
public,10245.353603603602,90.0,92.0
occur,10243.583011583012,91.0,93.0
consist,10242.222453222454,92.0,94.0
number,10203.951510333864,93.0,95.0
hidden,10082.993243243243,94.0,96.0
constructor,10037.504504504504,95.0,97.0
extend-bag-class,9962.891891891892,96.0,98.0
mean,9945.306306306307,97.0,99.0
superclass,9873.63063063063,98.0,100.0
note,9828.877837837837,99.0,101.0
bag-class,9814.191268191269,100.0,102.0
standard,9800.16554054054,101.0,103.0
subclass,9760.664546899841,102.0,104.0
gamma,9754.651222651224,103.0,105.0
variabl,9715.216216216217,104.0,106.0
exploit,9653.926126126125,105.0,107.0
item-field,9611.189189189188,106.0,108.0
applic,9584.021621621623,107.0,109.0
access-member,9578.56340956341,108.0,110.0
compon,9479.35135135135,109.0,111.0
type-method,9475.477477477478,110.0,112.0
subtyp-typeofb,9473.048048048047,111.0,113.0
item-var-listint,9429.395178962746,112.0,114.0
name,9410.021235521235,113.0,115.0
union-rep-rep,9387.972972972973,114.0,116.0
field-item-nil,9378.074506939372,115.0,117.0
bound,9376.714285714286,116.0,118.0
origin,9327.5444015444,117.0,119.0
calculu,9318.500643500643,118.0,120.0
develop,9294.07722007722,119.0,121.0
design,9169.272844272844,120.0,122.0
handl,9112.285012285012,121.0,123.0
code,9041.036036036037,122.0,124.0
descend,9039.126126126126,123.0,125.0
visibl,8870.787162162163,124.0,126.0
type-express,8852.468468468469,125.0,127.0
runtim,8850.440154440153,126.0,128.0
reli,8842.417417417417,127.0,129.0
constraint,8782.054054054055,128.0,130.0
exampl,8715.157048940833,129.0,131.0
add-int-unit,8705.299488677867,130.0,132.0
meth,8699.128378378378,131.0,133.0
full,8691.92042042042,132.0,134.0
type-class-paramet,8630.621621621622,133.0,135.0
item,8614.970893970896,134.0,136.0
public-maker-mkbag,8605.897735573411,135.0,137.0
union,8541.442022667828,136.0,138.0
play,8526.264864864865,137.0,139.0
correspond,8524.443243243244,138.0,140.0
class-public-meth,8483.72315558802,139.0,141.0
class-type-class,8471.415057915057,140.0,142.0
abstract-represent-type,8454.38223938224,141.0,143.0
type-subtyp,8447.736486486487,142.0,144.0
cbag,8403.367117117115,143.0,145.0
reveal,8403.336798336799,144.0,146.0
natur,8393.218673218673,145.0,147.0
link,8340.567567567567,146.0,148.0
inherit-base-class,8337.009009009009,147.0,149.0
treatment,8316.693693693693,148.0,150.0
serv,8275.72972972973,149.0,151.0
bynam,8265.839768339769,150.0,152.0
cbag-class-includ,8260.340540540541,151.0,153.0
type-judgement-method,8177.92628992629,152.0,154.0
bodi,8157.386327503975,153.0,155.0
wrap,8125.242371403661,154.0,156.0
return,8092.162162162163,155.0,157.0
privaci,7934.270270270271,156.0,158.0
need,7929.302987197724,157.0,159.0
recurs,7927.950715421303,158.0,160.0
result,7923.192567567568,159.0,161.0
method-dispatch,7824.006486486487,160.0,162.0
similar,7821.3464373464385,161.0,163.0
static,7796.184041184041,162.0,164.0
likewis,7790.405405405406,163.0,165.0
classs,7773.451013513514,164.0,166.0
hierarchi,7769.051051051052,165.0,167.0
extend-mobi-class,7758.108108108108,166.0,168.0
version,7731.11111111111,167.0,169.0
judgement,7721.689189189189,168.0,170.0
studi,7718.320945945945,169.0,171.0
evalu,7714.221621621623,170.0,172.0
maker,7614.527027027028,171.0,173.0
dictionari,7576.945945945947,172.0,174.0
class-type-object,7544.724903474902,173.0,175.0
paramet,7542.527821939586,174.0,176.0
restrict,7530.675675675676,175.0,177.0
privat-field,7486.115709459459,176.0,178.0
paper,7481.0223266745,177.0,179.0
proven-subject-reduct,7468.0432432432435,178.0,180.0
java-object,7448.444015444014,179.0,181.0
weak,7437.516087516087,180.0,182.0
recov,7432.058212058212,181.0,183.0
directli-subtyp,7428.061561561562,182.0,184.0
structur,7396.981981981981,183.0,185.0
subject-reduct,7354.486486486487,184.0,186.0
check,7271.234234234234,185.0,187.0
idiom,7270.581925675676,186.0,188.0
class-type-list,7230.124324324324,187.0,189.0
ancestor,7230.124324324324,187.0,189.0
nearest,7230.124324324324,187.0,189.0
class-tag,7220.216216216217,188.0,192.0
state,7208.394594594595,189.0,193.0
represent-type,7206.972972972973,190.0,194.0
inheritancebas-subtyp-privaci,7157.765765765766,191.0,195.0
foundat,7096.007371007371,192.0,196.0
contrast,7089.667076167076,193.0,197.0
support-class-type,7066.945945945947,194.0,198.0
present-extens-mobi,7066.945945945947,194.0,198.0
revis,7046.446533490012,195.0,200.0
send,7038.27027027027,196.0,201.0
messag,7038.27027027027,196.0,201.0
public-meth-size,7001.460920379839,197.0,203.0
meth-size-int,7001.460920379839,197.0,203.0
lookup,6973.351351351351,198.0,205.0
field-select,6946.447567567568,199.0,206.0
take,6927.424483306836,200.0,207.0
descript,6919.594594594595,201.0,208.0
label,6895.698841698842,202.0,209.0
written,6876.756756756757,203.0,210.0
option,6869.91476091476,204.0,211.0
objectori-languag,6834.681081081081,205.0,212.0
mainstream,6834.681081081081,205.0,212.0
valu,6825.540540540541,206.0,214.0
gener,6810.419884169884,207.0,215.0
theorem,6744.165765765766,208.0,216.0
revisit,6738.197505197505,209.0,217.0
inheritancebas-subtyp-featur,6738.197505197505,209.0,217.0
xmoc-model-type,6727.471042471043,210.0,219.0
level,6727.033783783783,211.0,220.0
typecheck-express,6722.205405405405,212.0,221.0
overridden-method,6717.081081081082,213.0,222.0
public-method,6705.317047817048,214.0,223.0
addit,6694.678597516437,215.0,224.0
paper-explor-inheritancebas,6652.116707616707,216.0,225.0
termin,6638.308426073132,217.0,226.0
unrel-method,6636.375804375803,218.0,227.0
model,6616.131756756757,219.0,228.0
pvtx,6604.225868725868,220.0,229.0
calculu-model,6601.063063063062,221.0,230.0
notat,6584.438669438669,222.0,231.0
cumbersom,6559.864864864864,223.0,232.0
power,6559.864864864864,223.0,232.0
privat-inherit,6548.198198198197,224.0,234.0
richer,6523.054054054055,225.0,235.0
syntax,6522.563063063064,226.0,236.0
earlier,6501.4980694980695,227.0,237.0
figur-encod-mixin,6492.0270270270275,228.0,238.0
notic,6371.956340956342,229.0,239.0
inform,6358.799754299755,230.0,240.0
raw-object,6337.945945945947,231.0,241.0
examin,6323.0878378378375,232.0,242.0
languag-structur-subtyp,6323.0878378378375,232.0,242.0
method-object,6292.419713831478,233.0,244.0
write,6262.577962577962,234.0,245.0
syntact,6250.795117698343,235.0,246.0
coercion,6221.555282555283,236.0,247.0
narrow,6217.5918918918915,237.0,248.0
bag-friend-extend,6216.865736704446,238.0,249.0
deriv,6206.631351351351,239.0,250.0
insuffici,6148.289575289575,240.0,251.0
hide-inherit,6136.7717717717715,241.0,252.0
sound,6133.256756756758,242.0,253.0
proven,6133.256756756758,242.0,253.0
note-mobi,6108.019077901431,243.0,255.0
reus,6074.710424710425,244.0,256.0
ambigu,6054.430082256169,245.0,257.0
occurr,6051.15057915058,246.0,258.0
replac,6051.15057915058,246.0,258.0
term-syntax,6033.639639639639,247.0,260.0
xmoc-program,6031.367567567569,248.0,261.0
class-defin-class,6016.255661066472,249.0,262.0
super,6010.003974562798,250.0,263.0
observ,6007.216216216217,251.0,264.0
interfac-type,6007.216216216217,251.0,264.0
maker-super,6004.566772655008,252.0,266.0
extens-mobi,6003.381981981982,253.0,267.0
special,5985.634340222576,254.0,268.0
point,5963.063063063062,255.0,269.0
common,5936.430930930931,256.0,270.0
idiom-friend-function,5936.430930930931,256.0,270.0
relationship,5928.078078078077,257.0,272.0
class-parameter,5918.697297297296,258.0,273.0
complet,5896.522522522522,259.0,274.0
public-meth-anothermeth,5852.318918918919,260.0,275.0
directli,5851.881081081081,261.0,276.0
environ,5847.032175032174,262.0,277.0
part,5838.309582309583,263.0,278.0
subsumpt,5831.934817170111,264.0,279.0
definit-standard-definit,5829.555093555094,265.0,280.0
produc-class,5798.983783783783,266.0,281.0
class-type-result,5777.93640699523,267.0,282.0
assign,5777.93640699523,267.0,282.0
class-type-inheritancebas,5742.110187110186,268.0,284.0
treat,5713.543720190779,269.0,285.0
extend-mobi-partial,5713.369369369369,270.0,286.0
convert,5695.673745173746,271.0,287.0
explicit,5695.673745173746,271.0,287.0
baseclass,5664.3083083083075,272.0,289.0
client,5652.198198198198,273.0,290.0
ascrib,5652.198198198198,273.0,290.0
specifi,5646.859459459459,274.0,292.0
phase,5629.090540540542,275.0,293.0
elimin,5626.430270270271,276.0,294.0
base,5611.45945945946,277.0,295.0
class-defin-method,5592.915315315315,278.0,296.0
pair,5591.891891891892,279.0,297.0
doubl,5570.878378378378,280.0,298.0
mention,5570.878378378378,280.0,298.0
extend-mobi-previou,5557.644787644787,281.0,300.0
specif,5557.644787644787,281.0,300.0
object-view,5556.623700623702,282.0,302.0
role-class,5549.0918918918915,283.0,303.0
correctli,5547.036984352773,284.0,304.0
greatest,5547.036984352773,284.0,304.0
challeng,5547.036984352773,284.0,304.0
connect,5543.023023023023,285.0,307.0
express-evalu,5526.756756756757,286.0,308.0
overrid,5526.729729729729,287.0,309.0
anothermeth,5518.23359073359,288.0,310.0
printmix,5518.23359073359,288.0,310.0
reconstitut,5518.23359073359,288.0,310.0
static-environ,5475.953667953669,289.0,313.0
scope,5459.621621621622,290.0,314.0
final-class,5459.182702702702,291.0,315.0
class-public-member,5406.960498960499,292.0,316.0
class-type-host,5406.960498960499,292.0,316.0
copyb,5404.149443561208,293.0,318.0
dynam-class-environ,5361.444256756757,294.0,319.0
produc,5361.444256756757,294.0,319.0
mkcm,5353.7197724039825,295.0,321.0
independ,5348.367117117116,296.0,322.0
languag-java,5294.577395577395,297.0,323.0
select,5290.434176111596,298.0,324.0
