Name,IF,IFDenseRank,IFMinRank
soft-constraint-logic,31537.443137254904,1.0,1.0
semir,30479.601518026564,2.0,2.0
path,27941.537950664137,3.0,3.0
shortest-path-problem,24933.786492374726,4.0,4.0
obtain,24083.843137254902,5.0,5.0
oper,23630.318627450983,6.0,6.0
node,23404.10561497326,7.0,7.0
problem,23133.020761245676,8.0,8.0
fact,22298.311195445924,9.0,9.0
program,21623.760910815938,10.0,10.0
tabl,21132.74117647059,11.0,11.0
constraint,21057.61411764706,12.0,12.0
cost,20902.56641366224,13.0,13.0
method,20689.187165775398,14.0,14.0
element,20644.5009487666,15.0,15.0
semant,19917.2037037037,16.0,16.0
associ,19812.080213903744,17.0,17.0
claus,19322.017647058823,18.0,18.0
repres,19299.833965844402,19.0,19.0
goal,18953.494652406418,20.0,20.0
order,18398.814041745733,21.0,21.0
gener,18237.97549019608,22.0,22.0
case,18227.700980392157,23.0,23.0
comput,18139.976470588237,24.0,24.0
combin,17860.776470588236,25.0,25.0
pair,17640.284759358292,26.0,26.0
figur,17439.19117647059,27.0,27.0
dierent,16701.54705882353,28.0,28.0
result,16629.6,29.0,29.0
domin-path,16481.90882352941,30.0,30.0
kind,16141.241978609625,31.0,31.0
solut,16039.378151260502,32.0,32.0
notic,16022.018975332066,33.0,33.0
compar,15990.555555555555,34.0,34.0
classic,15843.247276688451,35.0,35.0
predic,15826.005882352942,36.0,36.0
variabl,15719.981024667932,37.0,37.0
modal,15487.801857585138,38.0,38.0
valu,15191.225490196079,39.0,39.0
show,15111.159169550174,40.0,40.0
shown,14987.205882352944,41.0,41.0
formal,14885.6,42.0,42.0
criteria,14882.777777777777,43.0,43.0
possibl,14721.470588235296,44.0,44.0
tree,14431.575,45.0,45.0
addit,14241.808349146111,46.0,46.0
structur,14231.465944272446,47.0,47.0
version,14134.909736308316,48.0,48.0
optim,14118.666666666664,49.0,49.0
instanti,13900.78117647059,50.0,50.0
multi-criteria-shortest,13852.04334365325,51.0,51.0
paper,13844.46366782007,52.0,52.0
base,13805.805429864255,53.0,53.0
logic-program-program,13673.416089965398,54.0,54.0
cost-shortest-path,13673.24705882353,55.0,55.0
handl,13491.176470588236,56.0,56.0
interpret,13475.025000000001,57.0,57.0
total-order,13397.011385199241,58.0,58.0
refut,13337.511764705883,59.0,59.0
domin,13245.774193548386,60.0,60.0
replac,13179.078431372547,61.0,61.0
class-soft-constraint,12974.148788927336,62.0,62.0
form,12867.254901960785,63.0,63.0
oper-semant,12808.588235294117,64.0,64.0
semir-element,12789.915966386556,65.0,65.0
model,12656.820000000002,66.0,66.0
incompar,12639.551083591332,67.0,67.0
program-framework,12572.919607843136,68.0,68.0
set-cost,12473.109243697478,69.0,69.0
mean,12457.016129032258,70.0,70.0
complex,12255.743697478993,71.0,71.0
provid,12001.66089965398,72.0,72.0
give,11958.740037950662,73.0,73.0
repres-cost,11951.72450980392,74.0,74.0
atom,11920.055363321797,75.0,75.0
tupl,11718.799307958478,76.0,76.0
describ,11687.486631016041,77.0,77.0
singl,11681.055555555555,78.0,78.0
step,11647.176470588234,79.0,79.0
program-program-form,11609.779411764708,80.0,80.0
time,11516.074074074073,81.0,81.0
algorithm,11335.37543252595,82.0,82.0
figur-show,11325.714285714284,83.0,83.0
chang,11112.011385199241,84.0,84.0
altern,11105.579584775087,85.0,85.0
cost-arc,11100.536470588235,86.0,86.0
extend,11078.117647058822,87.0,87.0
level,11011.588235294119,88.0,88.0
prefer,10888.888888888887,89.0,89.0
underli,10865.140522875816,90.0,90.0
case-partial-order,10785.236842105263,91.0,91.0
dierent-semir,10682.35294117647,92.0,92.0
