Name,IF,IFDenseRank,IFMinRank
theorem,18229.78459937565,1.0,1.0
obtain,17481.00520291363,2.0,2.0
result,16686.732570239332,3.0,3.0
matrix,16608.41379310345,4.0,4.0
section,16266.250620347397,5.0,5.0
delta,15938.508064516129,6.0,6.0
proposit,15350.106699751863,7.0,7.0
fact,14620.668054110303,8.0,8.0
concord,14517.819892473117,9.0,9.0
semidefinit,13875.249032258065,10.0,10.0
defin,13379.107180020812,11.0,11.0
barrier,13123.642039542143,12.0,12.0
appli,12863.442714126808,13.0,13.0
note,12649.748609566184,14.0,14.0
impli,12552.699666295885,15.0,15.0
volumetr-combin-barrier,12462.791023842916,16.0,16.0
combin-volumetr-logarithm,12448.610822060353,17.0,17.0
analysi,12257.388209121245,18.0,18.0
anstreich,12132.522372528614,19.0,19.0
definit,12111.100806451612,20.0,20.0
form,12085.220196353437,21.0,21.0
logarithm-barrier,11633.856399583767,22.0,22.0
gener,11209.3170189099,23.0,23.0
proof,11158.94901144641,24.0,24.0
show,10721.888765294772,25.0,25.0
shown,10364.072840790843,26.0,26.0
matric,10320.723702664798,27.0,27.0
column,10254.899018232818,28.0,28.0
fundament,10191.885304659498,29.0,29.0
combin,10137.842872008325,30.0,30.0
function,10106.71935483871,31.0,31.0
polyhedr-case,9620.070381231671,32.0,32.0
tabl,9611.138397502602,33.0,33.0
proof-concord,9521.032258064517,34.0,34.0
posit,9501.65322580645,35.0,35.0
prove,9396.220603537982,36.0,36.0
order,9322.273637374861,37.0,37.0
addit,9226.358175750835,38.0,38.0
theta-matrix-ith,9194.025245441795,39.0,39.0
problem,9113.689906347554,40.0,40.0
sigma,9082.91779396462,41.0,41.0
interior-point,9065.132369299221,42.0,42.0
case,9038.090322580645,43.0,43.0
diagon,9033.536656891496,44.0,44.0
point,9022.681626928472,45.0,45.0
requir,9019.069677419355,46.0,46.0
properti,9012.84677419355,47.0,47.0
convex,9007.108870967742,48.0,48.0
nesterov-nemirovskii-section,8959.075962539022,49.0,49.0
eigenvalu,8954.63440860215,50.0,50.0
anstreich-theorem,8923.551459293394,51.0,51.0
semidefinit-case,8913.233137829913,52.0,52.0
optim,8888.45383759733,53.0,53.0
lower,8884.332986472426,54.0,54.0
equal,8829.853494623656,55.0,55.0
prove-concord,8748.106139438087,56.0,56.0
horn-johnson,8667.100806451614,57.0,57.0
extend,8615.823136818688,58.0,58.0
constraint,8595.01001112347,59.0,59.0
ident,8523.298387096775,60.0,60.0
polyhedr,8432.406072106261,61.0,61.0
represent,8233.791883454734,62.0,62.0
denot,8178.322580645162,63.0,63.0
product,7874.064516129031,64.0,64.0
complex,7847.559833506764,65.0,65.0
delta-volumetr-barrier,7813.793548387097,66.0,66.0
direct-deriv-delta,7770.747311827957,67.0,67.0
term,7767.701612903225,68.0,68.0
algorithm,7762.678459937565,69.0,69.0
minim,7722.7808676307,70.0,70.0
program,7707.848074921956,71.0,71.0
theorem-proof,7673.806451612904,72.0,72.0
hessian,7669.6830294530155,73.0,73.0
omega,7663.935483870968,74.0,74.0
direct,7663.612903225807,75.0,75.0
need,7629.327783558792,76.0,76.0
volumetr-barrier-polyhedr,7589.045606229144,77.0,77.0
polyhedr-volumetr-barrier,7526.258064516129,78.0,78.0
paper,7509.993548387098,79.0,79.0
place,7458.774193548387,80.0,80.0
column-vec,7388.656546489565,81.0,81.0
delta-concord-barrier,7356.436251920121,82.0,82.0
begin,7344.731182795698,83.0,83.0
method,7332.861602497398,84.0,84.0
concord-result,7321.370199692779,85.0,85.0
matrix-sigma,7238.903225806452,86.0,86.0
arbitrari,7226.390891840608,87.0,87.0
altern,7152.169076751946,88.0,88.0
approach,7131.165161290323,89.0,89.0
vector,7129.935483870967,90.0,90.0
extens,7099.724340175953,91.0,91.0
util,7000.759013282733,92.0,92.0
orthonorm-eigenvector-eigenvalu,6995.608453837597,93.0,93.0
vector-theta,6948.6070381231675,94.0,94.0
immedi,6907.851332398317,95.0,95.0
object,6875.525494276795,96.0,96.0
techniqu,6864.946236559141,97.0,97.0
final,6857.278876170656,98.0,98.0
linear,6828.438264738598,99.0,99.0
inequ,6806.565464895636,100.0,100.0
concord-barrier,6704.260869565218,101.0,101.0
proof-theorem,6666.199791883455,102.0,102.0
character-concord,6629.594172736733,103.0,103.0
main-result-paper,6629.594172736733,103.0,103.0
result-theorem,6629.21505376344,104.0,105.0
combin-barrier-anstreich,6624.885161290323,105.0,106.0
posit-semidefinit,6613.787476280835,106.0,107.0
semidefinit-constraint,6597.13133640553,107.0,108.0
base,6546.430801248699,108.0,109.0
theta-symmetr-matric,6516.202346041056,109.0,110.0
written,6510.745272525028,110.0,111.0
number,6499.452903225807,111.0,112.0
comput,6498.548387096775,112.0,113.0
gamma,6491.310483870967,113.0,114.0
obtain-gammaomega-gammaomega,6432.314165497895,114.0,115.0
interior,6399.19775596073,115.0,116.0
extens-result,6371.407969639469,116.0,117.0
analysi-volumetr,6352.691612903226,117.0,118.0
semidefinit-volumetr-barrier,6344.42936596218,118.0,119.0
nemirovskii,6316.672258064516,119.0,120.0
corollari-theorem,6303.175858480749,120.0,121.0
partial,6072.709677419355,121.0,122.0
lemma,6068.66760168303,122.0,123.0
gradient,6058.678955453148,123.0,124.0
relationship,6034.180645161291,124.0,125.0
ffl-semidefinit-gener,6032.34155597723,125.0,126.0
logarithm-volumetr,6008.032258064517,126.0,127.0
volumetr-barrier-delta,6006.046718576196,127.0,128.0
consid,5969.451612903226,128.0,129.0
iter,5965.679500520292,129.0,130.0
shown-nesterov-nemirovskii,5951.301542776999,130.0,131.0
elementari,5948.645161290323,131.0,132.0
algorithm-linear,5931.155046826223,132.0,133.0
assumpt,5919.866518353726,133.0,134.0
barrier-obtain,5909.467741935485,134.0,135.0
properti-kroneck,5882.423562412343,135.0,136.0
paramet,5822.673387096775,136.0,137.0
proof-complet,5713.652947719689,137.0,138.0
effect,5713.652947719689,137.0,138.0
multipli,5713.652947719689,137.0,138.0
applic,5705.427956989247,138.0,141.0
gammaomega,5697.043010752687,139.0,142.0
construct,5662.9635796045795,140.0,143.0
simplifi,5628.985887096774,141.0,144.0
purpos,5579.509677419354,142.0,145.0
hessian-delta,5546.709677419355,143.0,146.0
gram,5536.889400921659,144.0,147.0
easili,5529.8834547346505,145.0,148.0
complet,5526.738351254479,146.0,149.0
repres,5509.870967741936,147.0,150.0
uniqu,5497.873655913979,148.0,151.0
equal-proposit,5473.157258064516,149.0,152.0
matrix-calculu,5437.259856630823,150.0,153.0
boyd,5434.426367461429,151.0,154.0
vandenbergh,5434.426367461429,151.0,154.0
iomega,5411.9458896982305,152.0,156.0
reduc,5391.2412342215985,153.0,157.0
larg,5326.374193548387,154.0,158.0
vaidya-atkinson,5309.627471383976,155.0,159.0
improv,5175.687096774194,156.0,160.0
write,5174.67943548387,157.0,161.0
theta-matric,5162.095238095238,158.0,162.0
exist,5150.126227208976,159.0,163.0
obtain-concord,5138.887096774193,160.0,164.0
singular,5135.0,161.0,165.0
deriv-delta,5116.914446002805,162.0,166.0
gener-result,5087.932146829811,163.0,167.0
directli,5070.674082313682,164.0,168.0
replac,5036.585806451613,165.0,169.0
boundari,4995.198924731182,166.0,170.0
satisfi,4932.1802002224695,167.0,171.0
main,4823.089605734767,168.0,172.0
eigenvector,4812.4731182795695,169.0,173.0
assum,4797.347052280312,170.0,174.0
span,4772.258064516129,171.0,175.0
lipschitz-condit,4743.870967741936,172.0,176.0
denot-ith,4714.279569892473,173.0,177.0
conclud,4713.2338709677415,174.0,178.0
barrier-polyhedr-semidefinit,4703.50293255132,175.0,179.0
element,4677.42396313364,176.0,180.0
includ,4670.129032258065,177.0,181.0
natur,4660.093437152392,178.0,182.0
easi,4657.145161290322,179.0,183.0
similar,4651.725806451613,180.0,184.0
simpl,4618.2382934443285,181.0,185.0
linear-convex-quadrat,4604.213183730716,182.0,186.0
obtain-kroneck-product,4587.969278033794,183.0,187.0
project,4550.983870967742,184.0,188.0
delta-logarithm,4541.802002224694,185.0,189.0
nesterov-nemirovskii-need,4526.4946236559135,186.0,190.0
start,4513.306451612903,187.0,191.0
work,4499.100111234705,188.0,192.0
conveni,4415.2594670406725,189.0,193.0
gener-theorem,4389.177939646202,190.0,194.0
practic,4377.016685205785,191.0,195.0
jomega,4328.608870967742,192.0,196.0
hold,4323.35806451613,193.0,197.0
previous,4323.35806451613,193.0,197.0
homogen,4211.025583982202,194.0,199.0
symmetr,4208.692847124825,195.0,200.0
gammaomega-gammaomega-gammaomega,4206.129032258064,196.0,201.0
hand,4125.023359288098,197.0,202.0
nesterov-nemirovskii-obtain,4113.239002932552,198.0,203.0
omega-omega-omega,4095.9435483870966,199.0,204.0
defer,4092.229838709677,200.0,205.0
path,4086.9631336405523,201.0,206.0
interest,3975.610098176718,202.0,207.0
activ,3975.610098176718,202.0,207.0
semidefinit-program-extens,3975.610098176718,202.0,207.0
ofomega,3932.3870967741937,203.0,210.0
establish,3922.9032258064517,204.0,211.0
comparison,3922.6363636363635,205.0,212.0
formula,3922.6363636363635,205.0,212.0
strictli,3905.7661290322576,206.0,214.0
demonstr,3905.7661290322576,206.0,214.0
vaidya,3905.681581685744,207.0,216.0
preliminari,3902.161290322581,208.0,217.0
solut,3882.6430801248703,209.0,218.0
ingredi,3882.6430801248703,209.0,218.0
thanq,3882.6430801248703,209.0,218.0
semidefinit-program-applic,3871.2958843159063,210.0,221.0
combinatori,3871.2958843159063,210.0,221.0
theta-matrix-kth,3831.11935483871,211.0,223.0
fact-omega,3830.9637096774195,212.0,224.0
analyz,3793.8785578747625,213.0,225.0
volumetr-barrier-establish,3735.7603686635944,214.0,226.0
consist,3706.351716961499,215.0,227.0
volu,3706.351716961499,215.0,227.0
metric,3706.351716961499,215.0,227.0
compon,3670.1759530791787,216.0,230.0
gammaomega-omega,3662.795698924731,217.0,231.0
main-result-deriv,3641.3824884792625,218.0,232.0
theta,3628.528751753155,219.0,233.0
omega-proposit,3622.717741935484,220.0,234.0
omega-omega-similar,3621.0241935483873,221.0,235.0
volumetr-barrier-semidefinit,3610.5409429280403,222.0,236.0
necess,3513.2350230414745,223.0,237.0
virtual,3513.2350230414745,223.0,237.0
semidefinit-gener,3513.2350230414745,223.0,237.0
ellipsoid,3504.1774193548385,224.0,240.0
approxim,3504.1774193548385,224.0,240.0
constant,3484.116935483871,225.0,242.0
extrem,3484.116935483871,225.0,242.0
implement,3484.116935483871,225.0,242.0
technic,3484.116935483871,225.0,242.0
