Name,IF,IFDenseRank,IFMinRank
path,34091.02173913044,1.0,1.0
distribut-queue-dual,31023.4912109375,2.0,2.0
dqdb,29507.75,3.0,3.0
call,20340.903125,4.0,4.0
section,20042.546875,5.0,5.0
problem,19468.154296875,6.0,6.0
bridg,19362.701171875,7.0,7.0
destin-distribut-queue,19213.90972222222,8.0,8.0
network,18875.250000000004,9.0,9.0
protocol,17953.667187500003,10.0,10.0
rout,17789.4375,11.0,11.0
connect,17595.229166666664,12.0,12.0
distribut-parallel-branch,17158.75,13.0,13.0
scheme,16605.05859375,14.0,14.0
assum,15967.633928571428,15.0,15.0
consider,15903.211805555555,16.0,16.0
previou,15885.157894736843,17.0,17.0
slot,15448.066964285714,18.0,18.0
discuss,15186.312499999998,19.0,19.0
receiv,15064.42857142857,20.0,20.0
method,15014.605978260868,21.0,21.0
cost,14978.5,22.0,22.0
bound-scheme,14977.887096774191,23.0,23.0
messag,14949.91935483871,24.0,24.0
state,14744.3359375,25.0,25.0
commun,14673.958333333332,26.0,26.0
releas,14391.75,27.0,27.0
propos,14257.225806451614,28.0,28.0
path-establish,14168.898809523807,29.0,29.0
setup,14164.428571428569,30.0,30.0
congest,14113.154296875,31.0,31.0
establish,14030.248263888889,32.0,32.0
import,14029.58984375,33.0,33.0
repres,13938.671875,34.0,34.0
select-effici-path,13669.494047619048,35.0,35.0
destin,13621.401785714286,36.0,36.0
effici,13619.970170454544,37.0,37.0
propos-protocol,13313.052631578947,38.0,38.0
choos,13285.473011363636,39.0,39.0
migrat,13208.650000000001,40.0,40.0
requir,13120.8505859375,41.0,41.0
bridg-path,13061.1796875,42.0,42.0
perform,13004.040760869566,43.0,43.0
record,12902.7484375,44.0,44.0
graph,12772.249999999998,45.0,45.0
sourc-rout-bridg,12483.967013888889,46.0,46.0
forward,12408.484375,47.0,47.0
singl,12361.92857142857,48.0,48.0
traffic-condit,12311.971726190477,49.0,49.0
channel,12305.418478260868,50.0,50.0
shorter-path,12183.28125,51.0,51.0
node,12180.6328125,52.0,52.0
distanc-vector-rout,12067.569293478262,53.0,53.0
locat,12045.646381578947,54.0,54.0
uniqu,11995.359375,55.0,55.0
figur,11980.8349609375,56.0,56.0
kind,11768.0,57.0,57.0
confirm-messag,11728.923437500001,58.0,58.0
ineffici,11691.027173913044,59.0,59.0
inform,11683.96875,60.0,60.0
broadcast,11680.59375,61.0,61.0
search,11676.626358695652,62.0,62.0
make,11586.529411764706,63.0,63.0
issu,11578.890625,64.0,64.0
involv,11569.833333333332,65.0,65.0
manag,11447.1,66.0,66.0
label,11443.815789473683,67.0,67.0
desir,11432.80357142857,68.0,68.0
maintain,11405.604166666666,69.0,69.0
propos-label-scheme,11353.97697368421,70.0,70.0
algorithm,11303.464673913044,71.0,71.0
traffic,11158.125,72.0,72.0
inter-dqdb-handoff,11156.625,73.0,73.0
send,11149.170138888889,74.0,74.0
area,11081.42857142857,75.0,75.0
approach,11052.096467391304,76.0,76.0
dual,11004.22794117647,77.0,77.0
current,10985.213235294117,78.0,78.0
reserv,10957.794354838708,79.0,79.0
gener,10887.993421052632,80.0,80.0
carri-path-inform,10875.95588235294,81.0,81.0
link-state-rout,10852.567934782608,82.0,82.0
length,10801.6625,83.0,83.0
pass,10773.765624999998,84.0,84.0
drawback,10637.741935483871,85.0,85.0
tabl,10601.95588235294,86.0,86.0
sourc-distribut-queue,10588.440625000001,87.0,87.0
long,10472.521306818182,88.0,88.0
rout-tabl,10446.65625,89.0,89.0
shortest,10404.553125,90.0,90.0
ieee,10380.743206521738,91.0,91.0
search-messag,10353.535714285714,92.0,92.0
messag-forward,10332.13169642857,93.0,93.0
shortest-path,10282.714285714286,94.0,94.0
illustr,10256.28125,95.0,95.0
congest-dqdb,10234.708984375,96.0,96.0
select,10190.03125,97.0,97.0
number,10154.366319444443,98.0,98.0
select-path,10112.129032258064,99.0,99.0
simul,10068.770833333332,100.0,100.0
qualiti-servic,10044.873046875,101.0,101.0
octet,10040.42857142857,102.0,102.0
process,9982.004032258064,103.0,103.0
cluster-dqdb,9918.717391304348,104.0,104.0
case,9865.000000000002,105.0,105.0
represent,9841.145833333332,106.0,106.0
full,9822.28125,107.0,107.0
cluster,9812.1,108.0,108.0
reserv-isochron-channel,9796.514423076924,109.0,109.0
denot,9753.882352941177,110.0,110.0
period,9653.25,111.0,111.0
bridg-connect,9621.0,112.0,112.0
port-bridg,9592.821428571428,113.0,113.0
number-isochron-channel,9549.181451612903,114.0,114.0
defin,9444.809523809523,115.0,115.0
topolog,9442.833333333332,116.0,116.0
flow,9382.830078125,117.0,117.0
parallel-branch-bound,9369.657258064515,118.0,118.0
examin,9361.571428571428,119.0,119.0
need,9323.294117647058,120.0,120.0
neighbor-dqdb,9292.640625,121.0,121.0
interconnect,9274.75,122.0,122.0
respons,9270.138020833332,123.0,123.0
take,9268.75,124.0,124.0
origin,9263.1859375,125.0,125.0
reason,9202.912109375,126.0,126.0
entri,9169.986328125,127.0,127.0
neighbor,9164.465,128.0,128.0
