Name,IF,IFDenseRank,IFMinRank
path,26042.06359649122,1.0,1.0
dqdb,23934.060606060604,2.0,2.0
bridg,14005.750000000002,3.0,3.0
messag,13354.999999999998,4.0,4.0
slot,12824.926470588234,5.0,5.0
rout,12200.624999999998,6.0,6.0
protocol,12192.908854166668,7.0,7.0
section,11768.22222222222,8.0,8.0
scheme,11582.375,9.0,9.0
network,11362.954545454544,10.0,10.0
call,11355.86111111111,11.0,11.0
propos,11230.925925925923,12.0,12.0
discuss,10493.541666666666,13.0,13.0
figur,10120.666666666668,14.0,14.0
connect,10110.092592592591,15.0,15.0
method,10038.850000000002,16.0,16.0
problem,9666.444444444443,17.0,17.0
congest,9662.8671875,18.0,18.0
ineffici,9421.75,19.0,19.0
sequenc,9405.833333333332,20.0,20.0
establish,9355.51282051282,21.0,21.0
isochron-channel-dqdb,9168.36607142857,22.0,22.0
choos,8954.867647058825,23.0,23.0
setup,8755.824999999999,24.0,24.0
consider,8722.444444444443,25.0,25.0
commun,8605.144736842105,26.0,26.0
import,8558.482142857143,27.0,27.0
migrat,8382.886574074075,28.0,28.0
tabl,8371.1875,29.0,29.0
gener,8368.924019607844,30.0,30.0
process,8150.613095238095,31.0,31.0
destin,8142.5694444444425,32.0,32.0
assum,8049.867647058823,33.0,33.0
select-effici-path,7991.25,34.0,34.0
node,7990.802083333332,35.0,35.0
forward,7924.447916666666,36.0,36.0
cost,7905.416666666667,37.0,37.0
graph,7904.166666666666,38.0,38.0
inform,7838.1875,39.0,39.0
previou,7815.333333333332,40.0,40.0
label,7786.296296296295,41.0,41.0
perform,7777.870614035086,42.0,42.0
sourc-rout-bridg,7649.400000000001,43.0,43.0
issu,7564.627976190474,44.0,44.0
repres,7500.815476190476,45.0,45.0
propos-protocol,7468.491666666668,46.0,46.0
locat,7427.152777777778,47.0,47.0
record,7418.166666666666,48.0,48.0
propos-label-scheme,7365.466666666666,49.0,49.0
shorter-path,7190.391666666667,50.0,50.0
requir,7134.020833333332,51.0,51.0
traffic,7030.105555555556,52.0,52.0
handoff,6988.374999999999,53.0,53.0
channel,6961.946428571429,54.0,54.0
time,6873.203431372548,55.0,55.0
ieee,6842.306250000001,56.0,56.0
effici,6833.981481481481,57.0,57.0
drawback,6821.9047619047615,58.0,58.0
qualiti-servic,6812.687500000001,59.0,59.0
select,6787.552631578947,60.0,60.0
broadcast,6696.249999999999,61.0,61.0
updat,6678.706140350877,62.0,62.0
station,6678.46875,63.0,63.0
cluster,6674.181818181818,64.0,64.0
literatur,6651.016666666666,65.0,65.0
reserv,6615.994047619048,66.0,66.0
full,6598.717948717948,67.0,67.0
bridg-dqdb,6585.691666666667,68.0,68.0
approach,6557.400000000001,69.0,69.0
releas,6530.526785714285,70.0,70.0
reason,6454.117647058823,71.0,71.0
number-isochron-channel,6449.392857142857,72.0,72.0
state,6443.894736842105,73.0,73.0
traffic-condit,6442.282407407406,74.0,74.0
work,6424.553571428572,75.0,75.0
support,6422.1015625,76.0,76.0
desir,6405.479166666666,77.0,77.0
carri-path-inform,6350.678571428571,78.0,78.0
reserv-isochron-channel,6314.000000000001,79.0,79.0
flood,6249.105263157894,80.0,80.0
propos-sourceroutingbas-protocol,6208.173076923076,81.0,81.0
set-path,6201.34090909091,82.0,82.0
make,6117.75,83.0,83.0
depend,6033.687500000001,84.0,84.0
illustr,6028.885416666666,85.0,85.0
kind,6014.895833333333,86.0,86.0
control,5979.933333333333,87.0,87.0
calle,5949.702777777777,88.0,88.0
search,5888.583333333334,89.0,89.0
represent,5882.169871794871,90.0,90.0
interconnect,5860.147058823529,91.0,91.0
bridg-connect,5823.964285714285,92.0,92.0
uniqu,5821.801470588235,93.0,93.0
take,5752.227564102564,94.0,94.0
carri,5743.724358974359,95.0,95.0
respons,5705.115384615384,96.0,96.0
save,5657.916666666666,97.0,97.0
defin,5654.852272727273,98.0,98.0
form,5601.833333333334,99.0,99.0
consider-shorten,5562.193181818181,100.0,100.0
period,5553.5,101.0,101.0
simul,5539.480392156862,102.0,102.0
assign,5517.637254901962,103.0,103.0
paper,5501.480158730159,104.0,104.0
dqdb-bmn-bridg,5484.354166666667,105.0,105.0
length-path,5478.0,106.0,106.0
distanc-vector-rout,5418.356481481482,107.0,107.0
desir-properti,5416.155303030303,108.0,108.0
messag-sourc-dqdb,5415.365384615386,109.0,109.0
nexthop,5397.970588235294,110.0,110.0
origin,5391.822916666666,111.0,111.0
fast-path-establish,5360.760416666666,112.0,112.0
entri,5357.560185185185,113.0,113.0
shortest-path,5326.5,114.0,114.0
path-set,5297.475,115.0,115.0
