Name,IF,IFDenseRank,IFMinRank
proposit,12395.076923076924,1.0,1.0
solut,12098.49062049062,2.0,2.0
satisfi,11380.48552754435,3.0,3.0
trss,10863.703081232494,4.0,4.0
implic,10849.408029878618,5.0,5.0
proof,10258.31569664903,6.0,6.0
reduct,9962.776397515527,7.0,7.0
result,9896.247795414462,8.0,8.0
gamma,9630.361111111111,9.0,9.0
show,9340.427881297446,10.0,10.0
consist,9144.503968253968,11.0,11.0
suffic,9070.666666666666,12.0,12.0
instanc,9010.416666666666,13.0,13.0
termin,8703.73469387755,14.0,14.0
monoton,8678.372294372295,15.0,15.0
rule,8347.13025951121,16.0,16.0
properti,8113.285714285715,17.0,17.0
prove,7942.165725047082,18.0,18.0
term,7872.463768115941,19.0,19.0
exist,7768.177363699101,20.0,20.0
observ,7762.202380952381,21.0,21.0
pcp-instanc-proof,7745.43956043956,22.0,22.0
order,7689.928571428571,23.0,23.0
algebra,7676.641975308642,24.0,24.0
easili,7632.238095238095,25.0,25.0
wellknown,7563.111111111111,26.0,26.0
confluenc,7529.761904761905,27.0,27.0
linear,7520.266061980346,28.0,28.0
confluent,7428.647266313932,29.0,29.0
system,7422.84656084656,30.0,30.0
undecid,7408.2781557067265,31.0,31.0
assum,7233.757020757021,32.0,32.0
simpl-termin,7163.886117409927,33.0,33.0
section,7111.224489795917,34.0,34.0
recurs,7107.617031997985,35.0,35.0
normal,7076.422222222223,36.0,36.0
confluenc-hierarchi,7051.723859914336,37.0,37.0
hierarchi,6998.528092718569,38.0,38.0
compat,6982.555555555557,39.0,39.0
motiv,6971.008403361345,40.0,40.0
simpl,6939.795918367347,41.0,41.0
applic,6939.443688586545,42.0,42.0
coincid,6903.453968253969,43.0,43.0
obtain,6868.617283950617,44.0,44.0
type,6852.97052154195,45.0,45.0
stronger,6834.872082166198,46.0,46.0
kind,6801.850606909431,47.0,47.0
selfembed,6764.427563618038,48.0,48.0
interpret,6748.412194507432,49.0,49.0
paper,6708.6349206349205,50.0,50.0
implic-termin-hierarchi,6692.9782082324455,51.0,51.0
rewrit,6691.51952632905,52.0,52.0
convers-assum,6637.0,53.0,53.0
elimin,6627.417989417989,54.0,54.0
form,6621.714285714284,55.0,55.0
term-rewrit-system,6613.714285714285,56.0,56.0
difficult,6513.717813051146,57.0,57.0
bound,6488.226505416981,58.0,58.0
nonselfembedding,6459.142857142857,59.0,59.0
problem,6454.620811287477,60.0,60.0
lengthpreserv,6441.025641025642,61.0,61.0
least,6382.222222222223,62.0,62.0
symbol,6372.609668109669,63.0,63.0
prove-rel-undecid,6314.318681318682,64.0,64.0
polynomi,6273.90627362056,65.0,65.0
decis,6266.502393550011,66.0,66.0
call,6215.752136752138,67.0,67.0
posit,6195.485008818342,68.0,68.0
equival,6159.893719806764,69.0,69.0
termin-system,6144.888888888888,70.0,70.0
number,6123.724386724387,71.0,71.0
rel-undecid-term,6109.9601914840005,72.0,72.0
modular,6091.294280675233,73.0,73.0
infinit,6022.459383753501,74.0,74.0
step,5996.260317460317,75.0,75.0
inform,5964.1118669690095,76.0,76.0
matiyasevich,5906.027966742253,77.0,77.0
convers,5867.830687830687,78.0,78.0
desir,5867.195767195767,79.0,79.0
argument,5851.728395061728,80.0,80.0
arbitrari-pcp-instanc,5827.380952380952,81.0,81.0
part,5821.857142857142,82.0,82.0
word,5805.585789871503,83.0,83.0
termin-term-rewrit,5805.585789871503,83.0,83.0
configur,5805.585789871503,83.0,83.0
class,5805.585789871503,83.0,83.0
geser,5805.585789871503,83.0,83.0
simplifi,5805.585789871503,83.0,83.0
complex,5805.585789871503,83.0,83.0
variant,5805.585789871503,83.0,83.0
enno,5805.585789871503,83.0,83.0
middeldorp,5805.585789871503,83.0,83.0
univers,5805.585789871503,83.0,83.0
abstract,5805.585789871503,83.0,83.0
selflabel,5805.585789871503,83.0,83.0
initi,5805.585789871503,83.0,83.0
equat,5805.585789871503,83.0,83.0
aart,5805.585789871503,83.0,83.0
uniform,5805.585789871503,83.0,83.0
termin-rule-rewrit,5805.585789871503,83.0,83.0
halt,5805.585789871503,83.0,83.0
total-termin-term,5805.585789871503,83.0,83.0
automata,5805.585789871503,83.0,83.0
zantema,5805.585789871503,83.0,83.0
alfon,5805.585789871503,83.0,83.0
omegatermin,5805.585789871503,83.0,83.0
utrecht,5805.585789871503,83.0,83.0
ture-machin-regular,5805.585789871503,83.0,83.0
ohlebusch,5805.585789871503,83.0,83.0
unsolv,5805.585789871503,83.0,83.0
termin-simpl-termin,5752.01388888889,84.0,111.0
construct,5725.626373626374,85.0,112.0
occur,5709.941798941799,86.0,113.0
orthogon,5604.368845843422,87.0,114.0
work,5604.368845843422,87.0,114.0
progress,5604.368845843422,87.0,114.0
rel-undecid-singl,5604.368845843422,87.0,114.0
denot-number,5523.297354497355,88.0,118.0
yield,5495.440476190476,89.0,119.0
undecid-termin,5491.917460317461,90.0,120.0
termin-confluenc,5422.666666666666,91.0,121.0
main-result,5398.095238095238,92.0,122.0
state,5358.805114638447,93.0,123.0
total,5352.893121693121,94.0,124.0
definit,5271.869565217391,95.0,125.0
theoret,5257.142857142857,96.0,126.0
snizergu,5257.142857142857,96.0,126.0
scienc,5257.142857142857,96.0,126.0
graud,5257.142857142857,96.0,126.0
comput,5257.142857142857,96.0,126.0
octob,5257.142857142857,96.0,126.0
januari,5257.142857142857,96.0,126.0
defin,5219.215007215008,97.0,133.0
string,5205.4865424430645,98.0,134.0
recal,5116.1632653061215,99.0,135.0
trss-finit,5064.1407407407405,100.0,136.0
paper-finit,5064.1407407407405,100.0,136.0
choos,5032.194444444445,101.0,138.0
note,4982.183673469388,102.0,139.0
shape,4909.238095238095,103.0,140.0
ture,4897.314814814815,104.0,141.0
signa,4897.314814814815,104.0,141.0
convert,4883.796296296296,105.0,143.0
write,4874.518518518518,106.0,144.0
trivial,4865.055555555556,107.0,145.0
falgebra,4732.450216450216,108.0,146.0
proof-contradict-assum,4686.186813186813,109.0,147.0
properti-undecid-trss,4681.746965452848,110.0,148.0
maxim,4597.981366459628,111.0,149.0
step-place-root,4566.536796536797,112.0,150.0
give,4526.281305114638,113.0,151.0
polynomi-termin,4507.584325396825,114.0,152.0
label,4477.293650793651,115.0,153.0
includ,4473.0756302521,116.0,154.0
prove-termin,4394.777777777778,117.0,155.0
suppos,4393.414141414141,118.0,156.0
frequent,4367.809523809523,119.0,157.0
easi,4320.444444444444,120.0,158.0
sketch-proof,4320.121381886088,121.0,159.0
result-hold,4306.8068783068775,122.0,160.0
theorem,4293.080357142857,123.0,161.0
conclud,4279.954648526076,124.0,162.0
termin-properti,4274.861111111111,125.0,163.0
simpli,4265.156966490299,126.0,164.0
hold,4262.082166199813,127.0,165.0
compat-wellfound-monoton,4261.656084656084,128.0,166.0
hard,4227.010582010582,129.0,167.0
cyclic,4202.179487179487,130.0,168.0
provid,4193.59477124183,131.0,169.0
