Name,IF,IFDenseRank,IFMinRank
approach,50733.45454545455,1.0,1.0
regress,50256.75833333333,2.0,2.0
section,50160.41428571429,3.0,3.0
problem,44922.5459770115,4.0,4.0
method,44153.45370370371,5.0,5.0
gener,43495.821,6.0,6.0
hypothesi,42280.30476190476,7.0,7.0
perform,41684.68181818182,8.0,8.0
base,39706.068181818184,9.0,9.0
optim,38638.93448275862,10.0,10.0
function,36402.99,11.0,11.0
origin,35475.63809523809,12.0,12.0
select,34785.706,13.0,13.0
practic,33934.698809523805,14.0,14.0
show,33864.40151515151,15.0,15.0
dataset,33587.47007575758,16.0,16.0
regress-function,33042.61666666666,17.0,17.0
nite,32947.76515151515,18.0,18.0
result,32659.732758620692,19.0,19.0
note,32496.074074074077,20.0,20.0
techniqu,32436.86929824561,21.0,21.0
case,31843.14090909091,22.0,22.0
small,31656.22466666667,23.0,23.0
solut,30813.115666666665,24.0,24.0
experi,30764.263333333332,25.0,25.0
view,30665.341666666667,26.0,26.0
chang,30519.04270833333,27.0,27.0
class,30413.429166666665,28.0,28.0
properti,30101.4,29.0,29.0
dierent,30088.494252873563,30.0,30.0
data,29787.331000000002,31.0,31.0
simpl,29297.767999999996,32.0,32.0
consist,29104.890079365076,33.0,33.0
constraint,29049.988095238095,34.0,34.0
number,28648.121333333333,35.0,35.0
time,28594.070454545454,36.0,36.0
work,28384.874999999996,37.0,37.0
classic,28313.979166666668,38.0,38.0
minim,28142.64540229885,39.0,39.0
combin,28058.10862068965,40.0,40.0
ecient,27910.92587719298,41.0,41.0
gradient,27882.440789473687,42.0,42.0
construct,27826.55,43.0,43.0
adaboost,27826.44827586207,44.0,44.0
assum,27665.925000000003,45.0,45.0
barrier,27584.092647058827,46.0,46.0
studi,27526.359666666667,47.0,47.0
examin,27510.982017543854,48.0,48.0
hypothes,27413.22,49.0,49.0
exist,27184.977777777774,50.0,50.0
propos,27075.17631578947,51.0,51.0
close,26823.79411764706,52.0,52.0
iter,26803.80166666667,53.0,53.0
produc,26513.153333333332,54.0,54.0
weight,26405.35125,55.0,55.0
algorithm,26405.03,56.0,56.0
train-set,26197.8625,57.0,57.0
control,26164.842156862745,58.0,58.0
approxim,26053.143750000003,59.0,59.0
dual,25870.78333333333,60.0,60.0
nois,25696.96911764706,61.0,61.0
shown,25522.273275862066,62.0,62.0
choic,25409.375,63.0,63.0
ensembl,25290.071805555555,64.0,64.0
cglp,25221.94252873563,65.0,65.0
comparison,25151.097999999998,66.0,66.0
fact,25054.71176470588,67.0,67.0
sequenc,24761.428409090906,68.0,68.0
issu,24616.77222222222,69.0,69.0
train,24539.0546875,70.0,70.0
object,24524.468749999996,71.0,71.0
norm,24519.825,72.0,72.0
bennett,24230.534861111108,73.0,73.0
program,24096.98148148148,74.0,74.0
deriv,24043.440000000002,75.0,75.0
implement,23879.36862745098,76.0,76.0
machin,23874.346666666668,77.0,77.0
condit,23835.4625,78.0,78.0
cgregress,23733.30245098039,79.0,79.0
space,23683.945833333335,80.0,80.0
solv,23682.44454022988,81.0,81.0
paramet,23476.059375,82.0,82.0
exponenti,23465.45,83.0,83.0
subset,23449.649999999998,84.0,84.0
error,23417.367916666666,85.0,85.0
dene,23378.511494252874,86.0,86.0
loss,23353.666666666664,87.0,87.0
formul,23336.520634920635,88.0,88.0
larg,23274.311875,89.0,89.0
converg,23250.557291666668,90.0,90.0
model,23222.036249999997,91.0,91.0
comput,23193.414513888885,92.0,92.0
linear,23174.688125,93.0,93.0
valu,23153.37368421052,94.0,94.0
boost,23098.473611111112,95.0,95.0
regular,23057.87375,96.0,96.0
recent,23042.927314814813,97.0,97.0
obtain,23017.441666666662,98.0,98.0
point,23015.06666666667,99.0,99.0
rbfkernel,22970.303571428572,100.0,100.0
spars,22866.84166666667,101.0,101.0
good,22856.56944444444,102.0,102.0
base-learn-algorithm,22846.158333333333,103.0,103.0
improv,22719.825396825392,104.0,104.0
semiinnit,22714.4428030303,105.0,105.0
violat,22516.56875,106.0,106.0
review,22387.56842105263,107.0,107.0
predict,22338.23448275862,108.0,108.0
variabl,22318.193333333336,109.0,109.0
idea,22293.264705882353,110.0,110.0
innit,22219.306818181816,111.0,111.0
margin,22094.294444444444,112.0,112.0
nite-hypothesi-set,22035.457051282054,113.0,113.0
paper,21935.666666666668,114.0,114.0
kernel,21769.107083333332,115.0,115.0
appli,21710.448611111107,116.0,116.0
primal,21605.564814814814,117.0,117.0
output,21494.46770833333,118.0,118.0
simplex,21480.33137254902,119.0,119.0
learn,21457.379513888893,120.0,120.0
maxim,21348.316666666666,121.0,121.0
soft-margin,21329.50925925926,122.0,122.0
robust,21273.715,123.0,123.0
typic,21203.194736842106,124.0,124.0
form,21102.746428571427,125.0,125.0
chose,21095.145833333332,126.0,126.0
cgak,21064.190909090914,127.0,127.0
ratsch,20817.782456140347,128.0,128.0
easili,20752.85208333333,129.0,129.0
applic,20661.703333333335,130.0,130.0
featur,20631.8475,131.0,131.0
size,20621.736666666668,132.0,132.0
time-seri,20597.388680555552,133.0,133.0
highdimension,20526.53304597701,134.0,134.0
innit-hypothesi-space,20519.348484848484,135.0,135.0
penalti,20497.768560606062,136.0,136.0
segment,20492.14871794872,137.0,137.0
true,20479.060984848482,138.0,138.0
understand,20443.951944444445,139.0,139.0
averag,20439.58452380952,140.0,140.0
intract,20431.05539215686,141.0,141.0
reduc,20399.24444444444,142.0,142.0
introduct,20386.34125,143.0,143.0
research,20378.813055555558,144.0,144.0
tion,20342.445,145.0,145.0
increas,20318.986206896552,146.0,146.0
past,20306.504166666666,147.0,147.0
descript,20266.85625,148.0,148.0
smola,20244.984375,149.0,149.0
classif,20233.34541666667,150.0,150.0
hold,20204.539215686276,151.0,151.0
similar,20189.241666666665,152.0,152.0
nonlinear,20178.618749999998,153.0,153.0
hypothesi-set,20168.485185185185,154.0,154.0
silp,20164.93875,155.0,155.0
discuss,20061.639393939393,156.0,156.0
chosen,19981.304901960782,157.0,157.0
loss-function,19980.220555555556,158.0,158.0
evalu,19954.06416666667,159.0,159.0
addit,19944.99264705882,160.0,160.0
multipl,19787.34986111111,161.0,161.0
respect,19566.959027777775,162.0,162.0
potenti,19470.015,163.0,163.0
theorem,19441.964705882354,164.0,164.0
