Name,IF,IFDenseRank,IFMinRank
optim,61130.58548545276,1.0,1.0
section,58917.526026604966,2.0,2.0
approach,58017.68045112782,3.0,3.0
data,56197.329846355016,4.0,4.0
case,54817.248433583954,5.0,5.0
gener,54383.424163857926,6.0,6.0
regress,54171.72590567327,7.0,7.0
solut,53890.0222556391,8.0,8.0
perform,52878.399122807015,9.0,9.0
result,51514.936627282485,10.0,10.0
work,51211.83834586466,11.0,11.0
hypothesi,50922.59868421052,12.0,12.0
adaboost,49710.666040100245,13.0,13.0
number,49527.47564563582,14.0,14.0
spars-regress-ensembl,49038.65864661654,15.0,15.0
program,48958.363844393585,16.0,16.0
dataset,47814.896616541344,17.0,17.0
function,46523.13332110765,18.0,18.0
practic,46121.26315789474,19.0,19.0
techniqu,45489.95449149188,20.0,20.0
show,44834.30173259235,21.0,21.0
assum,44533.52631578947,22.0,22.0
consist,43979.10787839164,23.0,23.0
minim,43847.984962406015,24.0,24.0
regress-function,43839.200000000004,25.0,25.0
studi,43739.450187969924,26.0,26.0
nite,42563.91290726816,27.0,27.0
friedman,41788.04907004352,28.0,28.0
classic-function,41605.796665576985,29.0,29.0
propos,41509.6704805492,30.0,30.0
dierent,40902.68528464017,31.0,31.0
select,40059.81883279628,32.0,32.0
predict,39925.69414607948,33.0,33.0
good,39869.18535469108,34.0,34.0
choic,39818.41269841269,35.0,35.0
experi,39689.75499092558,36.0,36.0
constraint,39657.00956937799,37.0,37.0
point,39648.37491455913,38.0,38.0
hypothes,39525.88116633045,39.0,39.0
properti,39281.36842105263,40.0,40.0
variabl,38621.68421052632,41.0,41.0
small,38612.42857142857,42.0,42.0
simpl,38256.41690432979,43.0,43.0
loss,38067.23057644111,44.0,44.0
origin,38058.89473684211,45.0,45.0
examin,37859.102040816324,46.0,46.0
interest,37363.42857142857,47.0,47.0
classic,37126.96277278562,48.0,48.0
regress-ensembl,36895.04761904761,49.0,49.0
sign,36877.87755102041,50.0,50.0
combin,36803.37142857143,51.0,51.0
support-vector-machin,36782.21842105264,52.0,52.0
linear,36703.81808178984,53.0,53.0
obtain,36687.186895810955,54.0,54.0
