Name,IF,IFDenseRank,IFMinRank
type,11237.362229102166,1.0,1.0
proof,8371.416666666666,2.0,2.0
term,8260.70480549199,3.0,3.0
nakano,8260.320574162679,4.0,4.0
calculu,8225.934782608696,5.0,5.0
mechan,8044.899380804954,6.0,6.0
variabl,7813.473684210526,7.0,7.0
translat,7390.46992481203,8.0,8.0
dene,7314.655388471178,9.0,9.0
reduc,6351.831983805669,10.0,10.0
express,6331.435406698565,11.0,11.0
calculi,6317.473684210525,12.0,12.0
paper,6277.526315789473,13.0,13.0
nondeterminist,5947.904306220096,14.0,14.0
result,5939.3872180451135,15.0,15.0
secondord,5903.644736842104,16.0,16.0
call,5819.775743707094,17.0,17.0
preterm,5793.74613003096,18.0,18.0
rule,5791.708133971293,19.0,19.0
studi,5785.855263157895,20.0,20.0
introduc,5768.538699690402,21.0,21.0
give,5634.732057416269,22.0,22.0
obtain,5625.281464530893,23.0,23.0
refer,5524.679425837321,24.0,24.0
show,5465.056390977444,25.0,25.0
restrict,5397.8223684210525,26.0,26.0
tapp,5329.030959752322,27.0,27.0
comput,5275.986270022883,28.0,28.0
deriv,5267.131578947368,29.0,29.0
function,5188.790858725762,30.0,30.0
similar,5162.269736842106,31.0,31.0
tappli,5162.210526315789,32.0,32.0
simul,5127.982456140351,33.0,33.0
interpret,5099.878808864266,34.0,34.0
case,5018.36032388664,35.0,35.0
structur,4818.6247139588095,36.0,36.0
system,4781.131578947368,37.0,37.0
standard,4727.340557275542,38.0,38.0
write,4596.070175438596,39.0,39.0
function-multipli,4593.903508771929,40.0,40.0
denit,4559.348370927319,41.0,41.0
assum,4541.356275303644,42.0,42.0
repres,4528.029748283752,43.0,43.0
reduct,4456.104570637119,44.0,44.0
dier,4352.736842105263,45.0,45.0
essenti,4338.442105263158,46.0,46.0
notat,4263.964114832536,47.0,47.0
hold,4236.3036437246965,48.0,48.0
parigot,4173.0526315789475,49.0,49.0
author,4131.276942355889,50.0,50.0
normaliz,4101.96992481203,51.0,51.0
note,4092.6253869969037,52.0,52.0
catch,4080.176470588235,53.0,53.0
throw,4063.1177285318554,54.0,54.0
abort,4042.749226006192,55.0,55.0
simpli,4026.3157894736846,56.0,56.0
logic,4000.9030470914126,57.0,57.0
lemma,3958.516746411484,58.0,58.0
dierent,3958.379385964912,59.0,59.0
parigot-calculu,3957.8947368421054,60.0,60.0
construct,3933.51108033241,61.0,61.0
form,3910.464681440443,62.0,62.0
sequenc,3843.0230263157896,63.0,63.0
context-tag-variabl,3833.187134502924,64.0,64.0
lisp,3815.9318885448915,65.0,65.0
abbrevi,3788.636363636364,66.0,66.0
control,3751.5048476454294,67.0,67.0
natur,3732.142857142857,68.0,68.0
substitut,3716.0526315789475,69.0,69.0
classic,3709.3213296398894,70.0,70.0
usual,3666.563909774436,71.0,71.0
direct,3658.6973684210525,72.0,72.0
introduct,3643.529085872576,73.0,73.0
disjunct,3613.477146814404,74.0,74.0
theorem,3573.637651821863,75.0,75.0
normal,3540.93351800554,76.0,76.0
encod,3533.6353383458645,77.0,77.0
free,3527.075514874142,78.0,78.0
formul,3507.8947368421054,79.0,79.0
