Name,IF,IFDenseRank,IFMinRank
nakano,16323.883720930233,1.0,1.0
throw,14803.201958384332,2.0,2.0
catchthrow-mechan,14613.72621564482,3.0,3.0
calculi,14168.181818181818,4.0,4.0
express,13980.93446088795,5.0,5.0
translat,13940.988372093023,6.0,6.0
reduc,13723.770542635659,7.0,7.0
dene,13715.219873150105,8.0,8.0
variabl,13484.310077519378,9.0,9.0
term,13343.972437553834,10.0,10.0
rule,13174.17135862913,11.0,11.0
order,13113.194614443084,12.0,12.0
logic,12983.31053351573,13.0,13.0
restrict,12883.744186046511,14.0,14.0
preterm,11871.685362517099,15.0,15.0
paper,11735.426356589147,16.0,16.0
studi,11525.023255813954,17.0,17.0
determinist,11445.895348837208,18.0,18.0
deriv,11441.574750830563,19.0,19.0
case,11295.558139534884,20.0,20.0
type,11269.853975121689,21.0,21.0
abort,11267.433652530779,22.0,22.0
calculu,11234.557057869119,23.0,23.0
call,10945.364341085271,24.0,24.0
give,10700.715563506263,25.0,25.0
repres,10630.387596899225,26.0,26.0
standard,10547.267441860466,27.0,27.0
tapp,10483.687338501291,28.0,28.0
function,10461.8266384778,29.0,29.0
author,10404.29900332226,30.0,30.0
curri-howard-isomorph,10344.06292749658,31.0,31.0
catch,10320.31712473573,32.0,32.0
obtain,10140.413436692506,33.0,33.0
con-uent,10117.963953488374,34.0,34.0
simul,10062.046511627907,35.0,35.0
point,10056.32135306554,36.0,36.0
result,10035.337893296855,37.0,37.0
tappli,9745.13237924866,38.0,38.0
tabl,9723.724252491695,39.0,39.0
note,9699.593023255815,40.0,40.0
introduc,9630.897009966777,41.0,41.0
extens,9614.255813953489,42.0,42.0
prove,9509.310077519378,43.0,43.0
construct,9491.941590048675,44.0,44.0
essenti,9450.008207934336,45.0,45.0
parigot,9425.860465116279,46.0,46.0
comput,9330.606373815675,47.0,47.0
catchthrow,9171.687209302327,48.0,48.0
type-variabl,9163.372093023256,49.0,49.0
lemma,8956.596899224805,50.0,50.0
formul,8953.418604651164,51.0,51.0
normaliz,8925.879616963062,52.0,52.0
proof,8745.570578691184,53.0,53.0
assum,8662.90365448505,54.0,54.0
reduct,8582.48999459167,55.0,55.0
extend,8562.109936575052,56.0,56.0
refer,8537.105620155038,57.0,57.0
mechan,8491.627906976744,58.0,58.0
induct,8480.856793145655,59.0,59.0
typabl-term,8470.329809725159,60.0,60.0
reduct-rule,8468.578811369509,61.0,61.0
classic-logic,8346.040021633315,62.0,62.0
abstract,8310.246619794483,63.0,63.0
theorem,8270.790697674418,64.0,64.0
version,8249.69069767442,65.0,65.0
style,8248.139534883721,66.0,66.0
denit,8045.100775193797,67.0,67.0
determinist-reduct,8033.890365448504,68.0,68.0
good,8023.227191413238,69.0,69.0
abbrevi,7793.866279069768,70.0,70.0
show,7790.727272727273,71.0,71.0
proposit,7714.872777017784,72.0,72.0
similar,7675.558139534884,73.0,73.0
main,7642.8209302325595,74.0,74.0
natur,7573.329685362517,75.0,75.0
time,7564.0129198966415,76.0,76.0
interpret,7522.292590589508,77.0,77.0
correspond-intuitionist,7508.290013679891,78.0,78.0
tag-abstract-mechan,7503.686658506731,79.0,79.0
dierent,7502.976744186047,80.0,80.0
look,7499.863201094392,81.0,81.0
dierenc,7443.674418604652,82.0,82.0
system,7383.704164413198,83.0,83.0
scope,7369.054263565892,84.0,84.0
form,7331.584640346133,85.0,85.0
connect,7286.3062015503865,86.0,86.0
exist,7271.178294573643,87.0,87.0
common-lisp,7226.9524067063285,88.0,88.0
multipl,7214.2084409991385,89.0,89.0
free,7137.221360895779,90.0,90.0
step-reduct-rule,7131.392248062015,91.0,91.0
write,7124.378294573643,92.0,92.0
infer,7063.813953488373,93.0,93.0
function-multipli,7038.081395348838,94.0,94.0
identifi,7035.864341085271,95.0,95.0
equival,7031.7441860465115,96.0,96.0
translat-catchthrow-calculi,7011.178294573643,97.0,97.0
classic,6952.5689561925365,98.0,98.0
substitut,6927.7820844099915,99.0,99.0
fujita,6921.190274841438,100.0,100.0
type-tag,6836.875415282392,101.0,101.0
instanc,6816.38689217759,102.0,102.0
classic-proof,6742.276621787026,103.0,103.0
notat,6719.661733615222,104.0,104.0
simpli,6636.920930232559,105.0,105.0
structur,6472.619293712317,106.0,106.0
solv,6437.558139534884,107.0,107.0
usual,6412.663847780127,108.0,108.0
candid,6392.035778175313,109.0,109.0
occur,6373.93707250342,110.0,110.0
corollari,6296.042933810377,111.0,111.0
context-tag-variabl,6267.678646934461,112.0,112.0
properti,6232.6227390180875,113.0,113.0
applic,6222.361918604652,114.0,114.0
dier,6207.3178294573645,115.0,115.0
lemma-preserv,6188.887949260043,116.0,116.0
translat-preserv-type,6176.53911205074,117.0,117.0
side,6108.279069767442,118.0,118.0
disjunct,6086.825310978908,119.0,119.0
