Name,IF,IFDenseRank,IFMinRank
role,31619.353723404256,1.0,1.0
enrol,30884.382978723403,2.0,2.0
coordin,29887.58510638298,3.0,3.0
activ,24728.393154486588,4.0,4.0
slave,22732.760638297874,5.0,5.0
obtain,21702.348024316107,6.0,6.0
show,21634.844680851067,7.0,7.0
section,21524.67127659575,8.0,8.0
involv,21432.524976873265,9.0,9.0
find,20871.82821118991,10.0,10.0
proof,20345.157446808513,11.0,11.0
restrict,20254.627659574468,12.0,12.0
assum,20188.59574468085,13.0,13.0
execut,20058.60195035461,14.0,14.0
messag-complex,19983.550039401103,15.0,15.0
messag,19941.88848129127,16.0,16.0
number,19348.019250253292,17.0,17.0
guard,18981.807659574468,18.0,18.0
fact,18919.950000000004,19.0,19.0
initi,18659.25744680851,20.0,20.0
graph,18443.480963045913,21.0,21.0
command,18400.233451536642,22.0,22.0
form,18398.459574468085,23.0,23.0
continu,18350.39893617021,24.0,24.0
process,17861.11724762336,25.0,25.0
complex,17722.04070305273,26.0,26.0
particip,17589.5820035461,27.0,27.0
run-time,17526.61576971214,28.0,28.0
captur,17464.91063829787,29.0,29.0
interact,17378.417383431417,30.0,30.0
receiv,17069.006079027356,31.0,31.0
solv,16972.623279098872,32.0,32.0
extend,16956.69326241135,33.0,33.0
symmetr,16851.46572104019,34.0,34.0
schedul,16787.01679731243,35.0,35.0
quorum,16686.468085106382,36.0,36.0
practic,16602.772215269088,37.0,37.0
eventu,16505.13876040703,38.0,38.0
potenti,16359.716003700278,39.0,39.0
work,16354.553191489362,40.0,40.0
mutual-disjoint-set,16172.35815602837,41.0,41.0
establish-quorum-involv,16172.35815602837,41.0,41.0
algorithm,16161.822317790855,42.0,43.0
coord,16064.966984592811,43.0,44.0
proven,15983.22243713733,44.0,45.0
time,15863.946355817112,45.0,46.0
name,15855.48255319149,46.0,47.0
repetit,15823.668439716312,47.0,48.0
addit,15758.147684605756,48.0,49.0
target,15681.367021276597,49.0,50.0
role-process,15673.678191489362,50.0,51.0
firstord,15598.448581560282,51.0,52.0
failur,15560.010638297872,52.0,53.0
role-fill-distinct,15557.348608837972,53.0,54.0
problem,15364.749660479853,54.0,55.0
requir,15347.525195968645,55.0,56.0
connect,15069.693169092945,56.0,57.0
number-process,15034.31019036954,57.0,58.0
exist,14910.763829787234,58.0,59.0
team,14810.843698854338,59.0,60.0
linear,14809.095744680852,60.0,61.0
defin,14774.61879432624,61.0,62.0
present,14744.131507469443,62.0,63.0
defer-captur-request,14709.524316109422,63.0,64.0
constant,14708.81205673759,64.0,65.0
node,14649.36170212766,65.0,66.0
rolement,14622.329361702126,66.0,67.0
distribut-algorithm-enrol,14620.204787234043,67.0,68.0
reduc,14557.084397163122,68.0,69.0
final,14500.381727158949,69.0,70.0
construct,14411.780217292891,70.0,71.0
commun,14384.37980986872,71.0,72.0
faulttoler,14374.176291793312,72.0,73.0
leav-enrol-phase,14341.661211129296,73.0,74.0
process-potenti-enrol,14229.510638297872,74.0,75.0
theorem,14218.23319148936,75.0,76.0
possibl,14203.396276595746,76.0,77.0
recipi,14165.046542553193,77.0,78.0
time-process,14125.362953692116,78.0,79.0
zerothord,14119.506382978725,79.0,80.0
altern-command,14098.003723404257,80.0,81.0
realiz,13963.50780141844,81.0,82.0
aris,13891.63829787234,82.0,83.0
conflict,13858.54345857854,83.0,84.0
concurr,13761.089633318245,84.0,85.0
state,13741.521050248983,85.0,86.0
coordin-slave,13641.677895981087,86.0,87.0
figur,13597.136420525656,87.0,88.0
structur,13587.609891353552,88.0,89.0
specif,13546.6146572104,89.0,90.0
behavior,13527.12765957447,90.0,91.0
updat,13526.203900709219,91.0,92.0
fill,13510.322386679001,92.0,93.0
proceed,13425.71095518334,93.0,94.0
perform,13423.2807831598,94.0,95.0
coord-attempt-captur,13388.126022913259,95.0,96.0
send,13295.79255319149,96.0,97.0
script,13287.027501131735,97.0,98.0
implement,13063.95597555455,98.0,99.0
statement,13050.1,99.0,100.0
wait,13031.964783565665,100.0,101.0
level,13014.581258488006,101.0,102.0
system,12938.196016296968,102.0,103.0
intract,12932.0880488909,103.0,104.0
uniqu-entri-time,12916.547112462005,104.0,105.0
firstord-multiparti-interact,12914.655319148937,105.0,106.0
case,12905.234042553191,106.0,107.0
advanc,12895.302304964538,107.0,108.0
request,12858.255319148935,108.0,109.0
gener,12842.872340425532,109.0,110.0
refer,12799.21004979629,110.0,111.0
older,12765.178051511757,111.0,112.0
releas,12750.888829787236,112.0,113.0
francez,12717.575712992306,113.0,114.0
effici,12715.965595291987,114.0,115.0
program,12713.048664554095,115.0,116.0
complet,12690.607741059302,116.0,117.0
design,12679.113626075146,117.0,118.0
phase,12667.653590425532,118.0,119.0
acknowledg,12654.679040289724,119.0,120.0
enrol-statement-serv,12616.085106382981,120.0,121.0
pro-cess,12606.442734268898,121.0,122.0
multiparti,12556.22770484382,122.0,123.0
actual-process-particip,12549.62088974855,123.0,124.0
queue,12522.212765957445,124.0,125.0
dynam,12513.088954277953,125.0,126.0
synchron,12477.003395201447,126.0,127.0
languag,12476.743435943867,127.0,128.0
paper,12459.093432007401,128.0,129.0
prevent,12379.851063829787,129.0,130.0
interact-guard,12368.744680851065,130.0,131.0
model,12359.281914893618,131.0,132.0
