Name,IF,IFDenseRank,IFMinRank
role,45412.932203389835,1.0,1.0
enrol,41097.00711864406,2.0,2.0
slave,37183.35423728814,3.0,3.0
messag,36967.00741525424,4.0,4.0
order-interact,36493.12548891786,5.0,5.0
section,36424.52945924132,6.0,6.0
coordin,36377.42314436002,7.0,7.0
command,35562.836989032905,8.0,8.0
activ,35511.328552803134,9.0,9.0
assum,35266.30169491525,10.0,10.0
execut,33307.542372881355,11.0,11.0
guard,31866.128631961255,12.0,12.0
solv,31311.133474576272,13.0,13.0
defin,30944.38418079096,14.0,14.0
number,30391.204160246536,15.0,15.0
form,29795.40123859192,16.0,16.0
guard-schedul-problem,29753.109866828087,17.0,17.0
find,29593.32437171245,18.0,18.0
messag-complex,29266.87171244886,19.0,19.0
natur,29132.030816640985,20.0,20.0
proof,29066.087027379403,21.0,21.0
captur,28429.817325800374,22.0,22.0
uniqu,28422.84382566586,23.0,23.0
allow,28391.508474576272,24.0,24.0
partner-name-enrol,26818.285853976533,25.0,25.0
symmetr,26810.248684979542,26.0,26.0
exist,26679.26025150355,27.0,27.0
direct,26475.489032901296,28.0,28.0
role-fill-distinct,26466.958837772392,29.0,29.0
statement,26352.161016949154,30.0,30.0
linear,26305.677562550438,31.0,31.0
show,25965.488813559325,32.0,32.0
restrict,25901.548268238763,33.0,33.0
repetit,25812.13559322034,34.0,34.0
set-process,25770.330508474577,35.0,35.0
involv,25682.72196870926,36.0,36.0
process,25656.114334961218,37.0,37.0
particip-interact,25310.783050847458,38.0,38.0
process-process,25187.694915254237,39.0,39.0
team,24982.191283292974,40.0,40.0
enrol-phase,24823.083333333332,41.0,41.0
interact,24744.895001436365,42.0,42.0
name,24678.174380704044,43.0,43.0
fact,24656.98983050847,44.0,44.0
quorum,24405.96530720339,45.0,45.0
work,24196.37346580947,46.0,46.0
order-multiparti-interact,24184.728813559323,47.0,47.0
zeroth-order,24042.01815980629,48.0,48.0
fill,24028.957627118645,49.0,49.0
potenti,23994.57105606258,50.0,50.0
reduc,23644.319209039546,51.0,51.0
target,23508.86803874092,52.0,52.0
algorithm,23384.24303361103,53.0,53.0
distribut-algorithm-enrol,23211.254237288136,54.0,54.0
connect,23153.834140435836,55.0,55.0
time,23050.129273197355,56.0,56.0
order,22830.37532318299,57.0,57.0
consist,22622.01303780965,58.0,58.0
node,22454.55246166263,59.0,59.0
obtain,22400.593220338986,60.0,60.0
case,22397.730508474575,61.0,61.0
problem,22359.563559322032,62.0,62.0
extend,22278.36965294592,63.0,63.0
permit,22067.546284224256,64.0,64.0
concurr-activ,22059.783246414605,65.0,65.0
type,21971.769067796613,66.0,66.0
practic,21958.5686440678,67.0,67.0
number-process,21864.501569365977,68.0,68.0
schedul,21844.830508474577,69.0,69.0
present,21753.989370870437,70.0,70.0
applic,21720.857887874838,71.0,71.0
requir,21623.318952234207,72.0,72.0
proven,21601.694915254237,73.0,73.0
receiv,21582.082961641394,74.0,74.0
coord,21504.737288135595,75.0,75.0
set-enrol,21480.5197740113,76.0,76.0
inter-action,21470.259887005646,77.0,77.0
constant,21450.98100526008,78.0,78.0
construct,21398.52341281241,79.0,79.0
theorem,21389.39667535854,80.0,80.0
conflict,21269.775208273484,81.0,81.0
commun,21245.67308244757,82.0,82.0
gener-role,21146.25988700565,83.0,83.0
maximum-match,20993.08172938811,84.0,84.0
request,20942.694915254237,85.0,85.0
process-enrol-phase,20895.351977401133,86.0,86.0
avoid,20732.066640986133,87.0,87.0
continu,20692.451731761237,88.0,88.0
dynam-chang-environ,20678.47959824231,89.0,89.0
set-role,20677.905367231637,90.0,90.0
partial-quorum,20615.855084745763,91.0,91.0
concurr,20562.119074978455,92.0,92.0
complex,20535.028440103422,93.0,93.0
structur,20465.579215742604,94.0,94.0
actual-process,20458.290960451974,95.0,95.0
script,20430.188164320596,96.0,96.0
effici,20423.103274921003,97.0,97.0
instanc-interact,20414.773559322035,98.0,98.0
final,20375.00802854594,99.0,99.0
recipi,20347.937853107345,100.0,100.0
graph,20232.62977592646,101.0,101.0
implement,20140.674087905776,102.0,102.0
ensur,20127.1004842615,103.0,103.0
multiparti,20056.62345590348,104.0,104.0
particip,20043.676082862523,105.0,105.0
perform,20030.421717897156,106.0,106.0
philosoph,20008.026727509776,107.0,107.0
engag,19939.444530046225,108.0,108.0
action,19937.504021832807,109.0,109.0
possibl,19884.750605326873,110.0,110.0
multicast,19833.771186440677,111.0,111.0
particip-order,19826.757966101697,112.0,112.0
solut,19769.71014076415,113.0,113.0
defer-captur-request,19757.79661016949,114.0,114.0
eventu,19670.92811221508,115.0,115.0
fault,19650.996610169488,116.0,116.0
toler,19650.996610169488,116.0,116.0
entri-time-obtain,19629.473970944306,117.0,118.0
proceed,19600.38149956909,118.0,119.0
dynam,19576.681772479173,119.0,120.0
suggest,19559.058615819205,120.0,121.0
intract,19534.53059465671,121.0,122.0
clock,19517.36225222637,122.0,123.0
scheme,19423.927032461936,123.0,124.0
abstract-mechan,19374.61218040793,124.0,125.0
interact-process,19362.43220338983,125.0,126.0
program,19321.748922723353,126.0,127.0
leav,19289.5110821382,127.0,128.0
level,19289.057598391268,128.0,129.0
initi,19252.088983050846,129.0,130.0
instanc,19245.77580893683,130.0,131.0
system,19239.686656133294,131.0,132.0
decid,19217.416715371128,132.0,133.0
readi,19205.786016949154,133.0,134.0
prevent,19157.968644067798,134.0,135.0
acknowledg,19148.995690893422,135.0,136.0
includ,19042.478208232442,136.0,137.0
pro-cess,19016.31636024131,137.0,138.0
complet,18988.88968687159,138.0,139.0
techniqu,18971.398305084746,139.0,140.0
older,18968.144360023376,140.0,141.0
refer,18928.841137604137,141.0,142.0
distribut,18924.213085320313,142.0,143.0
francez,18880.61081585751,143.0,144.0
enter,18857.804025423728,144.0,145.0
send,18856.51588983051,145.0,146.0
design,18840.619649526,146.0,147.0
effici-implement,18829.163746049984,147.0,148.0
run-time,18759.327055869428,148.0,149.0
fair,18748.258546394714,149.0,150.0
situat,18724.0,150.0,151.0
aris,18699.583250249252,151.0,152.0
safe,18693.033898305082,152.0,153.0
distribut-system,18659.24059178397,153.0,154.0
event,18626.75265728239,154.0,155.0
languag,18581.35320310256,155.0,156.0
specif,18532.010895883777,156.0,157.0
process-time,18510.878626831374,157.0,158.0
altern-command,18452.033898305082,158.0,159.0
lock,18451.13110667996,159.0,160.0
coordin-quorum,18423.60963983051,160.0,161.0
synchron,18419.031600114908,161.0,162.0
process-creat-destroy,18410.146892655364,162.0,163.0
approach,18401.304510198217,163.0,164.0
delay,18361.274576271182,164.0,165.0
state,18324.23333812123,165.0,166.0
comput,18309.151465096234,166.0,167.0
asynchron,18309.151465096234,166.0,167.0
foundat,18305.039500143637,167.0,169.0
fill-role,18292.157044491523,168.0,170.0
abstract,18115.88882505027,169.0,171.0
exclus,18108.724576271186,170.0,172.0
made,18033.17302259887,171.0,173.0
addit,18025.094430992736,172.0,174.0
lead,17941.637874837026,173.0,175.0
coordin-slave,17931.117796610168,174.0,176.0
unit,17928.946064349322,175.0,177.0
sequenti,17848.716604424015,176.0,178.0
process-synchron,17791.484056305657,177.0,179.0
multiparti-interact-zeroth,17763.648305084746,178.0,180.0
behavior,17740.7148554337,179.0,181.0
symmetr-role,17731.47775423729,180.0,182.0
partner-name-partner,17728.918335901388,181.0,183.0
name-enrol-process,17728.918335901388,181.0,183.0
activ-instanc,17650.004943502827,182.0,185.0
enrol-statement-serv,17592.129726206,183.0,186.0
nissim,17571.786842861246,184.0,187.0
provid,17571.786842861246,184.0,187.0
insight,17571.786842861246,184.0,187.0
comment,17571.786842861246,184.0,187.0
valuabl,17571.786842861246,184.0,187.0
bhaskar,17571.786842861246,184.0,187.0
shaji,17571.786842861246,184.0,187.0
prof,17571.786842861246,184.0,187.0
finit,17471.91737288136,185.0,195.0
directli,17337.427716849452,186.0,196.0
annual,17298.36440677966,187.0,197.0
philadelphia,17298.36440677966,187.0,197.0
token,17298.36440677966,187.0,197.0
evalu,17298.36440677966,187.0,197.0
multiprocess,17298.36440677966,187.0,197.0
apprais,17298.36440677966,187.0,197.0
comprehens,17298.36440677966,187.0,197.0
ieee,17298.36440677966,187.0,197.0
shake,17298.36440677966,187.0,197.0
scott,17298.36440677966,187.0,197.0
feasibl,17298.36440677966,187.0,197.0
