Name,IF,IFDenseRank,IFMinRank
network,30959.33960292581,1.0,1.0
condit,27299.040404040406,2.0,2.0
theorem,26527.24374176548,3.0,3.0
class,25961.769696969695,4.0,4.0
function,25064.166666666664,5.0,5.0
process,24060.510560146926,6.0,6.0
lemma,23558.082934609247,7.0,7.0
suppos,22541.556618819777,8.0,8.0
vector,22239.44055944056,9.0,9.0
defin,22124.727272727272,10.0,10.0
dimension,22081.884297520657,11.0,11.0
station,21916.424242424244,12.0,12.0
paramet,21767.681159420288,13.0,13.0
show,21397.894736842103,14.0,14.0
exist,21173.6,15.0,15.0
fluid,21109.66007905138,16.0,16.0
converg,21071.051383399208,17.0,17.0
matrix,20474.424242424244,18.0,18.0
time,20432.90358126722,19.0,19.0
impli,20143.333333333332,20.0,20.0
disciplin,20060.50909090909,21.0,21.0
satisfi,19969.0,22.0,22.0
denot,19555.261707988982,23.0,23.0
complet,19479.890331890332,24.0,24.0
continu,19371.68044077135,25.0,25.0
limit,19356.028282828283,26.0,26.0
delta,18973.253968253965,27.0,27.0
call,18910.25874125874,28.0,28.0
servic,18301.834710743802,29.0,29.0
proposit,18284.673553719007,30.0,30.0
work,18250.553719008265,31.0,31.0
prove,17411.38755980861,32.0,32.0
case,17122.570532915357,33.0,33.0
servic-disciplin,17016.558441558438,34.0,34.0
heavi-traffic-condit,16915.6,35.0,35.0
equat,16863.421487603304,36.0,36.0
construct,16781.181818181816,37.0,37.0
proof,16726.672727272726,38.0,38.0
multiclass-queue-network,16273.277777777777,39.0,39.0
subsect,16036.736969696969,40.0,40.0
relat,15795.716253443527,41.0,41.0
section,15774.84297520661,42.0,42.0
paper,15699.109090909089,43.0,43.0
dhv-fluid-network,15686.488636363636,44.0,44.0
assum,15671.008264462811,45.0,45.0
exist-diffus-approxim,15489.285902503292,46.0,46.0
inequ,15488.67942583732,47.0,47.0
formul,15425.476363636362,48.0,48.0
partit,15089.90909090909,49.0,49.0
combin,15058.223484848484,50.0,50.0
queue,14930.505050505051,51.0,51.0
sequenc,14592.761140819963,52.0,52.0
number,14498.717948717947,53.0,53.0
rate,14278.2,54.0,54.0
constant,14251.505582137159,55.0,55.0
state,14189.53146853147,56.0,56.0
prioriti,14162.306666666667,57.0,57.0
traffic-intens,13868.181818181818,58.0,58.0
semimartingal-reflect-brownian,13632.327272727272,59.0,59.0
hold,13620.95867768595,60.0,60.0
flow,13608.44055944056,61.0,61.0
studi,13546.921630094044,62.0,62.0
network-prioriti-servic,13398.319696969696,63.0,63.0
prioriti-servic-disciplin,13371.808999081728,64.0,64.0
zhang,13315.987460815048,65.0,65.0
theta,13309.191919191917,66.0,66.0
replac,13261.969696969696,67.0,67.0
line,13237.867768595042,68.0,68.0
regular-point,13095.623604465707,69.0,69.0
introduc-notat,12736.191919191919,70.0,70.0
compon,12562.09090909091,71.0,71.0
obtain,12469.757575757576,72.0,72.0
serv,12371.761755485893,73.0,73.0
provid,12215.438311688311,74.0,74.0
gener,12199.655172413792,75.0,75.0
fact,12067.071770334927,76.0,76.0
space,12065.495867768595,77.0,77.0
note,12022.982552800735,78.0,78.0
present,12008.673553719009,79.0,79.0
form,11649.993006993007,80.0,80.0
element,11628.496753246753,81.0,81.0
dynam,11532.041797283178,82.0,82.0
order,11523.31313131313,83.0,83.0
contradict,11493.785858585858,84.0,84.0
view,11400.252525252525,85.0,85.0
written,11358.374331550802,86.0,86.0
gamma,11345.213286713288,87.0,87.0
assumpt,11299.04132231405,88.0,88.0
motion,11280.993939393938,89.0,89.0
traffic,11253.06818181818,90.0,90.0
similar,11191.199999999999,91.0,91.0
suffici,11099.351010101009,92.0,92.0
main-theorem,11074.802424242424,93.0,93.0
stabil,11002.555994729908,94.0,94.0
specif,10972.516835016835,95.0,95.0
independ,10938.022144522145,96.0,96.0
equival,10907.74592074592,97.0,97.0
queue-network-prioriti,10878.583333333334,98.0,98.0
queue-length-process,10716.253443526171,99.0,99.0
satisfi-shp-condit,10712.755892255893,100.0,100.0
kth-compon,10637.925925925925,101.0,101.0
notat,10591.425364758697,102.0,102.0
reentrant-line-network,10575.955204216072,103.0,103.0
arriv,10523.598484848484,104.0,104.0
hierarch-partit,10518.607655502392,105.0,105.0
conveni,10486.45546372819,106.0,106.0
describ,10443.243506493505,107.0,107.0
result,10380.804407713498,108.0,108.0
definit,10376.494949494949,109.0,109.0
word,10358.740031897927,110.0,110.0
theorem-suppos,10226.409749670618,111.0,111.0
fluid-solut-reentrant,10161.31313131313,112.0,112.0
counterexampl,10071.786713286714,113.0,113.0
hand,10050.904306220094,114.0,114.0
orthant,10005.365967365968,115.0,115.0
variat-dhv-network,9908.806818181818,116.0,116.0
motion-semimartingal-reflect,9841.135353535354,117.0,117.0
class-fluid,9839.352727272728,118.0,118.0
stabl,9835.111989459816,119.0,119.0
suffic,9822.467532467532,120.0,120.0
refer,9817.848484848484,121.0,121.0
linear-lyapunov-function,9799.410774410773,122.0,122.0
matrix-rhl-complet,9779.839262187088,123.0,123.0
introduc,9725.36,124.0,124.0
class-queue-network,9678.91774891775,125.0,125.0
deriv,9671.08080808081,126.0,126.0
number-class-job,9661.694214876034,127.0,127.0
servic-time,9652.636363636364,128.0,128.0
highest-prioriti-class,9645.400318979266,129.0,129.0
bramson,9630.38111888112,130.0,130.0
key-condit,9605.871212121212,131.0,131.0
show-exist,9564.474747474747,132.0,132.0
figur,9506.694334650858,133.0,133.0
main-suffici-condit,9487.004784688996,134.0,134.0
job-class,9429.51724137931,135.0,135.0
term,9425.062937062938,136.0,136.0
interv,9359.87987012987,137.0,137.0
chen,9328.632411067194,138.0,138.0
character,9328.164772727274,139.0,139.0
station-station,9322.020202020201,140.0,140.0
index,9302.81818181818,141.0,141.0
rate-vector,9256.80303030303,142.0,142.0
initi-fluid-level,9249.246753246753,143.0,143.0
equal,9242.111642743223,144.0,144.0
turn,9219.99766899767,145.0,145.0
piecewis-linear-lyapunov,9147.722943722942,146.0,146.0
theta-matrix,9146.028708133972,147.0,147.0
exogen,9140.185314685315,148.0,148.0
difficult,9090.227272727274,149.0,149.0
assign,9051.10743801653,150.0,150.0
explicit-suffici-condit,9015.460606060606,151.0,151.0
claim,9011.272727272728,152.0,152.0
lead,8986.916221033867,153.0,153.0
amount-time-station,8985.254963427376,154.0,154.0
stabil-higher-prioriti,8953.545454545454,155.0,155.0
repres,8934.00974025974,156.0,156.0
final,8875.212121212122,157.0,157.0
total,8835.568411386594,158.0,158.0
indic-class,8794.181818181818,159.0,159.0
suffici-condit-exist,8790.030303030304,160.0,160.0
station-class,8746.450757575758,161.0,161.0
gamma-dimension,8746.351515151515,162.0,162.0
reader-refer,8694.290404040405,163.0,163.0
nomin-total-arriv,8651.509090909092,164.0,164.0
fluid-level-process,8622.195286195285,165.0,165.0
establish,8612.818181818182,166.0,166.0
suffici-condit-chen,8593.963636363636,167.0,167.0
indic,8586.666666666666,168.0,168.0
exogen-arriv-rate,8548.709956709956,169.0,169.0
survey,8528.165404040403,170.0,170.0
variat-dhv-fluid,8459.818181818182,171.0,171.0
dhv-network,8447.307359307359,172.0,172.0
initi,8432.629233511587,173.0,173.0
approach,8377.376767676767,174.0,174.0
weak-converg-scale,8373.61696969697,175.0,175.0
station-fluid-network,8353.757575757576,176.0,176.0
prioriti-disciplin,8349.993730407523,177.0,177.0
establish-suffici-condit,8295.316804407714,178.0,178.0
establish-diffus-approxim,8254.002754820938,179.0,179.0
norm,8232.838383838383,180.0,180.0
weak-stabil,8205.530961791832,181.0,181.0
problem,8181.515151515152,182.0,182.0
lipschitz-constant,8179.0413223140495,183.0,183.0
proof-proposit,8169.40606060606,184.0,184.0
strictli,8103.7037037037035,185.0,185.0
discret,8083.106060606061,186.0,186.0
diffus-approxim-exist,8074.982517482519,187.0,187.0
multiclass,8060.986415882968,188.0,188.0
altern,7985.616161616161,189.0,189.0
line-satisfi,7971.873278236914,190.0,190.0
remain,7966.818181818182,191.0,191.0
solut,7875.119894598155,192.0,192.0
consist,7841.292929292929,193.0,193.0
specif-class,7838.451178451179,194.0,194.0
heavi-traffic-limit,7830.0259740259735,195.0,195.0
formal,7824.93388429752,196.0,196.0
true,7801.890442890443,197.0,197.0
reiman,7752.064646464646,198.0,198.0
time-alloc-process,7725.038159371493,199.0,199.0
stronger,7720.8829201101935,200.0,200.0
diffus-approxim-multiclass,7684.559343434343,201.0,201.0
condit-impli-shp,7665.524475524476,202.0,202.0
jth-coordin,7622.479338842975,203.0,203.0
proof-theorem,7593.391414141413,204.0,204.0
william,7585.309090909091,205.0,205.0
exist-real,7573.076648841355,206.0,206.0
class-job-serv,7551.689393939394,207.0,207.0
approxim,7548.367965367966,208.0,208.0
extern,7542.659090909091,209.0,209.0
take,7540.696969696969,210.0,210.0
singl,7466.82615629984,211.0,211.0
larg,7414.780303030303,212.0,212.0
remark,7393.2181818181825,213.0,213.0
fluid-solut-fluid,7388.534759358288,214.0,214.0
default,7378.09917355372,215.0,215.0
convers-proposit,7377.3872053872055,216.0,216.0
solv,7370.705882352941,217.0,217.0
stochast-process,7361.680808080809,218.0,218.0
server-station,7336.3678160919535,219.0,219.0
suffici-condit-diffus,7324.450000000001,220.0,220.0
set-class,7321.545454545455,221.0,221.0
open-queue-network,7320.000000000001,222.0,222.0
finit-time,7256.299465240642,223.0,223.0
denot-set,7254.625199362042,224.0,224.0
interpret,7215.4738292011025,225.0,225.0
point,7195.845730027548,226.0,226.0
step,7192.329292929293,227.0,227.0
harrison,7189.866666666667,228.0,228.0
servic-complet,7180.881542699724,229.0,229.0
head,7179.515151515152,230.0,230.0
linear,7145.666666666665,231.0,231.0
perform-measur-dynam,7114.853896103896,232.0,232.0
check-directli,7106.484848484849,233.0,233.0
time-interv,6998.432400932401,234.0,234.0
workload,6984.253443526171,235.0,235.0
entrant,6983.295454545454,236.0,236.0
nguyen,6943.3974358974365,237.0,237.0
observ-diffus-approxim,6938.49898989899,238.0,238.0
exist-propos-limit,6938.49898989899,238.0,238.0
special,6885.013333333333,239.0,240.0
class-class,6866.747474747474,240.0,241.0
buffer-serv-disciplin,6845.532196969697,241.0,242.0
diagon,6835.272727272727,242.0,243.0
chen-zhang-provid,6829.405594405595,243.0,244.0
conserv,6825.173553719009,244.0,245.0
transit,6815.579545454546,245.0,246.0
bernard,6813.885057471264,246.0,247.0
kharroubi,6813.885057471264,246.0,247.0
class-higher-prioriti,6806.555023923444,247.0,249.0
rigor,6792.686868686868,248.0,250.0
diffus,6790.448484848485,249.0,251.0
rout,6772.776223776224,250.0,252.0
main-result,6747.147950089126,251.0,253.0
long,6692.221033868093,252.0,254.0
vector-form,6688.304195804195,253.0,255.0
unus-capac,6685.404040404041,254.0,256.0
network-correspond-queue,6646.022727272728,255.0,257.0
verifi-directli,6643.3441558441555,256.0,258.0
analysi,6636.554292929292,257.0,259.0
limit-theorem,6618.666666666666,258.0,260.0
cumul,6598.871473354232,259.0,261.0
aris,6531.743434343434,260.0,262.0
half,6497.690909090909,261.0,263.0
addit,6474.962121212122,262.0,264.0
process-class-fluid,6467.121212121213,263.0,265.0
close,6462.706192358367,264.0,266.0
directli,6457.9047619047615,265.0,267.0
finit,6451.768595041322,266.0,268.0
includ,6422.298850574713,267.0,269.0
balanc,6404.487603305785,268.0,270.0
function-approach,6373.535353535352,269.0,271.0
discuss,6369.935441370223,270.0,272.0
serv-disciplin,6355.530303030303,271.0,273.0
condit-exist-diffus,6343.754940711463,272.0,274.0
open,6338.848484848485,273.0,275.0
leav,6324.095238095238,274.0,276.0
defin-equat,6313.350168350168,275.0,277.0
shp-condit-hold,6302.272727272727,276.0,278.0
probabl,6300.805194805195,277.0,279.0
kurtz,6257.166144200626,278.0,280.0
oper,6244.353535353534,279.0,281.0
path,6227.31955922865,280.0,282.0
asymptot-stabil-condit,6190.08041958042,281.0,283.0
introduct,6187.417748917748,282.0,284.0
stabil-multiclass-fluid,6179.220779220779,283.0,285.0
condit-hold,6155.795454545455,284.0,286.0
consider,6150.388591800357,285.0,287.0
fluid-network-correspond,6126.666666666666,286.0,288.0
stabil-multiclass-queue,6126.268398268398,287.0,289.0
buffer-serv-reentrant,6110.10101010101,288.0,290.0
lowest-prioriti,6099.200757575758,289.0,291.0
uniqu-solut,6071.7241379310335,290.0,292.0
fluid-solut-initi,6067.7939393939405,291.0,293.0
linear-lyapunov-fluid,6057.54356060606,292.0,294.0
model,6032.106782106783,293.0,295.0
uniformli,5985.702479338844,294.0,296.0
compact,5963.363636363637,295.0,297.0
exist-vector,5946.074074074074,296.0,298.0
lower,5938.114942528735,297.0,299.0
valu,5926.232782369147,298.0,300.0
vari,5918.683195592287,299.0,301.0
gamma-exist,5914.98023715415,300.0,302.0
driftless,5892.053333333333,301.0,303.0
brownian-motion-covari,5892.053333333333,301.0,303.0
induct,5891.299663299664,302.0,305.0
shp-condit-obtain,5890.075757575757,303.0,306.0
mandelbaum,5852.915360501568,304.0,307.0
complementar,5852.403343782655,305.0,308.0
arriv-process-servic,5849.398601398601,306.0,309.0
devot,5840.374859708192,307.0,310.0
approxim-multiclass-queue,5829.733333333334,308.0,311.0
corollari,5826.109090909092,309.0,312.0
intern,5809.188311688311,310.0,313.0
serv-station,5808.109848484849,311.0,314.0
station-network,5796.363636363637,312.0,315.0
posit,5781.712121212122,313.0,316.0
reflect-map,5755.080459770115,314.0,317.0
roughli,5752.205128205129,315.0,318.0
speak,5752.205128205129,315.0,318.0
markovian,5746.590909090909,316.0,320.0
limit-process,5740.311111111111,317.0,321.0
mean,5719.875420875421,318.0,322.0
properti,5703.200757575758,319.0,323.0
shown,5684.978354978354,320.0,324.0
queue-network-heavi,5684.6868686868675,321.0,325.0
fluid-network-psi,5659.246376811594,322.0,326.0
nonneg,5650.060606060606,323.0,327.0
focus,5621.533333333333,324.0,328.0
filtrat-gener,5598.020202020202,325.0,329.0
process-martingal-respect,5598.020202020202,325.0,329.0
alloc-process,5587.500459136822,326.0,331.0
clear,5586.988636363637,327.0,332.0
taylor-william,5584.266666666667,328.0,333.0
shown-figur,5581.151515151515,329.0,334.0
real-number,5577.966942148761,330.0,335.0
exist-fluid,5556.363636363637,331.0,336.0
proof-lemma,5532.632798573975,332.0,337.0
hasenbein,5530.288600288601,333.0,338.0
mention,5520.190082644629,334.0,339.0
convent-diffus-approxim,5516.931818181819,335.0,340.0
submatric,5513.470494417863,336.0,341.0
princip,5513.470494417863,336.0,341.0
matric,5513.470494417863,336.0,341.0
bramson-william,5496.446280991737,337.0,344.0
unit,5482.840326340327,338.0,345.0
multiclass-prioriti-queue,5450.743315508022,339.0,346.0
interarriv,5425.727272727273,340.0,347.0
simpli,5408.0,341.0,348.0
pair,5393.56862745098,342.0,349.0
boundari,5368.489510489511,343.0,350.0
station-serv-least,5366.1754385964905,344.0,351.0
class-set,5366.1754385964905,344.0,351.0
inflow,5357.212121212121,345.0,353.0
show-suffici-condit,5350.48951048951,346.0,354.0
conclud,5339.4151515151525,347.0,355.0
total-arriv-process,5314.375573921028,348.0,356.0
read,5314.375573921028,348.0,356.0
terminolog,5305.217171717172,349.0,358.0
shp-condit-replac,5285.184573002755,350.0,359.0
regular,5278.011164274322,351.0,360.0
weak-converg-hold,5263.181818181818,352.0,361.0
chen-zhang-suffici,5251.20202020202,353.0,362.0
sought,5251.20202020202,353.0,362.0
subset,5243.924963924964,354.0,364.0
seemingli,5239.225378787879,355.0,365.0
condit-equival,5239.225378787879,355.0,365.0
check,5219.702479338843,356.0,367.0
