Name,IF,IFDenseRank,IFMinRank
network,24932.530788177337,1.0,1.0
process,24133.47205707491,2.0,2.0
condit,22090.349583828774,3.0,3.0
class,21382.12009512485,4.0,4.0
suppos,20568.29501915709,5.0,5.0
theorem,20557.372175980974,6.0,6.0
vector,19765.880059970015,7.0,7.0
function,19539.783251231525,8.0,8.0
paramet,18750.325862068967,9.0,9.0
exist,18221.997621878716,10.0,10.0
lemma,18154.87356321839,11.0,11.0
defin,17973.095124851367,12.0,12.0
impli,17262.53507728894,13.0,13.0
complet,16764.53720508167,14.0,14.0
equat,16519.76332288401,15.0,15.0
satisfi,15939.099137931034,16.0,16.0
time,15903.045184304397,17.0,17.0
show,15707.27394636015,18.0,18.0
disciplin,15415.921182266009,19.0,19.0
denot,15097.51248513674,20.0,20.0
proposit,15051.228840125392,21.0,21.0
limit,14833.112960761,22.0,22.0
fluid,14766.746626686656,23.0,23.0
hold,14530.800766283523,24.0,24.0
prioriti-servic-disciplin,14180.564803804993,25.0,25.0
partit,14152.65111561866,26.0,26.0
continu,13972.680250783698,27.0,27.0
heavi-traffic-condit,13953.244514106584,28.0,28.0
construct,13890.810344827587,29.0,29.0
call,13881.175412293851,30.0,30.0
subsect,13437.913043478258,31.0,31.0
dhv-fluid-network,13420.627155172413,32.0,32.0
converg,13241.079460269864,33.0,33.0
inequ,13133.241379310344,34.0,34.0
combin,13122.075862068963,35.0,35.0
state,13120.514106583072,36.0,36.0
kdimension,12771.79548156956,37.0,37.0
proof,12725.259215219976,38.0,38.0
multiclass-queue-network,12703.790725326991,39.0,39.0
formul,12601.724137931034,40.0,40.0
case,12444.642857142857,41.0,41.0
network-prioriti-servic,12299.068965517241,42.0,42.0
servic,11872.086206896553,43.0,43.0
line,11838.915119363397,44.0,44.0
work,11758.376932223542,45.0,45.0
uniqu,11721.563614744351,46.0,46.0
note,11530.862068965516,47.0,47.0
matrix,11441.02709359606,48.0,48.0
station,11308.862068965518,49.0,49.0
queue,11163.50535077289,50.0,50.0
form,11156.950524737631,51.0,51.0
point,11078.494252873561,52.0,52.0
section,10879.054187192118,53.0,53.0
stabil,10629.73354231975,54.0,54.0
constant,10600.628352490421,55.0,55.0
rate,10429.396551724138,56.0,56.0
gamma,10352.298350824589,57.0,57.0
obtain,10337.241379310344,58.0,58.0
prove,10329.482758620688,59.0,59.0
satisfi-shp-condit,10125.099616858237,60.0,60.0
prioriti,9939.735221674875,61.0,61.0
relat,9880.936979785969,62.0,62.0
hand,9871.330721003136,63.0,63.0
paper,9858.94010889292,64.0,64.0
establish,9857.636147443518,65.0,65.0
view,9766.843813387424,66.0,66.0
replac,9746.275862068966,67.0,67.0
stochast,9726.206896551725,68.0,68.0
hierarch-partit,9667.493534482759,69.0,69.0
solut,9616.889162561576,70.0,70.0
semimartingal-reflect-brownian,9601.638525564804,71.0,71.0
assumpt,9568.60879904875,72.0,72.0
definit,9514.53275862069,73.0,73.0
deriv,9490.184304399523,74.0,74.0
similar,9470.770114942528,75.0,75.0
contradict,9460.090185676394,76.0,76.0
addit,9457.557809330629,77.0,77.0
result,9406.896551724138,78.0,78.0
independ,9360.2023988006,79.0,79.0
fluid-solut-reentrant,9190.36604774536,80.0,80.0
ascondit,9187.991886409736,81.0,81.0
level,9073.673981191223,82.0,82.0
