Name,IF,IFDenseRank,IFMinRank
instruct,31233.358333333334,1.0,1.0
techniqu,29966.313541666663,2.0,2.0
code,29155.440000000002,3.0,3.0
cach,28574.816666666666,4.0,4.0
sequenc,25923.375,5.0,5.0
branch,25399.15625,6.0,6.0
number,24765.23152173913,7.0,7.0
execut,23737.56,8.0,8.0
trace,23333.0,9.0,9.0
instruct-cach-miss,23185.588888888888,10.0,10.0
increas,22395.8625,11.0,11.0
order,22334.28958333333,12.0,12.0
fetch,21930.428571428572,13.0,13.0
obtain,21615.916666666668,14.0,14.0
target,21254.159615384615,15.0,15.0
work,21167.575,16.0,16.0
core-fetch-unit,20917.08392857143,17.0,17.0
algorithm,20887.941666666666,18.0,18.0
block,20731.141666666666,19.0,19.0
result,20689.69142857143,20.0,20.0
cycl,20582.67142857143,21.0,21.0
reduct,20506.714285714286,22.0,22.0
icach,20380.166304347826,23.0,23.0
function,19973.95,24.0,24.0
layout,19810.957894736843,25.0,25.0
reorder-code,19685.832352941175,26.0,26.0
provid,19361.766666666666,27.0,27.0
icach-miss-rate,18772.05,28.0,28.0
workload,18728.127173913042,29.0,29.0
address,18694.24565217391,30.0,30.0
number-instruct,18348.085185185184,31.0,31.0
fipa,18314.680263157894,32.0,32.0
memori,18278.365384615383,33.0,33.0
minim,18078.10703125,34.0,34.0
path,18026.75,35.0,35.0
postgr,17915.15625,36.0,36.0
popular,17693.625,37.0,37.0
call,17692.628571428573,38.0,38.0
optim,17674.25,39.0,39.0
perform,17478.276923076923,40.0,40.0
tcach,17264.1,41.0,41.0
reorder,17231.1875,42.0,42.0
sequenti,17125.340000000004,43.0,43.0
processor,17025.09294871795,44.0,44.0
make,17010.0,45.0,45.0
access,16569.7,46.0,46.0
simul,16444.125,47.0,47.0
rate,16280.737500000001,48.0,48.0
complet,15945.511904761903,49.0,49.0
improv,15893.782258064513,50.0,50.0
averag,15812.25394736842,51.0,51.0
unit,15728.69761904762,52.0,52.0
reduc,15676.3125,53.0,53.0
benchmark,15634.667045454546,54.0,54.0
includ,15454.430263157892,55.0,55.0
loop,15439.71,56.0,56.0
xblast,15353.090625,57.0,57.0
result-obtain,15174.512499999999,58.0,58.0
determin,15124.650000000001,59.0,59.0
hardwar,14759.778260869565,60.0,60.0
effect,14743.5,61.0,61.0
tabl,14470.840217391304,62.0,62.0
predict,14452.76923076923,63.0,63.0
basic,14310.099999999999,64.0,64.0
compil,14236.97,65.0,65.0
condit,14154.199999999999,66.0,66.0
global,14150.606578947369,67.0,67.0
conflict,14128.4375,68.0,68.0
found,14090.533333333333,69.0,69.0
select,14057.558870967743,70.0,70.0
store,14020.676923076922,71.0,71.0
