Name,IF,IFDenseRank,IFMinRank
case,35791.3471933472,1.0,1.0
distribut,34894.90666666667,2.0,2.0
obtain,31952.6169026169,3.0,3.0
process,30833.144573144575,4.0,4.0
rate,28509.117117117115,5.0,5.0
arriv,27325.221621621626,6.0,6.0
batch,26975.511163337247,7.0,7.0
workload,26617.21945945946,8.0,8.0
result,26370.324324324327,9.0,9.0
gener,25579.630630630632,10.0,10.0
problem,24438.05723370429,11.0,11.0
reduc,23983.567567567567,12.0,12.0
occur,23870.6942236354,13.0,13.0
express,23572.71621621622,14.0,14.0
constant,22340.417417417415,15.0,15.0
section,22298.62331081081,16.0,16.0
congest,21862.07507507507,17.0,17.0
loss-event,21848.509189189193,18.0,18.0
approxim,21764.56936936937,19.0,19.0
window,21081.19087837838,20.0,20.0
level,20829.16263632053,21.0,21.0
factor,20646.93918918919,22.0,22.0
note,20536.77927927928,23.0,23.0
limit,20335.205236486487,24.0,24.0
small,20246.249072602015,25.0,25.0
measur,20174.844594594597,26.0,26.0
differ,19830.440911499732,27.0,27.0
signal,19803.893178893177,28.0,28.0
equat,19635.79675675676,29.0,29.0
solv,19448.390990990993,30.0,30.0
time,19404.277980683386,31.0,31.0
model,19395.46043340638,32.0,32.0
probabl,19394.169026169024,33.0,33.0
correspond,19322.2347972973,34.0,34.0
lead,19290.046220133176,35.0,35.0
denot,19247.58010184097,36.0,36.0
equal,19176.452702702703,37.0,37.0
larg,19171.45195195195,38.0,38.0
moment-transmiss-rate,18894.656067832537,39.0,39.0
import,18767.106392106394,40.0,40.0
comput,18732.03246489733,41.0,41.0
batch-congest-signal,18109.613142554317,42.0,42.0
moment,18025.678678678676,43.0,43.0
network,17986.1137083029,44.0,44.0
studi,17974.968346725105,45.0,45.0
internet,17893.29778427076,46.0,46.0
loss,17834.251115980845,47.0,47.0
analysi,17761.27002678354,48.0,48.0
shown,17720.023595023595,49.0,49.0
servic,17604.933528122718,50.0,50.0
connect,17598.019584802194,51.0,51.0
conclud,17505.691441441442,52.0,52.0
increas,17496.715465465466,53.0,53.0
throughput,17476.471958444934,54.0,54.0
path,17300.24990207599,55.0,55.0
queue,17275.008116224333,56.0,56.0
maximum-window-size,17248.054054054053,57.0,57.0
poisson,17238.19054054054,58.0,58.0
empti,17194.317567567567,59.0,59.0
system,17132.43097151205,60.0,60.0
kbyte,17078.52767052767,61.0,61.0
start,17070.673484295105,62.0,62.0
valid,17061.734031328626,63.0,63.0
evolut,17044.054054054053,64.0,64.0
figur,16868.03207207207,65.0,65.0
simpl,16751.070529989447,66.0,66.0
size,16742.23635400106,67.0,67.0
control,16689.780050320587,68.0,68.0
buffer,16628.33860887915,69.0,69.0
exist,16591.414414414416,70.0,70.0
stationari,16495.307280253226,71.0,71.0
state,16466.829640451262,72.0,72.0
random,16466.633390146904,73.0,73.0
differenti-equat,16464.79165652139,74.0,74.0
discuss,16403.40752517223,75.0,75.0
depend,16363.68606444282,76.0,76.0
server,16344.46505965425,77.0,77.0
differenti,16301.87744501258,78.0,78.0
multipl,16141.887103319536,79.0,79.0
window-distribut,16111.984416849284,80.0,80.0
proceed,16068.994399805211,81.0,81.0
special-case-model,16065.208065208066,82.0,82.0
fast,16018.1811541271,83.0,83.0
cell,15956.581608635663,84.0,84.0
servic-requir,15839.567567567568,85.0,85.0
provid,15817.192192192193,86.0,86.0
work,15765.012925969448,87.0,87.0
algorithm,15738.056975894815,88.0,88.0
approach,15717.310607905201,89.0,89.0
perform-evalu,15634.701728755785,90.0,90.0
input,15628.821199577955,91.0,91.0
theori,15604.376024673322,92.0,92.0
asymptot,15589.532505478452,93.0,93.0
interarriv,15589.532505478452,93.0,93.0
exponenti,15585.683509596553,94.0,95.0
length,15496.921516110706,95.0,96.0
traffic,15481.651570489406,96.0,97.0
queue-system,15465.77664150637,97.0,98.0
number-congest-signal,15458.961222091657,98.0,99.0
exceed,15314.64228934817,99.0,100.0
interloss-time,15281.066666666668,100.0,101.0
multimedia,15196.040905770635,101.0,102.0
applic,15196.040905770635,101.0,102.0
congest-signal-arriv,15084.943595769682,102.0,104.0
telecommun-network,14998.314097881665,103.0,105.0
protocol,14833.709459459458,104.0,106.0
immedi,14684.89397089397,105.0,107.0
tcp-connect,14623.496996996997,106.0,108.0
peak-rate-limit,14494.650900900902,107.0,109.0
wireless,14483.315315315314,108.0,110.0
discard,14483.315315315314,108.0,110.0
symposium,14483.315315315314,108.0,110.0
review,14483.315315315314,108.0,110.0
killat,14483.315315315314,108.0,110.0
forward,14483.315315315314,108.0,110.0
behavior,14483.315315315314,108.0,110.0
simul,14483.315315315314,108.0,110.0
tcpip,14483.315315315314,108.0,110.0
bachmann,14483.315315315314,108.0,110.0
ratebas,14483.315315315314,108.0,110.0
committe,14483.315315315314,108.0,110.0
sigmetr,14483.315315315314,108.0,110.0
assur,14483.315315315314,108.0,110.0
investig,14483.315315315314,108.0,110.0
newreno,14483.315315315314,108.0,110.0
wlan,14483.315315315314,108.0,110.0
carsten,14483.315315315314,108.0,110.0
rateadapt,14483.315315315314,108.0,110.0
intern,14483.315315315314,108.0,110.0
singleserv,14483.315315315314,108.0,110.0
macroscop-behavior-tcp,14483.315315315314,108.0,110.0
