Name,IF,IFDenseRank,IFMinRank
section,44648.96456692913,1.0,1.0
case,42915.58293116587,2.0,2.0
window,41401.316418780974,3.0,3.0
distribut,41050.278619018776,4.0,4.0
obtain,40331.69543307086,5.0,5.0
batch,40154.793458509994,6.0,6.0
limit,39146.83949121745,7.0,7.0
result,38916.96305269533,8.0,8.0
arriv,38188.75105996365,9.0,9.0
process,37675.094830537484,10.0,10.0
workload,36274.23107207753,11.0,11.0
express,36272.70078740157,12.0,12.0
gener,36271.77815816501,13.0,13.0
equal,34563.61125692621,14.0,14.0
moment,34549.01450476585,15.0,15.0
factor,33506.362204724406,16.0,16.0
connect,33252.149314669,17.0,17.0
show,32902.16714387974,18.0,18.0
occur,32705.331123083295,19.0,19.0
congest,32089.978800726833,20.0,20.0
determin,31689.43175853018,21.0,21.0
note,31107.33169291338,22.0,22.0
inter-loss-time,30751.508661417323,23.0,23.0
round-trip-time,29925.24094488189,24.0,24.0
packet,28573.88801399825,25.0,25.0
steadi-state,27908.8921602191,26.0,26.0
close,27796.43683669976,27.0,27.0
term,27689.529199475062,28.0,28.0
correspond,27470.672790901135,29.0,29.0
constant,27460.70702099737,30.0,30.0
work,27127.688976377955,31.0,31.0
problem,27071.05941302792,32.0,32.0
paper,26972.884376295067,33.0,33.0
peak-rate-limit,26780.622047244095,34.0,34.0
distribut-transmiss-rate,26565.32856120258,35.0,35.0
loss-event,26469.596608116295,36.0,36.0
congest-control-mechan,26176.024085224642,37.0,37.0
batch-congest-signal,26163.363517060367,38.0,38.0
conclud,26064.221128608922,39.0,39.0
requir,25819.748031496067,40.0,40.0
reduc,25703.244094488186,41.0,41.0
model,25629.755223510445,42.0,42.0
size,25264.651181102363,43.0,43.0
signal,25102.619018776502,44.0,44.0
number-congest-signal,25035.91696492484,45.0,45.0
level,24960.116235470563,46.0,46.0
function,24940.57086614173,47.0,47.0
approxim,24908.025439127803,48.0,48.0
poisson,24773.13143549364,49.0,49.0
time,24726.304668609337,50.0,50.0
special-case-model,24577.76181102362,51.0,51.0
comput,24276.47262694525,52.0,52.0
addit,24190.69928758905,53.0,53.0
transmiss-control-protocol,24144.094860189718,54.0,54.0
studi,24081.35061070122,55.0,55.0
number,23951.454943132107,56.0,56.0
rate,23940.548143096286,57.0,57.0
equat,23848.813446396125,58.0,58.0
differ,23729.64011116257,59.0,59.0
network,23695.69409138818,60.0,60.0
larg,23656.958880139984,61.0,61.0
assumpt,23644.03210175651,62.0,62.0
solv,23579.72954467648,63.0,63.0
small,23552.963546223385,64.0,64.0
figur,23391.33040581466,65.0,65.0
import,23346.69488188976,66.0,66.0
flow-control-mechan,23336.710715508387,67.0,67.0
moment-distribut,23278.692913385825,68.0,68.0
poisson-process,23198.37753833402,69.0,69.0
analysi,23187.45043090086,70.0,70.0
decreas,23179.41797900262,71.0,71.0
queue,23163.338706677412,72.0,72.0
high,23136.0531496063,73.0,73.0
internet,23085.64895529791,74.0,74.0
protocol,23078.9982019964,75.0,75.0
loss,23068.970487940976,76.0,76.0
loss-process,22958.655360387645,77.0,77.0
compar,22904.09098862642,78.0,78.0
remark,22862.25867599883,79.0,79.0
servic,22802.697191394385,80.0,80.0
start,22674.852749705497,81.0,81.0
system,22666.094612189223,82.0,82.0
theta,22581.417322834644,83.0,83.0
throughput,22536.284952569902,84.0,84.0
denot,22530.038654259126,85.0,85.0
random,22433.27869055738,86.0,86.0
singl,22379.50356500713,87.0,87.0
lead,22312.619422572174,88.0,88.0
valid,22196.340814681633,89.0,89.0
simpl,21991.84611569223,90.0,90.0
case-transmiss-control,21966.166229221344,91.0,91.0
averag,21965.58503937008,92.0,92.0
maximum-window-size,21919.471456692914,93.0,93.0
present,21909.14892160219,94.0,94.0
rang,21865.411618823236,95.0,95.0
depend,21836.34174468349,96.0,96.0
probabl,21787.700787401573,97.0,97.0
stationari,21787.64213528427,98.0,98.0
buffer,21660.324012648023,99.0,99.0
evolut,21600.735022252655,100.0,100.0
expect,21596.946093276805,101.0,101.0
differenti-equat,21535.57188914378,102.0,102.0
server,21445.418810837622,103.0,103.0
bursti,21393.76241552483,104.0,104.0
dual,21272.41267000716,105.0,105.0
window-distribut,21254.04488808978,106.0,106.0
linear-increas,21235.923682616598,107.0,107.0
base,21234.91505983012,108.0,108.0
rate-limit-model,21148.247302420532,109.0,109.0
proceed,21138.363568727138,110.0,110.0
long,21084.15698431397,111.0,111.0
empti,21053.8184344604,112.0,112.0
window-size-distribut,21017.709186351705,113.0,113.0
queue-analysi,21001.77072354145,114.0,114.0
control,20954.39165478331,115.0,115.0
increas,20924.662023016353,116.0,116.0
cell,20878.038936077875,117.0,117.0
fast,20849.278194556387,118.0,118.0
differenti,20733.45303490607,119.0,119.0
shown,20726.963961235615,120.0,120.0
queue-length,20675.60890321781,121.0,121.0
wait,20644.86576973154,122.0,122.0
gamman,20609.979752530933,123.0,123.0
input,20603.228470456943,124.0,124.0
approach,20593.455266910532,125.0,125.0
algorithm,20583.03379006758,126.0,126.0
traffic,20579.343418686836,127.0,127.0
relat,20577.76377952756,128.0,128.0
queue-system,20574.787277574556,129.0,129.0
behavior-transmiss-control,20546.826709653422,130.0,130.0
perform-evalu,20498.648087296173,131.0,131.0
futur,20496.23622047244,132.0,132.0
asymptot,20466.64108128216,133.0,133.0
theori,20442.73637547275,134.0,134.0
explicit-congest,20424.531589063175,135.0,135.0
multipl,20363.314278628553,136.0,136.0
long-distanc,20347.470018170807,137.0,137.0
measur,20341.573591762568,138.0,138.0
find,20312.146981627295,139.0,139.0
applic,20143.484158968316,140.0,140.0
congest-signal-arriv,19999.623213764946,141.0,141.0
adapt,19975.620807241616,142.0,142.0
telecommun,19975.620807241616,142.0,142.0
congest-avoid,19951.675243350484,143.0,144.0
propos,19928.748906386703,144.0,145.0
type,19822.186868373738,145.0,146.0
multimedia,19506.585033170064,146.0,147.0
linearli,19463.840551181103,147.0,148.0
path,19339.921843102948,148.0,149.0
moment-transmiss-rate,19271.076592698642,149.0,150.0
model-transmiss-control,19201.007874015748,150.0,151.0
review,19201.007874015748,150.0,151.0
killat,19201.007874015748,150.0,151.0
carsten,19201.007874015748,150.0,151.0
notif,19201.007874015748,150.0,151.0
remot,19201.007874015748,150.0,151.0
protocol-congest-avoid,19201.007874015748,150.0,151.0
simul,19201.007874015748,150.0,151.0
givan,19201.007874015748,150.0,151.0
group,19201.007874015748,150.0,151.0
technic,19201.007874015748,150.0,151.0
slow,19201.007874015748,150.0,151.0
brbara,19201.007874015748,150.0,151.0
windows,19201.007874015748,150.0,151.0
ulrich,19201.007874015748,150.0,151.0
analyt,19201.007874015748,150.0,151.0
bachmann,19201.007874015748,150.0,151.0
tcpip,19201.007874015748,150.0,151.0
ideal,19201.007874015748,150.0,151.0
srikant,19201.007874015748,150.0,151.0
quantit,19201.007874015748,150.0,151.0
investig,19201.007874015748,150.0,151.0
macroscop,19201.007874015748,150.0,151.0
verif,19201.007874015748,150.0,151.0
modif,19201.007874015748,150.0,151.0
forum,19201.007874015748,150.0,151.0
versu,19201.007874015748,150.0,151.0
behavior,19201.007874015748,150.0,151.0
march,19201.007874015748,150.0,151.0
mobil,19201.007874015748,150.0,151.0
world,19201.007874015748,150.0,151.0
leaki,19201.007874015748,150.0,151.0
assur,19201.007874015748,150.0,151.0
committe,19201.007874015748,150.0,151.0
servic-time-stationari,19201.007874015748,150.0,151.0
empir,19201.007874015748,150.0,151.0
deliv,19201.007874015748,150.0,151.0
symposium,19201.007874015748,150.0,151.0
gang,19201.007874015748,150.0,151.0
servic-time-applic,19201.007874015748,150.0,151.0
video,19201.007874015748,150.0,151.0
robert,19201.007874015748,150.0,151.0
gonzlez,19201.007874015748,150.0,151.0
stochast,19201.007874015748,150.0,151.0
bucket,19201.007874015748,150.0,151.0
recoveri,19201.007874015748,150.0,151.0
wireless,19201.007874015748,150.0,151.0
proxi,19201.007874015748,150.0,151.0
journal,19201.007874015748,150.0,151.0
forward,19201.007874015748,150.0,151.0
edwin,19201.007874015748,150.0,151.0
discard,19201.007874015748,150.0,151.0
april,19201.007874015748,150.0,151.0
interarriv,19201.007874015748,150.0,151.0
newreno,19201.007874015748,150.0,151.0
sigmetr,19201.007874015748,150.0,151.0
burmeist,19201.007874015748,150.0,151.0
congest-control-queue,19201.007874015748,150.0,151.0
predict,19201.007874015748,150.0,151.0
store,19201.007874015748,150.0,151.0
decemb,19201.007874015748,150.0,151.0
ital,19201.007874015748,150.0,151.0
queue-servic-time,19201.007874015748,150.0,151.0
arvalo,19201.007874015748,150.0,151.0
wlan,19201.007874015748,150.0,151.0
chong,19201.007874015748,150.0,151.0
june,19201.007874015748,150.0,151.0
intern,19201.007874015748,150.0,151.0
perform,19201.007874015748,150.0,151.0
presenc,19201.007874015748,150.0,151.0
retransmit,19201.007874015748,150.0,151.0
model-congest-control,19201.007874015748,150.0,151.0
flow-control-problem,19199.341445955622,151.0,223.0
form,19191.97375328084,152.0,224.0
detect,19086.196850393702,153.0,225.0
state,18975.08661417323,154.0,226.0
allow,18863.799212598424,155.0,227.0
captur,18863.799212598424,155.0,227.0
exponenti,18793.74278215223,156.0,229.0
model-peak-rate,18595.896981627295,157.0,230.0
reach,18570.58642669666,158.0,231.0
ergod,18523.75984251968,159.0,232.0
flow-control-transmiss,18325.38725841088,160.0,233.0
transmiss-rate-window,18274.844591794445,161.0,234.0
receiv-window,18048.75590551181,162.0,235.0
design,17786.19881889764,163.0,236.0
moment-window-size,17668.299212598427,164.0,237.0
time-queue,17550.743532058492,165.0,238.0
case-limit,17545.16220472441,166.0,239.0
coeffici,17520.033464566928,167.0,240.0
valu,17367.68503937008,168.0,241.0
experiment,17313.516656571777,169.0,242.0
variabl,17312.079666512276,170.0,243.0
numer,17228.539932508436,171.0,244.0
account,17131.21807600137,172.0,245.0
case-congest-signal,16964.154855643043,173.0,246.0
bit-rate,16923.384395132427,174.0,247.0
area,16783.79615048119,175.0,248.0
reduct,16688.654527559054,176.0,249.0
kbyte,16687.673228346455,177.0,250.0
order,16522.960629921257,178.0,251.0
model-congest-limit,16420.903937007875,179.0,252.0
maximum,16355.530183727033,180.0,253.0
reach-level,16332.120078740158,181.0,254.0
separ,16247.389763779527,182.0,255.0
section-deriv,16196.57217847769,183.0,256.0
time-loss,16174.92125984252,184.0,257.0
refer,16126.268545379196,185.0,258.0
converg,16114.875590551183,186.0,259.0
exceed,16100.858267716536,187.0,260.0
point,15801.815106445029,188.0,261.0
deriv,15760.866141732282,189.0,262.0
reason,15741.730971128607,190.0,263.0
router,15733.425196850394,191.0,264.0
back,15705.844942459116,192.0,265.0
comment,15688.689598010775,193.0,266.0
analyz,15591.774715660542,194.0,267.0
interv,15497.992540406134,195.0,268.0
discuss,15428.260558339301,196.0,269.0
exogen-traffic,15419.133858267714,197.0,270.0
transform,15362.015748031496,198.0,271.0
model-depend,15343.246194225721,199.0,272.0
bandwidth,15292.711524695778,200.0,273.0
inter,15194.755905511809,201.0,274.0
load,15170.33595800525,202.0,275.0
reduc-model-peak,15110.885039370081,203.0,276.0
similar,15070.563779527558,204.0,277.0
workload-system,15067.354330708664,205.0,278.0
explicit,15042.697545159795,206.0,279.0
infinit,14863.954187544738,207.0,280.0
sequel,14855.44060253338,208.0,281.0
divid,14717.299554946936,209.0,282.0
reformul,14646.472440944883,210.0,283.0
poisson-arriv,14630.381586917021,211.0,284.0
experi,14487.797591477538,212.0,285.0
switch,14369.407301360057,213.0,286.0
window-size-time,14348.622047244091,214.0,287.0
viii,14281.429436705026,215.0,288.0
dual-queue-model,14232.319806178073,216.0,289.0
drop,14146.671916010497,217.0,290.0
real,14115.605087825561,218.0,291.0
current,14095.970623864325,219.0,292.0
immedi,14057.457677165354,220.0,293.0
congest-control-typic,13956.66272965879,221.0,294.0
congest-signal-congest,13956.66272965879,221.0,294.0
transmiss-rate-increas,13956.66272965879,221.0,294.0
absenc,13956.66272965879,221.0,294.0
bound,13926.971128608924,222.0,298.0
congest-control-data,13900.827755905511,223.0,299.0
independ,13831.679312813172,224.0,300.0
special-case-cover,13787.595344060252,225.0,301.0
implicit,13787.595344060252,225.0,301.0
special-case-studi,13787.595344060252,225.0,301.0
character,13787.595344060252,225.0,301.0
congest-signal-correspond,13745.677165354331,226.0,305.0
ficient,13625.167322834644,227.0,306.0
depend-workload-peak,13539.178915135606,228.0,307.0
simpli,13459.164142943671,229.0,308.0
consid,13390.10531496063,230.0,309.0
introduc,13373.503937007876,231.0,310.0
sourc,13355.404438081605,232.0,311.0
workload-arriv,13345.59198282033,233.0,312.0
appear,13313.730708661416,234.0,313.0
recurs,13244.636920384952,235.0,314.0
congest-network,13198.368689207966,236.0,315.0
variat,13195.012248468938,237.0,316.0
issu,13188.224146981625,238.0,317.0
equival,13186.578011081949,239.0,318.0
cluster,13115.062386432468,240.0,319.0
structur,13107.937007874018,241.0,320.0
case-congest-limit,13089.42883101151,242.0,321.0
research,13032.697153240459,243.0,322.0
time-averag,12985.457298606905,244.0,323.0
sensit,12981.574803149606,245.0,324.0
flow,12981.574803149606,245.0,324.0
unlimit,12956.61529808774,246.0,326.0
calcul,12940.262621584066,247.0,327.0
probabl-distribut,12930.341207349082,248.0,328.0
servic-time-dual,12846.929133858268,249.0,329.0
compar-result,12755.262265293764,250.0,330.0
need,12744.349606299213,251.0,331.0
search,12721.467305717219,252.0,332.0
agreement,12693.655118110237,253.0,333.0
consecut,12684.430754979157,254.0,334.0
event,12650.272215973004,255.0,335.0
due-congest,12478.399069434505,256.0,336.0
intens,12437.161417322835,257.0,337.0
transfer,12412.344033918836,258.0,338.0
attempt,12410.107372942017,259.0,339.0
congest-signal-peak,12410.107372942017,259.0,339.0
measur-connect,12381.944881889764,260.0,341.0
tion,12381.012719563902,261.0,342.0
transmiss-rate-exist,12254.128608923886,262.0,343.0
larger,12245.166565717747,263.0,344.0
multipl-decreas,12224.286464191975,264.0,345.0
distanc,12199.21653543307,265.0,346.0
degre,12199.21653543307,265.0,346.0
short,12199.21653543307,265.0,346.0
definit,12176.973003374578,266.0,349.0
observ,12082.004973062578,267.0,350.0
servic-time-depend,12075.57142857143,268.0,351.0
congest-signal-compar,12069.960166743864,269.0,352.0
ternet,12069.960166743864,269.0,352.0
wide,12007.628894214311,270.0,354.0
congest-signal-receiv,12004.611023622047,271.0,355.0
equilibrium,12002.913385826772,272.0,356.0
provid,11974.297780959198,273.0,357.0
amount,11880.263421617754,274.0,358.0
success,11812.258410880457,275.0,359.0
function-window-size,11812.258410880457,275.0,359.0
window-size-equal,11699.832329782306,276.0,361.0
window-size-return,11699.832329782306,276.0,361.0
window-size-briefli,11637.281317108087,277.0,363.0
origin,11619.32162325863,278.0,364.0
complementari-distribut-function,11612.182919442763,279.0,365.0
receiv,11595.732283464567,280.0,366.0
fact,11513.018372703411,281.0,367.0
author,11501.058752271352,282.0,368.0
descript,11490.422417786012,283.0,369.0
dwell,11461.32605583393,284.0,370.0
tractabl,11461.32605583393,284.0,370.0
assum,11459.767413688673,285.0,372.0
exist,11455.01312335958,286.0,373.0
capac,11336.843235504653,287.0,374.0
congest-limit-reduc,11336.298228346457,288.0,375.0
condit,11313.923884514435,289.0,376.0
final,11308.600674915635,290.0,377.0
queue-model-depend,11308.344309234075,291.0,378.0
privat,11301.344639612358,292.0,379.0
commun,11301.344639612358,292.0,379.0
replac,11301.344639612358,292.0,379.0
announc,11301.344639612358,292.0,379.0
draft,11301.344639612358,292.0,379.0
attain,11293.11154855643,293.0,384.0
gamma,11277.275590551182,294.0,385.0
preliminari,11264.068469702159,295.0,386.0
focu,11204.519685039371,296.0,387.0
usual,11184.202670318384,297.0,388.0
terminolog,11184.202670318384,297.0,388.0
adopt,11184.202670318384,297.0,388.0
window-size-transmiss,11184.202670318384,297.0,388.0
congest-control-protocol,11184.202670318384,297.0,388.0
determinist,11150.105861767279,298.0,393.0
control-protocol-bit,11139.892627057981,299.0,394.0
kolmogorov-equat,11138.836745406823,300.0,395.0
line,11135.424782428512,301.0,396.0
exact,11114.686614173228,302.0,397.0
environ,11067.475065616796,303.0,398.0
categori,11067.475065616796,303.0,398.0
plot,11066.1175045427,304.0,400.0
virtual,11063.577052868392,305.0,401.0
resembl,11063.577052868392,305.0,401.0
typic,11026.250757116899,306.0,403.0
congest-control-denot,11020.50107372942,307.0,404.0
multipli,11017.682616596003,308.0,405.0
mechan,10996.481526347668,309.0,406.0
concentr,10992.758238553515,310.0,407.0
subsequ,10975.984251968503,311.0,408.0
window-size-reach,10955.848818897637,312.0,409.0
treat,10826.456692913385,313.0,410.0
statist,10810.212598425196,314.0,411.0
rate-limit-concentr,10737.468066491687,315.0,412.0
flow-control-rate,10711.57685724067,316.0,413.0
limit-model,10711.57685724067,316.0,413.0
reserv,10711.022190408017,317.0,415.0
prioriti,10711.022190408017,317.0,415.0
inject,10711.022190408017,317.0,415.0
width,10711.022190408017,317.0,415.0
band,10711.022190408017,317.0,415.0
complementari,10668.145106861642,318.0,420.0
biliti,10636.734908136483,319.0,421.0
proba,10636.734908136483,319.0,421.0
fraction,10627.74409448819,320.0,423.0
acknowledg,10480.57015032212,321.0,424.0
smaller,10469.287704421562,322.0,425.0
case-model,10389.7904300424,323.0,426.0
initi,10373.36220472441,324.0,427.0
transmiss-rate-model,10337.546806649169,325.0,428.0
uniqu,10314.437916414294,326.0,429.0
hold,10275.391883706847,327.0,430.0
transmiss-rate-due,10244.535433070867,328.0,431.0
congest-limit-limit,10244.535433070867,328.0,431.0
error,10240.035995500562,329.0,433.0
gammaff,10189.457020997375,330.0,434.0
argument,10155.644544431945,331.0,435.0
congest-control-strategi,10154.653051181103,332.0,436.0
flow-control-divis,10142.991076115484,333.0,437.0
special-case-congest,10142.991076115484,333.0,437.0
previou,10075.545556805399,334.0,439.0
half,10054.023293963253,335.0,440.0
limit-window,10034.597213809813,336.0,441.0
congest-signal-measur,10017.423228346455,337.0,442.0
dual-queue-servic,9995.573490813647,338.0,443.0
transmiss-rate-translat,9983.9104848736,339.0,444.0
flow-control-reformul,9983.9104848736,339.0,444.0
straight,9905.743887277247,340.0,446.0
seri,9836.377952755905,341.0,447.0
uniqu-solut,9793.140857392826,342.0,448.0
literatur,9763.179285281649,343.0,449.0
simplist,9763.179285281649,343.0,449.0
accur,9712.566929133858,344.0,451.0
life,9692.51593550806,345.0,452.0
univers,9688.976377952757,346.0,453.0
michigan,9688.976377952757,346.0,453.0
continu,9683.870381586918,347.0,455.0
clear,9673.1221930592,348.0,456.0
data,9663.44094488189,349.0,457.0
