Name,IF,IFDenseRank,IFMinRank
denit,17094.807312252964,1.0,1.0
proof,16110.310559006211,2.0,2.0
exist,15443.087944664034,3.0,3.0
theorem,15052.901185770752,4.0,4.0
dene,15017.931350114413,5.0,5.0
call,14934.00790513834,6.0,6.0
gener,14840.365424430642,7.0,7.0
matrix,14736.771739130436,8.0,8.0
note,13746.233201581028,9.0,9.0
pisot,13471.250517598342,10.0,10.0
case,12992.94071146245,11.0,11.0
proposit,12863.183066361558,12.0,12.0
conjug,12704.360869565216,13.0,13.0
necessarili,12669.375494071146,14.0,14.0
lemma,12339.630434782608,15.0,15.0
coordin,12091.416879795397,16.0,16.0
fact,12080.355351170569,17.0,17.0
formula,11983.486166007908,18.0,18.0
recal,11912.27950310559,19.0,19.0
denot,11625.364548494983,20.0,20.0
nitari,11585.889130434784,21.0,21.0
condit,11560.005175983437,22.0,22.0
remark,11517.161125319692,23.0,23.0
exampl,11386.385375494072,24.0,24.0
form,11030.021739130436,25.0,25.0
equival,11007.993311036791,26.0,26.0
result,10994.822134387352,27.0,27.0
ring,10864.612836438924,28.0,28.0
eigenvalu,10779.547826086957,29.0,29.0
show,10382.909937888197,30.0,30.0
admit-biject-arithmet,9821.86111111111,31.0,31.0
sequenc,9442.675585284282,32.0,32.0
corollari,9395.482097186701,33.0,33.0
relat,9377.371541501976,34.0,34.0
automorph,9345.540170132326,35.0,35.0
expans,9239.077504725898,36.0,36.0
dimens,9217.478260869564,37.0,37.0
prove,9127.826086956522,38.0,38.0
easi,9123.6185770751,39.0,39.0
give,9098.284584980238,40.0,40.0
toru,9089.922495274102,41.0,41.0
author,9067.606521739131,42.0,42.0
point,8874.714882943144,43.0,43.0
equat,8792.318181818182,44.0,44.0
nite,8691.471571906355,45.0,45.0
precis,8580.640316205534,46.0,46.0
integ,8505.826086956522,47.0,47.0
shown,8504.108695652174,48.0,48.0
code,8489.837901701323,49.0,49.0
natur,8421.547619047618,50.0,50.0
shift,8387.961247637051,51.0,51.0
claim,8343.501976284586,52.0,52.0
paper,8158.965415019763,53.0,53.0
unit,8086.978260869564,54.0,54.0
element,8018.8239130434795,55.0,55.0
section,7902.640316205535,56.0,56.0
linear,7887.625236294895,57.0,57.0
continu,7875.819875776398,58.0,58.0
usual,7875.268542199488,59.0,59.0
twosid-compactum,7813.75,60.0,60.0
fundament-homoclin-point,7810.628458498025,61.0,61.0
integr,7761.913043478261,62.0,62.0
present,7760.365612648222,63.0,63.0
impli,7705.565217391305,64.0,64.0
obviou,7703.054347826087,65.0,65.0
biject-arithmet-code,7594.500000000001,66.0,66.0
equal,7400.719063545152,67.0,67.0
