Name,IF,IFDenseRank,IFMinRank
denit,19417.480851063832,1.0,1.0
proof,19083.501773049644,2.0,2.0
case,18583.608510638296,3.0,3.0
dene,18490.859574468086,4.0,4.0
show,18346.05457909343,5.0,5.0
theorem,18014.965106382977,6.0,6.0
pisot,17727.261794634596,7.0,7.0
condit,16991.336725254394,8.0,8.0
call,16911.32978723404,9.0,9.0
exist,16523.87943262411,10.0,10.0
matrix,16304.490212765957,11.0,11.0
note,16106.893617021276,12.0,12.0
nitari,14498.226950354607,13.0,13.0
form,14477.821276595747,14.0,14.0
necessarili,14405.967659574468,15.0,15.0
conjug,14396.242368177613,16.0,16.0
remark,14127.75,17.0,17.0
exampl,14034.028936170213,18.0,18.0
proposit,13992.238297872342,19.0,19.0
coordin,13540.23516237402,20.0,20.0
unit,13328.90112640801,21.0,21.0
fact,13204.727659574468,22.0,22.0
formula,13079.59744680851,23.0,23.0
gener,13074.445450430057,24.0,24.0
denot,12959.368085106382,25.0,25.0
side-compactum,12848.510638297872,26.0,26.0
result,12803.045106382979,27.0,27.0
claim,12621.68085106383,28.0,28.0
natur,12456.760283687941,29.0,29.0
ring,12437.564796905222,30.0,30.0
pisot-automorph,12281.794634597596,31.0,31.0
period,12104.91489361702,32.0,32.0
admit-biject-arithmet,11991.459574468086,33.0,33.0
recal,11957.56028368794,34.0,34.0
equival,11837.734751773049,35.0,35.0
fundament-homoclin-point,11734.269503546097,36.0,36.0
nite,11725.72340425532,37.0,37.0
lemma,11494.966666666665,38.0,38.0
relat,11264.629787234044,39.0,39.0
automorph,11202.760525124491,40.0,40.0
sequenc,11094.867375886524,41.0,41.0
eigenvalu,10918.742746615086,42.0,42.0
prove,10872.218844984802,43.0,43.0
give,10770.123226950354,44.0,44.0
code,10757.099139882299,45.0,45.0
shift,10741.537347215935,46.0,46.0
satis,10533.395296752518,47.0,47.0
obtain,10499.939529675252,48.0,48.0
expans,10483.602535083748,49.0,49.0
paper,10367.074468085108,50.0,50.0
work,10353.748381128584,51.0,51.0
toru,10323.141693073789,52.0,52.0
number,10296.574920778632,53.0,53.0
precis,10232.788936170213,54.0,54.0
endomorph,10077.449848024315,55.0,55.0
dimens,10003.52183650616,56.0,56.0
compactum,9963.696808510638,57.0,57.0
present,9961.741276595745,58.0,58.0
easi,9961.374468085105,59.0,59.0
obviou,9814.6401480111,60.0,60.0
author,9791.036077705829,61.0,61.0
equat,9759.538723404256,62.0,62.0
measur,9627.820280669986,63.0,63.0
shown,9598.787234042553,64.0,64.0
point,9568.940425531915,65.0,65.0
element,9438.348751156336,66.0,66.0
continu,9320.614246068455,67.0,67.0
linear,9298.411045722045,68.0,68.0
homoclin-group,9293.770685579195,69.0,69.0
toral-automorph,9280.607902735563,70.0,70.0
impli,9276.546985815601,71.0,71.0
gener-pisot-automorph,9172.063829787234,72.0,72.0
map-dene,9126.09574468085,73.0,73.0
introduct,9122.22363060208,74.0,74.0
integr,8943.829787234043,75.0,75.0
satisfi,8930.272340425532,76.0,76.0
action,8891.585332729741,77.0,77.0
invers,8890.409165302783,78.0,78.0
group,8880.606609325487,79.0,79.0
bound,8868.504728132386,80.0,80.0
biject-arithmet-code,8866.533272974195,81.0,81.0
companion-matrix,8845.796192609181,82.0,82.0
arithmet,8841.349026708918,83.0,83.0
extend,8813.585815602835,84.0,84.0
step,8699.47340425532,85.0,85.0
section,8681.400000000001,86.0,86.0
correspond,8622.0901126408,87.0,87.0
pisot-number,8460.862978723404,88.0,88.0
symbol,8436.24680851064,89.0,89.0
fundament,8365.884255319148,90.0,90.0
sens,8346.382978723404,91.0,91.0
properti,8343.448619284743,92.0,92.0
algebra,8315.55454956994,93.0,93.0
equal,8311.914893617022,94.0,94.0
parameter,8230.407528641572,95.0,95.0
phiv,8160.156382978725,96.0,96.0
mean,8125.630638297872,97.0,97.0
side,8101.8171118153,98.0,98.0
invert,8064.630788485607,99.0,99.0
integ,7990.8880666049945,100.0,100.0
root,7878.127659574468,101.0,101.0
cartan-action,7758.342275670674,102.0,102.0
biject,7699.696695337257,103.0,103.0
left,7666.933667083856,104.0,104.0
oper,7633.355053191489,105.0,105.0
assum,7623.667311411991,106.0,106.0
structur,7576.381167949299,107.0,107.0
turn,7568.3034714445685,108.0,108.0
entropi,7549.660541586073,109.0,109.0
consid,7504.695652173912,110.0,110.0
hold,7460.47304964539,111.0,111.0
final,7410.618955512572,112.0,112.0
unit-disc,7346.949468085107,113.0,113.0
mention,7284.817872340425,114.0,114.0
write,7275.982978723404,115.0,115.0
goal,7214.459381044487,116.0,116.0
consequ,7213.285356695869,117.0,117.0
similarli,7179.985531914894,118.0,118.0
develop,7165.714285714285,119.0,119.0
main,7150.996453900708,120.0,120.0
discuss,7144.0,121.0,121.0
addit,7143.373860182371,122.0,122.0
respect-haar-measur,7110.817629179331,123.0,123.0
belong,7090.150709219857,124.0,124.0
corollari,7040.297872340426,125.0,125.0
element-ring,6962.021276595744,126.0,126.0
worth,6921.356382978724,127.0,127.0
isomorph,6906.1444092349475,128.0,128.0
hyperbol,6827.183340878225,129.0,129.0
question,6792.001934235977,130.0,130.0
term,6770.478723404255,131.0,131.0
context,6763.586626139818,132.0,132.0
matrix-algebra-conjug,6758.63829787234,133.0,133.0
preimag,6751.89255319149,134.0,134.0
begin,6742.574468085106,135.0,135.0
reader,6667.473404255319,136.0,136.0
space,6644.255319148936,137.0,137.0
homoclin-point-coordin,6617.678014184397,138.0,138.0
variabl,6590.864893617021,139.0,139.0
transform,6574.35264825713,140.0,140.0
theori,6558.187867813489,141.0,141.0
convers,6538.662077596996,142.0,142.0
chang,6529.6557059961315,143.0,143.0
histor,6496.946099290779,144.0,144.0
appar,6452.8049645390065,145.0,145.0
direct,6450.732522796352,146.0,146.0
homoclin,6441.117021276596,147.0,147.0
cover,6432.255319148936,148.0,148.0
maxim,6420.555125725339,149.0,149.0
full,6411.64255319149,150.0,150.0
studi,6402.871415356152,151.0,151.0
diophantin,6371.788139429606,152.0,152.0
previou,6339.819574468085,153.0,153.0
roughli,6302.762088974855,154.0,154.0
speak,6302.762088974855,154.0,154.0
invari,6272.535904255319,155.0,156.0
suggest,6219.651469098278,156.0,157.0
action-gener,6182.473404255319,157.0,158.0
tail,6170.2621276595755,158.0,159.0
grate,6160.463356973994,159.0,160.0
encod,6126.803504380476,160.0,161.0
choic,6118.05939716312,161.0,162.0
estim,6115.335515548281,162.0,163.0
check,6106.755319148936,163.0,164.0
special,6092.033302497686,164.0,165.0
numer,6087.233589859666,165.0,166.0
weakli-nitari-pisot,6072.1332099907495,166.0,167.0
quantiti,6027.264893617022,167.0,168.0
explicitli,5966.842553191489,168.0,169.0
tile,5919.5391579900415,169.0,170.0
dynam,5917.656858306927,170.0,171.0
factor,5861.336170212765,171.0,172.0
idea,5838.308048103608,172.0,173.0
arbitrarili,5838.1624758220505,173.0,174.0
lemma-exist,5814.606382978724,174.0,175.0
imag,5803.193992490614,175.0,176.0
slightli,5724.469858156028,176.0,177.0
system,5708.860570393844,177.0,178.0
posit,5673.726808510639,178.0,179.0
greater,5653.357076780759,179.0,180.0
algebra-conjug-companion,5634.127659574469,180.0,181.0
coincid,5631.4401595744675,181.0,182.0
ergod,5614.224924012158,182.0,183.0
extens,5607.560283687943,183.0,184.0
circl,5589.132978723404,184.0,185.0
subshift,5583.894468085106,185.0,186.0
proof-theorem,5566.830907054871,186.0,187.0
construct,5554.228157537347,187.0,188.0
problem,5531.900092506939,188.0,189.0
word,5510.127659574468,189.0,190.0
power,5505.518038852913,190.0,191.0
eventu-period,5499.817819148937,191.0,192.0
larg,5452.9436795995,192.0,193.0
help,5449.414387031407,193.0,194.0
sequenc-nite,5446.723404255319,194.0,195.0
gener-arithmet-code,5443.904680851065,195.0,196.0
topolog,5435.2375886524815,196.0,197.0
theorem-corollari,5428.111982082867,197.0,198.0
period-expans,5409.382978723404,198.0,199.0
descript,5406.546099290779,199.0,200.0
automorph-toru,5381.611588954278,200.0,201.0
weakli-nitari-notion,5375.132978723404,201.0,202.0
support,5347.04143337066,202.0,203.0
equat-solut,5345.961201501877,203.0,204.0
vershik,5270.188449848023,204.0,205.0
univers,5224.295938104448,205.0,206.0
neutral,5224.295938104448,205.0,206.0
view,5222.098723404256,206.0,208.0
theoret,5200.374468085107,207.0,209.0
dierent,5199.352836879432,208.0,210.0
reduc,5188.304591265398,209.0,211.0
technic,5168.151300236406,210.0,212.0
leav,5162.553191489362,211.0,213.0
nonneg,5155.595744680851,212.0,214.0
dene-sequenc,5148.114893617021,213.0,215.0
toral,5134.424626527842,214.0,216.0
uniformli-bound,5127.853191489362,215.0,217.0
lead,5117.127659574468,216.0,218.0
claim-lemma,5086.049361702128,217.0,219.0
converg,5083.404255319149,218.0,220.0
time,5063.662077596996,219.0,221.0
deriv,5025.502127659575,220.0,222.0
lebesgu,4951.209219858156,221.0,223.0
arbitrari,4905.15875613748,222.0,224.0
procedur,4904.039651837525,223.0,225.0
smallest,4902.145531914894,224.0,226.0
hypothesi,4896.677304964539,225.0,227.0
fundament-unit,4892.779574468085,226.0,228.0
recent,4829.7742830712305,227.0,229.0
denot-set,4804.507092198582,228.0,230.0
eger,4802.573110004527,229.0,231.0
approxim,4802.573110004527,229.0,231.0
dufresnoy,4802.573110004527,229.0,231.0
pisot-unit-boundari,4802.573110004527,229.0,231.0
cubic,4802.573110004527,229.0,231.0
unstabl-foliat,4798.352836879432,230.0,236.0
start,4777.780851063829,231.0,237.0
conjectur,4689.1659574468085,232.0,238.0
provid,4677.458628841607,233.0,239.0
mere,4668.180851063829,234.0,240.0
characterist-polynomi,4642.362627197041,235.0,241.0
make,4638.941843971631,236.0,242.0
