Name,IF,IFDenseRank,IFMinRank
note,40911.13636363636,1.0,1.0
matrix,34218.15574596774,2.0,2.0
determin,32781.29448491155,3.0,3.0
comput,32516.95852534562,4.0,4.0
nonzero,26592.164412070757,5.0,5.0
partit,26530.01890989989,6.0,6.0
error,26258.824372759853,7.0,7.0
result,25634.670967741935,8.0,8.0
group,25580.43010752688,9.0,9.0
effect,25390.799438990183,10.0,10.0
graph,25156.35483870968,11.0,11.0
approach,24790.464669738863,12.0,12.0
problem,24725.439646201874,13.0,13.0
cost,24626.683064516128,14.0,14.0
order,24290.88440860215,15.0,15.0
easi,24137.892819979188,16.0,16.0
section,24082.1935483871,17.0,17.0
depend,24051.961430575037,18.0,18.0
propos,23385.00146627566,19.0,19.0
requir,22657.298647242456,20.0,20.0
matric,22610.46852237253,21.0,21.0
defin,22495.206989247312,22.0,22.0
number,22422.094292803973,23.0,23.0
work,22318.81389578164,24.0,24.0
substitut,22129.913978494624,25.0,25.0
bicolor,22048.17457305503,26.0,26.0
color,21959.35714285714,27.0,27.0
differ,21905.917050691245,28.0,28.0
column,21740.52497398543,29.0,29.0
calcul,21593.85848074922,30.0,30.0
figur,21416.179723502304,31.0,31.0
vector,21246.88786482335,32.0,32.0
mode,21243.464516129035,33.0,33.0
small,20994.172043010753,34.0,34.0
case,20840.699791883457,35.0,35.0
equal,20608.43787335723,36.0,36.0
delta,20575.245441795232,37.0,37.0
construct,20566.801248699274,38.0,38.0
directli,20557.93704474506,39.0,39.0
discuss,20509.503121748177,40.0,40.0
process,20227.826612903227,41.0,41.0
gener,20110.14578163772,42.0,42.0
dens,20051.684210526317,43.0,43.0
usual,20037.534361851336,44.0,44.0
bound,20002.65294771969,45.0,45.0
proport,19290.46526054591,46.0,46.0
substitut-method,19002.734651404786,47.0,47.0
evalu,18879.78110599078,48.0,48.0
applic,18837.33870967742,49.0,49.0
significantli,18676.126451612905,50.0,50.0
subsequ,18444.111954459204,51.0,51.0
direct,18244.520291363166,52.0,52.0
forward,18152.373748609563,53.0,53.0
element,18135.705069124422,54.0,54.0
present,17778.059422750423,55.0,55.0
dimens,17748.58064516129,56.0,56.0
base,17732.86712749616,57.0,57.0
obtain,17728.433094384705,58.0,58.0
differenti,17687.379330943844,59.0,59.0
exploit,17671.34235171696,60.0,60.0
structur,17402.421696149842,61.0,61.0
basic,17139.725806451614,62.0,62.0
approxim,17139.13364055299,63.0,63.0
