Name,IF,IFDenseRank,IFMinRank
bound,95980.02327586207,1.0,1.0
degre,94503.5375,2.0,2.0
supervari,94459.25000000001,3.0,3.0
ident,94416.95364583333,4.0,4.0
pattern,93306.1885964912,5.0,5.0
variabl,93185.85517241381,6.0,6.0
figur,89844.95,7.0,7.0
pivot,89018.01811594203,8.0,8.0
includ,89002.2019736842,9.0,9.0
permut-matrix,85203.16847826088,10.0,10.0
time,83852.8705882353,11.0,11.0
amd-algorithm,83730.43333333333,12.0,12.0
minimum-degre-order,82572.02972222221,13.0,13.0
depend,82006.47596153845,14.0,14.0
nonzero,80507.52,15.0,15.0
describ,80485.66153846154,16.0,16.0
structur,80018.89456521739,17.0,17.0
term,78978.67760416666,18.0,18.0
step,78898.18095238095,19.0,19.0
median-order-time,78680.53333333333,20.0,20.0
origin,78313.75923913042,21.0,21.0
result,77265.02413793103,22.0,22.0
base-quotient-graph,76116.11911764707,23.0,23.0
compar,74760.30694444444,24.0,24.0
elimin-graph-quotient,74432.78363095237,25.0,25.0
amestoy-davi-duff,73837.25,26.0,26.0
appu,73520.43620689654,27.0,27.0
prior,72782.58112745098,28.0,28.0
base,72575.16598101266,29.0,29.0
repres,72151.51666666668,30.0,30.0
actual,71719.48636363637,31.0,31.0
produc,70311.63695652173,32.0,32.0
comput,70211.86359375001,33.0,33.0
algorithm,70133.55076388888,34.0,34.0
matrix,70027.54916666668,35.0,35.0
graph,69836.18954861112,36.0,36.0
element,69595.41796875,37.0,37.0
minimum-degre-algorithm,69376.27125,38.0,38.0
case,69295.1375,39.0,39.0
section,69193.91761363637,40.0,40.0
elimin,69035.42708333334,41.0,41.0
compress,69019.26075949367,42.0,42.0
factor,68991.8625,43.0,43.0
code,68908.94083333334,44.0,44.0
method,68653.49295138888,45.0,45.0
full,68648.03085443038,46.0,46.0
remov,68600.31060606061,47.0,47.0
column,68470.58432291668,48.0,48.0
true-degre,68445.99867424242,49.0,49.0
fillin,68417.4525,50.0,50.0
problem,68096.56479166666,51.0,51.0
order,68075.71875,52.0,52.0
approxim-minimum-degre,67922.22638888888,53.0,53.0
equat,67803.29201388889,54.0,54.0
list,67710.25309027778,55.0,55.0
refer,67657.4798611111,56.0,56.0
updat,67540.54756944445,57.0,57.0
detect,67360.94895833333,58.0,58.0
comparison,67286.08197916666,59.0,59.0
symmetr,67247.79854166666,60.0,60.0
obtain,67064.01168402778,61.0,61.0
combin,66633.35821180555,62.0,62.0
techniqu,66504.76897569445,63.0,63.0
data-structur,66409.1984375,64.0,64.0
spars-matrix,66403.54505208333,65.0,65.0
form,66378.34166666666,66.0,66.0
test,66325.678125,67.0,67.0
total-time,66257.90476190476,68.0,68.0
note,66230.74713541666,69.0,69.0
implement,66063.40831597222,70.0,70.0
oper,65961.275625,71.0,71.0
gener,65846.32940972222,72.0,72.0
solut,65783.63660337553,73.0,73.0
npcomplet,65754.60336805556,74.0,74.0
larg,65570.28232638889,75.0,75.0
minimum,65526.870520833334,76.0,76.0
