Name,IF,IFDenseRank,IFMinRank
bound,95513.4145085134,1.0,1.0
variabl,92858.89683788813,2.0,2.0
pattern,92719.18126228433,3.0,3.0
supervari,92068.11383727225,4.0,4.0
pivot,90955.12154218533,5.0,5.0
includ,89553.57768556937,6.0,6.0
structur,89459.10442600276,7.0,7.0
ident,89264.47644618014,8.0,8.0
degre,87065.47171871588,9.0,9.0
depend,83032.10979891478,10.0,10.0
result,82346.14921800193,11.0,11.0
term,82295.23001984485,12.0,12.0
permut-matrix,81298.92894190871,13.0,13.0
nonzero,80096.92925311204,14.0,14.0
compar,79306.90163534293,15.0,15.0
step,78994.24323256275,16.0,16.0
figur,78839.4630217232,17.0,17.0
amestoy-davi-duff,77211.47663720007,18.0,18.0
approxim-degre-bound,76696.01590594742,19.0,19.0
case,76132.4030308497,20.0,20.0
origin,75941.94605809129,21.0,21.0
appu,74472.74934685722,22.0,22.0
time,73156.55164883162,23.0,23.0
prior,73012.63168171833,24.0,24.0
base,72132.97757235148,25.0,25.0
amd-algorithm,72029.28972418843,26.0,26.0
actual,71891.86420218786,27.0,27.0
comput,70954.49880339525,28.0,28.0
matrix,70904.90449544601,29.0,29.0
algorithm,70866.56121623251,30.0,30.0
minimum-degre-algorithm,70710.67943045057,31.0,31.0
element,70177.4569480553,32.0,32.0
graph,70139.49332828292,33.0,33.0
method,69904.91999104699,34.0,34.0
repres,69801.21853388657,35.0,35.0
entir,69737.09336099584,36.0,36.0
elimin,69708.29954718411,37.0,37.0
factor,69597.2757700453,38.0,38.0
code,69574.19352283879,39.0,39.0
compress,69525.70828299805,40.0,40.0
order,69294.27964394553,41.0,41.0
fillin,69082.74762831218,42.0,42.0
updat,68977.96559976586,43.0,43.0
full,68949.92047901676,44.0,44.0
column,68631.53017337855,45.0,45.0
problem,68451.05430347273,46.0,46.0
total,68436.62517289074,47.0,47.0
obtain,68258.61131867564,48.0,48.0
equat,68170.62869096606,49.0,49.0
list,68167.88967132109,50.0,50.0
oper,68088.86634183295,51.0,51.0
refer,68074.82698300648,52.0,52.0
approxim-minimum-degre,68073.83051256005,53.0,53.0
detect,68057.18964893855,54.0,54.0
median-order-time,67744.03181189488,55.0,55.0
symmetr,67734.79874657805,56.0,56.0
comparison,67440.43862881149,57.0,57.0
techniqu,67186.94380262047,58.0,58.0
describ,66919.17427385892,59.0,59.0
combin,66795.49072846542,60.0,60.0
form,66776.6089426835,61.0,61.0
implement,66620.59079561302,62.0,62.0
matric,66614.52749905696,63.0,63.0
gener,66521.4419861917,64.0,64.0
data-structur,66509.02790929908,65.0,65.0
note,66427.92367555655,66.0,66.0
test,66414.53687092164,67.0,67.0
construct,66409.1441951757,68.0,68.0
spars-matrix,66293.6239045471,69.0,69.0
remov,66274.93000180407,70.0,70.0
larg,66243.69285997142,71.0,71.0
optim,66198.94998364354,72.0,72.0
tree,66013.49825244056,73.0,73.0
inform,65973.29686127995,74.0,74.0
minimum,65958.08543241335,75.0,75.0
solut,65943.02484374179,76.0,76.0
true-degre,65911.46996211437,77.0,77.0
unsymmetr,65859.23802964826,78.0,78.0
npcomplet,65725.64026101479,79.0,79.0
minimumdegre-algorithm,65604.25020230368,80.0,80.0
caus,65580.92116182574,81.0,81.0
univers-florida,65390.6356639865,82.0,82.0
report,65373.237599214895,83.0,83.0
spars-matric,65336.56923951035,84.0,84.0
research,65312.78342315044,85.0,85.0
triangular,65195.14557256246,86.0,86.0
total-time,65175.1416716064,87.0,87.0
dissect,65156.570134811736,88.0,88.0
spars,65124.19724178303,89.0,89.0
dens,65000.08031886504,90.0,90.0
duff,64953.40324718928,91.0,91.0
number,64933.9587503051,92.0,92.0
memori,64927.437010382055,93.0,93.0
base-quotient-graph,64868.68733219429,94.0,94.0
analysi-applic,64833.46342177305,95.0,95.0
introduct,64775.99462819167,96.0,96.0
obtain-pivot,64766.46865584271,97.0,97.0
intern,64730.66923778861,98.0,98.0
advanc,64721.34605120435,99.0,99.0
franc,64677.31702277854,100.0,100.0
reorder,64584.53630274961,101.0,101.0
elimin-graph-quotient,64430.07468879668,102.0,102.0
packag,64312.04352542139,103.0,103.0
system,64261.2212427472,104.0,104.0
recent,64184.53153354797,105.0,105.0
context,64154.49911084765,106.0,106.0
multiprocessor,64103.1150795735,107.0,107.0
approach,64103.1150795735,107.0,107.0
person,64103.1150795735,107.0,107.0
level,64103.1150795735,107.0,107.0
commun,64103.1150795735,107.0,107.0
environ,64103.1150795735,107.0,107.0
sequenc,63988.74186050516,108.0,113.0
definit,63957.20979321981,109.0,114.0
olaf,63930.35257657409,110.0,115.0
solver,63930.35257657409,110.0,115.0
preorder,63666.465384549156,111.0,117.0
analysi,63664.94908834214,112.0,118.0
symposium,63513.76167765706,113.0,119.0
multifront,63513.76167765706,113.0,119.0
larg-spars-matric,63513.76167765706,113.0,119.0
cmmd,63464.84973325429,114.0,122.0
journal,63182.292729119676,115.0,123.0
network,63182.292729119676,115.0,123.0
theori,63182.292729119676,115.0,123.0
postscript,63182.292729119676,115.0,123.0
technic,63182.292729119676,115.0,123.0
fast,63182.292729119676,115.0,123.0
softwar,63182.292729119676,115.0,123.0
applic,63182.292729119676,115.0,123.0
design,63182.292729119676,115.0,123.0
thesi,63182.292729119676,115.0,123.0
sparsiti,63182.292729119676,115.0,123.0
anonym,63182.292729119676,115.0,123.0
posit-definit-system,63182.292729119676,115.0,123.0
multipl-elimin-symmetr,63182.292729119676,115.0,123.0
modif,63182.292729119676,115.0,123.0
march,63182.292729119676,115.0,123.0
spars-symmetr-gaussian,63182.292729119676,115.0,123.0
finit,63182.292729119676,115.0,123.0
matlab,63182.292729119676,115.0,123.0
solut-spars,63182.292729119676,115.0,123.0
program,63182.292729119676,115.0,123.0
potenti,63182.292729119676,115.0,123.0
acm-transact-mathemat,63182.292729119676,115.0,123.0
adjac,62939.53202237056,116.0,146.0
utard,62591.64315352697,117.0,147.0
impact,62591.64315352697,117.0,147.0
stefan-larimor-esmond,62591.64315352697,117.0,147.0
distributedmemori,62591.64315352697,117.0,147.0
interfac,62591.64315352697,117.0,147.0
fill,62591.64315352697,117.0,147.0
bernard,62591.64315352697,117.0,147.0
outofcor,62591.64315352697,117.0,147.0
timothi-davi-algorithm,62591.64315352697,117.0,147.0
bornstein,62591.64315352697,117.0,147.0
philipp,62591.64315352697,117.0,147.0
roman,62591.64315352697,117.0,147.0
bruce,62591.64315352697,117.0,147.0
distribut,62591.64315352697,117.0,147.0
tom-septemb-timothi,62591.64315352697,117.0,147.0
dani,62591.64315352697,117.0,147.0
pralet,62591.64315352697,117.0,147.0
hybrid,62591.64315352697,117.0,147.0
june,62591.64315352697,117.0,147.0
mezher,62591.64315352697,117.0,147.0
decemb,62591.64315352697,117.0,147.0
overview,62591.64315352697,117.0,147.0
robot,62591.64315352697,117.0,147.0
parallel-comput-februari,62591.64315352697,117.0,147.0
tradeoff,62591.64315352697,117.0,147.0
jeanyv-lexcel,62591.64315352697,117.0,147.0
futur,62591.64315352697,117.0,147.0
saint,62591.64315352697,117.0,147.0
physic,62591.64315352697,117.0,147.0
linear-system-survey,62591.64315352697,117.0,147.0
interior,62591.64315352697,117.0,147.0
softwar-tom-decemb,62591.64315352697,117.0,147.0
march-timothi-davi,62591.64315352697,117.0,147.0
pastix,62591.64315352697,117.0,147.0
jose,62591.64315352697,117.0,147.0
gilbert-stefan-larimor,62591.64315352697,117.0,147.0
squar-root,62591.64315352697,117.0,147.0
toledo,62591.64315352697,117.0,147.0
unsymmetricpattern-multifront-method,62591.64315352697,117.0,147.0
colamd,62591.64315352697,117.0,147.0
simultan,62591.64315352697,117.0,147.0
novemb,62591.64315352697,117.0,147.0
ramet,62591.64315352697,117.0,147.0
xiaoy,62591.64315352697,117.0,147.0
spars-choleski-factor,62591.64315352697,117.0,147.0
unifrontalmultifront,62591.64315352697,117.0,147.0
mathemat-softwar-tomstom,62591.64315352697,117.0,147.0
highperform,62591.64315352697,117.0,147.0
grtner,62591.64315352697,117.0,147.0
spars-symmetr-posit,62591.64315352697,117.0,147.0
april,62591.64315352697,117.0,147.0
system-acm-transact,62591.64315352697,117.0,147.0
iain-duff,62591.64315352697,117.0,147.0
davi-john-gilbert,62591.64315352697,117.0,147.0
timothi-davi-iain,62591.64315352697,117.0,147.0
gupta,62591.64315352697,117.0,147.0
qian,62591.64315352697,117.0,147.0
orthogon,62591.64315352697,117.0,147.0
quadrat,62591.64315352697,117.0,147.0
haifeng,62591.64315352697,117.0,147.0
superludist,62591.64315352697,117.0,147.0
softwar-tom-june,62591.64315352697,117.0,147.0
solv-unsymmetr-spars,62591.64315352697,117.0,147.0
cluster,62591.64315352697,117.0,147.0
sivan,62591.64315352697,117.0,147.0
michael,62591.64315352697,117.0,147.0
miller,62591.64315352697,117.0,147.0
multifront-method-acm,62591.64315352697,117.0,147.0
point,62591.64315352697,117.0,147.0
schedul,62591.64315352697,117.0,147.0
mathemat-softwar-tom,62591.64315352697,117.0,147.0
kaess,62591.64315352697,117.0,147.0
strategi,62591.64315352697,117.0,147.0
frank,62591.64315352697,117.0,147.0
system-linear-equat,62591.64315352697,117.0,147.0
smooth,62591.64315352697,117.0,147.0
yifan,62591.64315352697,117.0,147.0
pardiso,62591.64315352697,117.0,147.0
annual,62591.64315352697,117.0,147.0
