Name,IF,IFDenseRank,IFMinRank
bound,105182.925232438,1.0,1.0
degre,104029.52956134775,2.0,2.0
step,102516.8196844478,3.0,3.0
adjac,102345.47190082647,4.0,4.0
variabl,101366.90457128099,5.0,5.0
result,100824.38896294322,6.0,6.0
figur,99330.47933884297,7.0,7.0
term,98965.6167737986,8.0,8.0
total,97964.72314049586,9.0,9.0
supervari,96240.83440465259,10.0,10.0
case,95716.50470219436,11.0,11.0
bound-equal,95262.62727272729,12.0,12.0
origin,94109.209486166,13.0,13.0
nonzero,93703.23516153269,14.0,14.0
depend,93080.67575757577,15.0,15.0
repres,92779.98347107439,16.0,16.0
produc,90932.12460267007,17.0,17.0
worst-case,90930.77685950414,18.0,18.0
prior,90435.28667355372,19.0,19.0
minimum,89558.59090909091,20.0,20.0
includ,89161.4042073629,21.0,21.0
permut-matrix,88260.84049586777,22.0,22.0
amestoy-davi-duff,87840.9534741353,23.0,23.0
approxim-degre-bound,87358.37355371901,24.0,24.0
exact,85964.45190082645,25.0,25.0
kth-pivot,85778.921315427,26.0,26.0
compar,85715.79148124604,27.0,27.0
valu,85026.29977460555,28.0,28.0
numer-factor,84705.61587465563,29.0,29.0
ident,83751.1146694215,30.0,30.0
diagon,83667.77777777777,31.0,31.0
select,83067.86013986013,32.0,32.0
small,82624.347107438,33.0,33.0
take,82540.17646158555,34.0,34.0
ashcraft,81790.20072627098,35.0,35.0
find,81758.98608090474,36.0,36.0
degre-comput,80898.61111111111,37.0,37.0
caus,80579.45454545454,38.0,38.0
requir,80519.67683831321,39.0,39.0
actual,80438.47933884298,40.0,40.0
supervari-degre,79900.81726354454,41.0,41.0
typic,78598.16115702479,42.0,42.0
entir,78235.80503380917,43.0,43.0
structur,78135.77293918203,44.0,44.0
context,77173.07438016529,45.0,45.0
faster,76522.94628099173,46.0,46.0
appu-matrix,76464.81983471075,47.0,47.0
base,76332.78023583956,48.0,48.0
compress,75295.79056641807,49.0,49.0
full,74942.17990324533,50.0,50.0
median-order-time,74252.02479338842,51.0,51.0
size,73895.1794077135,52.0,52.0
cmmd,73869.38197314051,53.0,53.0
preced,73671.98701298701,54.0,54.0
graph,73453.49865104842,55.0,55.0
matrix,73378.17993989482,56.0,56.0
approxim-minimum-degre,73314.50957926371,57.0,57.0
algorithm,73275.47998770577,58.0,58.0
minimum-degre-algorithm,73083.93876784373,59.0,59.0
comput,72933.18308175671,60.0,60.0
matric,72674.94255856841,61.0,61.0
base-quotient-graph,72659.26007231405,62.0,62.0
notat,72615.30088766452,63.0,63.0
time,72364.46662428479,64.0,64.0
hold,72323.60950413224,65.0,65.0
pivot,72295.17850556657,66.0,66.0
element,72138.25367119732,67.0,67.0
factor,71746.14244245611,68.0,68.0
code,71698.62307902466,69.0,69.0
costli,71512.4987846378,70.0,70.0
section,71387.49449035812,71.0,71.0
method,71313.38993238166,72.0,72.0
list,71280.78725838399,73.0,73.0
obtain,71250.19397582133,74.0,74.0
order,71206.39519158527,75.0,75.0
elimin,71116.81160781368,76.0,76.0
symmetr,71053.07296291238,77.0,77.0
fill,70912.27347858752,78.0,78.0
column,70891.07019670788,79.0,79.0
minimum-degre-approxim,70823.45454545454,80.0,80.0
minimum-degre-order,70747.16253443525,81.0,81.0
present,70669.4612205976,82.0,82.0
pattern,70607.54019534185,83.0,83.0
equat,70551.45650911823,84.0,84.0
comparison,70443.72638480978,85.0,85.0
chosen,70345.28474830955,86.0,86.0
updat,70284.65279010998,87.0,87.0
random,70244.77638270821,88.0,88.0
techniqu,70219.79864763336,89.0,89.0
reduc,70018.94310235219,90.0,90.0
appu,69996.64891926256,91.0,91.0
refer,69787.19023632265,92.0,92.0
oper,69674.2372788744,93.0,93.0
spars-matrix,69559.07007718053,94.0,94.0
remov,69555.81205999387,95.0,95.0
combin,69527.91050816202,96.0,96.0
choleski-factor,69526.00751314801,97.0,97.0
form,69476.32948569088,98.0,98.0
detect,69239.18004234684,99.0,99.0
nonzero-pattern,69184.62355371902,100.0,100.0
data-structur,69060.14251075746,101.0,101.0
report,68944.09449491155,102.0,102.0
note,68775.93016187419,103.0,103.0
implement,68738.54408851855,104.0,104.0
gener,68646.55569974729,105.0,105.0
unsymmetr,68485.44447100608,106.0,106.0
work,68354.9862258953,107.0,107.0
gener-element,68300.4100812786,108.0,108.0
analysi,68284.85267399768,109.0,109.0
pivot-diagon,68198.17881292262,110.0,110.0
hash-function,68152.31680440772,111.0,111.0
minim,68144.33331056622,112.0,112.0
safe,68140.85640495869,113.0,113.0
optim,68033.40695649204,114.0,114.0
inform,67845.81404958678,115.0,115.0
squar,67654.88670514309,116.0,116.0
degre-approxim-minimum,67461.7173348815,117.0,117.0
introduct,67430.02103681443,118.0,118.0
spars-matric,67422.70285499624,119.0,119.0
numer,67414.07390205588,120.0,120.0
larg,67275.5875281743,121.0,121.0
point,67267.46581517656,122.0,122.0
memori,67263.53070145483,123.0,123.0
number,67210.10835629018,124.0,124.0
research,67207.34232634383,125.0,125.0
solut,67198.29745235982,126.0,126.0
applic,67185.87043234752,127.0,127.0
transvers,67134.55303599482,128.0,128.0
maximum,67134.55303599482,128.0,128.0
test-problem,67134.12961887849,129.0,130.0
intern,67125.95792637115,130.0,131.0
tree,67049.92435625983,131.0,132.0
initi,66971.54414963027,132.0,133.0
construct,66865.46158049314,133.0,134.0
posit-definit,66864.79021241718,134.0,135.0
solv,66828.3827607404,135.0,136.0
linear-system,66828.3827607404,135.0,136.0
larg-spars-symmetr,66828.3827607404,135.0,136.0
advanc,66825.19855201148,136.0,139.0
dens,66824.79837442798,137.0,140.0
algorithm-approxim-minimum,66813.13298271976,138.0,141.0
reorder,66805.36609521208,139.0,142.0
spars,66655.9703913667,140.0,143.0
recent,66605.56555221639,141.0,144.0
system,66577.30004781095,142.0,145.0
sequenc,66576.89450857182,143.0,146.0
definit,66562.8093197186,144.0,147.0
univers-florida,66514.60233249096,145.0,148.0
yale,66491.40997882659,146.0,149.0
olaf,66478.6942490267,147.0,150.0
dissect,66413.08833071512,148.0,151.0
multifront-method,66284.62024451881,149.0,152.0
shown,66216.42831476823,150.0,153.0
model,66129.94201101929,151.0,154.0
elimin-graph-nonzero,66061.31955922865,152.0,155.0
person,66030.11741584359,153.0,156.0
multiprocessor,66030.11741584359,153.0,156.0
commun,66030.11741584359,153.0,156.0
approach,66030.11741584359,153.0,156.0
environ,66030.11741584359,153.0,156.0
